User,Task,Action,Start,Finish,Duration
1,0,T,0.006424,0.15271,0.146286
1,0,T,2.31491131,2.385117,0.07020569
1,0,T,2.5147853,2.682159,0.1673737
1,0,T,2.73220847,2.770447,0.03823853
1,0,T,2.86473052,2.870773,0.00604248
1,0,T,2.882949351,2.887115,0.004165649
1,0,T,2.899520788,2.904663,0.005142212
1,0,T,2.91601519,2.922195,0.00617981
1,0,T,2.927292226,2.933411,0.006118774
1,0,T,2.964050449,2.970215,0.006164551
1,0,T,3.80174284,3.803757,0.00201416
1,0,T,3.809753056,3.818771,0.009017944
1,0,T,3.82984898,3.85202,0.02217102
1,0,T,3.861068397,3.870361,0.009292603
1,0,T,3.87843368,3.901566,0.02313232
1,0,T,3.926772957,3.933792,0.007019043
1,0,T,3.943786698,3.950821,0.007034302
1,0,T,3.962875341,3.967926,0.005050659
1,0,T,3.993576395,4.001572,0.007995605
1,0,T,4.03434795,4.049622,0.01527405
1,0,T,4.061630449,4.067795,0.006164551
1,0,T,4.08290083,4.100128,0.01722717
1,0,CR,4.914184,6.045654,1.13147
1,0,T,6.09498594,6.121994,0.02700806
1,0,T,6.14137288,6.150696,0.00932312
1,0,T,6.17750561,6.202057,0.02455139
1,0,T,6.265884708,6.272034,0.006149292
1,0,T,6.31182824,6.352203,0.04037476
1,0,T,6.40682976,6.409851,0.00302124
1,0,T,6.44479336,6.467178,0.02238464
1,0,T,6.46717805,6.492706,0.02552795
1,0,T,6.49270664,6.519379,0.02667236
1,0,T,6.52345236,6.537582,0.01412964
1,0,T,7.7771907,7.801147,0.0239563
1,0,T,7.81884751,7.836624,0.01777649
1,0,T,7.843337794,7.851074,0.007736206
1,0,T,7.857024998,7.866577,0.009552002
1,0,T,7.874755937,7.883545,0.008789063
1,0,T,7.901519325,7.904861,0.003341675
1,0,T,7.949356434,7.953812,0.004455566
1,0,T,7.965896673,7.972107,0.006210327
1,0,T,7.978699095,7.984177,0.005477905
1,0,T,7.997177532,8.003632,0.006454468
1,0,T,8.03300471,8.056076,0.02307129
1,0,T,8.06155406,8.067093,0.00553894
1,0,T,8.095626794,8.103363,0.007736206
1,0,T,8.133132728,8.137512,0.004379272
1,0,T,8.148575203,8.155167,0.006591797
1,0,T,8.1728976,8.295502,0.1226044
1,0,T,9.046005,9.288635,0.24263
1,0,T,11.6086403,12.31558,0.7069397
1,0,T,12.3389629,12.63596,0.2969971
1,0,T,12.9086739,13.05644,0.1477661
1,0,T,13.09443386,13.13548,0.04104614
1,0,T,13.14223933,13.15643,0.01419067
1,0,T,13.177906714,13.18665,0.008743286
1,0,T,14.507853774,14.51736,0.009506226
1,0,T,14.524793833,14.52899,0.004196167
1,0,T,14.55337703,14.56505,0.01167297
1,0,T,14.5788891,15.23932,0.6604309
1,0,T,17.7267753,18.40718,0.6804047
1,0,T,18.44704078,18.46999,0.02294922
1,0,T,18.527866401,18.53368,0.005813599
1,0,T,18.537170254,18.54541,0.008239746
1,0,T,18.55949455,18.58458,0.02508545
1,0,T,18.59274384,18.61168,0.01893616
1,0,T,19.1916385,19.70647,0.5148315
1,0,T,19.756926,20.82823,1.071304
1,0,T,20.86336957,20.90231,0.03894043
1,0,T,20.908635117,20.91364,0.005004883
1,0,T,22.535386,24.10492,1.569534
1,0,T,24.82760204,24.84576,0.01815796
1,0,T,24.873857085,24.88022,0.006362915
1,0,T,24.891574,26.31235,1.420776
1,0,T,26.31695152,26.35902,0.04206848
1,0,T,27.7594324,28.34302,0.5835876
1,0,T,28.3607977,28.38216,0.0213623
1,0,R,29.5928006,30.50108,0.9082794
1,0,T,30.6943321,31.12817,0.4338379
1,0,T,33.0945301,33.3799,0.2853699
1,0,T,34.0582143,34.39847,0.3402557
1,0,R,35.8821,37.11411,1.23201
1,0,T,38.2504308,38.36153,0.1110992
1,0,T,39.555934663,39.56303,0.007095337
1,0,T,39.57653582,39.58032,0.00378418
1,0,T,39.592668076,39.59514,0.002471924
1,0,T,39.607409341,39.61246,0.005050659
1,0,T,39.624434849,39.63034,0.005905151
1,0,T,39.65832959,39.66425,0.00592041
1,0,T,39.680849775,39.68558,0.004730225
1,0,T,39.693378906,39.69875,0.005371094
1,0,T,39.71074317,39.75124,0.04049683
1,0,T,39.75489604,39.7852,0.03030396
1,0,T,39.78994959,39.79587,0.00592041
1,0,T,39.80792534,39.83208,0.02415466
1,0,T,39.8416003,39.85367,0.0120697
1,0,T,39.858425366,39.8643,0.005874634
1,0,T,39.878797998,39.88835,0.009552002
1,0,T,39.894392632,39.89807,0.003677368
1,0,T,39.913022217,39.91525,0.002227783
1,0,T,39.926379507,39.93201,0.005630493
1,0,T,39.93874751,39.9613,0.02255249
1,0,T,39.978408657,39.98291,0.004501343
1,0,T,39.99749644,39.99977,0.00227356
1,0,T,40.02011001,40.03485,0.01473999
1,0,T,40.043933213,40.04964,0.005706787
1,0,T,40.06211906,40.08458,0.02246094
1,0,T,40.092478657,40.09698,0.004501343
1,0,T,40.10711892,40.1346,0.02748108
1,0,T,40.143613213,40.14932,0.005706787
1,0,T,40.15768774,40.18288,0.02519226
1,0,T,40.19501211,40.22997,0.03495789
1,0,T,40.2453016,40.28029,0.0349884
1,0,T,40.28029105,40.30234,0.02204895
1,0,T,40.30233988,40.33684,0.03450012
1,0,T,40.33832911,40.36462,0.02629089
1,0,T,40.36462163,40.38133,0.01670837
1,0,T,40.396330396,40.39955,0.003219604
1,0,T,40.40507633,40.43271,0.02763367
1,0,CR,40.431355,43.22559,2.794235
1,0,T,46.61784574,46.71509,0.09724426
1,0,T,46.9241894,47.0507,0.1265106
1,0,T,47.25808743,47.3116,0.05351257
1,0,T,47.517623794,47.52536,0.007736206
1,0,T,47.5394732,47.67578,0.1363068
1,0,T,47.8799787,47.94344,0.0634613
1,0,T,48.2868089,48.44666,0.1598511
1,0,T,49.585663,50.32605,0.740387
1,0,T,50.39512779,50.43152,0.03639221
1,0,R,52.0027727,52.93304,0.9302673
1,0,T,54.7603467,55.39586,0.6355133
1,0,T,55.4214165,56.25859,0.8371735
1,0,T,58.5627269,59.10713,0.5444031
1,0,T,61.9275556,62.56844,0.6408844
1,0,T,62.61259255,62.64723,0.03463745
1,0,T,62.65559437,62.65799,0.00239563
1,0,R,62.632679,63.77129,1.138611
1,1,T,65.45251228,65.4568,0.00428772
1,1,T,65.493344414,65.49957,0.006225586
1,1,R,64.263214,65.60115,1.337936
1,1,T,66.6463495,67.61719,0.9708405
1,1,T,67.6343047,67.93916,0.3048553
1,1,T,68.4543957,68.79427,0.3398743
1,1,T,72.4685328,72.8074,0.3388672
1,1,T,73.4571834,73.59761,0.1404266
1,1,T,74.8742086,75.04381,0.1696014
1,1,T,75.07357903,75.11432,0.04074097
1,1,T,75.120884912,75.12885,0.007965088
1,1,T,75.138004912,75.14597,0.007965088
1,1,T,75.156569756,75.16307,0.006500244
1,1,T,75.171019238,75.17755,0.006530762
1,1,T,75.191913979,75.19846,0.006546021
1,1,T,75.20833885,75.21902,0.01068115
1,1,T,75.237185532,75.24364,0.006454468
1,1,T,75.257930977,75.26318,0.005249023
1,1,T,75.27735651,75.28906,0.01170349
1,1,T,75.29415441,75.32426,0.03010559
1,1,T,75.35043667,75.36272,0.01228333
1,1,T,75.375049858,75.38007,0.005020142
1,1,T,75.388717231,75.39743,0.008712769
1,1,T,75.39743217,75.41971,0.02227783
1,1,T,75.454273667,75.45789,0.003616333
1,1,T,75.45788452,75.47,0.01211548
1,1,T,75.64972001,75.70308,0.05335999
1,1,T,75.70791752,75.71396,0.00604248
1,1,T,75.737132446,75.742,0.004867554
1,1,T,75.751780854,75.76028,0.008499146
1,1,T,75.76992688,75.77925,0.00932312
1,1,T,75.8042158,76.11136,0.3071442
1,1,T,76.236788,76.39699,0.160202
1,1,T,76.48715239,76.52858,0.04142761
1,1,T,76.537318638,76.54359,0.006271362
1,1,T,76.554714932,76.56091,0.006195068
1,1,T,76.575899673,76.58211,0.006210327
1,1,T,76.60670498,76.6241,0.01739502
1,1,T,76.64261213,76.66843,0.02581787
1,1,T,76.674379297,76.6756,0.001220703
1,1,T,76.687876753,76.69308,0.005203247
1,1,T,76.704175635,76.70915,0.004974365
1,1,T,76.721522344,76.72787,0.006347656
1,1,T,76.739104414,76.74533,0.006225586
1,1,T,76.775209858,76.78023,0.005020142
1,1,T,76.786439858,76.79146,0.005020142
1,1,T,76.801330273,76.8078,0.006469727
1,1,T,76.822628076,76.8251,0.002471924
1,1,T,76.838772446,76.84364,0.004867554
1,1,T,76.887394746,76.89478,0.007385254
1,1,T,76.90601897,76.91345,0.00743103
1,1,T,76.91853642,76.94646,0.02792358
1,1,T,76.952709673,76.95892,0.006210327
1,1,T,76.970187603,76.97652,0.006332397
1,1,T,76.98652737,77.0141,0.02757263
1,1,T,77.0391831,77.33293,0.2937469
1,1,T,77.452344,77.62074,0.168396
1,1,T,77.65426895,77.69472,0.04045105
1,1,T,77.825732383,77.82854,0.002807617
1,1,T,77.838895532,77.84535,0.006454468
1,1,T,77.857057788,77.8622,0.005142212
1,1,T,77.956332529,77.96149,0.005157471
1,1,T,77.969529985,77.97867,0.009140015
1,1,T,78.085993794,78.09373,0.007736206
1,1,T,78.10531605,78.11174,0.00642395
1,1,T,78.55498897,78.56242,0.00743103
1,1,T,78.572751309,78.57916,0.006408691
1,1,R,77.6943082,78.59595,0.9016418
1,1,T,78.58950499,78.61427,0.02476501
1,1,T,78.623370605,78.631,0.007629395
1,1,T,78.64727674,78.66899,0.02171326
1,1,T,78.66899554,78.68282,0.01382446
1,1,T,78.68650415,78.701,0.01449585
1,1,T,78.75215488,78.7784,0.02624512
1,1,T,78.811115156,78.81258,0.001464844
1,1,T,78.823500107,78.82939,0.005889893
1,1,T,78.83322201,78.86966,0.03643799
1,1,T,78.9227794,79.28278,0.3600006
1,1,T,79.2917471,79.49652,0.2047729
1,1,T,79.703902,79.96086,0.256958
1,1,T,80.3899207,80.61836,0.2284393
1,1,T,80.65023485,80.69476,0.04452515
1,1,T,80.708254248,80.7139,0.005645752
1,1,T,80.724777124,80.7276,0.002822876
1,1,T,80.740264766,80.74588,0.005615234
1,1,T,80.751418389,80.75682,0.005401611
1,1,T,80.766373442,80.77472,0.008346558
1,1,T,80.78715051,80.811,0.02384949
1,1,T,80.822276733,80.82925,0.006973267
1,1,T,80.839160088,80.84682,0.007659912
1,1,T,80.8816729,80.88445,0.0027771
1,1,T,80.890015801,80.89557,0.005554199
1,1,T,80.89973711,80.91907,0.01933289
1,1,T,80.97329313,80.97871,0.00541687
1,1,T,80.988313462,80.99489,0.006576538
1,1,T,81.04101293,81.06413,0.02311707
1,1,T,81.121844062,81.12868,0.006835938
1,1,T,81.13574134,81.16249,0.02674866
1,1,T,81.24948467,81.26395,0.01446533
1,1,T,81.27572973,81.30051,0.02478027
1,1,T,81.30979564,81.32951,0.01971436
1,1,T,81.34814718,81.36954,0.02139282
1,1,T,81.373460229,81.3761,0.002639771
1,1,T,81.387882944,81.39449,0.006607056
1,1,T,81.41035022,81.43687,0.02651978
1,1,T,81.442075,81.5771,0.135025
1,1,T,82.2876899,82.32779,0.0401001
1,1,T,82.337445098,82.34422,0.006774902
1,1,T,82.354918389,82.36032,0.005401611
1,1,T,82.499646733,82.50662,0.006973267
1,1,T,82.516539507,82.52217,0.005630493
1,1,T,82.535905386,82.54001,0.004104614
1,1,T,82.548443027,82.55534,0.006896973
1,1,T,82.57363971,82.60756,0.03392029
1,1,T,82.61789166,82.62369,0.00579834
1,1,T,82.66728,82.69116,0.02388
1,1,T,82.699763711,82.70721,0.007446289
1,1,T,82.71878208,82.74077,0.02198792
1,1,T,82.889645469,82.89404,0.004394531
1,1,T,82.905870811,82.91054,0.004669189
1,1,T,82.92845463,82.94646,0.01800537
1,1,T,82.958189277,82.96118,0.002990723
1,1,T,82.9718507,82.99451,0.0226593
1,1,T,83.003483193,83.01096,0.007476807
1,1,T,83.06312649,83.0766,0.01347351
1,1,T,83.1609086,83.33434,0.1734314
1,1,T,83.3515365,83.89449,0.5429535
1,1,T,83.9081731,83.9245,0.0163269
1,1,T,84.005534995,84.01379,0.008255005
1,1,T,84.017940254,84.02618,0.008239746
1,1,T,84.040037354,84.0455,0.005462646
1,1,T,84.051057354,84.05652,0.005462646
1,1,T,84.069164766,84.07478,0.005615234
1,1,T,84.10609868,84.1162,0.01010132
1,1,T,84.440013936,84.44273,0.002716064
1,1,T,84.470566216,84.47757,0.007003784
1,1,T,84.492781577,84.49829,0.005508423
1,1,T,84.520415181,84.52748,0.007064819
1,1,T,84.7745532,84.91086,0.1363068
1,1,T,85.4530904,85.79623,0.3431396
1,1,T,85.82714673,85.858,0.03085327
1,1,T,85.928129941,85.93344,0.005310059
1,1,T,85.95554819,85.97128,0.01573181
1,1,T,85.973954453,85.97664,0.002685547
1,1,T,86.00954995,86.02223,0.01268005
1,1,T,86.023578677,86.02631,0.002731323
1,1,T,86.04101168,86.04504,0.00402832
1,1,T,86.05564386,86.07281,0.01716614
1,1,T,86.088988389,86.09439,0.005401611
1,1,T,86.149351538,86.1584,0.009048462
1,1,T,86.226482964,86.23132,0.004837036
1,1,T,86.273082568,86.2747,0.001617432
1,1,T,86.289215654,86.29242,0.003204346
1,1,T,86.30098099,86.32834,0.02735901
1,1,T,86.44415293,86.46727,0.02311707
1,1,T,86.474917788,86.48006,0.005142212
1,1,T,86.489201641,86.49677,0.007568359
1,1,T,86.50329734,86.52527,0.02197266
1,1,T,86.536877788,86.54202,0.005142212
1,1,T,86.55616571,86.57794,0.02177429
1,1,T,86.86479228,86.90033,0.03553772
1,1,T,86.959919219,86.96822,0.008300781
1,1,T,86.98885887,87.00514,0.01628113
1,1,T,87.104282798,87.10854,0.004257202
1,1,T,87.12575004,87.16083,0.03507996
1,1,T,87.27018446,87.28024,0.01005554
1,1,T,87.289274536,87.29225,0.002975464
1,1,T,87.30708693,87.32761,0.02052307
1,1,T,87.339494644,87.34836,0.008865356
1,1,T,87.373763608,87.38269,0.008926392
1,1,T,87.413998452,87.42146,0.007461548
1,1,T,87.442078,87.56926,0.127182
1,1,T,88.52645395,88.54391,0.01745605
1,1,T,88.551559072,88.55751,0.005950928
1,1,T,88.566530088,88.57419,0.007659912
1,1,T,88.587757622,88.59232,0.004562378
1,1,T,88.604502778,88.61053,0.006027222
1,1,T,88.630127832,88.6391,0.008972168
1,1,T,88.64825359,88.65895,0.01069641
1,1,T,88.671140107,88.67703,0.005889893
1,1,T,88.688977002,88.69505,0.006072998
1,1,T,88.706251743,88.71234,0.006088257
1,1,T,88.900650625,88.90651,0.005859375
1,1,T,89.3318341,89.73755,0.4057159
1,1,T,90.45422053,90.4763,0.02207947
1,1,T,90.534167002,90.54024,0.006072998
1,1,T,90.570751743,90.57684,0.006088257
1,1,T,90.92319154,90.93961,0.01641846
1,1,T,90.96105926,90.97319,0.01213074
1,1,T,91.240052114,91.24376,0.003707886
1,1,T,91.25086816,91.261,0.01013184
1,1,T,91.26830852,91.30908,0.04077148
1,1,T,92.9310498,93.17104,0.2399902
1,1,T,93.8230871,94.12367,0.3005829
1,1,T,94.5990943,94.9249,0.3258057
1,1,T,94.936397954,94.94212,0.005722046
1,1,T,94.95074003,94.97108,0.02033997
1,1,T,94.98713807,95.00612,0.01898193
1,1,T,95.0133092,95.02338,0.0100708
1,1,T,95.04622169,95.06499,0.01876831
1,1,T,95.069271348,95.07214,0.002868652
1,1,T,95.084929487,95.09233,0.007400513
1,1,T,95.105012075,95.11226,0.007247925
1,1,T,95.123642383,95.12645,0.002807617
1,1,T,95.135044663,95.14214,0.007095337
1,1,T,95.16055373,95.16623,0.00567627
1,1,T,95.18339324,95.1947,0.01130676
1,1,T,95.203167437,95.20892,0.005752563
1,1,T,95.241667124,95.24449,0.002822876
1,1,T,95.257389404,95.2645,0.007110596
1,1,T,95.270253008,95.27892,0.008666992
1,1,T,95.286146401,95.29196,0.005813599
1,1,T,95.307964019,95.31097,0.003005981
1,1,T,95.336817539,95.34109,0.004272461
1,1,T,95.367199819,95.37576,0.008560181
1,1,T,95.388458989,95.39412,0.005661011
1,1,T,95.474592427,95.48123,0.006637573
1,1,T,95.51924028,95.54045,0.02120972
1,1,T,95.68798711,95.69995,0.01196289
1,1,T,95.703953418,95.7067,0.002746582
1,1,T,95.72578048,95.73666,0.01087952
1,1,T,95.74612657,95.75989,0.01376343
1,1,T,95.769319839,95.77611,0.006790161
1,1,T,95.7869826,95.80894,0.0219574
1,1,T,96.11979803,96.14232,0.02252197
1,1,T,96.159452944,96.16606,0.006607056
1,1,T,96.22076469,96.24083,0.02006531
1,1,T,96.63607419,96.6544,0.01832581
1,1,T,96.733687954,96.73941,0.005722046
1,1,T,96.773574995,96.78183,0.008255005
1,1,T,96.791637124,96.79446,0.002822876
1,1,T,96.8546789,96.87656,0.0218811
1,1,T,97.019641865,97.02248,0.002838135
1,1,CR,96.8702286,97.72379,0.8535614
1,1,T,97.7743225,98,0.2256775
1,1,T,98.633885244,98.64301,0.009124756
1,1,T,98.648280273,98.65475,0.006469727
1,1,T,98.665179238,98.67171,0.006530762
1,1,T,98.685969238,98.6925,0.006530762
1,1,T,98.701947271,98.70712,0.005172729
1,1,T,98.738070044,98.7419,0.003829956
1,1,T,98.749695532,98.75615,0.006454468
1,1,T,98.767854497,98.77437,0.006515503
1,1,T,99.102360356,99.10912,0.006759644
1,1,T,99.152651494,99.15787,0.005218506
1,1,T,99.199812012,99.205,0.005187988
1,1,T,99.356615488,99.35924,0.002624512
1,1,T,99.369947168,99.3766,0.006652832
1,1,T,99.381862427,99.3885,0.006637573
1,1,R,98.5874031,99.40149,0.8140869
1,1,T,99.40131672,99.4248,0.02348328
1,1,T,99.43779436,99.44933,0.01153564
1,1,T,99.48677375,99.49068,0.00390625
1,1,T,100.146138452,100.1536,0.007461548
1,1,T,100.319330273,100.3258,0.006469727
1,1,R,99.4879771,100.349,0.8610229
1,1,T,100.3452072,100.3722,0.0269928
1,1,T,100.4198573,100.6199,0.2000427
1,1,T,100.7969803,100.9709,0.1739197
