3,2,18-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
640.2999,0,0,0,1.071231E-07,3.213699E-07,-1.502811E-07,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,2.054753E-09,1.232904E-08,1.53105E-08,1,1,0,0,0,1,1,1,0,0,0,1.299302E-09,1.253769E-08,7.667505E-09,1,1,0,0,0,1,2,1,0,0,0,9.308346E-10,1.044359E-08,7.7912E-09,1,1,0,0,0,1
640.3497,0,0,0,1.10434E-07,3.536861E-07,-1.442864E-07,1,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,206.0661,236.3412,0,1,0,0,0,1.162074E-09,1.189371E-08,3.526076E-09,1,1,0,0,0,1,1,1,0,0,0,-2.175868E-11,9.375691E-09,-4.858915E-09,1,1,0,0,0,1,2,1,0,0,0,2.170578E-09,1.104683E-08,7.327578E-09,1,1,0,0,0,1
640.4,0,0,0,1.054033E-07,3.859771E-07,-1.993885E-07,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,-1.09093E-09,1.218017E-08,-1.641733E-08,1,1,0,0,0,1,1,1,0,0,0,-2.848828E-09,7.930816E-09,-2.226732E-08,1,1,0,0,0,1,2,1,0,0,0,-1.09093E-09,1.218017E-08,-1.641733E-08,1,1,0,0,0,1
640.4501,0,0,0,1.109261E-07,3.99592E-07,-1.874455E-07,1,1,0.0710528,0.7416701,-0.07957655,0.662227,0,0,0,0,206.0661,236.3412,0,1,0,0,0,1.798458E-09,4.753199E-09,1.734879E-09,1,1,0,0,0,1,1,1,0,0,0,1.798458E-09,4.753199E-09,1.734879E-09,1,1,0,0,0,1,2,1,0,0,0,1.925795E-09,4.108297E-09,8.473355E-09,1,1,0,0,0,1
640.5001,0,0,0,1.031085E-07,4.027407E-07,-1.981098E-07,1,1,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,206.0661,236.3412,0,1,0,0,0,-2.757454E-09,9.390924E-10,-2.596174E-09,1,1,0,0,0,1,1,1,0,0,0,-2.574443E-09,1.113861E-09,-4.057265E-09,1,1,0,0,0,1,2,1,0,0,0,-2.485717E-09,1.095861E-09,-4.010783E-09,1,1,0,0,0,1
640.5498,0,0,0,1.029567E-07,4.08339E-07,-1.814619E-07,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,-5.794062E-10,5.953746E-10,7.712839E-09,1,1,0,0,0,1,1,1,0,0,0,1.222667E-10,2.414128E-09,5.198044E-09,1,1,0,0,0,1,2,1,0,0,0,3.052781E-10,2.588896E-09,3.736953E-09,1,1,0,0,0,1
640.5992,0,0,0,9.890102E-08,4.274438E-07,-1.421394E-07,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,-1.301712E-09,5.937483E-09,1.256224E-08,1,1,0,0,0,1,1,1,0,0,0,-1.301712E-09,5.937483E-09,1.256224E-08,1,1,0,0,0,1,2,1,0,0,0,-1.452248E-09,7.229841E-09,1.419803E-08,1,1,0,0,0,1
640.6492,0,0,0,1.070616E-07,4.270476E-07,-4.692853E-08,1,1,0.07105277,0.7416701,-0.07957652,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,2.869347E-09,-2.689357E-10,3.488651E-08,1,1,0,0,0,1,1,1,0,0,0,2.645624E-09,-6.368471E-11,3.016219E-08,1,1,0,0,0,1,2,1,0,0,0,2.645624E-09,-6.368471E-11,3.016219E-08,1,1,0,0,0,1
640.6995,0,0,0,1.236029E-07,4.346488E-07,7.577908E-08,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,206.0661,236.3412,0,1,0,0,0,4.876925E-09,1.949419E-09,3.633951E-08,1,1,0,0,0,1,1,1,0,0,0,5.493974E-09,1.949482E-09,4.088756E-08,1,1,0,0,0,1,2,1,0,0,0,6.170487E-09,3.702143E-09,4.548053E-08,1,1,0,0,0,1
640.7495,0,0,0,1.369556E-07,4.338654E-07,1.855111E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,5.028299E-09,-1.957438E-10,4.109545E-08,1,1,0,0,0,1,1,1,0,0,0,4.464923E-09,-1.958071E-10,3.65413E-08,1,1,0,0,0,1,2,1,0,0,0,4.422835E-09,-3.921214E-10,3.664942E-08,1,1,0,0,0,1
640.7998,0,0,0,1.512055E-07,4.410663E-07,3.098367E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,4.564099E-09,2.367443E-09,3.994081E-08,1,1,0,0,0,1,1,1,0,0,0,4.564099E-09,2.367443E-09,3.994081E-08,1,1,0,0,0,1,2,1,0,0,0,5.121684E-09,2.465663E-09,4.444394E-08,1,1,0,0,0,1
640.8492,0,0,0,1.663262E-07,4.421478E-07,4.276225E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,196.0141,224.8124,0,1,0,0,0,5.208236E-09,3.931993E-10,4.0765E-08,1,1,0,0,0,1,1,1,0,0,0,4.650651E-09,2.949788E-10,3.626187E-08,1,1,0,0,0,1,2,1,0,0,0,5.261909E-09,3.931994E-10,4.075891E-08,1,1,0,0,0,1
640.9005,0,0,0,1.814158E-07,4.442109E-07,5.495133E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,206.0661,236.3412,0,1,0,0,0,5.029844E-09,6.876706E-10,4.063025E-08,1,1,0,0,0,1,1,1,0,0,0,5.029844E-09,6.876706E-10,4.063025E-08,1,1,0,0,0,1,2,1,0,0,0,5.029844E-09,6.876706E-10,4.063025E-08,1,1,0,0,0,1
640.9503,0,0,0,1.924185E-07,4.458062E-07,6.795376E-07,1,1,0.07105279,0.7416701,-0.07957652,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,3.867804E-09,8.771486E-10,4.546953E-08,1,1,0,0,0,1,1,1,0,0,0,3.357167E-09,1.353245E-10,3.891983E-08,1,1,0,0,0,1,2,1,0,0,0,3.777833E-09,5.826771E-10,4.563474E-08,1,1,0,0,0,1
641.0001,0,0,0,2.060496E-07,4.486334E-07,8.084739E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,206.0661,236.3412,0,1,0,0,0,4.665103E-09,3.497023E-10,4.322956E-08,1,1,0,0,0,1,1,1,0,0,0,4.204214E-09,1.189557E-09,4.060167E-08,1,1,0,0,0,1,2,1,0,0,0,4.761799E-09,1.287777E-09,4.510481E-08,1,1,0,0,0,1
641.0496,0,0,0,2.0543E-07,4.482117E-07,7.945923E-07,1,1,0.07105277,0.7416701,-0.0795765,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,3.148266E-10,-4.842443E-11,-4.159655E-10,1,1,0,0,0,1,1,1,0,0,0,-2.064607E-10,1.478265E-10,-5.078227E-09,1,1,0,0,0,1,2,1,0,0,0,-7.281523E-10,-5.2121E-10,-8.388271E-09,1,1,0,0,0,1
641.1002,0,0,0,2.173766E-07,4.578336E-07,8.70852E-07,1,0.9743285,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,195.8331,224.6379,0,1,0,0,0,3.981528E-09,3.809302E-09,2.414962E-08,1,1,0,0,0,1,1,1,0,0,0,3.376062E-09,3.612924E-09,1.970359E-08,1,1,0,0,0,1,2,1,0,0,0,4.589094E-09,2.199408E-09,3.240631E-08,1,0.9743285,0,0,0,1
641.1495,0,0,0,2.313162E-07,4.60289E-07,9.834304E-07,1,0.9347504,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,184.7009,212.0671,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,0.9593791,0,0,0,1
641.1992,0,0,0,2.405013E-07,4.612269E-07,1.074374E-06,1,0.8932111,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,183.4953,210.9045,0,1,0,0,0,2.558858E-09,1.786945E-10,2.737136E-08,1,1,0,0,0,1,1,1,0,0,0,2.558858E-09,1.786945E-10,2.737136E-08,1,1,0,0,0,1,2,1,0,0,0,4.067352E-09,5.8045E-10,3.620136E-08,1,0.9555612,0,0,0,1
641.2498,0,0,0,2.441812E-07,4.612608E-07,1.205964E-06,1,0.8554249,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,182.3203,209.7719,0,1,0,0,0,1.27568E-09,-6.392312E-10,4.836821E-08,1,1,0,0,0,1,1,1,0,0,0,9.46267E-10,3.562E-10,3.766137E-08,1,1,0,0,0,1,2,1,0,0,0,1.457797E-09,3.167806E-10,4.555909E-08,1,0.9576962,0,0,0,1
641.2995,0,0,0,2.563638E-07,4.748864E-07,1.374577E-06,1,0.8287072,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,181.3992,208.8841,0,1,0,0,0,4.448363E-09,5.131462E-09,6.20624E-08,1,1,0,0,0,1,1,1,0,0,0,3.785049E-09,4.300418E-09,5.093532E-08,1,1,0,0,0,1,2,1,0,0,0,3.949308E-09,4.193324E-09,5.561473E-08,1,0.9687667,0,0,0,1
641.3497,0,0,0,2.660963E-07,4.752145E-07,1.485051E-06,1,0.8113591,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,180.7185,208.2282,0,1,0,0,0,2.750419E-09,-7.262144E-11,3.479668E-08,1,1,0,0,0,1,1,1,0,0,0,3.491015E-09,2.003674E-10,3.783872E-08,1,1,0,0,0,1,2,1,0,0,0,3.491015E-09,2.003674E-10,3.783872E-08,1,0.9790662,0,0,0,1
641.4,0,0,0,2.805935E-07,4.777683E-07,1.602133E-06,1,0.7945499,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,180.2285,207.7562,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9792827,0,0,0,1
641.4501,0,0,0,2.956483E-07,4.804203E-07,1.723717E-06,1,0.7721316,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,179.6608,207.2093,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9717848,0,0,0,1
641.4999,0,0,0,3.112607E-07,4.831707E-07,1.849805E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,178.9062,206.4824,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9558544,0,0,0,1
641.5499,0,0,0,3.25758E-07,4.857245E-07,1.966887E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,173.4641,200.3175,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
641.6001,0,0,0,3.408128E-07,4.883766E-07,2.088471E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,183.0861,211.4319,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
641.6502,0,0,0,3.547525E-07,4.908322E-07,2.20105E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,197.5402,228.1238,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
641.6993,0,0,0,3.692497E-07,4.933861E-07,2.318131E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,192.7222,222.5598,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
641.75,0,0,0,3.843045E-07,4.960382E-07,2.439716E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,202.3583,233.6878,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
641.8001,0,0,0,3.988018E-07,4.98592E-07,2.556798E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,202.3583,233.6878,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
641.8502,0,0,0,4.132991E-07,5.011459E-07,2.673879E-06,1,0.7380453,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,207.1763,239.2518,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
641.8995,0,0,0,4.277964E-07,5.036998E-07,2.790961E-06,1,0.7119701,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,197.4229,228.0109,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9646699,0,0,0,1
641.9501,0,0,0,4.417361E-07,5.061554E-07,2.903539E-06,1,0.6694896,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,191.4693,221.3539,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9403338,0,0,0,1
641.9994,0,0,0,4.56791E-07,5.088075E-07,3.025124E-06,1,0.6276491,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,185.4183,214.6032,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.937504,0,0,0,1
642.0499,0,0,0,4.712883E-07,5.113613E-07,3.142206E-06,1,0.5837364,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,188.7904,218.7758,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9300362,0,0,0,1
642.1,0,0,0,4.863431E-07,5.140134E-07,3.26379E-06,1,0.5491662,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,182.8819,212.1631,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9407779,0,0,0,1
642.1492,0,0,0,4.997253E-07,5.163708E-07,3.371865E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,181.9337,211.2513,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,0.9700493,0,0,0,1
642.2005,0,0,0,5.147801E-07,5.190229E-07,3.49345E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,186.2578,216.34,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
642.2496,0,0,0,5.276046E-07,5.212821E-07,3.597022E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,176.9392,205.5176,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,3.345508E-09,5.893233E-10,2.701882E-08,1,1,0,0,0,1
642.2994,0,0,0,5.421018E-07,5.23836E-07,3.714104E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,190.9081,221.7426,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
642.3493,0,0,0,5.577142E-07,5.265863E-07,3.840191E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,195.5644,227.151,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,6.133431E-09,1.080426E-09,4.95345E-08,1,1,0,0,0,1,2,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
642.3994,0,0,0,5.738843E-07,5.294348E-07,3.970782E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,200.2207,232.5593,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,6.133431E-09,1.080426E-09,4.95345E-08,1,1,0,0,0,1
642.4571,0,0,0,5.906119E-07,5.323816E-07,4.105876E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,135.0325,156.8423,0,1,0,0,0,6.133431E-09,1.080426E-09,4.95345E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
642.5068,0,0,0,6.039939E-07,5.34739E-07,4.21395E-06,1,0.5327183,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,176.9392,205.5175,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,3.903092E-09,6.875438E-10,3.152196E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
642.5563,0,0,0,6.168184E-07,5.369982E-07,4.317523E-06,1,0.5237864,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,195.5644,227.151,0,1,0,0,0,3.903092E-09,6.875438E-10,3.152196E-08,1,1,0,0,0,1,1,1,0,0,0,3.903092E-09,6.875438E-10,3.152196E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9832333,0,0,0,1
642.6069,0,0,0,6.313156E-07,5.39552E-07,4.434604E-06,1,0.500176,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,185.7915,215.8918,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9549238,0,0,0,1
642.6566,0,0,0,6.46928E-07,5.423022E-07,4.560693E-06,1,0.4773367,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,180.4493,209.8243,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9543374,0,0,0,1
642.7069,0,0,0,6.597526E-07,5.445614E-07,4.664264E-06,1,0.4585229,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,184.328,214.4854,0,1,0,0,0,3.903092E-09,6.875438E-10,3.152196E-08,1,1,0,0,0,1,1,1,0,0,0,3.903092E-09,6.875438E-10,3.152196E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9605861,0,0,0,1
