User,Task,Action,Start,Finish,Duration
1,0,T,7.931976411,7.936905,0.004928589
1,0,T,7.946159356,7.952919,0.006759644
1,0,T,8.047691791,8.054131,0.006439209
1,0,T,8.114464126,8.120972,0.006507874
1,0,T,8.33351173,8.343964,0.01045227
1,0,T,8.36479233,8.376595,0.01180267
1,0,T,8.38172888,8.392143,0.01041412
1,0,T,8.414703018,8.420097,0.005393982
1,0,T,8.86378516,8.873917,0.01013184
1,0,T,8.881507491,8.887817,0.006309509
1,0,T,8.8966218,8.908043,0.0114212
1,0,T,8.91429887,8.925804,0.01150513
1,0,T,8.930717261,8.934387,0.003669739
1,0,T,8.94339713,8.975288,0.03189087
1,0,T,9.616211152,9.621155,0.004943848
1,0,T,9.64802546,9.6763,0.02827454
1,0,T,9.68113722,9.692032,0.01089478
1,0,T,9.73122412,9.737526,0.00630188
1,0,T,9.74742906,9.775757,0.02832794
1,0,T,9.78194412,9.793022,0.01107788
1,0,T,9.79887359,9.826286,0.02741241
1,0,T,9.85079938,9.876396,0.02559662
1,0,T,9.89854426,9.932373,0.03382874
1,0,T,9.94939469,9.959908,0.01051331
1,0,T,9.98079718,9.992638,0.01184082
1,0,T,10.015102996,10.02097,0.005867004
1,0,T,10.5294914,10.54356,0.0140686
1,0,T,10.55067127,10.56799,0.01731873
1,0,T,10.67926166,10.68506,0.00579834
1,0,T,10.81241961,10.82394,0.01152039
1,0,T,10.829585251,10.83414,0.004554749
1,0,T,10.86613573,10.8742,0.00806427
1,0,T,10.94462084,10.96226,0.01763916
1,0,T,11.0849694,11.09665,0.0116806
1,0,T,11.102538958,11.10717,0.004631042
1,0,T,11.10833681,11.12017,0.01183319
1,0,T,11.125743774,11.13525,0.009506226
1,0,T,11.14682411,11.15749,0.01066589
1,0,T,11.163210811,11.16788,0.004669189
1,0,T,11.24841773,11.25887,0.01045227
1,0,T,11.57915166,11.58495,0.00579834
1,0,T,11.698161743,11.70425,0.006088257
1,0,T,11.71499989,11.72105,0.00605011
1,0,T,11.73328285,11.74417,0.01088715
1,0,T,11.78286708,11.7938,0.01093292
1,0,T,11.916113481,11.92092,0.004806519
1,0,T,11.948818254,11.95467,0.005851746
1,0,T,11.98072242,11.99193,0.01120758
1,0,T,12.048235852,12.05305,0.004814148
1,0,T,12.11307826,12.1263,0.01322174
1,0,T,12.17926597,12.19277,0.01350403
1,0,T,12.58462514,12.59523,0.01060486
1,0,T,12.60129637,12.60608,0.00478363
1,0,T,12.615993296,12.62199,0.005996704
1,0,T,12.627929187,12.6352,0.007270813
1,0,T,12.64481616,12.65713,0.01231384
1,0,T,12.664071704,12.6737,0.009628296
1,0,T,12.83466729,12.85001,0.01534271
1,0,T,12.86267721,12.87316,0.01048279
1,0,T,12.88352487,12.89503,0.01150513
1,0,T,12.900935884,12.90678,0.005844116
1,0,T,12.916293813,12.92226,0.005966187
1,0,T,12.93400854,12.9565,0.02249146
1,0,T,12.96222651,12.97393,0.01170349
1,0,T,12.980056919,12.98584,0.005783081
1,0,T,13.09770381,13.10824,0.01053619
1,0,T,13.129717219,13.13563,0.005912781
1,0,T,13.164131,13.17498,0.010849
1,0,T,13.228820408,13.23484,0.006019592
1,0,T,13.31332729,13.3241,0.01077271
1,0,T,13.350331775,13.35745,0.007118225
1,0,T,13.36545182,13.3764,0.01094818
1,0,T,13.382285737,13.38578,0.003494263
1,0,T,13.39650959,13.40243,0.00592041
1,0,T,13.41446937,13.42512,0.01065063
1,0,T,13.429874849,13.43578,0.005905151
1,0,T,13.4477304,13.45832,0.0105896
1,0,T,13.462834849,13.46874,0.005905151
1,0,T,13.48041136,13.48608,0.00566864
1,0,T,13.51416825,13.52459,0.01042175
1,0,T,13.531556702,13.5375,0.005943298
1,0,T,13.56282504,13.57491,0.01208496
1,0,T,13.579805149,13.58584,0.006034851
1,0,T,13.59907181,13.62653,0.02745819
1,0,T,13.63258018,13.64333,0.01074982
1,0,T,13.64811192,13.67689,0.02877808
1,0,T,13.93105517,13.94269,0.01163483
1,0,T,13.9474224,13.9604,0.0129776
1,0,T,13.96495013,13.97644,0.01148987
1,0,T,13.9811431,13.9929,0.0117569
1,0,T,13.99898836,14.01073,0.01174164
1,0,T,14.01434782,14.02052,0.00617218
1,0,T,14.049171,14.06002,0.010849
1,0,T,14.116566484,14.12267,0.006103516
1,0,T,14.24914171,14.26614,0.01699829
1,0,T,14.335780408,14.3418,0.006019592
1,0,T,14.7316665,14.89608,0.1644135
1,0,T,14.934155583,14.93987,0.005714417
1,0,T,14.94717673,14.95872,0.01154327
1,0,T,14.96475656,14.97572,0.01096344
1,0,T,14.980544031,14.98635,0.005805969
1,0,T,14.99836741,15.01046,0.01209259
1,0,T,15.01646811,15.02734,0.01087189
1,0,T,15.0474146,15.0837,0.0362854
1,0,T,15.10149759,15.12434,0.02284241
1,0,T,15.129040408,15.13506,0.006019592
1,0,T,15.1470503,15.15912,0.0120697
1,0,T,15.19655482,15.2088,0.01224518
1,0,T,15.214917334,15.22215,0.007232666
1,0,T,15.237878152,15.24521,0.007331848
1,0,T,15.25009501,15.26115,0.01105499
1,0,T,15.267101826,15.27348,0.006378174
1,0,T,15.278267551,15.28534,0.007072449
1,0,T,15.29723255,15.30799,0.01075745
1,0,T,15.314042261,15.3201,0.006057739
1,0,T,15.342118855,15.34823,0.006111145
1,0,T,15.45711741,15.47658,0.01946259
1,0,T,15.50332264,15.51437,0.01104736
1,0,T,15.514369558,15.51926,0.004890442
1,0,T,15.538273213,15.54398,0.005706787
1,0,T,15.563083091,15.57204,0.008956909
1,0,T,15.57928231,15.60391,0.02462769
1,0,T,15.620961111,15.62576,0.004798889
1,0,T,15.663241807,15.67139,0.008148193
1,0,T,15.67138443,15.68778,0.01639557
1,0,T,15.69019637,15.70692,0.01672363
1,0,T,15.71538033,15.72848,0.01309967
1,0,T,15.79602699,15.80667,0.01064301
1,0,T,15.888504446,15.89576,0.007255554
1,0,T,16.06211234,16.07303,0.01091766
1,0,T,16.07668311,16.08387,0.00718689
1,0,T,16.11102556,16.12308,0.01205444
1,0,T,16.15153264,16.16258,0.01104736
1,0,R,16.1451962,17.03457,0.8893738
1,0,T,17.039577673,17.0434,0.003822327
1,0,T,17.07152205,17.09705,0.02552795
1,0,T,17.10226232,17.12232,0.02005768
1,0,T,17.13326,17.1452,0.01194
1,0,T,17.170209009,17.1741,0.003890991
1,0,T,17.34371771,17.35594,0.01222229
1,0,R,17.350585,22.2088,4.858215
1,0,R,22.895103,25.30017,2.405067
1,0,T,26.2489517,26.65186,0.4029083
1,0,T,26.66864752,26.67469,0.00604248
1,0,T,26.70125871,26.71239,0.01113129
1,0,T,26.717353079,26.72351,0.006156921
1,0,T,26.73484087,26.74614,0.01129913
1,0,T,26.786426497,26.79533,0.008903503
1,0,T,26.8344682,26.84563,0.0111618
1,0,T,26.851910894,26.85687,0.004959106
1,0,T,26.869529041,26.87445,0.004920959
1,0,T,26.88448324,26.89579,0.01130676
1,0,T,26.90204972,26.91209,0.01004028
1,0,T,26.918353264,26.92332,0.004966736
1,0,T,26.93487302,26.94634,0.01146698
1,0,T,26.9514349,26.9566,0.0051651
1,0,T,26.966659238,26.97319,0.006530762
1,0,T,26.98199587,26.99698,0.01498413
1,0,T,27.03314019,27.03932,0.00617981
1,0,T,27.063316267,27.06958,0.006263733
1,0,T,27.548293896,27.55455,0.006256104
1,0,T,27.56586406,27.57727,0.01140594
1,0,T,27.58233302,27.5938,0.01146698
1,0,T,27.601365935,27.60647,0.005104065
1,0,T,27.6191002,27.89356,0.2744598
1,0,T,27.899767488,27.90478,0.005012512
1,0,T,27.918280964,27.92073,0.002449036
1,0,T,27.931931526,27.93818,0.006248474
1,0,T,27.950572446,27.95544,0.004867554
1,0,T,27.96660144,27.97713,0.01052856
1,0,T,27.98211953,27.99335,0.01123047
1,0,T,27.99950019,28.00568,0.00617981
1,0,T,28.01748239,28.02766,0.01017761
1,0,T,28.03299609,28.04325,0.01025391
1,0,T,28.167693857,28.17749,0.009796143
1,0,T,28.183431,28.19428,0.010849
1,0,T,28.200359258,28.20512,0.004760742
1,0,T,28.21481616,28.22713,0.01231384
1,0,T,28.26352078,28.27453,0.01100922
1,0,T,28.36524111,28.39392,0.02867889
1,0,T,28.39869311,28.40588,0.00718689
1,0,T,28.41751579,28.43958,0.02206421
1,0,T,28.46696491,28.49424,0.02727509
1,0,T,28.499033296,28.50503,0.005996704
1,0,T,28.51611723,28.54414,0.02802277
1,0,T,28.548803513,28.55464,0.005836487
1,0,T,28.56624147,28.5778,0.01155853
1,0,T,28.58316945,28.59411,0.01094055
1,0,T,28.599675283,28.60526,0.005584717
1,0,T,28.61600177,28.63506,0.01905823
1,0,T,28.68581023,28.69582,0.01000977
1,0,T,28.70082294,28.712,0.01117706
1,0,T,28.72169953,28.73293,0.01123047
1,0,T,28.737967148,28.74639,0.008422852
1,0,T,28.75279583,28.76395,0.01115417
1,0,T,28.78588397,28.797,0.01111603
1,0,T,28.92069563,28.93761,0.01691437
1,0,T,28.9522789,29.26352,0.3112411
1,0,T,29.53384506,29.62597,0.09212494
1,0,T,29.639766248,29.6478,0.008033752
1,0,T,29.65604384,29.66761,0.01156616
1,0,T,29.66997074,29.67715,0.00717926
1,0,T,29.6841934,29.69608,0.0118866
1,0,T,29.703142849,29.70666,0.003517151
1,0,T,29.71595651,29.72766,0.01170349
1,0,T,29.73575116,29.75912,0.02336884
1,0,T,29.76621632,29.77911,0.01289368
1,0,T,29.78385866,29.79573,0.01187134
1,0,T,29.80160866,29.81348,0.01187134
1,0,T,29.84061237,29.85256,0.01194763
1,0,T,29.856112107,29.86439,0.008277893
1,0,T,29.876202292,29.88329,0.007087708
1,0,T,29.88895874,29.89375,0.00479126
1,0,T,29.899410842,29.90511,0.005699158
1,0,T,29.91642534,29.92864,0.01221466
1,0,T,29.93436983,29.94573,0.01136017
1,0,T,29.98601906,29.99654,0.01052094
1,0,T,30.00123158,30.01411,0.01287842
1,0,T,30.03815852,30.05505,0.01689148
1,0,T,30.06549466,30.07716,0.01166534
1,0,T,30.0818924,30.09487,0.0129776
1,0,T,30.101862996,30.10773,0.005867004
1,0,T,30.11820299,30.12864,0.01043701
1,0,T,30.1346407,30.14536,0.0107193
1,0,T,30.151333813,30.1573,0.005966187
1,0,T,30.169291187,30.17895,0.009658813
1,0,T,30.18369678,30.1945,0.01080322
1,0,T,30.19934984,30.24476,0.04541016
1,0,T,30.249666516,30.2568,0.007133484
1,0,T,30.267628037,30.27364,0.006011963
1,0,T,30.28320763,30.29514,0.01193237
1,0,T,30.301041,30.31189,0.010849
1,0,T,30.31801315,30.32903,0.01101685
1,0,T,30.33391367,30.3449,0.01098633
1,0,T,30.349886484,30.35599,0.006103516
1,0,T,30.3678786,30.89317,0.5252914
1,0,T,30.899018254,30.90487,0.005851746
1,0,T,30.91565866,30.92753,0.01187134
1,0,T,30.93346359,30.94416,0.01069641
1,0,T,30.95009874,30.95489,0.00479126
1,0,T,30.96675574,30.97762,0.01086426
1,0,T,30.98356833,30.99428,0.01071167
1,0,T,31.000263999,31.00504,0.004776001
1,0,T,31.01691152,31.02773,0.01081848
1,0,T,31.05861417,31.07871,0.02009583
1,0,T,31.0984856,31.13368,0.0351944
1,0,T,31.139478,31.40714,0.267662
1,0,T,31.899832,36.10977,4.209938
1,0,T,36.4032584,36.43077,0.0275116
1,0,T,36.43762062,36.45999,0.02236938
1,0,T,36.46566773,36.47612,0.01045227
1,0,T,36.48776024,36.50514,0.01737976
1,0,T,36.519802593,36.52702,0.007217407
1,0,T,36.53306814,36.54497,0.01190186
1,0,T,36.550780625,36.55664,0.005859375
1,0,T,36.577407124,36.58023,0.002822876
1,0,T,36.588562715,36.59253,0.003967285
1,0,T,36.5941938,36.6093,0.0151062
1,0,T,36.60930028,36.62314,0.01383972
1,0,T,36.62733608,36.6541,0.02676392
1,0,T,36.66679713,36.67699,0.01019287
1,0,T,36.68294926,36.69508,0.01213074
1,0,T,36.701313999,36.70609,0.004776001
1,0,T,36.7181879,36.72922,0.0110321
1,0,T,36.73420237,36.74615,0.01194763
1,0,T,36.752171743,36.75826,0.006088257
1,0,T,36.76454208,36.78653,0.02198792
1,0,T,36.803941411,36.80887,0.004928589
1,0,T,36.826594414,36.83282,0.006225586
1,0,T,36.861849814,36.86304,0.001190186
1,0,T,36.86303681,36.88681,0.02377319
1,0,T,36.88680979,36.91365,0.02684021
1,0,T,36.922192344,36.92854,0.006347656
1,0,T,36.933347891,36.93701,0.003662109
1,0,T,36.951523481,36.95633,0.004806519
1,0,T,36.95995776,36.99075,0.03079224
1,0,T,36.990754229,36.99817,0.007415771
1,0,T,36.99817188,37.03049,0.03231812
1,0,T,37.037793193,37.04527,0.007476807
1,0,T,37.0503185,37.06161,0.0112915
1,0,T,37.066623379,37.07291,0.006286621
1,0,T,37.08433168,37.09573,0.01139832
1,0,T,37.10183511,37.12335,0.02151489
1,0,T,37.13457798,37.1459,0.01132202
1,0,T,37.1508816,37.16199,0.0111084
1,0,T,37.183028638,37.1893,0.006271362
1,0,T,37.33451798,37.34584,0.01132202
1,0,T,37.35194667,37.35686,0.00491333
1,0,T,37.36790019,37.37408,0.00617981
1,0,T,37.384035449,37.3902,0.006164551
1,0,T,37.4027892,37.41286,0.0100708
1,0,T,37.41661501,37.44698,0.03036499
1,0,T,37.45333713,37.46353,0.01019287
1,0,T,37.78306193,37.79533,0.01226807
1,0,T,37.81880081,37.84735,0.02854919
1,0,T,37.88380409,37.89624,0.01243591
1,0,T,37.93886127,37.94881,0.00994873
1,0,T,37.953822817,37.95631,0.002487183
1,0,T,37.98417738,37.99524,0.01106262
1,0,T,38.02009211,38.04768,0.02758789
1,0,T,38.051409341,38.05646,0.005050659
1,0,T,38.06626879,38.08963,0.02336121
1,0,T,38.11829752,38.12434,0.00604248
1,0,T,38.13520729,38.14598,0.01077271
1,0,T,38.150739072,38.15669,0.005950928
1,0,T,38.17326323,38.20108,0.02781677
1,0,T,38.207032261,38.21309,0.006057739
1,0,T,38.21910366,38.2466,0.02749634
1,0,T,38.25262781,38.26337,0.01074219
1,0,T,38.26936285,38.28482,0.01545715
1,0,T,38.31740959,38.32333,0.00592041
1,0,T,38.35229204,38.36308,0.01078796
1,0,T,38.36912792,38.38576,0.01663208
1,0,T,38.41805688,38.43475,0.01669312
1,0,T,38.48695816,38.49709,0.01013184
1,0,T,38.52055639,38.53551,0.01495361
1,0,T,38.55287229,38.56453,0.01165771
1,0,T,38.56955358,38.59676,0.02720642
1,0,T,38.59675944,38.62421,0.02745056
1,0,T,38.629135967,38.63527,0.006134033
1,0,T,39.01623914,39.0555,0.03926086
1,0,T,39.06538771,39.07761,0.01222229
1,0,T,39.08243245,39.09467,0.01223755
1,0,T,39.20216509,39.22545,0.02328491
1,0,T,39.231659673,39.23787,0.006210327
1,0,T,39.26756142,39.27986,0.01229858
1,0,T,39.286076338,39.28983,0.003753662
1,0,T,39.337251411,39.34218,0.004928589
1,0,T,39.35211302,39.37552,0.02340698
1,0,T,39.38046305,39.39296,0.01249695
1,0,T,39.397907603,39.40424,0.006332397
1,0,T,39.41769479,39.42891,0.01121521
1,0,T,39.434947563,39.44482,0.009872437
1,0,T,39.450821743,39.45691,0.006088257
1,0,T,39.46788057,39.47905,0.01116943
1,0,T,39.484069155,39.49031,0.006240845
1,0,T,39.50132634,39.51245,0.01112366
1,0,T,39.517451558,39.52473,0.007278442
1,0,T,39.53591667,39.54083,0.00491333
1,0,T,39.55352661,39.56375,0.01022339
1,0,T,39.56869019,39.57487,0.00617981
1,0,T,39.696819487,39.70422,0.007400513
1,0,T,39.71084363,39.72537,0.01452637
1,0,T,39.8850368,40.08894,0.2039032
1,1,T,41.232343,42.02786,0.795517
1,1,R,43.9271662,44.83128,0.9041138
1,1,T,44.9332152,45.03609,0.1028748
1,1,T,45.04858427,45.05983,0.01124573
1,1,T,45.06602876,45.07642,0.01039124
1,1,T,45.08172229,45.09338,0.01165771
1,1,T,45.099802861,45.10612,0.006317139
1,1,T,45.11691599,45.12865,0.01173401
1,1,T,45.13525376,45.16127,0.02601624
1,1,T,45.166804312,45.17451,0.007705688
1,1,T,45.18672342,45.19684,0.01011658
1,1,T,45.20236023,45.21237,0.01000977
1,1,T,45.21894832,45.2388,0.01985168
1,1,T,45.24910013,45.26059,0.01148987
1,1,T,45.26519788,45.278,0.01280212
1,1,T,45.28370961,45.29523,0.01152039
1,1,T,45.300875283,45.30646,0.005584717
1,1,T,45.33733673,45.37556,0.03822327
1,1,T,45.38254166,45.38834,0.00579834
1,1,T,45.399800024,45.4054,0.005599976
1,1,T,45.41664073,45.42839,0.01174927
1,1,T,45.548931826,45.55531,0.006378174
1,1,T,45.58396669,45.59448,0.01051331
1,1,T,45.667676235,45.67291,0.005233765
1,1,T,45.750319238,45.75685,0.006530762
1,1,T,45.767929941,45.77324,0.005310059
1,1,T,45.78434373,45.79002,0.00567627
1,1,T,45.80058373,45.80626,0.00567627
1,1,T,45.817568472,45.82326,0.005691528
1,1,T,46.00194814,46.00648,0.00453186
1,1,T,46.017457871,46.02289,0.005432129
1,1,T,46.0327897,46.0446,0.0118103
1,1,T,46.073697954,46.07942,0.005722046
1,1,T,46.084991724,46.09285,0.007858276
1,1,T,46.098476836,46.10397,0.005493164
1,1,T,46.11548159,46.1431,0.02761841
1,1,T,46.14880694,46.16019,0.01138306
1,1,T,46.16470798,46.17603,0.01132202
1,1,T,46.18174798,46.19307,0.01132202
1,1,T,46.198808472,46.2045,0.005691528
1,1,T,46.215908472,46.2216,0.005691528
1,1,T,46.23306694,46.24445,0.01138306
1,1,T,46.250178657,46.25468,0.004501343
1,1,T,46.26617809,46.28339,0.01721191
1,1,T,46.38346618,46.39401,0.01054382
1,1,T,46.5005529,46.83617,0.3356171
1,1,T,46.84802359,46.85872,0.01069641
1,1,T,46.86449988,46.87512,0.01062012
1,1,T,46.87977397,46.90283,0.02305603
1,1,T,46.91430479,46.92552,0.01121521
1,1,T,46.930372178,46.93614,0.005767822
1,1,T,46.94693065,46.95839,0.01145935
1,1,T,46.96437021,46.97615,0.01177979
1,1,T,46.981124517,46.98587,0.004745483
1,1,T,46.996974849,47.00288,0.005905151
1,1,T,47.01387522,47.02477,0.01089478
1,1,T,47.06381574,47.07468,0.01086426
1,1,T,47.07969752,47.08574,0.00604248
1,1,T,47.097286152,47.10223,0.004943848
1,1,T,47.130446069,47.1351,0.004653931
1,1,T,47.171802817,47.17429,0.002487183
1,1,T,47.18539108,47.19653,0.01113892
1,1,T,47.219111597,47.22285,0.003738403
1,1,T,47.25039479,47.26161,0.01121521
1,1,T,47.26534897,47.27278,0.00743103
1,1,T,47.301530376,47.30652,0.004989624
1,1,T,47.40102809,47.42561,0.02458191
1,1,T,47.457567954,47.46329,0.005722046
1,1,T,47.48451682,47.49915,0.01463318
1,1,T,47.506267373,47.50996,0.003692627
1,1,T,47.52169459,47.54324,0.02154541
1,1,T,47.54885454,47.5592,0.01034546
1,1,T,47.56501772,47.59198,0.02696228
1,1,T,47.597911143,47.60374,0.005828857
1,1,T,47.61549247,47.62596,0.01046753
1,1,T,47.63076959,47.63669,0.00592041
1,1,T,47.64895264,47.66,0.01104736
1,1,T,47.766627935,47.77412,0.007492065
1,1,T,47.777860522,47.7852,0.007339478
1,1,T,47.79542108,47.80656,0.01113892
1,1,T,47.83418634,47.84531,0.01112366
1,1,T,47.850279673,47.85649,0.006210327
1,1,T,47.881619155,47.88786,0.006240845
1,1,T,48.11386548,48.133,0.01913452
1,1,T,48.28184694,48.29323,0.01138306
1,1,T,48.34921479,48.36043,0.01121521
1,1,T,48.36514361,48.38144,0.01629639
1,1,T,48.399171328,48.40381,0.004638672
1,1,T,48.566510708,48.57266,0.006149292
1,1,T,48.6000775,48.71461,0.1145325
1,1,R,49.098178,51.50516,2.406982
1,1,R,52.948619,54.13589,1.187271
1,1,R,54.5319069,55.51558,0.9836731
1,1,R,57.582184,59.46962,1.887436
1,1,T,60.59613035,60.62677,0.03063965
1,1,T,60.630589053,60.63831,0.007720947
1,1,T,60.649917788,60.65506,0.005142212
1,1,T,60.661513047,60.66664,0.005126953
1,1,T,60.678207788,60.68335,0.005142212
1,1,T,60.69241338,60.70607,0.01365662
1,1,T,60.708665244,60.71779,0.009124756
1,1,T,60.72960209,60.75896,0.02935791
1,1,T,60.765703564,60.7708,0.005096436
1,1,T,60.78143607,60.79346,0.01202393
1,1,T,60.798629136,60.80664,0.008010864
1,1,T,60.81319717,60.82722,0.01402283
1,1,T,60.833827583,60.84193,0.008102417
1,1,T,60.84708754,60.85873,0.01164246
1,1,T,60.86546048,60.87634,0.01087952
1,1,T,60.882953647,60.88834,0.005386353
1,1,T,60.898864165,60.90422,0.005355835
1,1,T,60.91696097,60.93872,0.02175903
1,1,T,60.94394384,60.95551,0.01156616
1,1,T,60.959578618,60.96762,0.008041382
1,1,T,60.978349839,60.98514,0.006790161
1,1,T,60.99696011,61.01022,0.01325989
1,1,T,61.01673514,61.02734,0.01060486
1,1,T,61.03373928,61.0441,0.01036072
1,1,T,61.048022529,61.05318,0.005157471
1,1,T,62.476290625,62.48215,0.005859375
1,1,T,62.49420073,62.50595,0.01174927
1,1,T,62.511974331,62.51791,0.005935669
1,1,T,62.52986299,62.5403,0.01043701
1,1,T,62.54608558,62.55637,0.01028442
1,1,T,62.56223771,62.57446,0.01222229
1,1,T,62.578961143,62.58479,0.005828857
1,1,T,62.596692261,62.60275,0.006057739
1,1,T,62.61308289,62.625,0.01191711
1,1,T,62.63088961,62.64241,0.01152039
1,1,T,62.648237437,62.65399,0.005752563
1,1,T,62.66417374,62.67722,0.01304626
1,1,T,62.68307683,62.70508,0.02200317
1,1,T,62.710768472,62.71646,0.005691528
1,1,T,62.7297528,62.74138,0.0116272
1,1,T,62.74137618,62.75929,0.01791382
1,1,T,62.764648516,62.77417,0.009521484
1,1,T,62.780804165,62.78616,0.005355835
1,1,T,62.79698504,62.80907,0.01208496
1,1,T,62.81584196,62.83371,0.01786804
1,1,T,62.84805436,62.85959,0.01153564
1,1,T,62.883610747,62.88622,0.002609253
1,1,T,62.9501086,63.15096,0.2008514
1,1,R,65.380142,66.70813,1.327988
1,1,R,68.298482,70.15804,1.859558
1,1,T,70.779178389,70.78458,0.005401611
1,1,T,70.795244683,70.80057,0.005325317
1,1,T,70.811232944,70.81784,0.006607056
1,1,T,70.84574926,70.85788,0.01213074
1,1,T,71.0612328,71.07286,0.0116272
1,1,T,71.072857563,71.08273,0.009872437
1,1,T,71.08273106,71.09564,0.01290894
1,1,T,71.11125193,71.12352,0.01226807
1,1,T,71.12745664,71.17453,0.04707336
1,1,T,71.179837354,71.1853,0.005462646
1,1,T,71.195554165,71.20091,0.005355835
1,1,T,71.231918159,71.23468,0.002761841
1,1,T,71.24508599,71.25682,0.01173401
1,1,T,71.26199229,71.27365,0.01165771
1,1,R,72.084964,76.53815,4.453186
1,1,R,76.819718,78.59665,1.776932
