2,2,22-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
10.73387,0,0,0,6.297908E-08,2.000001E-07,-5.044385E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,266.3781,305.5144,0,1,0,0,0,1.753835E-10,1.065224E-08,1.482072E-10,1,1,0,0,0,1,1,1,0,0,0,1.560775E-09,1.297961E-08,1.155391E-08,1,1,0,0,0,1
10.78384,0,0,0,6.238612E-08,2.173023E-07,-6.67704E-08,1,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,-1.639654E-09,8.140808E-09,-1.61348E-08,1,1,0,0,0,1,1,1,0,0,0,1.04666E-09,9.161377E-09,-1.9172E-10,1,1,0,0,0,1
10.83399,0,0,0,5.948024E-08,2.342584E-07,-1.039061E-07,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,-1.205969E-09,8.152754E-09,-1.668952E-08,1,1,0,0,0,1,1,1,0,0,0,-1.699946E-09,8.803322E-09,-2.04461E-08,1,1,0,0,0,1
10.88347,0,0,0,6.320452E-08,2.4312E-07,-9.369786E-08,1,1,0.0710528,0.7416701,-0.07957655,0.662227,0,0,0,0,266.3781,305.5144,0,1,0,0,0,2.292435E-09,4.102632E-09,5.491464E-09,1,1,0,0,0,1,1,1,0,0,0,1.431817E-09,4.758864E-09,4.716771E-09,1,1,0,0,0,1
10.93432,0,0,0,5.715644E-08,2.466309E-07,-1.092791E-07,1,1,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,276.4301,317.0433,0,1,0,0,0,-3.068421E-09,1.764428E-09,-7.813849E-09,1,1,0,0,0,1,1,1,0,0,0,-2.979694E-09,1.746428E-09,-7.767367E-09,1,1,0,0,0,1
10.98409,0,0,0,5.721799E-08,2.512844E-07,-9.742197E-08,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,-6.074457E-11,2.23936E-09,6.659135E-09,1,1,0,0,0,1,1,1,0,0,0,1.222667E-10,2.414128E-09,5.198044E-09,1,1,0,0,0,1
11.03414,0,0,0,5.443156E-08,2.629847E-07,-7.08364E-08,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,-1.301712E-09,5.937483E-09,1.256224E-08,1,1,0,0,0,1,1,1,0,0,0,-1.484724E-09,5.762715E-09,1.402333E-08,1,1,0,0,0,1
11.08385,0,0,0,6.0006E-08,2.62554E-07,-5.74279E-09,1,1,0.07105277,0.7416701,-0.07957652,0.662227,0,0,0,0,251.3001,288.2211,0,1,0,0,0,2.705088E-09,-1.618418E-10,3.020711E-08,1,1,0,0,0,1,1,1,0,0,0,2.869347E-09,-2.689357E-10,3.488651E-08,1,1,0,0,0,1
11.13354,0,0,0,7.105342E-08,2.682058E-07,7.607726E-08,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,5.553438E-09,3.70208E-09,4.093248E-08,1,1,0,0,0,1,1,1,0,0,0,5.493974E-09,1.949482E-09,4.088756E-08,1,1,0,0,0,1
11.1844,0,0,0,8.106795E-08,2.676182E-07,1.583763E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,4.464923E-09,-1.958071E-10,3.65413E-08,1,1,0,0,0,1,1,1,0,0,0,5.549587E-09,-3.919947E-10,4.575771E-08,1,1,0,0,0,1
11.23404,0,0,0,9.0201E-08,2.715134E-07,2.363195E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,4.564099E-09,2.367443E-09,3.994081E-08,1,1,0,0,0,1,1,1,0,0,0,4.568957E-09,1.527525E-09,3.800237E-08,1,1,0,0,0,1
11.28422,0,0,0,1.007364E-07,2.721037E-07,3.179394E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,5.2677E-09,2.950422E-10,4.080992E-08,1,1,0,0,0,1,1,1,0,0,0,5.2677E-09,2.950422E-10,4.080992E-08,1,1,0,0,0,1
11.33411,0,0,0,1.107903E-07,2.735773E-07,3.991489E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,266.3781,305.5144,0,1,0,0,0,5.024053E-09,7.858277E-10,4.057924E-08,1,1,0,0,0,1,1,1,0,0,0,5.029844E-09,6.876706E-10,4.063025E-08,1,1,0,0,0,1
11.38423,0,0,0,1.183186E-07,2.745007E-07,4.835273E-07,1,1,0.07105279,0.7416701,-0.07957652,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,3.660521E-09,4.616735E-11,3.890878E-08,1,1,0,0,0,1,1,1,0,0,0,3.867804E-09,8.771486E-10,4.546953E-08,1,1,0,0,0,1
11.43385,0,0,0,1.277455E-07,2.761383E-07,5.718617E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,266.3781,305.5144,0,1,0,0,0,4.761799E-09,1.287777E-09,4.510481E-08,1,1,0,0,0,1,1,1,0,0,0,4.665103E-09,3.497023E-10,4.322956E-08,1,1,0,0,0,1
11.48413,0,0,0,1.283752E-07,2.760415E-07,5.710302E-07,1,1,0.07105277,0.7416701,-0.0795765,0.662227,0,0,0,0,276.4301,317.0433,0,1,0,0,0,3.148266E-10,-4.842443E-11,-4.159655E-10,1,1,0,0,0,1,1,1,0,0,0,3.148267E-10,-4.842443E-11,-4.159657E-10,1,1,0,0,0,1
11.53382,0,0,0,1.363383E-07,2.836603E-07,6.193297E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,266.3781,305.5144,0,1,0,0,0,3.981528E-09,3.809302E-09,2.414962E-08,1,1,0,0,0,1,1,1,0,0,0,3.981528E-09,3.809302E-09,2.414962E-08,1,1,0,0,0,1
11.58366,0,0,0,1.463748E-07,2.854283E-07,7.003862E-07,1,0.9362212,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,245.6717,281.8755,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9362212,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
11.63376,0,0,0,1.532647E-07,2.855538E-07,7.828528E-07,1,0.8640184,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,248.0334,285.0705,0,1,0,0,0,3.444962E-09,6.272736E-11,4.12333E-08,1,0.9228786,0,0,0,1,1,1,0,0,0,3.444962E-09,6.272736E-11,4.12333E-08,1,1,0,0,0,1
11.68356,0,0,0,1.548288E-07,2.864805E-07,8.48817E-07,1,0.7835784,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,245.1484,282.2897,0,1,0,0,0,7.820073E-10,4.632938E-10,3.298196E-08,1,0.9069001,0,0,0,1,1,1,0,0,0,7.820072E-10,4.632938E-10,3.298196E-08,1,1,0,0,0,1
11.73397,0,0,0,1.627158E-07,2.950637E-07,9.599452E-07,1,0.7192516,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,246.7782,284.7822,0,1,0,0,0,3.937726E-09,4.389638E-09,5.551271E-08,1,0.9179063,0,0,0,1,1,1,0,0,0,3.949308E-09,4.193324E-09,5.561473E-08,1,1,0,0,0,1
11.78391,0,0,0,1.6861E-07,2.951238E-07,1.029362E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,239.9571,277.2893,0,1,0,0,0,3.308004E-09,2.559911E-11,3.929981E-08,1,0.9793426,0,0,0,1,1,1,0,0,0,2.58616E-09,3.447238E-11,3.011727E-08,1,1,0,0,0,1
11.8342,0,0,0,1.792041E-07,2.969899E-07,1.114922E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,225.2016,260.3073,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
11.88418,0,0,0,1.892407E-07,2.987579E-07,1.195978E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,249.156,287.9965,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
11.93353,0,0,0,1.998348E-07,3.00624E-07,1.281538E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,249.156,287.9965,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
11.98425,0,0,0,2.098713E-07,3.02392E-07,1.362594E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,258.7389,299.0733,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.03351,0,0,0,2.199078E-07,3.041599E-07,1.443651E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,249.156,287.9965,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.08357,0,0,0,2.299444E-07,3.059278E-07,1.524707E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,258.7389,299.0733,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.13388,0,0,0,2.405385E-07,3.07794E-07,1.610267E-06,1,0.7043937,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,253.9475,293.5349,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.18415,0,0,0,2.50575E-07,3.09562E-07,1.691323E-06,1,0.6361576,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,239.0392,276.4058,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9031278,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.23394,0,0,0,2.594963E-07,3.111336E-07,1.763373E-06,1,0.5805079,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,222.2923,257.5075,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,0.9125223,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
12.28408,0,0,0,2.700905E-07,3.129999E-07,1.848933E-06,1,0.5250905,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,224.7561,260.8068,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,0.9045362,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.33416,0,0,0,2.80127E-07,3.14768E-07,1.929989E-06,1,0.4922706,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,222.7844,258.9113,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9443139,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9927807,0,0,0,1
12.38369,0,0,0,2.901635E-07,3.16536E-07,2.011046E-06,1,0.4815954,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,217.1567,252.5692,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.985148,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9930634,0,0,0,1
12.43396,0,0,0,3.007576E-07,3.184023E-07,2.096605E-06,1,0.480651,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,216.9387,252.3598,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,0.998039,0,0,0,1
12.48413,0,0,0,3.107941E-07,3.201704E-07,2.177662E-06,1,0.4818665,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,235.3886,273.8246,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1.002529,0,0,0,1
12.53374,0,0,0,3.202731E-07,3.218402E-07,2.254215E-06,1,0.4832039,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,235.4516,273.8853,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1.002775,0,0,0,1
12.58421,0,0,0,3.303096E-07,3.236083E-07,2.335272E-06,1,0.4914149,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,244.8048,284.741,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1.016993,0,0,0,1
12.63383,0,0,0,3.403461E-07,3.253763E-07,2.416328E-06,1,0.4995117,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,240.5087,279.6789,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1.016477,0,0,0,1
12.68377,0,0,0,3.503827E-07,3.271444E-07,2.497384E-06,1,0.496224,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,236.1915,274.5963,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9815208,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1.012121,0,0,0,1
12.73447,0,0,0,3.604192E-07,3.289124E-07,2.578441E-06,1,0.45918,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,226.5612,263.4742,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9201707,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1.005627,0,0,0,1
12.78434,0,0,0,3.704558E-07,3.306805E-07,2.659497E-06,1,0.4320382,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,215.8379,251.3019,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9408907,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.83434,0,0,0,3.804924E-07,3.324486E-07,2.740554E-06,1,0.4086295,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,219.4326,255.6905,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9458182,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.88439,0,0,0,3.90529E-07,3.342166E-07,2.82161E-06,1,0.3824371,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,232.1942,270.7558,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9359018,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
12.93401,0,0,0,4.005656E-07,3.359847E-07,2.902667E-06,1,0.3615932,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,226.6219,264.4678,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9412062,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1.004559,0,0,0,1
12.98423,0,0,0,4.106022E-07,3.377527E-07,2.983723E-06,1,0.3542953,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,216.9622,253.318,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9739116,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1.006064,0,0,0,1
13.03369,0,0,0,4.200812E-07,3.394226E-07,3.060276E-06,1,0.3519278,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,212.2146,247.822,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,0.9894679,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1.003891,0,0,0,1
13.0842,0,0,0,4.31233E-07,3.413871E-07,3.150339E-06,1,0.3519278,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,216.7132,253.0788,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
13.1341,0,0,0,4.40712E-07,3.430569E-07,3.226892E-06,1,0.351368,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,230.2464,268.8853,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,0.9984094,0,0,0,1
13.18349,0,0,0,4.513062E-07,3.449232E-07,3.312452E-06,1,0.351368,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,221.2068,258.3311,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
13.23344,0,0,0,4.613428E-07,3.466913E-07,3.393508E-06,1,0.351368,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,239.2644,279.4193,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
13.2843,0,0,0,4.708218E-07,3.483611E-07,3.470062E-06,1,0.351368,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,243.7789,284.6914,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
13.3342,0.0004183205,0.0001022852,0.001923379,4.722084E-07,3.286307E-07,3.511042E-06,1,0.351368,0.0710535,0.7416559,-0.07957387,0.6622431,0,0,0,0,234.7447,274.1422,0,1,0.000636713,0.0001556853,0.002927518,4.102015E-12,-1.088073E-08,1.312925E-08,1,1,0,0,0,1,1,1,0,0,0,1.382504E-09,-8.849745E-09,2.784981E-08,1,1,0,0,0,1
13.38379,0.0006000078,0.0001467103,0.002758752,4.707682E-07,3.2873E-07,3.470044E-06,1,0.3432162,0.07105527,0.7416196,-0.07956702,0.6622843,0,0,0,0,225.6266,263.5144,0,1,0,0,0,-2.337082E-10,8.064431E-10,-1.639173E-08,0.9999999,0.9767995,0,0,0,1,1,1,0,0,0,-1.206401E-09,-7.070922E-10,-2.460584E-08,0.9999999,1,0,0,0,1
13.43408,0.0006305439,0.0001541768,0.002899153,4.705036E-07,3.110396E-07,3.502964E-06,1,0.3226754,0.07105692,0.7415868,-0.07956082,0.6623217,0,0,0,0,229.4978,268.1705,0,1,0,0,0,-4.520345E-10,-1.12082E-08,1.828486E-08,1,0.9401523,0,0,0,1,1,1,0,0,0,1.874682E-10,-6.482392E-09,1.46352E-08,1,1,0,0,0,1
13.48392,0.0006356762,0.0001554317,0.00292275,4.741664E-07,3.261849E-07,3.511502E-06,1,0.3095855,0.07105822,0.7415605,-0.07955588,0.6623517,0,0,0,0,224.3184,262.2602,0,1,0,0,0,1.560385E-09,7.380625E-09,2.551984E-09,1,0.9594331,0,0,0,1,1,1,0,0,0,2.102307E-09,7.764518E-09,5.986767E-09,1,1,0,0,0,1
13.53421,0.0006365388,0.0001556426,0.002926716,4.754431E-07,3.078422E-07,3.500482E-06,1,0.2963097,0.07105923,0.74154,-0.07955201,0.6623749,0,0,0,0,223.8031,261.766,0,1,0,0,0,2.970604E-10,-9.355753E-09,-7.921128E-09,1,0.9571176,0,0,0,1,1,1,0,0,0,9.795855E-10,-8.987048E-09,-3.09966E-09,1,1,0,0,0,1
13.58344,0.0006366838,0.0001556781,0.002927383,4.719708E-07,3.063009E-07,3.488075E-06,1,0.2826856,0.07106,0.7415241,-0.079549,0.662393,0,0,0,0,218.8319,256.0554,0,1,0,0,0,-2.058365E-09,3.416354E-10,-8.233962E-09,1,0.9540206,0,0,0,1,1,1,0,0,0,-1.41403E-09,-1.883087E-09,-4.174791E-09,1,1,0,0,0,1
13.63406,0.0006367082,0.000155684,0.002927495,4.738799E-07,3.124259E-07,3.493554E-06,1,0.2692036,0.07106061,0.7415118,-0.0795467,0.662407,0,0,0,0,222.7922,260.7958,0,1,0,0,0,1.508205E-09,4.078433E-09,2.68554E-09,1,0.9523075,0,0,0,1,1,1,0,0,0,8.869068E-10,4.211269E-09,6.056389E-10,1,1,0,0,0,1
13.68364,0.0006367122,0.000155685,0.002927514,4.805847E-07,3.122101E-07,3.508794E-06,1,0.2534439,0.0710611,0.7415023,-0.07954492,0.6624177,0,0,0,0,222.2234,260.2501,0,1,0,0,0,2.835298E-09,-1.723236E-09,7.238565E-09,1,0.9414579,0,0,0,1,1,1,0,0,0,3.383169E-09,-6.573475E-10,1.018835E-08,1,1,0,0,0,1
13.7339,0.0006367129,0.0001556852,0.002927517,4.792884E-07,3.279662E-07,3.411397E-06,1,0.2504425,0.07106144,0.741495,-0.07954352,0.6624261,0,0,0,0,217.3268,254.6115,0,1,0,0,0,-9.517641E-10,6.969151E-09,-5.239366E-08,1,0.9881577,0,0,0,1,1,1,0,0,0,-4.246403E-10,8.576682E-09,-5.182113E-08,1,1,0,0,0,1
13.7835,0.000636713,0.0001556852,0.002927517,4.763655E-07,3.434364E-07,3.457532E-06,1,0.2504425,0.07106173,0.7414893,-0.07954244,0.6624326,0,0,0,0,221.7072,259.755,0,1,0,0,0,-1.461452E-09,7.735026E-09,2.306773E-08,1,1,0,0,0,1,1,1,0,0,0,-1.461452E-09,7.735026E-09,2.306773E-08,1,1,0,0,0,1
13.83391,0.000636713,0.0001556852,0.002927517,4.761046E-07,3.565542E-07,3.491417E-06,1,0.2504425,0.07106195,0.7414849,-0.07954162,0.6624376,0,0,0,0,230.5754,270.1451,0,1,0,0,0,2.65144E-11,4.033498E-09,2.269235E-08,1,1,0,0,0,1,1,1,0,0,0,-2.875372E-10,9.084123E-09,1.119233E-08,1,1,0,0,0,1
13.88352,0.000636713,0.0001556852,0.002927517,4.742751E-07,3.477846E-07,3.479805E-06,1,0.2504425,0.07106211,0.7414814,-0.07954097,0.6624415,0,0,0,0,239.4437,280.5353,0,1,0,0,0,-6.27574E-10,-3.018036E-09,-3.996511E-09,1,1,0,0,0,1,1,1,0,0,0,-1.201948E-09,-5.75168E-09,-7.61567E-09,1,1,0,0,0,1
