2,8,6-Task3
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
510.451,-0.1439371,0.002026045,0.01548328,0,0,0,1,1,0.05742967,0.7367936,-0.06308773,0.6707138,0,0,0,0,7621.988,7233.762,24.60351,5.070894,4.618677,4.293447,4.03986,4.624526,0,1,0.1231827,0.0827231,-0.05515306,-4.779109E-09,-5.678596E-07,-3.820143E-08,1,1,0,0,0,1,1,1,0,0,0,-4.431259E-09,-5.265275E-07,-3.542092E-08,1,1,0,0,0,1
510.5005,-0.4219513,0.003085518,0.08529552,-3.453817E-10,1.093109E-08,2.862997E-08,1,1,0.0586681,0.736016,-0.06431982,0.6713431,0,0,0,0,227.8999,272.4791,264.862,254.2861,232.157,216.5735,204.2653,233.771,0,1,0.001945969,-0.003582966,0.05092793,-1.287197E-10,5.255997E-09,1.278653E-08,1,1,0,0,0,1,1,1,0,0,0,-2.166616E-10,5.67509E-09,1.584344E-08,1,1,0,0,0,1
510.5505,-0.4684503,0.003156231,0.09964079,-2.424615E-09,1.712514E-08,5.149306E-08,1,1,0.05995511,0.7350005,-0.06555431,0.672222,0,0,0,0,243.6944,290.0077,282.8878,272.5956,249.6884,233.9154,221.1997,253.0541,0,1,0,0,0,-1.139647E-09,4.939491E-09,1.034207E-08,1,1,0,0,0,1,1,1,0,0,0,-9.395863E-10,1.25455E-09,1.252101E-08,1,1,0,0,0,1
510.6009,-0.4762654,0.003168115,0.1020518,-9.275255E-10,8.166225E-09,5.003955E-08,1,1,0.06093708,0.7341989,-0.06648651,0.6729177,0,0,0,0,255.6191,303.7155,296.6317,286.2102,262.4707,246.2334,233.0407,266.5477,0,1,0,0,0,6.409562E-10,-7.40943E-09,-3.366193E-09,1,1,0,0,0,1,1,1,0,0,0,8.561328E-10,-1.549482E-09,1.912663E-09,1,1,0,0,0,1
510.651,-0.4775789,0.003170113,0.102457,7.296292E-10,1.233496E-08,6.132277E-08,1,1,0.06165971,0.733605,-0.06716922,0.6734315,0,0,0,0,251.3697,298.5506,291.6783,281.5208,258.2465,242.3526,229.4129,262.3842,0,1,0,0,0,1.055049E-09,3.147354E-09,5.710296E-09,1,1,0,0,0,1,1,1,0,0,0,6.021046E-10,1.02138E-09,5.572923E-09,1,1,0,0,0,1
510.7011,-0.4777997,0.003170449,0.1025251,-1.307005E-09,3.545381E-08,2.349866E-08,1,1,0.06219772,0.7331622,-0.06767604,0.6738135,0,0,0,0,251.5007,298.6798,291.8254,281.6837,258.4136,242.528,229.5892,262.5825,0,1,0,0,0,-1.018317E-09,1.155941E-08,-1.891205E-08,1,1,0,0,0,1,1,1,0,0,0,-1.018317E-09,1.155941E-08,-1.891205E-08,1,1,0,0,0,1
510.751,-0.4778368,0.003170505,0.1025366,-1.041979E-09,4.287483E-08,4.999147E-08,1,1,0.06260512,0.7328268,-0.06805902,0.6741019,0,0,0,0,251.5281,298.7066,291.8562,281.7178,258.4485,242.5646,229.6261,262.6239,0,1,0,0,0,1.325129E-10,3.710505E-09,1.324641E-08,1,1,0,0,0,1,1,1,0,0,0,1.325129E-10,3.710505E-09,1.324641E-08,1,1,0,0,0,1
510.801,-0.477843,0.003170514,0.1025385,6.75243E-10,3.656699E-08,5.782492E-08,1,1,0.06291769,0.7325696,-0.0683524,0.6743228,0,0,0,0,256.3705,304.4566,297.4752,287.1422,263.4259,247.2367,234.0495,267.6829,0,1,0,0,0,6.927377E-10,-3.589627E-09,3.996136E-09,1,1,0,0,0,1,1,1,0,0,0,1.024486E-09,-2.718237E-09,3.83729E-09,1,1,0,0,0,1
510.8508,-0.4741148,0.006595547,0.109962,2.547568E-09,3.560564E-08,7.00193E-08,1,1,0.06314404,0.7323384,-0.06855539,0.674532,0,0,0,0,246.6903,292.9614,286.2438,276.3015,253.4802,237.9021,225.2125,257.5776,0,1,0.009398411,0.008356269,0.02065524,9.056422E-10,-5.366666E-10,6.453562E-09,1,1,0,0,0,1,1,1,0,0,0,9.666814E-10,-4.246955E-10,5.740815E-09,1,1,0,0,0,1
510.9006,-0.4588388,0.01829834,0.1536375,1.693205E-09,2.640539E-08,4.807632E-08,1,1,0.06320872,0.7317255,-0.06850071,0.6751963,0,0,0,0,236.5221,280.9802,274.5758,265.07,243.1834,228.2083,215.988,247.1356,0,1,0.01839563,0.01326527,0.05635431,-6.323853E-10,-2.918111E-09,-1.479551E-08,1,1,0,0,0,1,1,1,0,0,0,-2.219797E-10,-6.282148E-09,-7.147494E-09,1,1,0,0,0,1
510.9508,-0.4142158,0.05079934,0.2741471,3.463508E-09,2.020982E-08,3.539679E-08,1,1,0.0629474,0.7297433,-0.06780818,0.6774322,0,0,0,0,234.1573,278.6657,272.561,263.3129,241.6479,226.6199,214.2303,245.6217,0,1,0.05451153,0.03952893,0.1450674,8.85151E-10,-3.097782E-09,-6.339768E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,8.85151E-10,-3.097782E-09,-6.339768E-09,0.9999999,1,0,0,0,1
511.001,-0.3651838,0.08286008,0.4344272,5.687577E-09,1.955376E-08,5.382035E-08,1,1,0.06233908,0.7258995,-0.06637648,0.6817462,0,0,0,0,228.9656,273.601,268.1921,259.5357,238.3853,223.2359,210.4564,242.3795,0,1,0.04875453,0.0286817,0.1843366,1.18398E-09,-1.223144E-09,1.390009E-08,1,1,0,0,0,1,1,1,0,0,0,1.040087E-09,5.670771E-10,4.523462E-09,1,1,0,0,0,1
511.0506,-0.3472482,0.09367806,0.504877,6.593528E-09,2.208448E-08,2.169309E-08,1,1,0.06169317,0.7211954,-0.06477033,0.6869323,0,0,0,0,214.1557,257.1642,252.8404,245.2464,225.5804,210.9046,198.1757,229.3629,0,1,0.0005294075,-0.0004062587,0.008975225,2.2969E-10,7.725577E-10,-2.144173E-08,1,1,0,0,0,1,1,1,0.004471744,0.005190098,0.005006636,6.762568E-10,1.758159E-09,-1.068556E-08,1,1,0,0,0,1
511.1012,-0.2951645,0.1564401,0.5309241,6.225701E-09,2.722036E-08,-2.6976E-08,1,1,0.06055607,0.7170065,-0.0627818,0.6915873,0,0,0,0,206.257,248.4179,244.6689,237.6503,218.7665,204.3349,191.6211,222.5028,0,1,0,0,0,-1.407464E-10,2.905873E-09,-2.329569E-08,1,1,0,0,0,1,1,1,0.07337218,0.09182481,0.01647096,-2.270817E-10,2.23E-09,-2.53734E-08,1,1,0,0,0,1
511.1508,-0.1796969,0.3059496,0.5437683,6.615898E-09,2.688106E-08,-8.355405E-09,1,1,0.05764802,0.7136376,-0.05914037,0.6956295,0,0,0,0,211.4414,255.001,250.9239,243.6652,224.013,209.1567,195.8725,228.5559,0,1,0,0,0,3.350705E-10,3.847636E-10,1.224269E-08,1,1,0,0,0,1,1,1,0.1402011,0.1837685,0.00871966,5.512485E-11,-7.240779E-10,6.377914E-09,1,1,0,0,0,1
511.2006,-0.05317393,0.475282,0.5519718,6.77408E-09,2.946649E-08,-3.119338E-08,1,1,0.05240695,0.7110693,-0.05330137,0.6991373,0,0,0,0,214.2238,258.4412,253.3574,245.5921,224.9257,209.9485,196.3793,231.2501,0,1,0,0,0,5.014796E-11,1.398042E-09,-1.140732E-08,1,1,0,0,0,1,1,1,0.1171402,0.1586699,0.005410302,1.080304E-10,1.187384E-09,-1.143065E-08,1,1,0,0,0,1
511.2509,0.02742302,0.5851578,0.557584,6.942144E-09,2.820824E-08,-3.157365E-08,1,1,0.04612705,0.7091291,-0.04659392,0.7020237,0,0,0,0,208.1881,250.9867,244.8426,236.7787,215.8264,201.3533,188.2763,224.073,0,1,0.00299269,-0.0003353505,0.002988536,6.731522E-11,-8.227338E-10,-2.051508E-10,1,1,0,0,0,1,1,1,0.06160278,0.0867429,0.005327009,1.007489E-10,-4.355223E-10,-1.751078E-10,1,1,0,0,0,1
511.3004,0.09029688,0.6529415,0.5860877,7.042222E-09,2.914144E-08,-4.187301E-08,1,1,0.0399739,0.7073989,-0.04013605,0.704541,0,0,0,0,191.6859,230.8898,224.3805,216.6056,196.7218,183.5179,171.5438,205.8564,0,1,0.02378835,-0.00260949,0.02406864,2.873364E-11,4.31604E-10,-6.996792E-09,1,1,0,0,0,1,1,1,0.04438974,0.06728428,0.01775567,7.13422E-11,5.015947E-10,-3.302559E-09,1,1,0,0,0,1
511.3505,0.2738462,0.6726457,0.7367427,7.041832E-09,2.835012E-08,-2.84059E-08,1,1,0.03453194,0.7044758,-0.03435742,0.7080543,0,0,0,0,186.9082,225.6018,218.9061,211.2151,191.6012,178.8675,166.3725,201.1722,0,1,0.2161866,-0.0307862,0.1902993,-2.834796E-12,-3.993285E-10,7.506751E-09,1,1,0,0,0,1,1,1,0.01651787,0.02643795,0.008496575,2.445791E-12,-3.919979E-10,5.960368E-09,1,1,0,0,0,1
511.4009,0.474504,0.6895434,0.8942513,7.044926E-09,2.771087E-08,-4.042385E-08,1,1,0.02993222,0.6997513,-0.02936966,0.7131547,0,0,0,0,176.7312,215.6477,209.6394,202.5655,184.8726,172.0904,157.3631,192.5314,0,1,0.1797227,-0.02750104,0.150153,-1.048345E-11,-4.149764E-10,-5.563554E-09,1,1,0,0,0,1,1,1,0.02757925,0.04449581,0.009292816,1.357499E-11,-2.242692E-10,-6.454373E-09,1,1,0,0,0,1
511.4511,0.5674193,0.7267386,0.949695,7.449473E-09,3.052514E-08,-3.771117E-08,1,1,0.02581972,0.6947293,-0.02496988,0.7183739,0,0,0,0,134.7298,166.4626,162.2352,157.0529,144.4732,133.8412,120.5505,149.2541,0,1,0,0,0,1.89146E-10,1.332528E-09,5.231906E-10,1,1,0,0,0,1,1,1,0.02897961,0.04593784,0.0004194719,2.154007E-10,1.481717E-09,2.189513E-09,1,1,0,0,0,1
511.5004,0.6037499,0.7676142,0.9648369,7.323355E-09,4.066179E-08,-2.809445E-08,1,1,0.02198693,0.6905621,-0.02101112,0.7226335,0,0,0,0,119.4642,148.6253,144.924,140.4015,129.7205,119.8199,107.5029,133.7996,0,1,0,0,0,-7.11705E-11,2.928544E-09,5.407595E-09,1,1,0,0,0,1,1,1,0.02341564,0.03953214,0.007550344,-5.494786E-11,7.208095E-09,4.209124E-09,1,1,0,0,0,1
511.5509,0.6195123,0.7935655,0.9801143,7.831456E-09,3.88475E-08,-2.862622E-08,1,1,0.0185327,0.6871614,-0.0175399,0.7260565,0,0,0,0,120.9108,150.6498,146.7775,142.1937,131.521,121.3598,108.7937,135.9276,0,1,0,0,0,3.594542E-10,-2.40281E-09,-2.293147E-09,1,1,0,0,0,1,1,1,0.009889861,0.02037983,0.01586491,1.486452E-10,5.88521E-10,1.761384E-09,1,1,0,0,0,1
