3,8,17-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
525.8342,0.007719385,-0.002727361,-0.002421812,0,0,0,1,0.7626919,0.05732887,0.73682,-0.06298023,0.6707035,0,0,0,0,6037.895,5632.832,5228.106,5173.416,5587.972,5604.037,5841.79,5010.723,0,1,0.02573128,-0.009091202,-0.008072706,5.406283E-08,-4.530349E-07,-3.194873E-07,1,0.7626919,0,0,0,1,1,1,0.2691235,0.08943862,0.03105719,5.113057E-08,-4.284636E-07,-3.021587E-07,1,1,0,0,0,1,2,1,0.8850824,0.2877859,-0.5102645,5.387957E-08,-4.514992E-07,-3.184043E-07,1,1,0,0,0,1
525.8839,0.02270402,-0.008021631,-0.00712296,-3.458664E-09,-2.843317E-10,-6.733702E-08,1,0.7626919,0.05738651,0.7368972,-0.06305929,0.6706063,0,0,0,0,139.9846,168.8365,163.5305,156.4939,142.2176,131.7821,123.5858,142.8146,0,1,0,0,0,-1.666266E-09,-2.781424E-09,-2.462941E-08,1,1,0,0,0,1,1,1,0,0,0,-6.483216E-10,1.308866E-09,-1.957272E-08,1,1,0,0,0,1,2,1,0,0,0,-1.144074E-09,1.188229E-09,-2.313489E-08,1,1,0,0,0,1
525.9335,0.02522249,-0.008911439,-0.007913083,-4.430243E-09,2.822617E-08,-1.046452E-07,1,0.7626919,0.05744246,0.7369722,-0.06313609,0.6705119,0,0,0,0,139.2851,168.126,162.8029,155.7599,141.5044,131.0419,122.8241,142.042,0,1,0,0,0,5.636568E-11,1.142948E-08,-1.409419E-08,1,1,0,0,0,1,1,1,0,0,0,-1.386871E-10,5.304389E-09,-6.915082E-09,1,1,0,0,0,1,2,1,0,0,0,-8.892531E-10,1.177662E-08,-1.629894E-08,1,1,0,0,0,1
525.9838,0.02564577,-0.00906099,-0.008045879,4.936541E-10,4.59673E-08,-1.109082E-07,1,0.7626919,0.05748383,0.7370276,-0.06319289,0.6704421,0,0,0,0,143.5791,173.3296,167.8328,160.56,145.8596,135.0605,126.5805,146.3738,0,1,0,0,0,6.400057E-10,3.485084E-09,-1.047554E-08,1,1,0,0,0,1,1,1,0,0,0,3.335939E-09,1.01458E-08,1.229876E-08,1,1,0,0,0,1,2,1,0,0,0,9.479529E-10,4.110243E-09,-8.086223E-09,1,1,0,0,0,1
526.0342,0.02571691,-0.009086126,-0.008068198,2.860758E-10,6.576384E-08,-9.410651E-08,1,0.7626919,0.05751391,0.7370679,-0.0632342,0.6703913,0,0,0,0,169.6674,204.8295,198.3313,189.7333,172.3602,159.5947,149.5713,172.9559,0,1,0,0,0,-4.170828E-10,7.202568E-09,1.784244E-09,1,1,0,0,0,1,1,1,0,0,0,9.917234E-10,7.375185E-09,1.186471E-08,1,1,0,0,0,1,2,1,0,0,0,-7.822187E-10,5.21878E-09,3.152814E-09,1,1,0,0,0,1
526.0845,0.02572887,-0.00909035,-0.00807195,4.896964E-09,4.972219E-08,-1.300629E-07,1,0.7626919,0.05753621,0.7370978,-0.06326484,0.6703536,0,0,0,0,152.2623,183.8184,177.9863,170.2694,154.6782,143.2216,134.2259,155.2106,0,1,0,0,0,2.114737E-09,-3.817071E-09,-5.691019E-09,1,1,0,0,0,1,1,1,0,0,0,3.814141E-10,-8.407489E-09,-2.457432E-08,1,1,0,0,0,1,2,1,0,0,0,2.114737E-09,-3.817071E-09,-5.691019E-09,1,1,0,0,0,1
526.134,0.02573088,-0.00909106,-0.008072581,8.703108E-09,4.178718E-08,-1.597067E-07,1,0.7626919,0.05755311,0.7371204,-0.06328806,0.6703251,0,0,0,0,156.6118,189.0698,183.0709,175.1336,159.0968,147.3126,138.0598,159.6438,0,1,0,0,0,1.893469E-09,-2.31821E-10,-8.27449E-09,1,1,0,0,0,1,1,1,0,0,0,-4.606119E-10,-5.572521E-09,-1.845658E-08,1,1,0,0,0,1,2,1,0,0,0,2.373287E-09,-2.130682E-09,-2.912612E-09,1,1,0,0,0,1
526.1839,0.02573122,-0.009091179,-0.008072687,1.490469E-08,3.985909E-08,-1.148298E-07,1,0.7626919,0.0575661,0.7371379,-0.06330591,0.6703032,0,0,0,0,156.6117,189.0697,183.0707,175.1333,159.0966,147.3124,138.0597,159.6435,0,1,0,0,0,2.840823E-09,-7.852106E-10,2.75167E-08,1,1,0,0,0,1,1,1,0,0,0,4.159514E-10,-2.861489E-10,-8.125219E-09,1,1,0,0,0,1,2,1,0,0,0,2.944811E-09,-8.567478E-10,2.548539E-08,1,1,0,0,0,1
526.2344,0.02732433,-0.007471811,-0.005755431,1.648838E-08,4.776621E-08,-1.684739E-07,1,0.7626919,0.05757069,0.7371435,-0.06331211,0.670296,0,0,0,0,160.9621,194.3217,188.156,179.9981,163.5159,151.4044,141.8946,164.078,0,1,0.005310182,0.005397961,0.007724245,8.152173E-10,8.462625E-09,-1.39863E-08,1,1,0,0,0,1,1,1,0,0,0,-8.925887E-11,-1.04469E-08,-2.6716E-08,1,1,0,0,0,1,2,1,0,0,0,8.577323E-10,9.891408E-09,-1.294173E-08,1,1,0,0,0,1
526.2838,0.03041673,-0.004328307,-0.001257213,1.819671E-08,2.994014E-08,-1.305504E-07,1,0.7626919,0.0575197,0.7370682,-0.06324072,0.6703899,0,0,0,0,147.7949,178.4455,172.7849,165.2957,150.1564,139.0258,130.2832,150.6813,0,1,0,0,0,2.679909E-10,-6.013765E-09,1.197101E-08,1,1,0,0,0,1,1,1,0,0,0,2.679909E-10,-6.013765E-09,1.197101E-08,1,1,0,0,0,1,2,1,0,0,0,1.172341E-09,-5.798546E-09,1.398145E-08,1,1,0,0,0,1
