1,3,8-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
63.77916,0,0,0,0,0,0,1,1,0.07105283,0.7416701,-0.07957658,0.662227,0,0,0,0,46.30626,53.83686,137.7833,0,1,0,0,0,-2.801829E-10,2.592281E-09,-3.570673E-10,1,1,0,0,0,1
63.82684,0,0,0,6.294376E-10,1.146516E-08,-2.231562E-08,1,1,0.07105283,0.7416701,-0.07957659,0.662227,0,0,0,0,245.1191,281.3427,689.1224,0,1,0,0,0,9.096204E-10,8.872878E-09,-2.195856E-08,1,1,0,0,0,1
63.87726,0,0,0,3.717667E-09,2.061945E-08,-5.649877E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,281.4513,322.8032,788.5807,0,1,0,0,0,3.088229E-09,9.154294E-09,-3.418315E-08,1,1,0,0,0,1
63.92676,0,0,0,7.711533E-09,2.995248E-08,-3.724898E-08,1,1,0.07105283,0.7416701,-0.07957658,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,3.993866E-09,9.333023E-09,1.92498E-08,1,1,0,0,0,1
63.97718,0,0,0,1.027117E-08,3.237163E-08,-6.934324E-08,1,1,0.07105283,0.7416701,-0.07957657,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,2.559638E-09,2.419161E-09,-3.209426E-08,1,1,0,0,0,1
64.02693,0,0,0,1.361483E-08,4.037185E-08,-1.156884E-07,1,1,0.07105283,0.7416701,-0.07957657,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,3.343662E-09,8.000223E-09,-4.634521E-08,1,1,0,0,0,1
64.07732,0,0,0,1.666878E-08,4.606495E-08,-1.081827E-07,1,1,0.07105283,0.7416701,-0.07957657,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,3.053952E-09,5.693106E-09,7.505724E-09,1,1,0,0,0,1
64.12688,0,0,0,1.993208E-08,5.897728E-08,-8.700248E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,3.263305E-09,1.291232E-08,2.118024E-08,1,1,0,0,0,1
64.1773,0,0,0,2.468168E-08,7.134997E-08,-6.155823E-08,1,1,0.07105281,0.7416701,-0.07957656,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,4.749596E-09,1.237266E-08,2.544425E-08,1,1,0,0,0,1
64.22742,0,0,0,3.008691E-08,8.148638E-08,-4.479084E-08,1,1,0.0710528,0.7416701,-0.07957655,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,5.40524E-09,1.013641E-08,1.676738E-08,1,1,0,0,0,1
64.2771,0,0,0,3.101775E-08,9.192997E-08,-3.699965E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,9.308346E-10,1.044359E-08,7.7912E-09,1,1,0,0,0,1
64.32747,0,0,0,3.206441E-08,1.010913E-07,-3.719138E-08,1,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,1.04666E-09,9.161377E-09,-1.9172E-10,1,1,0,0,0,1
64.37708,0,0,0,3.085845E-08,1.092441E-07,-5.38809E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,-1.205969E-09,8.152754E-09,-1.668952E-08,1,1,0,0,0,1
64.42709,0,0,0,3.302356E-08,1.139916E-07,-5.512792E-08,1,1,0.0710528,0.7416701,-0.07957655,0.662227,0,0,0,0,190.9881,219.048,535.1113,0,1,0,0,0,2.165098E-09,4.747533E-09,-1.247012E-09,1,1,0,0,0,1
64.47749,0,0,0,3.09431E-08,1.144549E-07,-5.54286E-08,1,1,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,-2.080465E-09,4.632932E-10,-3.006797E-10,1,1,0,0,0,1
64.52715,0,0,0,3.106537E-08,1.16869E-07,-5.023056E-08,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,1.222667E-10,2.414128E-09,5.198044E-09,1,1,0,0,0,1
64.57755,0,0,0,2.958065E-08,1.226317E-07,-3.620721E-08,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,-1.484724E-09,5.762715E-09,1.402333E-08,1,1,0,0,0,1
64.62704,0,0,0,3.300757E-08,1.22461E-07,3.18244E-09,1,1,0.07105277,0.7416701,-0.07957652,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,3.426932E-09,-1.707151E-10,3.938965E-08,1,1,0,0,0,1
64.677,0,0,0,3.788449E-08,1.244104E-07,3.952195E-08,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,4.876925E-09,1.949419E-09,3.633951E-08,1,1,0,0,0,1
