User,Task,Action,Start,Finish,Duration
0,0,T,0.0292816,0.5743713,0.5450897
0,0,T,3.7606049,4.66008,0.8994751
0,0,T,5.51428259,5.609177,0.09489441
0,0,T,5.6091769,5.620209,0.0110321
0,0,T,5.620208982,5.628052,0.007843018
0,0,T,5.62805147,5.657623,0.02957153
0,0,T,5.676590396,5.67981,0.003219604
0,0,T,5.701416276,5.709183,0.007766724
0,0,T,5.71386698,5.731262,0.01739502
0,0,T,5.754638327,5.764053,0.009414673
0,0,T,5.771896775,5.776627,0.004730225
0,0,T,5.781249826,5.787628,0.006378174
0,0,T,5.81442308,5.825562,0.01113892
0,0,T,5.82556129,5.836334,0.01077271
0,0,T,5.83633396,5.854202,0.01786804
0,0,T,5.85420225,5.87677,0.02256775
0,0,T,5.88638291,5.899124,0.01274109
0,0,T,5.8991246,5.918488,0.0193634
0,0,T,5.923385808,5.926758,0.003372192
0,0,T,5.931625563,5.941498,0.009872437
0,0,T,5.949569356,5.956329,0.006759644
0,0,T,5.96784968,5.979248,0.01139832
0,0,T,5.98547357,6.024414,0.03894043
0,0,T,6.03585828,6.070099,0.03424072
0,0,T,6.07009869,6.082794,0.01269531
0,0,T,6.087554673,6.093765,0.006210327
0,0,T,6.098525896,6.104782,0.006256104
0,0,T,6.112701826,6.11908,0.006378174
0,0,T,6.133499551,6.14296,0.009460449
0,0,T,6.152404552,6.157089,0.004684448
0,0,T,6.18717983,6.215256,0.02807617
0,0,T,6.22648583,6.253265,0.02677917
0,0,T,6.259521704,6.26915,0.009628296
0,0,T,6.28219644,6.317017,0.03482056
0,0,T,6.33515929,6.363739,0.02857971
0,0,T,6.566162516,6.575684,0.009521484
0,0,T,6.581985775,6.586716,0.004730225
0,0,T,6.60552967,6.610443,0.00491333
0,0,T,6.61044287,6.66275,0.05230713
0,0,T,6.662750688,6.67067,0.007919312
0,0,T,6.670669826,6.677048,0.006378174
0,0,T,6.68034408,6.70929,0.02894592
0,0,T,6.70928986,6.728638,0.01934814
0,0,T,6.728638034,6.733353,0.004714966
0,0,T,6.739837206,6.747726,0.007888794
0,0,T,6.76390066,6.781845,0.01794434
0,0,T,6.79776043,6.810471,0.01271057
0,0,T,6.85858105,6.865005,0.00642395
0,0,T,6.885925273,6.892395,0.006469727
0,0,T,6.89239512,6.906952,0.01455688
0,0,T,6.906952223,6.911774,0.004821777
0,0,T,6.91177353,6.954254,0.04248047
0,0,CR,6.957291,9.140366,2.183075
0,0,CR,9.14519,10.76134,1.61615
0,0,T,12.5078552,13.43945,0.9315948
0,0,T,13.6579125,14.52156,0.8636475
0,0,T,15.274167,16.55026,1.276093
0,0,CR,17.426365,19.64568,2.219315
0,0,T,21.298878,25.7719,4.473022
0,0,T,25.8387576,26.01048,0.1717224
0,0,T,26.3264334,27.08095,0.7545166
0,0,R,31.210279,32.68791,1.477631
0,0,T,32.69133465,32.71494,0.02360535
0,0,T,32.71493535,32.72995,0.01501465
0,0,T,32.73677318,32.76076,0.02398682
0,0,T,32.801148843,32.80446,0.003311157
0,0,T,32.851122,32.86545,0.014328
0,0,T,32.8962757,32.91068,0.0144043
0,0,T,32.91067297,32.92288,0.01220703
0,0,T,32.922884932,32.92908,0.006195068
0,0,T,32.94377208,32.96576,0.02198792
0,0,T,32.969114082,32.97418,0.005065918
0,0,T,32.98254679,33.00809,0.02554321
0,0,T,33.031833564,33.03693,0.005096436
0,0,T,33.10218582,33.10597,0.00378418
0,0,T,33.11421289,33.12613,0.01191711
0,0,T,33.1466049,33.16371,0.0171051
0,0,T,33.168682446,33.17355,0.004867554
0,0,R,33.158492,37.06047,3.901978
0,0,CR,44.052339,45.46541,1.413071
0,0,T,47.95221,49.38704,1.43483
0,0,CR,50.337352,51.3838,1.046448
0,0,T,54.909154,56.41866,1.509506
0,0,CR,56.763225,59.78268,3.019455
0,0,R,65.679884,67.17346,1.493576
0,0,CR,69.988537,75.06094,5.072403
0,1,CR,85.445445,87.42393,1.978485
0,1,CR,88.379397,90.06116,1.681763
0,1,T,90.5327164,90.74637,0.2136536
0,1,T,91.3471795,92.33424,0.9870605
0,1,T,92.4697836,93.39056,0.9207764
0,1,CR,94.348368,95.68307,1.334702
0,1,CR,95.800053,98.24709,2.447037
0,1,T,105.381158,106.6466,1.265442
0,1,T,107.105246,109.5465,2.441254
0,1,T,111.5014424,112.4105,0.9090576
0,1,R,121.285885,123.4902,2.204315
0,1,T,124.3806811,125.3588,0.9781189
0,1,CR,127.701827,131.3217,3.619873
0,1,R,137.587815,139.2473,1.659485
0,1,CR,141.527968,143.0269,1.498932
0,1,R,146.2648,152.3898,6.125
0,1,CR,154.381059,155.9041,1.523041
1,0,T,12.02808,16.97588,4.9478
1,0,T,17.7154572,17.90961,0.1941528
1,0,T,26.9777217,27.7686,0.7908783
1,0,T,27.8727701,28.14163,0.2688599
1,0,R,30.893661,38.22554,7.331879
1,0,T,39.605144,42.04655,2.441406
1,0,T,42.1771974,42.38696,0.2097626
1,0,T,43.197189,44.50563,1.308441
1,0,T,44.642822,47.20636,2.563538
1,0,T,47.2380935,47.42686,0.1887665
1,0,T,51.295853,54.1633,2.867447
1,0,T,54.581649,56.52275,1.941101
1,0,T,58.055312,60.54013,2.484818
1,0,T,60.563338,61.14099,0.577652
1,0,T,61.14745,61.5537,0.40625
1,0,T,61.5679507,61.72475,0.1567993
1,0,R,63.488999,64.81482,1.325821
1,0,R,65.679704,67.25464,1.574936
1,0,T,67.489347,68.73863,1.249283
1,0,T,74.256668,75.69104,1.434372
1,0,T,75.7402524,76.69913,0.9588776
1,0,T,76.8800635,77.03198,0.1519165
1,0,R,77.255356,80.43515,3.179794
1,1,T,80.613113,81.11058,0.497467
1,1,T,81.1932245,81.40935,0.2161255
1,1,T,83.641219,86.5381,2.896881
1,1,T,86.552723,90.44434,3.891617
1,1,T,90.6721163,91.39462,0.7225037
1,1,T,91.5085032,91.98827,0.4797668
1,1,T,92.102779,93.2252,1.122421
1,1,T,94.1799799,94.71094,0.5309601
1,1,T,95.0095221,95.22078,0.2112579
1,1,T,95.3067825,95.78069,0.4739075
1,1,T,96.176709,96.57034,0.393631
1,1,T,96.655446,98.76505,2.109604
1,1,R,99.590121,102.6608,3.070679
1,1,R,103.767329,104.9192,1.151871
1,1,R,105.227314,108.1563,2.928986
1,1,R,111.561252,119.1944,7.633148
1,1,T,129.28113,130.5795,1.29837
1,1,T,130.66486,131.9986,1.33374
1,1,T,132.2793016,133.2114,0.9320984
1,1,T,133.3692699,133.6464,0.2771301
1,1,R,134.136412,135.5856,1.449188
1,1,T,135.956031,137.7266,1.770569
1,1,T,137.7848646,138.4886,0.7037354
1,1,T,138.896824,140.2598,1.362976
1,1,T,143.5553644,144.0781,0.5227356
1,1,T,144.094345,146.2798,2.185455
1,1,T,151.688426,152.7317,1.043274
1,1,T,152.7991088,153.2638,0.4646912
1,1,T,153.3243116,154.0524,0.7280884
1,1,CR,154.421158,156.2827,1.861542
1,1,CR,156.7598324,157.6854,0.9255676
