User,Task,Action,Start,Finish,Duration
0,0,T,9.039245663,9.046341,0.007095337
0,0,T,9.05908166,9.06488,0.00579834
0,0,T,9.073913363,9.078491,0.004577637
0,0,T,9.084335587,9.088959,0.004623413
0,0,T,9.105255034,9.10997,0.004714966
0,0,T,9.120345919,9.126129,0.005783081
0,0,T,9.138656766,9.144272,0.005615234
0,0,T,9.15246621,9.162949,0.01048279
0,0,T,9.16856427,9.17981,0.01124573
0,0,T,9.1856688,9.197296,0.0116272
0,0,T,9.20199569,9.212509,0.01051331
0,0,T,9.218445178,9.224213,0.005767822
0,0,T,9.23477191,9.257065,0.02229309
0,0,T,9.268951072,9.274902,0.005950928
0,0,T,9.28431692,9.296173,0.01185608
0,0,T,9.303650331,9.309586,0.005935669
0,0,T,9.31802374,9.328888,0.01086426
0,0,T,9.33493089,9.346848,0.01191711
0,0,T,9.55128473,9.556961,0.00567627
0,0,T,9.568496507,9.574127,0.005630493
0,0,T,9.586639811,9.591309,0.004669189
0,0,T,9.60386622,9.607391,0.00352478
0,0,T,9.621353069,9.626007,0.004653931
0,0,T,9.637481587,9.642105,0.004623413
0,0,T,9.653991552,9.658676,0.004684448
0,0,T,9.675109366,9.680984,0.005874634
0,0,T,9.689620925,9.697998,0.008377075
0,0,T,9.703934187,9.708817,0.004882813
0,0,T,9.719894555,9.725876,0.005981445
0,0,T,9.73561145,9.746552,0.01094055
0,0,T,9.75038168,9.765259,0.01487732
0,0,T,9.76774593,9.778717,0.01097107
0,0,T,9.78478998,9.806961,0.02217102
0,0,T,9.81758097,9.828491,0.01091003
0,0,T,9.83102448,9.845383,0.01435852
0,0,T,9.85035734,9.860184,0.00982666
0,0,T,9.867263961,9.870804,0.003540039
0,0,T,9.88298014,9.924835,0.04185486
0,0,T,9.956558411,9.961487,0.004928589
0,0,T,10.00160436,10.01314,0.01153564
0,0,T,10.0190597,10.03087,0.0118103
0,0,T,10.03562937,10.04628,0.01065063
0,0,T,10.051938037,10.05795,0.006011963
0,0,T,10.135090894,10.14005,0.004959106
0,0,T,10.209286714,10.21803,0.008743286
0,0,T,10.22039897,10.22783,0.00743103
0,0,T,10.23734573,10.26472,0.02737427
0,0,T,10.270693296,10.27669,0.005996704
0,0,T,10.28619674,10.30054,0.01434326
0,0,T,10.30764434,10.32095,0.01330566
0,0,T,10.33639281,10.36276,0.02636719
0,0,T,10.394656772,10.39809,0.003433228
0,0,T,10.5853578,10.69899,0.1136322
0,0,T,11.150792,11.52538,0.374588
0,0,T,11.5529651,11.94388,0.3909149
0,0,T,11.943880664,11.9462,0.002319336
0,0,T,11.984317437,11.99007,0.005752563
0,0,T,12.00045299,12.01089,0.01043701
0,0,T,12.020092695,12.02583,0.005737305
0,0,T,12.152400811,12.15707,0.004669189
0,0,T,12.169981328,12.17462,0.004638672
0,0,T,12.18523959,12.19116,0.00592041
0,0,T,12.202805034,12.20752,0.004714966
0,0,T,12.220153213,12.22586,0.005706787
0,0,T,12.236406069,12.24106,0.004653931
0,0,T,12.251729072,12.25768,0.005950928
0,0,T,12.269227954,12.27495,0.005722046
0,0,T,12.28423703,12.29591,0.01167297
0,0,T,12.301770625,12.30763,0.005859375
0,0,T,12.318086401,12.3239,0.005813599
0,0,T,12.33919959,12.34512,0.00592041
0,0,T,12.353192881,12.35774,0.004547119
0,0,T,12.370570811,12.37524,0.004669189
0,0,T,12.38574166,12.39154,0.00579834
0,0,T,12.39969229,12.41135,0.01165771
0,0,T,12.419725366,12.4256,0.005874634
0,0,T,12.436463149,12.44011,0.003646851
0,0,T,12.454390146,12.45674,0.002349854
0,0,T,12.467435698,12.47447,0.007034302
0,0,T,12.48277481,12.49222,0.00944519
0,0,T,12.502854517,12.5076,0.004745483
0,0,T,12.52032247,12.53079,0.01046753
0,0,T,12.534301143,12.54013,0.005828857
0,0,T,12.556365073,12.55754,0.001174927
0,0,T,12.5667291,12.57828,0.0115509
0,0,T,12.584092178,12.58986,0.005767822
0,0,T,12.59916752,12.60521,0.00604248
0,0,T,12.63929599,12.65103,0.01173401
0,0,T,12.654788076,12.65726,0.002471924
0,0,T,12.6659746,12.67101,0.0050354
0,0,T,12.680895449,12.68706,0.006164551
0,0,T,12.704146338,12.7079,0.003753662
0,0,T,12.726947456,12.73093,0.003982544
0,0,T,12.73294543,12.74088,0.00793457
0,0,T,12.75095985,12.77249,0.02153015
0,0,T,13.03174897,13.03918,0.00743103
0,0,T,13.039189341,13.04424,0.005050659
0,0,T,13.061711265,13.06429,0.002578735
0,0,T,13.09078753,13.11157,0.02078247
0,0,T,13.133104556,13.13431,0.001205444
0,0,T,13.16461669,13.17513,0.01051331
0,0,T,13.186784702,13.19034,0.003555298
0,0,T,13.23604953,13.24728,0.01123047
0,0,T,13.254821597,13.25856,0.003738403
0,0,T,13.269822446,13.27469,0.004867554
0,0,T,13.28461884,13.31181,0.02719116
0,0,T,13.316939155,13.32318,0.006240845
0,0,T,13.34524514,13.35585,0.01060486
0,0,T,13.358278594,13.36072,0.002441406
0,0,T,13.365680522,13.37302,0.007339478
0,0,T,13.3876185,13.39891,0.0112915
0,0,T,13.403899111,13.40631,0.002410889
0,0,T,13.417660376,13.42265,0.004989624
0,0,T,13.54985073,13.5616,0.01174927
0,0,T,13.56622522,13.56975,0.00352478
0,0,T,13.582826548,13.59099,0.008163452
0,0,T,13.599287148,13.60771,0.008422852
0,0,CR,13.60348,17.90623,4.30275
0,0,T,18.712541,20.57213,1.859589
0,0,T,20.612733,21.95691,1.344177
0,0,T,22.093242,22.95309,0.859848
0,0,T,24.02523566,24.03581,0.01057434
0,0,T,24.041080977,24.04633,0.005249023
0,0,T,24.058104165,24.06346,0.005355835
0,0,T,24.07460446,24.08466,0.01005554
0,0,T,24.089686753,24.09489,0.005203247
0,0,T,24.103787417,24.11131,0.007522583
0,0,T,24.121503379,24.12779,0.006286621
0,0,T,24.139111411,24.14404,0.004928589
0,0,T,24.159259341,24.16431,0.005050659
0,0,T,24.175124497,24.18164,0.006515503
0,0,T,24.191835117,24.19684,0.005004883
0,0,T,24.204360874,24.21109,0.006729126
0,0,T,24.21624959,24.22954,0.01329041
0,0,T,24.241930645,24.24602,0.004089355
0,0,T,24.262865718,24.26813,0.005264282
0,0,T,24.275684453,24.27837,0.002685547
0,0,T,24.288510791,24.29495,0.006439209
0,0,T,24.307604082,24.31267,0.005065918
0,0,T,24.3217346,24.32677,0.0050354
0,0,T,24.343289858,24.34831,0.005020142
0,0,T,24.361141597,24.36488,0.003738403
0,0,T,24.375339341,24.38039,0.005050659
0,0,T,24.392016753,24.39722,0.005203247
0,0,T,24.410048306,24.41516,0.005111694
0,0,T,24.425371309,24.43178,0.006408691
0,0,T,24.440980977,24.44623,0.005249023
0,0,T,24.456464932,24.46266,0.006195068
0,0,T,24.473695117,24.4787,0.005004883
0,0,T,24.491178823,24.49626,0.005081177
0,0,T,24.506593564,24.51169,0.005096436
0,0,T,24.823075015,24.82956,0.006484985
0,0,T,24.839724082,24.84479,0.005065918
0,0,T,24.85626083,24.86653,0.01026917
0,0,T,24.872739341,24.87779,0.005050659
0,0,T,24.887980894,24.89294,0.004959106
0,0,T,24.90401065,24.91547,0.01145935
0,0,T,24.92045957,24.92815,0.00769043
0,0,T,24.9370122,24.94838,0.0113678
0,0,T,24.95732531,24.96851,0.01118469
0,0,T,24.973508452,24.98097,0.007461548
0,0,T,24.990933896,24.99719,0.006256104
0,0,T,25.00598432,25.02106,0.01507568
0,0,T,25.024900791,25.03134,0.006439209
0,0,T,25.04292557,25.06972,0.02679443
0,0,T,25.074977271,25.08015,0.005172729
0,0,T,25.092249941,25.09756,0.005310059
0,0,T,25.107968306,25.11308,0.005111694
0,0,T,25.1221328,25.13376,0.0116272
0,0,T,25.14447291,25.16199,0.01751709
0,0,T,25.1725952,25.17789,0.0052948
0,0,T,25.18851021,25.20029,0.01177979
0,0,T,25.205461494,25.21068,0.005218506
0,0,T,25.295048203,25.30164,0.006591797
0,0,T,25.307970977,25.31322,0.005249023
0,0,T,25.323702529,25.32886,0.005157471
0,0,T,25.34052669,25.35104,0.01051331
0,0,T,25.356336235,25.36157,0.005233765
0,0,T,25.37257471,25.3835,0.01092529
0,0,T,25.3888097,25.40062,0.0118103
0,0,T,25.40874031,25.43555,0.02680969
0,0,T,25.439618389,25.44502,0.005401611
0,0,T,25.457151162,25.46121,0.004058838
0,0,T,25.47213452,25.48425,0.01211548
0,0,T,25.488429507,25.49406,0.005630493
0,0,T,25.505083213,25.51079,0.005706787
0,0,T,25.52332667,25.52824,0.00491333
0,0,T,25.5377609,25.55009,0.0123291
0,0,T,25.554214165,25.55957,0.005355835
0,0,T,25.570328906,25.5757,0.005371094
0,0,T,25.59208841,25.60309,0.01100159
0,0,T,25.608595928,25.61827,0.009674072
0,0,T,25.625075283,25.63066,0.005584717
0,0,T,25.640154248,25.6458,0.005645752
0,0,T,25.660860933,25.66228,0.001419067
0,0,T,25.673084683,25.67841,0.005325317
0,0,T,25.690808057,25.69505,0.004241943
0,0,T,25.70511005,25.71631,0.01119995
0,0,T,25.71630918,25.72815,0.01184082
0,0,T,25.73084773,25.74867,0.01782227
0,0,T,25.752776548,25.76094,0.008163452
0,0,T,25.770268203,25.77686,0.006591797
0,0,T,25.891981494,25.8972,0.005218506
0,0,T,25.922786797,25.93182,0.009033203
0,0,T,25.9379705,26.07031,0.1323395
0,0,T,26.070316523,26.07288,0.002563477
0,0,T,26.077991265,26.08057,0.002578735
0,0,T,26.089386338,26.09314,0.003753662
0,0,T,26.217219814,26.21841,0.001190186
0,0,T,26.218414556,26.21962,0.001205444
0,0,T,26.219622817,26.22211,0.002487183
0,0,T,26.227036006,26.22963,0.002593994
0,0,T,26.240741411,26.24567,0.004928589
0,0,T,26.36616446,26.37622,0.01005554
0,0,T,28.514557314,28.52356,0.009002686
0,0,T,28.535830293,28.54053,0.004699707
0,0,T,28.549360708,28.55551,0.006149292
0,0,T,28.569653936,28.57237,0.002716064
0,0,T,28.629474351,28.63364,0.004165649
0,0,T,28.67381239,28.68399,0.01017761
0,0,T,28.689146006,28.69174,0.002593994
0,0,T,28.703106753,28.70831,0.005203247
0,0,T,28.71957446,28.72963,0.01005554
0,0,T,28.73460427,28.74585,0.01124573
0,0,T,28.750712261,28.75677,0.006057739
0,0,T,28.770691265,28.77327,0.002578735
0,0,T,28.7848191,28.79637,0.0115509
0,0,T,28.802702012,28.80789,0.005187988
0,0,T,28.819308823,28.82439,0.005081177
0,0,T,28.83610291,28.84625,0.01014709
0,0,T,28.851328638,28.8576,0.006271362
0,0,T,28.87007394,28.88016,0.01008606
0,0,T,28.88657661,28.8968,0.01022339
0,0,T,28.90303342,28.91315,0.01011658
0,0,T,28.91814752,28.92419,0.00604248
0,0,T,28.936597041,28.93913,0.002532959
0,0,T,28.950474165,28.95583,0.005355835
0,0,T,28.968779009,28.97267,0.003890991
0,0,T,28.983012012,28.9882,0.005187988
0,0,T,29.003676567,29.01007,0.006393433
0,0,T,29.02261324,29.03392,0.01130676
0,0,T,29.040310562,29.04411,0.003799438
0,0,T,29.07257498,29.0826,0.01002502
0,0,T,29.087590376,29.09258,0.004989624
0,0,T,29.105149858,29.11017,0.005020142
0,0,T,29.11641972,29.12646,0.01004028
0,0,T,29.135207935,29.1427,0.007492065
0,0,T,29.153611929,29.15851,0.004898071
0,0,T,29.171236421,29.17528,0.004043579
0,0,T,29.185314414,29.19154,0.006225586
0,0,T,29.203306753,29.20851,0.005203247
0,0,T,29.222579653,29.23056,0.007980347
0,0,T,29.235867622,29.24043,0.004562378
0,0,T,29.24623038,29.25859,0.01235962
0,0,T,29.270324517,29.27507,0.004745483
0,0,T,29.285764062,29.2926,0.006835938
0,0,T,29.306919814,29.30811,0.001190186
0,0,T,29.31747409,29.33728,0.01980591
0,0,T,29.35739163,29.3741,0.01670837
0,0,T,29.4025408,29.42372,0.0211792
0,0,T,29.439259629,29.44164,0.002380371
0,0,T,29.45145707,29.46696,0.01550293
0,0,T,29.471739629,29.47412,0.002380371
0,0,T,29.486172446,29.49104,0.004867554
0,0,T,29.50207752,29.50812,0.00604248
0,0,T,29.52017667,29.52509,0.00491333
0,0,T,29.537717974,29.54167,0.003952026
0,0,T,29.552824,29.72476,0.171936
0,0,T,31.1656371,31.61687,0.4512329
0,0,T,32.863324165,32.86868,0.005355835
0,0,T,32.881837642,32.88463,0.002792358
0,0,T,32.900240977,32.90549,0.005249023
0,0,T,32.910477085,32.91684,0.006362915
0,0,R,32.704512,33.7843,1.079788
0,0,CR,34.175984,39.549,5.373016
0,0,CR,39.94084,42.26544,2.3246
0,0,CR,43.459034,45.56464,2.105606
0,0,T,46.3696446,46.5439,0.1742554
0,0,T,49.283539775,49.28827,0.004730225
0,0,T,49.30091961,49.31244,0.01152039
0,0,T,49.31796661,49.32819,0.01022339
0,0,T,49.333942178,49.33971,0.005767822
0,0,T,49.350192178,49.35596,0.005767822
0,0,T,49.367522178,49.37329,0.005767822
0,0,T,49.383635034,49.38835,0.004714966
0,0,T,49.399584248,49.40523,0.005645752
0,0,T,49.415467954,49.42119,0.005722046
0,0,T,49.432355801,49.43791,0.005554199
0,0,T,49.44680537,49.46005,0.01324463
0,0,T,49.46437237,49.47632,0.01194763
0,0,T,49.481823647,49.48721,0.005386353
0,0,T,49.498241826,49.50462,0.006378174
0,0,T,49.514437686,49.52106,0.006622314
0,0,T,49.531034644,49.5399,0.008865356
0,0,T,49.55000255,49.56076,0.01075745
0,0,T,49.566316836,49.57181,0.005493164
0,0,T,49.582829507,49.58846,0.005630493
0,0,T,49.60484264,49.61589,0.01104736
0,0,T,49.621372095,49.62685,0.005477905
0,0,T,49.63230605,49.63873,0.00642395
0,0,T,49.649472095,49.65495,0.005477905
0,0,T,49.66570763,49.67764,0.01193237
0,0,T,49.683217021,49.68752,0.004302979
0,0,T,49.702575161,49.71141,0.008834839
0,0,T,49.714770605,49.7224,0.007629395
0,0,T,49.732027354,49.73749,0.005462646
0,0,T,49.74748471,49.75841,0.01092529
0,0,T,49.763779238,49.77031,0.006530762
0,0,T,49.783236318,49.78876,0.005523682
0,0,T,49.799527871,49.80496,0.005432129
0,0,T,49.815959756,49.82246,0.006500244
0,0,T,49.833531577,49.83904,0.005508423
0,0,T,49.850742695,49.85648,0.005737305
0,0,T,49.866885366,49.87276,0.005874634
0,0,T,49.882975698,49.89001,0.007034302
0,0,T,49.902362363,49.90694,0.004577637
0,0,T,49.917088472,49.92278,0.005691528
0,0,T,49.93395841,49.94496,0.01100159
0,0,T,49.950589424,49.95593,0.005340576
0,0,T,49.96425106,49.96979,0.00553894
0,0,T,49.985371245,49.98972,0.004348755
0,0,T,50.002430127,50.00655,0.004119873
0,0,T,50.015714248,50.02136,0.005645752
0,0,T,50.034773232,50.03871,0.003936768
0,0,T,50.048492778,50.05452,0.006027222
0,0,T,50.06337208,50.07799,0.01461792
0,0,T,50.083393398,50.08791,0.004516602
0,0,T,50.097828389,50.10323,0.005401611
0,0,T,50.11533768,50.13847,0.02313232
0,0,T,50.149705283,50.15529,0.005584717
0,0,T,50.165265801,50.17082,0.005554199
0,0,T,50.17640307,50.18713,0.01072693
0,0,T,50.2154989,50.3385,0.1230011
0,0,T,52.2833273,52.97246,0.6891327
0,0,R,53.282512,54.6692,1.386688
0,0,R,56.352677,57.48494,1.132263
0,0,CR,59.690875,60.86307,1.172195
0,0,T,63.100169194,63.10287,0.002700806
0,0,T,63.12442444,63.13625,0.01182556
0,0,T,63.143979009,63.14787,0.003890991
0,0,T,63.168025488,63.17065,0.002624512
0,0,T,63.191068306,63.19618,0.005111694
0,0,T,63.21268019,63.21886,0.00617981
0,0,T,63.223921494,63.22914,0.005218506
0,0,T,63.242020562,63.24582,0.003799438
0,0,T,63.256044082,63.26111,0.005065918
0,0,T,63.26988168,63.28128,0.01139832
0,0,T,63.29156168,63.29559,0.00402832
0,0,T,63.30600065,63.31746,0.01145935
0,0,T,63.32357454,63.33392,0.01034546
0,0,T,63.354645967,63.36078,0.006134033
0,0,T,63.370638638,63.37691,0.006271362
0,0,T,63.388213481,63.39302,0.004806519
0,0,T,63.524463896,63.53072,0.006256104
0,0,T,63.540433896,63.54669,0.006256104
0,0,T,63.576283335,63.57874,0.002456665
0,0,T,63.606266753,63.61147,0.005203247
0,0,T,63.623873564,63.62897,0.005096436
0,0,T,63.650803853,63.65323,0.002426147
0,0,T,63.658404268,63.66228,0.003875732
0,0,T,63.674991162,63.67905,0.004058838
0,0,T,63.6839146,63.69632,0.0124054
0,0,T,63.706285449,63.71245,0.006164551
0,0,T,63.7244079,63.73544,0.0110321
0,0,T,63.740402446,63.74527,0.004867554
0,0,T,63.757456963,63.76707,0.009613037
0,0,T,63.776887705,63.78174,0.004852295
0,0,T,63.791746855,63.79547,0.003723145
0,0,T,63.80655997,63.81747,0.01091003
0,0,T,63.81747049,63.84309,0.02561951
0,0,T,63.846805117,63.85181,0.005004883
0,0,T,63.85180545,63.86534,0.01353455
0,0,T,63.86780981,63.90025,0.03244019
0,0,T,63.92414636,63.95738,0.03323364
0,0,T,63.967408594,63.96985,0.002441406
0,0,T,63.974700146,63.97705,0.002349854
0,0,T,63.98950667,63.99442,0.00491333
0,0,T,64.004092261,64.01015,0.006057739
0,0,T,64.02217541,64.03188,0.00970459
0,0,T,64.03915874,64.04395,0.00479126
0,0,T,64.05026599,64.062,0.01173401
0,0,T,64.070553481,64.07536,0.004806519
0,0,T,64.08530765,64.09547,0.01016235
0,0,T,64.10055049,64.12617,0.02561951
0,0,T,64.14054618,64.15109,0.01054382
0,0,T,64.153731392,64.16043,0.006698608
0,0,T,64.18440616,64.20409,0.01968384
0,0,T,64.209292485,64.21062,0.001327515
0,0,T,64.221098721,64.22766,0.006561279
0,0,T,64.24571091,64.27278,0.02706909
0,0,T,64.27912777,64.29341,0.01428223
0,0,T,64.304962529,64.31012,0.005157471
0,0,T,64.32045351,64.33086,0.01040649
0,0,T,64.336057788,64.3412,0.005142212
0,0,T,64.353456445,64.3631,0.009643555
0,0,T,64.76734752,64.77339,0.00604248
0,0,T,64.785677187,64.79056,0.004882813
0,0,T,64.806286484,64.81239,0.006103516
0,0,T,64.824489443,64.82806,0.003570557
0,0,T,64.840068926,64.84367,0.003601074
0,0,T,64.856962446,64.86183,0.004867554
0,0,T,64.871642446,64.87651,0.004867554
0,0,T,64.887757603,64.89409,0.006332397
0,0,T,64.90614384,64.91771,0.01156616
0,0,T,64.922956938,64.92697,0.004013062
0,0,T,64.938824683,64.94415,0.005325317
0,0,T,64.95447875,64.98138,0.02690125
0,0,T,64.989108491,64.99303,0.003921509
0,0,T,65.004592012,65.00978,0.005187988
0,0,T,65.029285718,65.03455,0.005264282
0,0,T,65.037275015,65.04376,0.006484985
0,0,T,65.057694971,65.06035,0.002655029
0,0,T,65.06807059,65.08484,0.01676941
0,0,T,65.08868177,65.10037,0.01168823
0,0,T,65.113099941,65.11841,0.005310059
0,0,T,65.124816938,65.12883,0.004013062
0,0,T,65.154554268,65.15843,0.003875732
0,0,T,65.15843384,65.17,0.01156616
0,0,T,65.194258018,65.20204,0.007781982
0,0,T,65.21644421,65.233,0.01655579
0,0,T,65.23918375,65.25046,0.01127625
0,0,T,65.255310376,65.2603,0.004989624
0,0,T,65.284818599,65.29463,0.009811401
0,0,T,65.30058053,65.31529,0.01470947
0,0,T,65.320282964,65.32512,0.004837036
0,0,T,65.33619914,65.40671,0.07051086
0,0,T,65.42858405,65.45193,0.02334595
0,0,T,65.483688081,65.49353,0.009841919
0,0,T,65.49914315,65.51016,0.01101685
0,0,T,65.53102313,65.53644,0.00541687
0,0,T,65.54510908,65.55843,0.01332092
0,0,T,65.5759885,65.58728,0.0112915
0,0,T,65.589930854,65.59843,0.008499146
0,0,T,65.60308521,65.61575,0.01266479
0,0,T,65.621951743,65.62804,0.006088257
0,0,T,65.641857749,65.65054,0.008682251
0,0,T,65.656781597,65.66052,0.003738403
0,0,T,65.674588076,65.67706,0.002471924
0,0,T,65.68868609,65.69894,0.01025391
0,0,T,65.73942367,65.75041,0.01098633
0,0,T,65.769573813,65.77554,0.005966187
0,0,T,65.788098076,65.79057,0.002471924
0,0,T,65.801806152,65.80675,0.004943848
0,0,T,65.83361487,65.84512,0.01150513
0,0,T,65.85023487,65.86174,0.01150513
0,0,T,65.871905635,65.87688,0.004974365
0,0,T,65.889737832,65.89871,0.008972168
0,0,T,65.903701826,65.91008,0.006378174
0,0,T,65.920163379,65.92645,0.006286621
0,0,T,65.93754928,65.94791,0.01036072
0,0,T,65.954283047,65.95941,0.005126953
0,0,T,66.00256343,66.02005,0.01748657
0,0,T,66.03695993,66.05878,0.02182007
0,0,T,66.319614331,66.32555,0.005935669
0,0,T,66.33759974,66.35324,0.01564026
0,0,T,66.385967187,66.39085,0.004882813
0,0,T,66.419602964,66.42444,0.004837036
0,0,T,66.469798037,66.47581,0.006011963
0,0,T,66.487947002,66.49402,0.006072998
0,0,CR,66.474868,68.48091,2.006042
0,0,T,70.483227788,70.48837,0.005142212
0,0,T,70.500553667,70.50417,0.003616333
0,0,T,70.511470522,70.51881,0.007339478
0,0,T,70.530010894,70.53497,0.004959106
0,0,T,70.543688599,70.5535,0.009811401
0,0,T,70.564465117,70.56947,0.005004883
0,0,T,70.585585635,70.59056,0.004974365
0,0,T,70.594357417,70.60188,0.007522583
0,0,T,70.62045427,70.6317,0.01124573
0,0,T,70.636643335,70.6391,0.002456665
0,0,T,70.650436152,70.65538,0.004943848
0,0,T,70.670301597,70.67404,0.003738403
0,0,T,70.686230044,70.69006,0.003829956
0,0,T,70.703596152,70.70854,0.004943848
0,0,T,70.721894229,70.72931,0.007415771
0,0,T,70.731745635,70.73672,0.004974365
0,0,T,70.746662861,70.75298,0.006317139
0,0,T,70.762878823,70.76796,0.005081177
0,0,T,70.783659258,70.78842,0.004760742
0,0,T,70.799381226,70.8055,0.006118774
0,0,T,70.849244849,70.85515,0.005905151
0,0,T,70.863452261,70.86951,0.006057739
0,0,T,70.88033874,70.88513,0.00479126
0,0,T,70.898574932,70.90477,0.006195068
0,0,T,70.91222728,70.92477,0.01254272
0,0,T,70.930813481,70.93562,0.004806519
0,0,T,70.946716484,70.95282,0.006103516
0,0,T,70.962651226,70.96877,0.006118774
0,0,T,70.983382632,70.98706,0.003677368
0,0,T,71.003078555,71.00906,0.005981445
0,0,T,71.018338491,71.02226,0.003921509
0,0,T,71.032654785,71.0365,0.003845215
0,0,T,71.04634038,71.0587,0.01235962
0,0,T,71.783435635,71.78841,0.004974365
0,0,T,71.80178874,71.80658,0.00479126
0,0,T,71.811539155,71.81778,0.006240845
0,0,T,71.836237891,71.8399,0.003662109
0,0,T,71.851012964,71.85585,0.004837036
0,0,T,71.863189819,71.87175,0.008560181
0,0,T,71.883786152,71.88873,0.004943848
0,0,T,71.898497002,71.90457,0.006072998
0,0,T,71.915401743,71.92149,0.006088257
0,0,T,71.933881411,71.93881,0.004928589
0,0,T,71.948498369,71.95567,0.007171631
0,0,T,71.966463999,71.97124,0.004776001
0,0,T,71.98353694,71.99492,0.01138306
0,0,T,71.999938306,72.00505,0.005111694
0,0,T,72.016220894,72.02118,0.004959106
0,0,T,72.03482469,72.04752,0.01269531
0,0,T,72.051773936,72.05449,0.002716064
0,0,T,72.066053564,72.07115,0.005096436
0,0,T,72.08125634,72.09238,0.01112366
0,0,T,72.097506484,72.10361,0.006103516
0,0,T,72.114903564,72.12,0.005096436
0,0,T,72.132508306,72.13762,0.005111694
0,0,T,72.148971079,72.15274,0.003768921
0,0,T,72.165130752,72.17511,0.009979248
0,0,T,72.180130894,72.18509,0.004959106
0,0,T,72.193616113,72.2021,0.008483887
0,0,T,72.228900708,72.23505,0.006149292
0,0,T,72.246120376,72.25111,0.004989624
0,0,T,72.26208367,72.27307,0.01098633
0,0,T,72.277934331,72.28387,0.005935669
0,0,R,72.27197,75.15904,2.88707
0,0,T,79.17605953,79.18729,0.01123047
0,0,T,79.191131123,79.19873,0.007598877
0,0,T,79.208955015,79.21544,0.006484985
0,0,T,79.225568823,79.23065,0.005081177
0,0,T,79.24455129,79.2601,0.01554871
0,0,T,79.26922177,79.28091,0.01168823
0,0,T,79.301130376,79.30612,0.004989624
0,0,T,79.322846235,79.32808,0.005233765
0,0,T,79.340710791,79.34715,0.006439209
0,0,T,79.414997744,79.41631,0.001312256
0,0,T,79.42016643,79.43158,0.01141357
0,0,T,79.43913384,79.45807,0.01893616
0,0,T,79.47357514,79.48418,0.01060486
0,0,T,79.490708491,79.49463,0.003921509
0,0,T,79.49980513,79.51955,0.01974487
0,0,T,79.527436938,79.53145,0.004013062
0,0,T,79.586651538,79.5957,0.009048462
0,0,T,79.60632711,79.61829,0.01196289
0,0,T,79.623715386,79.62782,0.004104614
0,0,T,79.641430127,79.64555,0.004119873
0,0,T,79.65223292,79.67712,0.02488708
0,0,T,79.682497227,79.68384,0.001342773
0,0,T,79.688977271,79.69415,0.005172729
0,0,T,79.703297314,79.7123,0.009002686
0,0,T,79.720001909,79.72667,0.006668091
0,0,T,79.742352095,79.74783,0.005477905
0,0,T,79.758499238,79.76503,0.006530762
0,0,T,79.775726235,79.78096,0.005233765
0,0,T,79.792704683,79.79803,0.005325317
0,0,T,79.807115015,79.8136,0.006484985
