3,1,9-Task2
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
126.8358,3.041486,1.226058,1.746797,0.5929728,0.04029021,0.1063737,0.7971478,0.716928,-0.01882403,0.6474616,0.01600089,0.7616976,0,0,0,0,39.90783,0,1,0.1183659,0.01952967,-0.01258547,8.945924E-10,-6.664026E-09,-2.36068E-09,1,1,0,0,0,1,1,1,0,0,0,-0.00387035,0.004036595,-0.004754016,0.999967,1,0,0,0,1,2,1,-0.004139975,-0.001378719,-0.003549663,7.06128E-10,-1.401301E-08,-1.758111E-09,1,1,0,0,0,1
126.8859,3.193404,1.246702,1.753678,0.5858067,0.039488,0.0989316,0.8034201,0.7070044,-0.01937299,0.6476492,0.01647625,0.7615141,0,0,0,0,38.08594,0,1,0.1608694,0.02053065,0.01633436,1.05305E-10,-7.278715E-10,-3.602126E-09,1,1,0,0,0,1,1,1,0,0,0,-0.00965857,0.002756679,-0.006769766,0.9999307,1,0,0,0,1,2,1,0,0,0,6.22628E-10,5.263844E-09,-1.970989E-09,1,0.9861583,0,0,0,1
126.9358,3.289342,1.2591,1.75582,0.5838066,0.03919494,0.09714776,0.8051062,0.665507,-0.01994854,0.6480297,0.01698352,0.7611644,0,0,0,0,34.3301,0,1,0.07141986,0.009033076,-0.001190052,-4.032064E-10,1.017506E-08,4.880542E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-0.00263617,0.000544885,-0.001693209,0.9999925,1,0,0,0,1,2,1,0,0,0,-5.384737E-10,8.393022E-09,2.784481E-09,0.9999999,0.9413052,0,0,0,1
126.9865,3.387753,1.269757,1.756768,0.5838068,0.03919491,0.09714774,0.8051061,0.6353869,-0.0204728,0.6485516,0.01745465,0.760695,1,0,0,0,30.96786,0,1,0.1165659,0.0116162,0.002263603,7.901818E-10,-1.060547E-08,-2.675366E-09,1,1,0,0,0,1,1,1,0,0,0,7.901818E-10,-1.060547E-08,-2.675366E-09,1,1,0,0,0,1,2,1,0,0,0,6.360894E-10,-9.257124E-09,-1.254151E-09,1,0.9547411,0,0,0,1
127.0356,3.398854,1.275247,1.762768,0.5838069,0.03919496,0.0971477,0.8051059,0.6232402,-0.02095243,0.6490372,0.01788723,0.7602577,1,-0.02118254,-0.000767231,-0.0009366274,30.26491,0,1,0.1024567,0.006974757,0.0135432,1.684027E-10,9.679265E-09,6.626171E-10,1,1,0,0,0,1,1,1,0,0,0,4.13347E-10,5.684521E-09,1.544303E-09,1,1,0,0,0,1,2,1,0,0,0,-8.558312E-12,1.007471E-08,2.514382E-09,1,0.9808831,0,0,0,1
127.0854,3.390521,1.275761,1.77589,0.5838068,0.039195,0.09714765,0.805106,0.6265932,-0.02135602,0.6492235,0.0182413,0.760079,1,-0.01206112,-0.0004394054,-0.0005334616,35.65739,0,1,0.05492244,0.001531581,0.01837209,9.094578E-10,9.086564E-09,-8.110778E-09,1,1,0,0,0,1,1,1,0,0,0,1.049938E-09,1.079934E-08,-6.405269E-09,1,1,0,0,0,1,2,1,0,0,0,9.094578E-10,9.086564E-09,-8.110778E-09,1,1.00538,0,0,0,1
127.1358,3.378286,1.273358,1.789361,0.5838069,0.03919502,0.09714771,0.805106,0.6265932,-0.02165908,0.6491025,0.01849456,0.7601676,1,0,0,0,36.97007,0,1,-0.01431192,-0.003192054,0.01238679,2.439857E-10,-1.997903E-09,-5.294282E-10,1,1,0,0,0,1,1,1,0,0,0,6.623121E-10,-1.961749E-09,-6.785595E-10,1,1,0,0,0,1,2,1,0,0,0,6.623121E-10,-1.961749E-09,-6.785595E-10,1,1,0,0,0,1
127.1864,3.376913,1.272672,1.792899,0.5838069,0.03919505,0.0971477,0.8051059,0.6265932,-0.02188145,0.6488697,0.01867312,0.7603556,1,0,0,0,38.40623,0,1,0,0,0,1.083258E-09,2.418427E-09,-1.909166E-09,1,1,0,0,0,1,1,1,0,0,0,6.569376E-10,3.332308E-09,1.0033E-09,1,1,0,0,0,1,2,1,0,0,0,7.077587E-10,6.826974E-09,-1.260384E-09,1,1,0,0,0,1
127.2355,3.376682,1.272557,1.793494,0.583807,0.03919505,0.09714772,0.8051059,0.6265932,-0.02205707,0.6486572,0.01881254,0.7605284,1,0,0,0,39.57677,0,1,0,0,0,-1.846432E-11,-1.346012E-08,1.508433E-09,1,1,0,0,0,1,1,1,0,0,0,1.923162E-10,-1.04341E-08,-4.288059E-11,1,1,0,0,0,1,2,1,0,0,0,1.943009E-10,-1.021398E-08,-8.744938E-11,1,1,0,0,0,1
127.2862,3.386866,1.27851,1.791413,0.5838069,0.03919503,0.09714769,0.8051059,0.6265932,-0.02225943,0.6485209,0.01897851,0.7606346,1,-0.005305767,-0.0001968145,-0.0002350807,39.53229,0,1,0.01786147,0.002084816,-0.0007878382,6.650372E-10,-7.54817E-09,-4.466705E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,3.391701E-10,-1.362858E-08,-5.61502E-09,0.9999999,1,0,0,0,1,2,1,0.009283892,0.006183551,-0.001734798,7.186388E-10,-1.226811E-08,-6.637311E-09,0.9999999,1,0,0,0,1
127.3356,3.414786,1.2835,1.801118,0.5838069,0.03919507,0.09714766,0.805106,0.59005,-0.02248106,0.6483956,0.01916135,0.7607303,1,-0.0196259,-0.0007109642,-0.0008677244,35.81592,0,1,0.09677318,0.007680269,0.01918273,1.256626E-09,5.464591E-09,-2.363095E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,6.91264E-10,1.158976E-08,-6.608816E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,1.023005E-09,9.253251E-09,-4.68846E-09,0.9999999,0.9416795,0,0,0,1
127.3865,3.457297,1.283644,1.828904,0.5838069,0.03919506,0.09714769,0.805106,0.5529996,-0.02267721,0.6480341,0.01931019,0.7610288,1,-0.02537346,-0.004792929,-0.0009305477,34.71055,0,1,0.1693625,0.01440076,0.03689009,-8.166606E-12,-1.623454E-08,-5.645845E-09,1,1,0,0,0,1,1,1,0,0,0,5.274209E-11,-9.218901E-09,-5.30062E-09,1,1,0,0,0,1,2,1,0,0,0,1.812157E-10,-9.986632E-09,-5.332754E-09,1,0.9372079,0,0,0,1
127.4359,3.452122,1.281541,1.842983,0.5838068,0.03919511,0.09714761,0.805106,0.5323414,-0.0227739,0.6474614,0.01936309,0.7615119,1,-0.01217842,-0.00222981,-0.0006051064,32.22364,0,1,0.02441994,0.001512984,0.01100804,1.804165E-11,2.193616E-08,-4.572271E-09,1,1,0,0,0,1,1,1,0,0,0,-3.302846E-11,2.363875E-08,-3.824796E-09,1,1,0,0,0,1,2,1,0,0,0,-2.476465E-10,1.752476E-08,-4.980501E-09,1,0.9626433,0,0,0,1
127.486,3.487629,1.297848,1.970237,0.5838069,0.0391951,0.09714767,0.805106,0.5287911,-0.02299718,0.6459457,0.01947451,0.7627883,1,-0.05799317,-0.01198888,-0.00298357,32.50126,0,1,0.01534281,0.0006572217,0.01154188,-5.442139E-10,-1.724786E-08,3.797482E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-4.412033E-10,-1.484766E-08,2.95064E-09,0.9999999,1,0,0,0,1,2,1,0.2274986,0.06684704,0.1837821,-5.442139E-10,-1.724786E-08,3.797482E-09,0.9999999,0.9933308,0,0,0,1
127.5358,3.437541,1.291592,2.027205,0.5838069,0.03919513,0.09714759,0.8051059,0.5287911,-0.02325816,0.642894,0.01953678,0.7653527,1,-0.01073098,-0.002218366,-0.0005521774,33.34227,0,1,0.000114965,-0.00114727,0.01495511,1.647683E-09,2.084848E-08,-8.729669E-09,1,1,0,0,0,1,1,1,0,0,0,1.254896E-09,2.033849E-08,-7.671167E-09,1,1,0,0,0,1,2,1,0,0,0,1.254896E-09,2.033849E-08,-7.671167E-09,1,1,0,0,0,1
127.5859,3.427936,1.289209,2.051253,0.583807,0.03919518,0.09714754,0.8051059,0.5287911,-0.02343446,0.6399487,0.01953194,0.7678118,1,-0.002101183,-0.0004343987,-0.0001080036,35.19839,0,1,-3.327892E-05,-0.00112825,0.01495746,-1.599834E-10,2.244103E-08,2.540771E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,2.881298E-11,2.453179E-08,2.430545E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,3.604489E-11,2.11183E-08,3.39676E-09,0.9999999,1,0,0,0,1
127.636,3.425756,1.288442,2.058585,0.5838071,0.03919516,0.09714758,0.8051058,0.5287911,-0.02355564,0.6374057,0.01950134,0.7699213,1,-0.000364542,-7.522106E-05,-1.883507E-05,38.03752,0,1,0,0,0,6.188054E-11,-3.778083E-09,2.849763E-09,1,1,0,0,0,1,1,1,0,0,0,-5.349504E-11,-6.970819E-10,6.49804E-10,1,1,0,0,0,1,2,1,0,0,0,-7.358216E-11,-5.658634E-09,4.696487E-09,1,1,0,0,0,1
127.6867,3.425386,1.288312,2.059818,0.5838071,0.03919515,0.09714755,0.8051058,0.5287911,-0.02364649,0.6353783,0.019472,0.7715932,1,-6.127357E-05,-1.263618E-05,-3.099442E-06,31.27657,0,1,0,0,0,3.321642E-10,1.254996E-08,-4.971347E-09,1,1,0,0,0,1,1,1,0,0,0,3.698682E-10,1.019581E-08,-3.717848E-09,1,1,0,0,0,1,2,1,0,0,0,3.698682E-10,1.019581E-08,-3.717848E-09,1,1,0,0,0,1
127.7353,3.425324,1.28829,2.060025,0.583807,0.03919513,0.09714757,0.8051059,0.5287911,-0.02371662,0.6337951,0.01944834,0.7728927,1,-1.049042E-05,-2.145767E-06,-4.768372E-07,31.33884,0,1,0,0,0,-5.114724E-10,-4.951815E-09,5.956493E-10,1,1,0,0,0,1,1,1,0,0,0,-2.874615E-10,8.346428E-09,-1.010753E-09,1,1,0,0,0,1,2,1,0,0,0,-2.464048E-10,1.032133E-09,-1.127866E-09,1,1,0,0,0,1
127.7867,3.447235,1.291935,2.056461,0.5838072,0.03919515,0.09714756,0.8051057,0.5287911,-0.02379715,0.6326329,0.0194547,0.7738416,1,-0.02021289,-0.004178405,-0.001039982,32.25313,0,1,0.09729414,0.01878372,-0.00382315,4.533037E-10,1.548528E-08,-5.890787E-09,1,1,0,0,0,1,1,1,0,0,0,4.998078E-10,1.541717E-08,-5.923785E-09,1,1,0,0,0,1,2,1,0,0,0,6.603302E-10,2.422506E-08,-6.923775E-09,1,1,0,0,0,1
127.8356,3.470971,1.295148,2.038949,0.5838073,0.03919515,0.09714758,0.8051057,0.5287911,-0.02391707,0.6320792,0.01952436,0.7742885,1,-0.0441246,-0.009121895,-0.002270222,29.53045,0,1,0.2325972,0.046104,-0.009378409,2.279637E-10,1.345044E-10,1.770332E-09,1,1,0,0,0,1,1,1,0,0,0,2.282775E-10,-2.088426E-09,3.624575E-09,1,1,0,0,0,1,2,1,0,0,0,2.463315E-10,1.516955E-09,7.223195E-10,1,1,0,0,0,1
127.8858,3.465026,1.292043,2.018415,0.5831211,0.03630146,0.09061494,0.8064993,0.5287911,-0.02397017,0.6319887,0.0195631,0.7743597,1,-0.03449798,-0.0068115,-0.001693249,28.84257,0,1,0.1680954,0.03240862,-0.01272391,-1.992248E-10,1.00913E-08,4.456558E-09,1,1,0,0,0,1,1,1,0,0,0,-0.001340355,0.001361157,-0.007060569,0.9999623,1,0,0,0,1,2,1,0,0,0,9.477878E-11,8.099176E-09,4.451616E-09,1,1,0,0,0,1
127.9358,3.451853,1.29156,1.997913,0.5807313,0.02783283,0.07655878,0.8100094,0.5287911,-0.0239757,0.6322197,0.01957954,0.7741706,1,-0.01166892,-0.001940608,-0.0005292892,25.78716,0,1,0.0441291,0.00995487,-0.01737005,-3.509135E-10,-1.67163E-08,8.336766E-09,1,1,0,0,0,1,1,1,0,0,0,-0.003720782,0.001024188,-0.01650341,0.9998631,1,0,0,0,1,2,1,0,0,0,1.963383E-10,-2.096344E-08,6.139137E-09,1,1,0,0,0,1
127.9863,3.451455,1.294567,1.976957,0.5768526,0.01991316,0.06025418,0.8143795,0.5287911,-0.02401523,0.632738,0.01963872,0.7737443,1,-0.0002889633,-3.743172E-05,-1.108646E-05,34.19714,0,1,0.005559341,0.003488406,-0.02081925,-1.23344E-10,-1.235851E-08,4.768401E-09,1,1,0,0,0,1,1,1,0,0,0,-0.005541502,0.002665919,-0.01801672,0.999848,1,0,0,0,1,2,1,0,0,0,8.460885E-11,-1.384699E-08,2.21927E-09,1,1,0,0,0,1
128.0362,3.451022,1.295606,1.968754,0.5710335,0.008784034,0.04236841,0.8197857,0.5287911,-0.0240777,0.6333694,0.01972273,0.7732235,1,0,0,0,33.76156,0,1,-0.005994364,-0.0005902335,-0.002940147,3.787826E-10,-1.01436E-08,-5.384551E-09,1,1,0,0,0,1,1,1,0,0,0,-0.007530023,0.0007803228,-0.02120538,0.9997278,1,0,0,0,1,2,1,0,0,0,5.644052E-10,-7.998064E-09,-7.947693E-09,1,1,0,0,0,1
128.0855,3.437167,1.293286,1.969937,0.5648155,-0.001438384,0.02695922,0.8247755,0.5287911,-0.02411066,0.6338398,0.01977431,0.7728356,0,0,0,0,33.45839,0,1,-0.01474263,-0.002700604,0.003057113,-8.662012E-10,-1.152144E-08,2.0317E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-0.007649684,0.0001290075,-0.01862834,0.9997897,1,0,0,0,1,2,1,0,0,0,-6.955459E-10,-7.955585E-09,5.881364E-10,0.9999999,1,0,0,0,1
128.1356,3.430627,1.289678,1.970375,0.5588635,-0.007444204,0.01061947,0.8291584,0.5287911,-0.02410354,0.6341695,0.01978569,0.7725649,0,0,0,0,33.36486,0,1,0,0,0,-2.126146E-10,5.331051E-09,6.829942E-09,1,1,0,0,0,1,1,1,0,0,0,-0.007167738,0.004113233,-0.01700983,0.9998297,1,0,0,0,1,2,1,-0.006680988,-0.005198745,0.0001590947,-4.492486E-10,1.023874E-10,6.056517E-09,1,1,0,0,0,1
128.1861,3.427967,1.287931,1.970342,0.5530203,-0.01634497,-0.008427022,0.8329648,0.5162682,-0.0240478,0.6344082,0.01975231,0.7723715,0,0,0,0,32.2563,0,1,0,0,0,-3.051291E-10,-1.5884E-08,2.055641E-09,1,1,0,0,0,1,1,1,0,0,0,-0.006777612,0.003211367,-0.02083899,0.9997595,1,0,0,0,1,2,1,0,0,0,2.212735E-10,-2.680767E-08,2.964293E-09,1,0.9763179,0,0,0,1
128.2364,3.427521,1.287638,1.970337,0.5502694,-0.02158441,-0.02525725,0.8343259,0.4969799,-0.02399424,0.6345903,0.01971772,0.7722245,0,0,0,0,33.36706,0,1,0,0,0,6.258933E-10,-1.249768E-08,1.466811E-09,1,1,0,0,0,1,1,1,0,0,0,-0.002764451,0.004976961,-0.01696318,0.9998319,1,0,0,0,1,2,1,0,0,0,1.331405E-10,-1.041638E-08,2.486082E-09,1,0.962639,0,0,0,1
128.2858,3.359283,1.266845,1.916852,0.5498387,-0.02058569,-0.02871347,0.8345233,0.4856374,-0.02388516,0.6348814,0.01964305,0.7719905,0,0,0,0,31.76808,0,1,7.213956E-05,-0.0003279131,0.002981152,1.52234E-09,-2.558594E-08,-9.593538E-10,1,1,0,0,0,1,1,1,0,0,0,-0.0003689817,0.0027533,-0.002336301,1.000001,1,0,0,0,1,2,1,-0.2273309,-0.06858873,-0.1833473,1.365039E-09,-1.983281E-08,-1.788699E-09,1,0.9771771,0,0,0,1
128.3365,3.194491,1.223936,1.801998,0.5509067,-0.01753511,-0.0269454,0.8339475,0.4856374,-0.02313083,0.636771,0.01911699,0.7704688,0,0,0,0,33.02866,0,1,-0.05053356,-0.006858382,0.0005421792,-3.50016E-10,-7.828347E-09,2.399887E-09,1,1,0,0,0,1,1,1,0,0,0,0.001271897,0.001525406,0.003155587,0.9999931,1,0,0,0,1,2,1,-0.006627982,0.001033502,-0.01150774,-3.600202E-10,-9.849299E-09,2.298138E-09,1,1,0,0,0,1
128.3856,3.136557,1.212699,1.783095,0.5526814,-0.01111462,-0.01877428,0.8331069,0.4856374,-0.022276,0.6387206,0.01850469,0.7688937,0,0,0,0,34.92041,0,1,-0.02378854,-0.003158383,0.0003598121,-6.735791E-11,3.070761E-10,-4.209718E-10,1,1,0,0,0,1,1,1,0,0,0,0.001966071,0.0007920374,0.01035807,0.9999362,1,0,0,0,1,2,1,0,0,0,-1.229465E-11,-1.354381E-09,-3.536132E-10,1,1,0,0,0,1
128.4356,3.091117,1.205936,1.780476,0.5536029,-0.007848963,-0.01149119,0.8326645,0.4856374,-0.02151048,0.6402253,0.01793927,0.7676764,0,0,0,0,39.16946,0,1,-0.04457693,-0.006116774,0.0006922325,-5.052284E-10,1.718101E-08,-3.698277E-09,1,1,0,0,0,1,1,1,0,0,0,0.001009745,-0.001336518,0.007869833,0.9999647,1,0,0,0,1,2,1,0,0,0,-5.541698E-10,2.036656E-08,-5.304883E-09,1,1,0,0,0,1
128.4863,3.0379,1.198424,1.780695,0.5532481,-0.005421484,-0.00979754,0.8329413,0.4856374,-0.02082956,0.6412644,0.01741859,0.7668394,0,0,0,0,43.02492,0,1,-0.06238116,-0.008762792,0.0008937445,1.359465E-09,-3.658953E-08,-2.149721E-09,1,1,0,0,0,1,1,1,0,0,0,-0.0004447287,0.001094592,0.002756021,1.000004,1,0,0,0,1,2,1,0,0,0,1.063761E-09,-3.273669E-08,-2.378716E-09,1,1,0,0,0,1
128.5362,3.001485,1.193272,1.781098,0.5521668,-0.003370882,-0.009585647,0.8336717,0.4856374,-0.02022635,0.6419382,0.01694379,0.7663023,0,0,0,0,43.5322,0,1,-0.02376143,-0.00336239,0.0002964455,5.406538E-10,-1.393513E-08,3.398672E-09,1,1,0,0,0,1,1,1,0,0,0,-0.00128304,0.001601269,0.001313507,0.9999906,1,0,0,0,1,2,1,0,0,0,-2.747357E-12,-9.711307E-09,2.618115E-10,1,1,0,0,0,1
128.5861,2.966057,1.18834,1.781453,0.5505272,-0.003939922,-0.009638928,0.8347524,0.4856374,-0.01970044,0.6423489,0.01652072,0.765981,0,0,0,0,46.19532,0,1,-0.03863315,-0.00532446,0.0003544173,-1.755432E-11,5.4947E-09,7.342982E-10,1,1,0,0,0,1,1,1,0,0,0,-0.00196844,-0.0004272186,-0.0003552502,0.999998,1,0,0,0,1,2,1,0,0,0,3.645869E-10,5.501101E-09,-3.897022E-10,1,1,0,0,0,1
128.6356,2.944147,1.185348,1.781646,0.54964,-0.004429685,-0.01045815,0.8353244,0.4856374,-0.01925258,0.6425799,0.01615463,0.7658064,0,0,0,0,46.10865,0,1,-0.01486551,-0.002000086,0.00012589,2.250568E-10,1.470236E-09,-3.03831E-10,1,1,0,0,0,1,1,1,0,0,0,-0.001062489,5.864917E-05,-0.0009445073,1.000014,1,0,0,0,1,2,1,0,0,0,-2.456911E-10,7.245822E-10,-5.083218E-10,1,1,0,0,0,1
128.6864,2.937583,1.18377,1.788811,0.5493104,-0.005214661,-0.01161916,0.8355214,0.4856374,-0.01888485,0.6426626,0.01584923,0.7657525,0,0,0,0,48.18894,0,1,0.003293687,-0.001012053,0.01490203,5.540446E-10,-8.345595E-10,-2.265662E-09,1,1,0,0,0,1,1,1,0,0,0,-0.0003873783,-1.136001E-05,-0.001398666,1.000005,1,0,0,0,1,2,1,0,0,0,7.793123E-10,2.488995E-09,-1.870423E-09,1,1,0,0,0,1
128.7357,2.938177,1.183213,1.795315,0.5493952,-0.00388699,-0.01356562,0.8354434,0.4856374,-0.01859075,0.6425573,0.0155978,0.7658532,0,0,0,0,47.13219,0,1,0,0,0,-2.882274E-10,1.175901E-08,-1.305194E-09,1,1,0,0,0,1,1,1,0,0,0,0.0001449272,0.002168997,-0.0009050352,0.9999755,1,0,0,0,1,2,1,0,0,0,-2.791007E-10,1.692575E-08,-1.79285E-09,1,1,0,0,0,1
128.7865,2.938277,1.183119,1.796407,0.5483805,-0.005249431,-0.01730012,0.8360335,0.4856374,-0.01836623,0.6424273,0.01540392,0.7659717,0,0,0,0,48.46331,0,1,0,0,0,3.020024E-10,-1.614297E-08,2.534062E-09,1,1,0,0,0,1,1,1,0,0,0,-0.001175209,0.0009283408,-0.003865296,0.9999893,1,0,0,0,1,2,1,0,0,0,6.623953E-11,-1.465327E-08,2.758948E-09,1,1,0,0,0,1
128.8359,2.938293,1.183103,1.796591,0.5475634,-0.005758449,-0.019932,0.836507,0.4856374,-0.01819772,0.6423136,0.01525785,0.766074,0,0,0,0,48.53886,0,1,0,0,0,-1.541269E-09,1.809476E-08,2.291317E-09,1,1,0,0,0,1,1,1,0,0,0,-0.00093924,0.001036612,-0.002473796,0.9999986,1,0,0,0,1,2,1,0,0,0,-1.261197E-09,7.986578E-09,2.554527E-09,1,1,0,0,0,1
128.8857,2.943924,1.187328,1.796369,0.5469798,-0.008042962,-0.0231884,0.836786,0.4822287,-0.01812376,0.6422351,0.01519261,0.7661428,0,0,0,0,47.2506,0,1,0,0,0,-4.55309E-10,2.658817E-09,4.543817E-09,1,1,0,0,0,1,1,1,0,0,0,-0.0006685092,-0.0001147772,-0.003970191,0.9999989,1,0,0,0,1,2,1,0.00676531,0.005081681,-0.0003044415,-5.37591E-12,-2.719688E-09,2.191046E-09,1,0.992981,0,0,0,1
128.9354,2.944871,1.188039,1.796331,0.5477025,-0.007174972,-0.02836897,0.8361613,0.4603013,-0.01809509,0.6421787,0.01516629,0.7661912,0,0,0,0,47.08973,0,1,0,0,0,1.157173E-09,-1.558279E-08,5.748859E-10,1,1,0,0,0,1,1,1,0,0,0,0.001015795,0.003535104,-0.003870007,0.9999876,1,0,0,0,1,2,1,0,0,0,1.645485E-09,-1.238607E-08,-2.987438E-11,1,0.9545291,0,0,0,1
128.9858,2.94503,1.188158,1.796325,0.5502459,-0.005256244,-0.03146801,0.834393,0.4505631,-0.01807864,0.6421345,0.01515072,0.766229,0,0,0,0,48.17783,0,1,0,0,0,-1.799991E-09,1.164759E-08,-2.650092E-09,1,1,0,0,0,1,1,1,0,0,0,0.003173333,0.003212714,-0.001577751,0.9999915,1,0,0,0,1,2,1,0,0,0,-1.755174E-09,3.838147E-09,-1.955685E-09,1,0.9788439,0,0,0,1
129.0364,2.945057,1.188178,1.796324,0.5548181,-0.002117289,-0.03067787,0.8314031,0.4473911,-0.01806696,0.6421,0.01513953,0.7662584,0,0,0,0,46.79096,0,1,0,0,0,-2.064764E-10,2.861995E-08,1.772282E-09,1,1,0,0,0,1,1,1,0,0,0,0.005557411,0.002017261,0.002316148,0.9999767,1,0,0,0,1,2,1,0,0,0,1.192535E-11,3.894947E-08,3.091303E-09,1,0.9929598,0,0,0,1
129.0864,2.993685,1.200052,1.83724,0.5573354,5.454067E-05,-0.02806341,0.8298131,0.4473911,-0.01821277,0.6416451,0.01524344,0.7666339,0,0,0,0,41.10909,0,1,0,0,0,9.897033E-11,1.439863E-08,4.738618E-09,1,1,0,0,0,1,1,1,0,0,0,0.003039181,0.000271964,0.003332186,0.9999878,1,0,0,0,1,2,1,0.05599384,0.0129899,0.04835001,2.344895E-12,1.384926E-08,5.772909E-09,1,1,0,0,0,1
129.1362,3.013853,1.2038,1.841018,0.5572978,0.0006277453,-0.02593407,0.8299074,0.4473911,-0.01837142,0.6411359,0.01535561,0.7670537,0,0,0,0,41.33022,0,1,0.02318188,0.00497191,-0.007009854,-2.148994E-09,1.986815E-08,5.220149E-09,1,1,0,0,0,1,1,1,0,0,0,-6.629383E-05,-0.0007153607,0.00208525,0.9999896,1,0,0,0,1,2,1,0,0,0,-1.801747E-09,1.776104E-08,5.765253E-09,1,1,0,0,0,1
129.1864,3.03436,1.208918,1.828197,0.5552276,0.002751994,-0.02406283,0.8313457,0.4473911,-0.01855001,0.6409166,0.01549602,0.7672299,0,0,0,0,39.39523,0,1,0.02524948,0.006491212,-0.01934599,-6.728166E-10,-1.598698E-08,6.781135E-09,1,1,0,0,0,1,1,1,0,0,0,-0.00246574,0.0007730427,0.0027747,0.999994,1,0,0,0,1,2,1,0,0,0,-9.020058E-10,-1.617604E-08,7.243367E-09,1,1,0,0,0,1
129.2354,3.0613,1.215358,1.811435,0.5542623,0.005125161,-0.0228867,0.8320115,0.4473911,-0.01876971,0.6411112,0.01568783,0.767058,0,0,0,0,42.33642,0,1,0.02260437,0.005274304,-0.01346188,2.149224E-10,2.25238E-08,-1.28989E-09,1,1,0,0,0,1,1,1,0,0,0,-0.001111267,0.001341233,0.002314825,0.9999964,1,0,0,0,1,2,1,0,0,0,2.234937E-10,2.659213E-08,-8.028923E-10,1,1,0,0,0,1
129.2865,3.098054,1.222965,1.797454,0.5527787,0.00462014,-0.0213525,0.8330418,0.4473911,-0.0190281,0.6416153,0.01592528,0.7666251,0,0,0,0,43.78487,0,1,0.04618068,0.009189295,-0.01520555,2.014351E-09,-2.019562E-08,-7.203054E-09,1,1,0,0,0,1,1,1,0,0,0,-0.00181001,-0.001240273,0.001029914,0.9999992,1,0,0,0,1,2,1,0,0,0,1.766184E-09,-2.342468E-08,-5.195509E-09,1,1,0,0,0,1
129.3355,3.138213,1.23095,1.782363,0.5527551,0.005794511,-0.01924849,0.8331012,0.4473911,-0.01931996,0.6423596,0.01620176,0.7659886,0,0,0,0,40.25303,0,1,0.04330046,0.008309697,-0.015009,5.281859E-10,-3.253465E-09,-4.330067E-09,1,1,0,0,0,1,1,1,0,0,0,-2.074489E-05,-0.0001800354,0.002406296,1.000005,1,0,0,0,1,2,1,0,0,0,6.624808E-10,-1.377191E-08,-3.776743E-09,1,1,0,0,0,1
129.3858,3.174429,1.237308,1.774651,0.5544693,0.007298455,-0.01805793,0.8319763,0.4473911,-0.01962875,0.6432396,0.01649948,0.7652355,0,0,0,0,39.89799,0,1,0.02954833,0.004656168,-0.002283211,2.410776E-10,5.965847E-09,-5.491767E-09,1,1,0,0,0,1,1,1,0,0,0,0.002089043,0.0005640682,0.001786536,0.9999835,1,0,0,0,1,2,1,0,0,0,-5.965319E-10,7.59491E-09,-4.163215E-09,1,1,0,0,0,1
129.436,3.191257,1.239766,1.774929,0.5549384,0.008237629,-0.01740786,0.8316685,0.4473911,-0.01991286,0.6440479,0.01677453,0.764542,0,0,0,0,38.55581,0,1,0.0005505718,-0.000635933,0.005920101,-5.366796E-10,1.570377E-08,-3.966791E-09,1,1,0,0,0,1,1,1,0,0,0,0.0005807059,0.000416765,0.001054864,1.000005,1,0,0,0,1,2,1,0,0,0,-1.210515E-10,1.683752E-08,-4.192565E-09,1,1,0,0,0,1
129.4854,3.191602,1.239486,1.777715,0.5549386,0.008237673,-0.0174079,0.8316684,0.4473911,-0.02013116,0.6446288,0.01698483,0.764042,0,0,0,0,36.86451,0,1,0,0,0,-1.565566E-09,2.516945E-08,2.367637E-09,1,1,0,0,0,1,1,1,0,0,0,-1.042891E-09,8.004754E-09,2.885673E-09,1,1,0,0,0,1,2,1,0,0,0,-1.17058E-09,1.574856E-08,1.315449E-09,1,1,0,0,0,1
