4,3,19-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
159.9294,0,0,0,-0.3929561,0.09123494,0.7744184,0.4873786,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,137.9494,160.2311,399.3289,0,1,0,0,0,-2.989118E-09,-1.72445E-09,1.55607E-08,1,1,0,0,0,1,1,1,0,0,0,-2.989118E-09,-1.72445E-09,1.55607E-08,1,1,0,0,0,1,2,1,0,0,0,0.005964348,-0.0361209,-0.01945075,0.9991381,1,0,0,0,1,3,1,0,0,0,-2.989118E-09,-1.72445E-09,1.55607E-08,1,1,0,0,0,1
159.9803,0,0,0,-0.4072345,0.0707129,0.7576916,0.5050377,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,142.8436,165.8448,413.1889,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.01471103,-0.02931612,-0.01193536,0.9994028,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.0295,0,0,0,-0.3853556,0.0319796,0.7192551,0.5771918,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,137.0892,159.2813,398.0629,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.06735136,-0.02341448,-0.05959246,0.9956563,1,0,0,0,1,3,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1
160.0799,0,0,0,-0.3421464,-0.003591244,0.6688992,0.6599218,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,140.2168,163.2606,410.9225,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.08074947,-0.0117565,-0.07621919,0.9937344,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.1297,0,0,0,-0.2926274,-0.04159223,0.6116293,0.7338589,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,131.909,152.8788,383.5695,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.08399709,-0.01168896,-0.07353603,0.9936714,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.179,0,0,0,-0.1839877,-0.1093926,0.5157517,0.8295674,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,143.9703,165.431,413.226,0,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.152323,-0.008509295,-0.1057226,0.9826196,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.2305,0,0,0,-0.1646482,-0.1558253,0.4803469,0.8472759,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,144.9307,166.4329,414.223,0,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1,1,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1,2,1,0,0,0,0.04666284,-0.03298828,-0.02876461,0.9979427,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.28,0,0,0,-0.130549,-0.1962539,0.4262698,0.8733473,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,144.4807,167.2454,414.9076,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.06218297,-0.02290054,-0.04473248,0.9967934,1,0,0,0,1,3,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1
160.3296,0,0,0,-0.09256706,-0.2132549,0.3863821,0.8925596,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,144.4761,167.5709,415.2664,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.05036289,-9.829699E-05,-0.03393838,0.9981562,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.3805,0,0,0,-0.02732712,-0.2061754,0.3643981,0.9077219,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,149.344,173.265,429.6149,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.06187074,0.03256811,-0.01111028,0.9974893,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.4301,0,0,0,0.1234122,-0.1724205,0.3238304,0.922049,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,143.5188,166.4328,414.6116,0,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.1344704,0.08541936,-0.01297325,0.9871447,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.4797,0,0,0,0.2374711,-0.1549605,0.2981134,0.9114401,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,143.1868,165.2644,413.497,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.1044654,0.05587775,0.001513799,0.9929589,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.5303,0,0,0,0.3388632,-0.1269706,0.2653303,0.8936723,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,132.4573,153.3476,383.7835,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,0.09398013,0.05985,-0.00128309,0.9937735,1,0,0,0,1,3,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1
160.58,0,0,0,0.3166001,-0.1076496,0.2837981,0.898685,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,141.7611,164.4537,411.0795,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-0.02911761,0.005732052,0.01881313,0.9993808,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.6302,0,0,0,0.3072402,-0.08323769,0.2903066,0.9024395,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,142.3345,165.0424,411.2875,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-0.01718421,0.0175254,0.01173037,0.999633,1,0,0,0,1,3,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1
160.6799,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,142.8007,165.5095,411.7397,0,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1,1,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1,2,1,0,0,0,-0.008572349,0.0009531072,0.002330509,0.9999535,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.7296,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,142.9393,165.6428,411.8477,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.7792,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,142.9501,165.6532,411.8561,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1,3,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1
160.8294,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,152.8096,177.0784,440.2608,0,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.8797,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,157.739,182.7907,454.4628,0,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,3,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1
160.9301,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,157.739,182.7907,454.4628,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
160.9792,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,152.8097,177.0785,440.2609,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
161.0294,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,152.8097,177.0785,440.2609,0,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,3,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1
161.0806,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,157.739,182.7907,454.4628,0,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1,1,1,0,0,0,-2.445642E-09,-1.410913E-09,1.273148E-08,1,1,0,0,0,1,2,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1,3,1,0,0,0,-2.71738E-09,-1.567682E-09,1.414609E-08,1,1,0,0,0,1
161.1301,0,0,0,0.2999609,-0.07917215,0.2928167,0.9044411,1,0.07085901,0.742535,-0.07956591,0.6612791,0,0,0,0,147.8803,171.3663,426.0589,0,1,0,0,0,-1.902166E-09,-1.097377E-09,9.902261E-09,1,1,-5.434759E-10,-3.135363E-10,2.829218E-09,1,1,1,0,0,0,-2.173904E-09,-1.254145E-09,1.131687E-08,1,1,-5.434759E-10,-3.135363E-10,2.829218E-09,1,2,1,0,0,0,-1.630428E-09,-9.406089E-10,8.487652E-09,1,1,-0.001236615,0.01320239,0.001576644,0.9999059,3,1,0,0,0,-1.902166E-09,-1.097377E-09,9.902261E-09,1,1,-5.434759E-10,-3.135363E-10,2.829218E-09,1
161.1807,0,0,0,0.2999609,-0.07917215,0.2928168,0.904441,1,0.06213046,0.7562099,-0.07258224,0.6473163,0,0,0,0,138.0216,159.9419,397.655,0,1,0,0,0,9.915646E-11,-1.934682E-09,6.589964E-09,1,1,-1.371398E-09,-4.658786E-09,-5.675507E-09,1,1,1,0,0,0,-4.679145E-10,9.037549E-12,-9.156442E-11,1,1,-1.401045E-09,-4.338954E-09,-2.82185E-09,1,2,1,0,0,0,0,0,0,1,1,-0.04847015,0.06317344,0.04979816,0.995589,3,1,0,0,0,9.915646E-11,-1.934682E-09,6.589964E-09,1,1,-1.938469E-09,-2.715067E-09,-1.235704E-08,1
161.2291,0,0,0,0.2999609,-0.07917214,0.2928169,0.904441,1,0.04760406,0.7772005,-0.05922998,0.624648,0,0,0,0,128.1629,148.5175,369.251,0,1,0,0,0,-1.444605E-09,3.347783E-09,-3.08517E-09,1,1,-4.492518E-09,-9.526312E-09,-1.032885E-08,1,1,1,0,0,0,-1.770399E-09,4.326864E-09,-2.326593E-09,1,1,-3.914552E-09,-9.08174E-09,-8.376891E-09,1,2,1,0,0,0,0,0,0,1,1,-0.05118338,0.04873783,0.04614988,0.9964345,3,1,0,0,0,-5.852642E-10,3.453008E-09,2.432022E-10,1,1,-5.099686E-09,-8.207884E-09,-1.094669E-08,1
161.2794,0,0,0,0.299961,-0.07917216,0.292817,0.9044409,1,0.02509136,0.7915795,-0.03257738,0.609681,0,0,0,0,138.0216,159.9419,397.655,0,1,0,0,0,0,0,0,1,1,-5.920119E-10,2.246474E-09,-5.852236E-09,0.9999999,1,1,0,0,0,4.171581E-10,-3.329922E-09,1.726395E-09,1,1,-1.602744E-09,3.487422E-09,1.174233E-10,0.9999999,2,1,0,0,0,0,0,0,1,1,-0.09863875,-0.01222056,0.1246292,0.9872197,3,1,0,0,0,7.368751E-10,-2.477574E-09,5.25027E-09,1,1,3.369613E-10,2.683448E-09,3.305274E-09,0.9999999
161.3299,0,0,0,0.2999609,-0.07917216,0.2928169,0.904441,1,-0.01016196,0.7965564,0.01339428,0.6043305,0,0,0,0,133.0923,154.2297,383.453,0,1,0,0,0,-3.682362E-11,-1.227532E-08,1.799739E-09,1,1,-3.865973E-10,-2.470922E-08,2.834035E-09,1,1,1,0,0,0,1.048284E-10,-6.771892E-10,1.240852E-10,1,1,-8.020132E-10,-3.325955E-08,3.746056E-09,1,2,1,0,0,0,0,0,0,1,1,-0.07638215,-0.02747498,0.09123142,0.9925082,3,1,0,0,0,2.406844E-10,-3.048474E-09,5.828107E-10,1,1,-6.310257E-10,-3.393538E-08,4.231787E-09,1
161.38,0,0,0,0.2999609,-0.07917217,0.2928169,0.9044409,1,-0.03990406,0.7916155,0.05199835,0.6074938,0,0,0,0,133.0923,154.2297,383.453,0,1,0,0,0,3.103385E-10,6.215852E-09,1.420029E-09,1,1,4.636013E-10,7.873823E-10,9.867045E-10,1,1,1,0,0,0,-2.348337E-11,-3.948116E-09,-2.087264E-09,1,1,5.937657E-10,1.19245E-08,3.292097E-09,1,2,1,0,0,0,0,0,0,1,1,-0.01807315,-0.03871569,0.04852962,0.9979126,3,1,0,0,0,4.734532E-10,-2.397963E-09,4.587206E-10,1,1,4.537494E-10,3.972727E-09,1.514688E-09,1
161.4292,0,0,0,0.299961,-0.07917221,0.292817,0.9044409,1,-0.07213074,0.7802419,0.09158305,0.6145179,0,0,0,0,133.0923,154.2297,383.453,0,1,0,0,0,1.290479E-09,-8.271494E-09,6.065729E-10,1,1,4.063373E-09,-1.77582E-08,-6.804527E-10,1,1,1,0,0,0,5.006542E-10,3.18623E-09,7.815186E-10,1,1,6.250622E-09,-2.350574E-08,2.823672E-09,1,2,1,0,0,0,0,0,0,1,1,-0.02110084,-0.03289558,0.0551944,0.997713,3,1,0,0,0,7.369813E-10,-4.187275E-09,-1.702476E-09,1,1,4.881199E-09,-1.128269E-08,4.89411E-09,1
161.4791,0,0,0,0.299961,-0.07917222,0.292817,0.9044409,1,-0.1008063,0.7659199,0.123979,0.6227633,0,0,0,0,133.0923,154.2297,383.453,0,1,0,0,0,-3.512822E-11,5.99541E-09,5.206765E-09,1,1,-1.152329E-09,5.672289E-09,1.092726E-09,1,1,1,0,0,0,-3.512822E-11,5.99541E-09,5.206765E-09,1,1,-6.758222E-10,5.403143E-09,-4.424507E-09,1,2,1,0,0,0,0,0,0,1,1,-0.006218153,-0.01986364,0.02387517,0.9994872,3,1,0,0,0,5.729716E-10,3.495285E-09,8.063636E-09,1,1,-2.26953E-09,5.34917E-09,-3.021313E-09,1
161.5303,0,0,0,0.2999611,-0.07917222,0.292817,0.9044409,1,-0.1269115,0.7527797,0.1521918,0.6277372,0,0,0,0,142.951,165.6541,411.8569,0,1,0,0,0,-1.140844E-10,3.205885E-09,4.197905E-09,1,1,2.095021E-09,1.584854E-08,1.895215E-08,1,1,1,0,0,0,2.506157E-09,9.650773E-09,1.001096E-08,1,1,2.277989E-09,1.606254E-08,1.840677E-08,1,2,1,0,0,0,0,0,0,1,1,-0.01542961,-0.018156,0.03671085,0.9990451,3,1,0,0,0,2.80321E-09,6.658886E-09,5.267671E-09,1,1,1.980936E-09,1.905443E-08,2.315006E-08,1
161.5793,0,0,0,0.2999611,-0.07917222,0.292817,0.9044409,1,-0.1508052,0.7395997,0.1765567,0.6317261,0,0,0,0,138.0216,159.9419,397.655,0,1,0,0,0,-3.712992E-09,6.815245E-09,1.088144E-08,0.9999999,1,-3.540035E-09,9.956395E-11,6.165698E-09,1,1,1,0,0,0,-2.900718E-09,7.021216E-09,4.545867E-09,0.9999999,1,-2.11192E-09,5.791362E-09,1.834877E-08,0.9999999,2,1,0,0,0,0,0,0,1,1,-0.004723828,-0.0153036,0.02925879,0.9994327,3,1,0,0,0,-2.900718E-09,7.021216E-09,4.545867E-09,0.9999999,1,-3.712992E-09,6.815245E-09,1.088144E-08,0.9999999
161.6293,0,0,0,0.2999611,-0.07917222,0.2928171,0.9044408,1,-0.1801549,0.7262509,0.2076574,0.6300652,0,0,0,0,138.0216,159.9419,397.655,0,1,0,0,0,-2.500905E-09,1.093939E-09,4.717439E-09,1,1,-2.030287E-09,2.627864E-09,1.104386E-08,1,1,1,0,0,0,1.673719E-10,1.848504E-10,2.099444E-08,1,1,-3.177052E-09,5.042276E-09,1.332232E-08,1,2,1,0,0,0,0,0,0,1,1,-0.01495121,-0.01805286,0.06535131,0.997587,3,1,0,0,0,-2.41723E-09,4.374181E-09,-2.834818E-09,1,1,-1.998812E-09,8.024124E-09,3.16018E-08,1
161.6798,0,0,0,0.2999613,-0.07917223,0.2928172,0.9044408,1,-0.2050709,0.7139065,0.2332768,0.627587,0,0,0,0,142.951,165.6541,411.8569,0,1,0,0,0,-6.233671E-10,-1.919179E-09,2.509345E-08,1,1,1.762811E-09,1.141313E-08,-7.992679E-09,1,1,1,0,0,0,-6.233671E-10,-1.919179E-09,2.509345E-08,1,1,1.762811E-09,1.141313E-08,-7.992679E-09,1,2,1,0,0,0,0,0,0,1,1,-0.00355279,-0.01243717,0.03606274,0.9992647,3,1,0,0,0,2.092931E-10,1.664806E-09,2.350038E-08,1,1,1.820124E-09,1.113516E-08,-1.304399E-08,1
161.7304,0,0,0,0.2999613,-0.07917224,0.2928172,0.9044408,1,-0.2358386,0.6988742,0.2654679,0.6208718,0,0,0,0,142.951,165.6541,411.8569,0,1,0,0,0,1.417006E-09,-1.575992E-09,-7.813473E-09,1,1,3.27626E-09,1.361067E-09,-5.086382E-08,1,1,1,0,0,0,1.975963E-09,6.374672E-10,1.650751E-09,1,1,1.671224E-09,3.976772E-09,-5.125757E-08,1,2,1,0,0,0,0,0,0,1,1,-0.00870684,-0.02014117,0.05147913,0.9984366,3,1,0,0,0,1.975963E-09,6.374672E-10,1.650751E-09,1,1,1.671224E-09,3.976772E-09,-5.125757E-08,1
161.78,0,0,0,0.2999613,-0.07917225,0.2928173,0.9044407,1,-0.2608706,0.6851249,0.2906818,0.6148612,0,0,0,0,142.951,165.6541,411.8569,0,1,0,0,0,7.494431E-11,2.586191E-10,1.945092E-08,1,1,-2.217884E-09,3.202999E-09,2.047282E-08,1,1,1,0,0,0,-1.05879E-09,-2.667216E-09,9.229434E-09,1,1,-2.078635E-09,9.422216E-09,6.456818E-08,1,2,1,0,0,0,0,0,0,1,1,-0.002579857,-0.007825742,0.0281229,0.9995646,3,1,0,0,0,7.494431E-11,2.586191E-10,1.945092E-08,1,1,-2.217884E-09,3.202999E-09,2.047282E-08,1
161.8306,0,0,0,0.2999613,-0.07917216,0.2928174,0.9044407,1,-0.2844985,0.6722138,0.315372,0.6064072,0,0,0,0,147.8804,171.3663,426.0589,0,1,0,0,0,5.597818E-09,1.573301E-10,5.153094E-08,1,1,-2.531131E-09,1.100828E-08,1.955772E-08,1,1,1,0,0,0,5.597818E-09,1.573301E-10,5.153094E-08,1,1,-2.531131E-09,1.100828E-08,1.955772E-08,1,2,1,0,0,0,0,0,0,1,1,-0.00303848,-0.008060413,0.024698,0.9996589,3,1,0,0,0,4.102514E-09,4.127531E-09,3.756474E-08,1,1,-4.270492E-09,9.298132E-09,2.637624E-08,1
161.8802,0,0,0,0.2999614,-0.07917215,0.2928174,0.9044407,1,-0.3005842,0.6618314,0.3304446,0.6020256,0,0,0,0,142.951,165.6541,411.8569,0,1,0,0,0,1.582882E-09,-3.483462E-09,1.964526E-08,1,1,-1.70975E-09,-6.075067E-09,-5.673058E-09,1,1,1,0,0,0,-1.001543E-10,-6.591256E-09,1.642234E-08,1,1,-9.049523E-10,-6.333161E-09,5.374643E-09,1,2,1,0,0,0,0,0,0,1,1,0.00429132,-0.002022288,0.01576425,0.9998586,3,1,0,0,0,1.460062E-09,-4.316167E-09,7.594139E-09,1,1,-3.392787E-09,-9.182861E-09,-8.89597E-09,1
161.9293,0,0,0,0.2999614,-0.07917213,0.2928174,0.9044407,1,-0.3152601,0.6517177,0.3434191,0.5982795,0,0,0,0,142.951,165.6541,411.8569,0,1,0,0,0,3.199194E-10,3.040137E-09,1.845726E-08,1,1,1.850878E-09,6.254827E-09,1.967797E-08,1,1,1,0,0,0,3.199194E-10,3.040137E-09,1.845726E-08,1,1,1.940326E-09,5.546701E-09,3.827471E-08,1,2,1,0,0,0,0,0,0,1,1,0.007368667,0.006058855,0.00824092,0.9999318,3,1,0,0,0,3.199194E-10,3.040137E-09,1.845726E-08,1,1,1.940326E-09,5.546701E-09,3.827471E-08,1
161.9801,0,0,0,0.2999614,-0.07917212,0.2928175,0.9044406,1,-0.324129,0.6433496,0.3473637,0.6003167,0,0,0,0,147.8804,171.3663,426.0589,0,1,0,0,0,2.06848E-09,-1.47456E-09,6.788141E-09,1,1,2.524751E-09,3.839597E-09,2.991179E-09,1,1,1,0,0,0,0,0,0,1,1,4.05904E-09,5.063812E-09,-3.70575E-09,1,2,1,0,0,0,0,0,0,1,1,0.01778692,0.01376223,-0.008578673,0.9996896,3,1,0,0,0,0,0,0,1,1,4.05904E-09,5.063812E-09,-3.70575E-09,1
162.029,0,0,0,0.2999614,-0.07917213,0.2928174,0.9044407,1,-0.3358556,0.6303186,0.3488863,0.6067767,0,0,0,0,142.951,165.6541,411.8569,0,1,0,0,0,-2.719608E-10,2.146662E-11,-2.232392E-08,1,1,-3.995473E-10,-2.984324E-10,-8.849404E-09,1,1,1,0,0,0,-1.093441E-09,-1.531876E-09,-1.332239E-08,1,1,-3.995473E-10,-2.984324E-10,-8.849404E-09,1,2,1,0,0,0,0,0,0,1,1,0.02992417,0.02121011,0.01229196,0.999258,3,1,0,0,0,-1.093441E-09,-1.531876E-09,-1.332239E-08,1,1,-1.093441E-09,-1.531876E-09,-1.332239E-08,1
162.0798,0,0,0,0.2999614,-0.07917212,0.2928174,0.9044407,1,-0.3406832,0.6226754,0.3455998,0.613817,0,0,0,0,147.8804,171.3663,426.0589,0,1,0,0,0,1.03284E-09,5.098323E-10,-6.070462E-09,1,1,1.070121E-09,6.235312E-10,-3.569234E-09,0.9999999,1,1,0,0,0,1.03284E-09,5.098323E-10,-6.070462E-09,1,1,1.070121E-09,6.235312E-10,-3.569234E-09,0.9999999,2,1,0,0,0,0,0,0,1,1,0.02246926,0.04452439,-0.02495506,0.9984661,3,1,0,0,0,6.756302E-10,1.536513E-09,-1.555322E-08,1,1,1.368477E-09,5.569198E-10,4.530713E-10,0.9999999
162.1306,0,0,0,0.2999614,-0.07917207,0.2928173,0.9044408,1,-0.3396219,0.6212002,0.3411862,0.6183521,0,0,0,0,147.8804,171.3663,426.0589,0,1,0,0,0,-3.393779E-10,-1.470901E-10,-2.129546E-09,1,1,-1.112061E-10,-1.425038E-10,3.610288E-09,1,1,1,0,0,0,-3.393779E-10,-1.470901E-10,-2.129546E-09,1,1,-1.112061E-10,-1.425038E-10,3.610288E-09,1,2,1,0,0,0,-2.450986E-10,-6.199991E-11,-1.518942E-08,1,1,-8.415775E-09,3.688614E-10,7.395871E-09,1,3,1,0,0,0,-2.656909E-10,-2.275831E-10,3.269495E-09,1,1,-2.224123E-10,-2.850077E-10,7.220577E-09,1
