2,8,6-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
591.036,0,0,0,0,0,0,1,1,0.05732334,0.7368126,-0.06297264,0.6707128,0,0,0,0,10630.35,10860.7,10286.06,9764.308,10066.04,9796.569,9724.475,8050.147,0,1,1.176632,-0.2625428,-0.6803086,1.669436E-07,-2.676406E-07,3.946151E-07,1,1,0,0,0,1,1,1,0,0,0,1.578579E-07,-2.535811E-07,3.746507E-07,1,1,0,0,0,1
591.0856,0,0,0,1.037885E-09,-1.718677E-08,2.016479E-08,1,1,0.05732334,0.7368127,-0.06297264,0.6707128,0,0,0,0,172.9418,207.5725,201.2633,192.6939,175.5098,163.151,153.5147,175.732,0,1,0,0,0,5.662896E-10,-9.097027E-09,8.270022E-09,1,1,0,0,0,1,1,1,0,0,0,4.71596E-10,-8.089738E-09,1.189476E-08,1,1,0,0,0,1
591.1362,0,0,0,4.356734E-09,-2.805472E-08,2.918757E-09,1,1,0.05732334,0.7368126,-0.06297264,0.6707129,0,0,0,0,177.4929,213.0349,206.5597,197.7648,180.1284,167.4444,157.5546,180.3565,0,1,0,0,0,1.659423E-09,-5.43398E-09,-8.623025E-09,1,1,0,0,0,1,1,1,0,0,0,1.738484E-09,-4.187431E-09,-1.523711E-08,1,1,0,0,0,1
591.1855,0,0,0,7.109946E-09,-3.31999E-08,-3.433183E-08,1,1,0.05732333,0.7368127,-0.06297264,0.6707128,0,0,0,0,177.4929,213.0349,206.5597,197.7648,180.1284,167.4444,157.5546,180.3565,0,1,0,0,0,1.321196E-09,-1.9116E-09,-1.689856E-08,1,1,0,0,0,1,1,1,0,0,0,1.352951E-09,-4.480126E-09,-1.373794E-08,1,1,0,0,0,1
591.2352,0,0,0,9.915597E-09,-4.696426E-08,-5.049768E-08,1,1,0.05732332,0.7368126,-0.06297261,0.6707129,0,0,0,0,182.044,218.4973,211.8561,202.8357,184.7471,171.7378,161.5944,184.9811,0,1,0,0,0,1.396808E-09,-7.681701E-09,-1.074556E-08,1,1,0,0,0,1,1,1,0,0,0,1.40884E-09,-6.082668E-09,-5.420273E-09,1,1,0,0,0,1
591.2857,0,0,0,9.895771E-09,-1.996085E-08,-1.089083E-07,1,1,0.0573233,0.7368126,-0.0629726,0.6707128,0,0,0,0,191.1462,229.4222,222.4489,212.9775,193.9845,180.3247,169.6741,194.2301,0,1,0,0,0,3.330232E-10,1.327806E-08,-2.744917E-08,1,1,0,0,0,1,1,1,0,0,0,-3.528508E-10,1.372535E-08,-3.096141E-08,1,1,0,0,0,1
591.3353,0,0,0,1.109773E-08,1.786273E-08,-1.706698E-07,1,1,0.0573233,0.7368126,-0.06297259,0.6707128,0,0,0,0,195.6973,234.8846,227.7453,218.0484,198.6032,184.6182,173.714,198.8546,0,1,0,0,0,7.01102E-10,2.224229E-08,-3.411589E-08,1,1,0,0,0,1,1,1,0,0,0,5.008545E-10,1.558129E-08,-2.764565E-08,1,1,0,0,0,1
591.3855,0,0,0,9.936727E-09,4.603522E-08,-1.976282E-07,1,1,0.05732327,0.7368125,-0.06297256,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-4.081795E-10,1.36081E-08,-1.393876E-08,1,1,0,0,0,1,1,1,0,0,0,-7.528303E-10,1.456437E-08,-1.301959E-08,1,1,0,0,0,1
591.4353,0,0,0,4.67263E-09,5.566365E-08,-2.507458E-07,1,1,0.05732327,0.7368126,-0.06297256,0.6707129,0,0,0,0,241.2083,289.509,280.7092,268.7573,244.79,227.5526,214.1125,245.0999,0,1,0,0,0,-2.300285E-09,3.310117E-09,-2.671556E-08,1,1,0,0,0,1,1,1,0,0,0,-2.963815E-09,6.318317E-09,-2.640192E-08,1,1,0,0,0,1
591.4852,0,0,0,2.621711E-10,4.935583E-08,-3.323044E-07,1,1,0.05732325,0.7368126,-0.06297253,0.6707129,0,0,0,0,236.6572,284.0465,275.4128,263.6864,240.1713,223.2591,210.0727,240.4754,0,1,0,0,0,-2.755277E-09,-1.943896E-09,-4.554489E-08,1,1,0,0,0,1,1,1,0,0,0,-1.937839E-09,-3.622334E-09,-4.274824E-08,1,1,0,0,0,1
591.5353,0.003875311,0.0003086393,0.005488616,-8.324161E-09,5.1327E-08,-3.962571E-07,1,1,0.05732112,0.7367848,-0.06296486,0.6707444,0,0,0,0,236.6444,284.0345,275.4019,263.6761,240.1619,223.2492,210.0617,240.4644,0,1,0.00927979,0.0007290966,0.01480747,-4.195833E-09,7.031902E-10,-2.86615E-08,1,1,0,0,0,1,1,1,0,0,0,-4.10786E-09,5.264189E-10,-2.855642E-08,1,1,0,0,0,1
591.5855,0.04036234,0.002949748,0.08294675,-1.074757E-08,5.300286E-08,-3.884766E-07,1,1,0.05731685,0.7360479,-0.06282019,0.6715668,0,0,0,0,226.7771,272.3989,264.199,252.998,230.4652,214.1629,201.4058,230.6751,0,1,0.05880241,0.004273818,0.128117,-1.08221E-09,2.904655E-11,2.460223E-09,1,1,0,0,0,1,1,1,0,0,0,-1.341205E-09,1.646812E-09,5.320231E-09,1,1,0,0,0,1
591.6357,0.1096953,0.008851671,0.2143616,-1.227415E-08,5.393718E-08,-4.405934E-07,1,1,0.05729106,0.7335617,-0.0623234,0.6743299,0,0,0,0,222.9224,268.8306,261.1729,250.3702,228.2454,211.7412,198.5839,228.0556,0,1,0.07628922,0.007073455,0.1340891,-8.526303E-10,-2.823977E-10,-2.387125E-08,1,1,0,0,0,1,1,1,0,0,0,-6.739577E-10,1.216702E-09,-2.824527E-08,1,1,0,0,0,1
591.6857,0.1740855,0.01517211,0.3232988,-1.118529E-08,6.620635E-08,-4.047269E-07,1,1,0.05719402,0.7297274,-0.0615068,0.67856,0,0,0,0,212.3911,257.8268,251.1641,241.1964,220.1647,203.6726,190.1489,219.3229,0,1,0.05413599,0.00554054,0.08673394,6.769064E-10,6.265227E-09,1.696642E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,4.119553E-10,6.00393E-09,1.890005E-08,0.9999999,1,0,0,0,1
591.7357,0.1944028,0.01720601,0.3569493,-1.159036E-08,7.421675E-08,-3.860675E-07,1,1,0.05705932,0.7257984,-0.0606482,0.682849,0,0,0,0,211.4679,258.2146,252.1408,242.5028,221.6164,204.5117,190.1652,220.1652,0,1,0,0,0,-2.025331E-10,4.005194E-09,9.329714E-09,1,1,0,0,0,1,1,1,0,0,0,-2.025331E-10,4.005194E-09,9.329714E-09,1,1,0,0,0,1
