4,8,11-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
20.91018,0,0,0,-2.713615E-08,1.050674E-07,-9.812316E-07,1,1,0.05732324,0.7368126,-0.06297252,0.6707129,0,0,0,0,131.9819,158.4106,153.5957,147.0559,133.9416,124.51,117.156,134.1113,0,1,0,0,0,-6.285648E-09,-9.299865E-10,-6.128285E-08,1,1,0,0,0,1,1,1,0,0,0,-6.002998E-09,-1.67156E-09,-5.454822E-08,1,1,0,0,0,1,2,1,0,0,0,-6.002998E-09,-1.67156E-09,-5.454822E-08,1,1,0,0,0,1,3,1,0,0,0,-6.910846E-09,-2.698296E-09,-6.126998E-08,1,1,0,0,0,1
20.95987,0,0,0,-4.952431E-08,8.397217E-08,-1.153983E-06,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,131.9819,158.4106,153.5957,147.0559,133.9416,124.51,117.156,134.1113,0,1,0,0,0,-5.606297E-09,-5.319861E-09,-4.362163E-08,1,1,0,0,0,1,1,1,0,0,0,-5.089917E-09,-4.802728E-09,-3.934049E-08,1,1,0,0,0,1,2,1,0,0,0,-6.085738E-09,-5.652692E-09,-4.616733E-08,1,1,0,0,0,1,3,1,0,0,0,-5.606297E-09,-5.319861E-09,-4.362163E-08,1,1,0,0,0,1
21.01112,0,0,0,-6.277383E-08,6.505648E-08,-1.303146E-06,1,1,0.05732323,0.7368126,-0.06297251,0.6707129,0,0,0,0,136.533,163.873,158.8921,152.1268,138.5603,128.8034,121.1959,138.7358,0,1,0,0,0,-3.498923E-09,-4.84848E-09,-3.836865E-08,1,1,0,0,0,1,1,1,0,0,0,-2.982544E-09,-4.331347E-09,-3.408751E-08,1,1,0,0,0,1,2,1,0,0,0,-3.269225E-09,-4.887337E-09,-3.833633E-08,1,1,0,0,0,1,3,1,0,0,0,-3.498923E-09,-4.84848E-09,-3.836865E-08,1,1,0,0,0,1
21.06043,0,0,0,-7.49791E-08,1.259928E-08,-1.449642E-06,1,1,0.05732322,0.7368126,-0.0629725,0.6707129,0,0,0,0,131.9819,158.4106,153.5957,147.0559,133.9416,124.51,117.156,134.1113,0,1,0,0,0,-3.194683E-09,-1.339229E-08,-3.874835E-08,1,1,0,0,0,1,1,1,0,0,0,-3.194683E-09,-1.339229E-08,-3.874835E-08,1,1,0,0,0,1,2,1,0,0,0,-2.908002E-09,-1.28363E-08,-3.449953E-08,1,1,0,0,0,1,3,1,0,0,0,-2.908002E-09,-1.28363E-08,-3.449953E-08,1,1,0,0,0,1
21.11065,0.01533646,0.0166157,0.1021157,-7.97075E-08,-9.049281E-09,-1.457023E-06,1,1,0.05725606,0.7358904,-0.06272268,0.6717536,0,0,0,0,127.0274,152.5678,147.9886,141.7309,129.1156,119.9957,112.8545,129.2776,0,1,0,0,0,-1.12515E-09,-4.98201E-09,-4.395515E-10,1,1,0,0,0,1,1,1,0.02212217,0.02431186,0.1487934,-1.12515E-09,-4.98201E-09,-4.395515E-10,1,1,0,0,0,1,2,1,0,0,0,-9.434009E-10,-4.468864E-09,-1.711466E-09,1,1,0,0,0,1,3,1,0,0,0,-1.534742E-09,-7.215677E-09,-4.790164E-09,1,1,0,0,0,1
21.1606,0.05306231,0.04016025,0.2290051,-7.846837E-08,-3.046744E-09,-1.478879E-06,1,1,0.05700971,0.7333394,-0.06197116,0.6746278,0,0,0,0,125.0256,150.6752,146.4295,140.4437,128.0572,118.8709,111.5315,128.2014,0,1,0,0,0,9.033378E-11,8.7217E-10,-1.136362E-08,1,1,0,0,0,1,1,1,0.04646945,0.025983,0.1346442,4.177615E-10,2.160633E-09,-3.800292E-09,1,1,0,0,0,1,2,1,0,0,0,3.132827E-10,8.090969E-10,-2.891845E-09,1,1,0,0,0,1,3,1,0,0,0,4.177615E-10,2.160633E-09,-3.800292E-09,1,1,0,0,0,1
21.21052,0.09465751,0.06801586,0.3713299,-7.81682E-08,2.25551E-08,-1.472901E-06,1,1,0.05653086,0.7291916,-0.0606859,0.6792651,0,0,0,0,117.6133,142.4945,138.8602,133.4635,121.8496,112.8924,105.5343,121.9333,0,1,0,0,0,1.505263E-11,6.430904E-09,-3.683462E-09,1,1,0,0,0,1,1,1,0.04172785,0.02859413,0.1425099,8.79078E-11,6.308952E-09,3.78825E-09,1,1,0,0,0,1,2,1,0,0,0,1.821958E-10,6.43108E-09,9.555568E-09,1,1,0,0,0,1,3,1,0,0,0,1.505263E-11,6.430904E-09,-3.683462E-09,1,1,0,0,0,1
21.26033,0.1204153,0.09073903,0.4899355,-8.18975E-08,2.505007E-08,-1.480242E-06,1,1,0.05587744,0.7239848,-0.05905685,0.6850081,0,0,0,0,114.3779,139.4163,136.303,131.3335,120.0989,111.0382,103.3692,120.1277,0,1,0,0,0,-6.528593E-10,-1.158799E-09,3.195786E-09,1,1,0,0,0,1,1,1,0.01772717,0.02004129,0.1082673,-8.888436E-10,7.634811E-10,-1.504708E-09,1,1,0,0,0,1,2,1,0,0,0,-1.053697E-09,1.295299E-09,-4.918987E-09,1,1,0,0,0,1,3,1,0,0,0,-1.13391E-09,1.594982E-09,-4.113681E-09,1,1,0,0,0,1
21.30994,0.1349658,0.1093259,0.5940271,-7.901451E-08,3.161551E-08,-1.34448E-06,1,1,0.0551595,0.7182779,-0.05732091,0.6911936,0,0,0,0,107.5798,131.8206,129.2883,124.8846,114.399,105.6083,97.95519,114.4094,0,1,0,0,0,6.169961E-10,1.35295E-10,3.683095E-08,1,1,0,0,0,1,1,1,0.01249408,0.01810593,0.1034327,7.302414E-10,2.893578E-09,2.971928E-08,1,1,0,0,0,1,2,1,0,0,0,7.678885E-10,1.768279E-09,3.46056E-08,1,1,0,0,0,1,3,1,0,0,0,7.678885E-10,1.768279E-09,3.46056E-08,1,1,0,0,0,1
21.3601,0.1465641,0.1334877,0.7326256,-7.778721E-08,4.824006E-08,-1.287131E-06,1,1,0.05437096,0.7118768,-0.05545211,0.6979973,0,0,0,0,109.3777,134.677,132.5389,128.3668,117.8809,109.1317,100.4319,117.8439,0,1,0,0,0,2.36055E-10,4.637429E-09,1.475908E-08,1,1,0,0,0,1,1,1,0.01003263,0.02628774,0.1513946,3.190623E-10,4.465452E-09,1.257492E-08,1,1,0,0,0,1,2,1,0,0,0,3.875714E-10,3.54311E-09,1.504766E-08,1,1,0,0,0,1,3,1,0,0,0,2.846389E-10,3.978572E-09,1.496775E-08,1,1,0,0,0,1
21.41098,0.1527275,0.1593019,0.8774055,-7.835038E-08,5.067116E-08,-1.313966E-06,1,1,0.05348595,0.7046048,-0.05341336,0.7055624,0,0,0,0,106.8081,132.2484,130.7261,127.0552,117.5081,109.1021,99.19658,117.0031,0,1,0,0,0,-1.095239E-10,5.535903E-10,-6.126768E-09,1,1,0,0,0,1,1,1,0.003872522,0.02587079,0.1431395,-2.345824E-10,7.703479E-10,-8.455928E-09,1,1,0,0,0,1,2,1,0,0,0,-1.095239E-10,5.535903E-10,-6.126768E-09,1,1,0,0,0,1,3,1,0,0,0,-1.095239E-10,5.535903E-10,-6.126768E-09,1,1,0,0,0,1
21.46074,0.1537913,0.1816493,0.9958541,-7.89804E-08,4.869061E-08,-1.266499E-06,1,1,0.05252549,0.6969059,-0.05131155,0.7133936,0,0,0,0,100.5165,125.1364,124.1916,121.2684,113.0782,105.1682,94.79169,112.3545,0,1,0,0,0,-1.546428E-10,-4.226668E-10,1.514883E-08,1,1,0,0,0,1,1,1,-0.0007214302,0.02141434,0.110215,-1.696261E-10,-3.850958E-10,1.003822E-08,1,1,0,0,0,1,2,1,0,0,0,-1.558497E-10,-4.461425E-10,1.227761E-08,1,1,0,0,0,1,3,1,0,0,0,-1.498919E-10,-7.266444E-10,1.000249E-08,1,1,0,0,0,1
21.51089,0.155162,0.202803,1.100423,-8.070347E-08,3.234515E-08,-1.297841E-06,1,1,0.0514979,0.6891154,-0.0492108,0.7211423,0,0,0,0,98.58675,123.2942,122.7026,120.4534,113.1575,105.2754,94.95329,112.4597,0,1,0,0,0,-3.85191E-10,-4.375798E-09,-1.093082E-08,1,1,0,0,0,1,1,1,0.00199329,0.02007105,0.09649323,-4.91687E-10,-5.046948E-09,-9.408848E-09,1,1,0,0,0,1,2,1,0,0,0,-3.576511E-10,-3.050994E-09,-7.312336E-09,1,1,0,0,0,1,3,1,0,0,0,-4.885287E-10,-3.871722E-09,-3.689849E-09,1,1,0,0,0,1
21.5598,0.1540393,0.217658,1.174599,-8.022704E-08,2.729562E-08,-1.328618E-06,1,1,0.05045963,0.6816453,-0.04721995,0.7284119,0,0,0,0,93.26741,117.0817,116.8096,115.4359,108.9478,101.3995,91.56051,108.3136,0,1,0,0,0,1.9468E-10,-9.159853E-10,-6.634334E-09,1,1,0,0,0,1,1,1,-0.001618291,0.01214632,0.06116576,-1.076457E-10,-2.301573E-09,-1.087346E-08,1,1,0,0,0,1,2,1,0,0,0,1.9468E-10,-9.159853E-10,-6.634334E-09,1,1,0,0,0,1,3,1,0,0,0,1.9468E-10,-9.159853E-10,-6.634334E-09,1,1,0,0,0,1
21.60983,0.1604046,0.2246293,1.203586,-8.030288E-08,3.775633E-08,-1.293199E-06,1,1,0.04948403,0.6750551,-0.04546675,0.7347005,0,0,0,0,99.63683,125.3911,125.3188,124.6792,117.8064,109.6804,99.12315,117.1521,0,1,0,0,0,3.328648E-10,4.636471E-09,1.315424E-08,1,1,0,0,0,1,1,1,0.00916684,0.003504783,0.009491679,-1.362614E-10,1.941411E-09,7.421526E-09,1,1,0,0,0,1,2,1,0,0,0,-1.362614E-10,1.941411E-09,7.421526E-09,1,1,0,0,0,1,3,1,0,0,0,-1.362614E-10,1.941411E-09,7.421526E-09,1,1,0,0,0,1
21.66101,0.1627853,0.2260452,1.208545,-8.303833E-08,4.287887E-08,-1.298868E-06,1,1,0.0486471,0.6697538,-0.04404835,0.7396777,0,0,0,0,99.01347,124.7845,124.8196,124.5863,117.7839,109.6672,99.13964,117.1296,0,1,0,0,0,-7.116928E-10,8.511607E-10,4.413918E-10,1,1,0,0,0,1,1,1,0,0,0,-7.116928E-10,8.511607E-10,4.413918E-10,1,1,0,0,0,1,2,1,0,0,0,-8.153716E-10,-3.808028E-10,-3.285774E-09,1,1,0,0,0,1,3,1,0,0,0,-4.966941E-10,3.801019E-09,-3.265494E-09,1,1,0,0,0,1
21.71172,0.1631855,0.2262831,1.209379,-7.80673E-08,8.122536E-09,-1.352414E-06,1,1,0.04797125,0.6656054,-0.04294418,0.7435214,0,0,0,0,91.48528,115.3522,115.4128,115.3028,109.0243,101.5102,91.7689,108.4141,0,1,0,0,0,1.209659E-09,-1.335475E-08,-7.002961E-09,1,1,0,0,0,1,1,1,0,0,0,1.085715E-09,-8.764266E-09,-1.01009E-08,1,1,0,0,0,1,2,1,0,0,0,1.308007E-09,-6.32787E-09,-1.736946E-08,1,1,0,0,0,1,3,1,0,0,0,1.367646E-09,-6.309449E-09,-1.907247E-08,1,1,0,0,0,1
21.7597,0.1632527,0.2263231,1.209519,-7.955867E-08,2.606302E-08,-1.358978E-06,1,1,0.04743524,0.6623794,-0.04209107,0.7464796,0,0,0,0,91.43504,115.3032,115.3705,115.2862,109.0128,101.4988,91.75894,108.4009,0,1,0,0,0,-2.643369E-10,4.208742E-09,4.295038E-09,1,1,0,0,0,1,1,1,0,0,0,-6.568006E-10,5.188872E-09,8.481156E-10,1,1,0,0,0,1,2,1,0,0,0,-6.978918E-11,3.399068E-09,-6.79472E-09,1,1,0,0,0,1,3,1,0,0,0,-5.004615E-10,5.143814E-09,-4.912932E-09,1,1,0,0,0,1
21.81093,0.163264,0.2263299,1.209543,-8.365978E-08,2.223533E-08,-1.354055E-06,1,1,0.04701334,0.6598755,-0.04143258,0.7487574,0,0,0,0,109.7093,138.3514,138.4339,138.3389,130.812,121.7953,110.1078,130.0775,0,1,0,0,0,-1.110192E-09,-1.627937E-09,9.147465E-10,1,1,0,0,0,1,1,1,0,0,0,-1.110192E-09,-1.627937E-09,9.147465E-10,1,1,0,0,0,1,2,1,0,0,0,-7.705001E-10,1.056128E-09,2.178079E-09,1,1,0,0,0,1,3,1,0,0,0,-1.110192E-09,-1.627937E-09,9.147465E-10,1,1,0,0,0,1
21.8603,0.1632659,0.226331,1.209547,-8.712621E-08,3.202151E-08,-1.31068E-06,1,1,0.04668271,0.6579334,-0.04092415,0.750513,0,0,0,0,98.73579,124.5137,124.5883,124.5041,117.7302,109.6151,99.09644,117.0689,0,1,0,0,0,-6.262239E-10,3.027484E-09,1.041009E-08,1,1,0,0,0,1,1,1,0,0,0,-1.501679E-09,8.061538E-10,1.199319E-08,1,1,0,0,0,1,2,1,0,0,0,-1.389604E-09,1.227971E-09,1.095715E-08,1,1,0,0,0,1,3,1,0,0,0,2.862324E-10,6.489134E-09,1.024226E-08,1,1,0,0,0,1
21.90966,0.1614558,0.2302284,1.230092,-8.93201E-08,-4.2813E-09,-1.303616E-06,1,1,0.04641363,0.656351,-0.04051359,0.7519361,0,0,0,0,102.3922,129.1249,129.2023,129.1151,122.0904,113.6748,102.7666,121.4046,0,1,0,0,0,-1.509582E-11,-6.319086E-09,8.994389E-10,0.9999999,1,0,0,0,1,1,1,-0.006034787,0.01299084,0.06848373,-2.46011E-10,-1.218666E-08,2.888066E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-5.882505E-10,-7.77796E-09,2.458575E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,-6.685175E-10,-8.225067E-09,9.909127E-10,0.9999999,1,0,0,0,1
21.96106,0.1515066,0.2516697,1.344042,-9.13256E-08,-3.852742E-08,-1.292986E-06,1,1,0.04600162,0.6536805,-0.03986428,0.7543186,0,0,0,0,98.30739,124.0964,124.2802,124.6077,117.8957,109.7982,99.31889,117.261,0,1,0,0,0,-1.081851E-09,-5.484815E-09,1.551975E-09,1,1,0,0,0,1,1,1,-0.01168654,0.02513401,0.1337877,-6.851681E-10,-9.833391E-09,3.647173E-09,1,1,0,0,0,1,2,1,0,0,0,-2.295042E-10,-1.088856E-08,1.611261E-09,1,1,0,0,0,1,3,1,0,0,0,-6.851681E-10,-9.833391E-09,3.647173E-09,1,1,0,0,0,1
22.01104,0.1478849,0.285733,1.511688,-9.504631E-08,-1.014318E-07,-1.275232E-06,1,1,0.04529789,0.6491792,-0.03877972,0.7582945,0,0,0,0,97.02342,122.8378,123.3565,124.9361,118.4148,110.3722,100.015,117.8567,0,1,0,0,0,-8.254833E-10,-1.76889E-08,3.585784E-09,1,1,0,0,0,1,1,1,0.002403117,0.03597073,0.17031,-1.003292E-09,-1.01508E-08,2.258213E-09,1,1,0,0,0,1,2,1,0,0,0,-1.066454E-09,-1.737574E-08,8.325173E-09,1,1,0,0,0,1,3,1,0,0,0,-8.254833E-10,-1.76889E-08,3.585784E-09,1,1,0,0,0,1
22.05993,0.1452264,0.3111211,1.632453,-9.74418E-08,-1.161964E-07,-1.313754E-06,1,1,0.04429493,0.6431952,-0.03731494,0.7635087,0,0,0,0,95.13605,120.9651,121.9652,125.3223,119.0827,111.1191,100.9382,118.6125,0,1,0,0,0,-4.551186E-10,-3.655505E-09,-8.287464E-09,1,1,0,0,0,1,1,1,-0.004082039,0.01853893,0.08767515,-4.494961E-10,-2.6959E-09,-1.020683E-08,1,1,0,0,0,1,2,1,0,0,0,-4.551186E-10,-3.655505E-09,-8.287464E-09,1,1,0,0,0,1,3,1,0,0,0,-1.24874E-09,-5.725336E-09,-9.034756E-09,1,1,0,0,0,1
22.11119,0.1406801,0.3346967,1.741609,-1.248607E-07,-2.639577E-07,-1.260678E-06,1,1,0.04316458,0.6367274,-0.03573769,0.76905,0,0,0,0,97.07569,123.8463,125.3204,130.3804,124.1825,116.0026,105.6136,123.78,0,1,0,0,0,-8.467779E-09,-3.649396E-08,1.256729E-08,1,1,0,0,0,1,1,1,-0.005409731,0.0323724,0.1465536,-9.814619E-09,-4.896288E-08,2.263575E-09,1,1,0,0,0,1,2,1,0,0,0,-4.486425E-09,-3.120102E-08,2.002188E-08,1,1,0,0,0,1,3,1,0,0,0,-4.437397E-09,-3.013551E-08,1.551773E-08,1,1,0,0,0,1
22.16042,0.1334996,0.3607616,1.859231,-1.265835E-07,-2.276064E-07,-1.246352E-06,1,1,0.04122674,0.6309629,-0.03360849,0.7739875,0,0,0,0,88.96767,113.7875,115.5158,121.3612,115.9698,108.446,98.94682,115.6783,0,1,0,0,0,-4.766352E-10,1.136289E-08,2.439898E-09,1,1,-6.718519E-10,7.620316E-09,3.033399E-09,1,1,1,-0.008986341,0.02216539,0.1000661,8.68271E-11,1.290698E-08,1.748271E-09,1,1,-1.083896E-10,9.164403E-09,2.341772E-09,1,2,1,0,0,0,-1.514509E-09,2.482974E-09,8.92471E-09,1,1,0.004749937,0.005552647,0.003897622,0.9999655,3,1,0,0,0,1.815838E-10,9.598434E-09,1.212484E-09,1,1,8.68271E-11,1.290698E-08,1.748271E-09,1
22.20958,0.1238388,0.3794508,1.944411,-1.271015E-07,-2.149892E-07,-1.248031E-06,1,1,0.03932071,0.627971,-0.03179566,0.7765922,0,0,0,0,84.53056,108.3312,110.3481,117.0671,112.2668,105.1107,96.13157,112.0831,0,1,0,0,0,-1.966092E-12,3.832366E-09,-2.391975E-09,1,1,-5.361757E-10,4.025516E-09,1.278992E-09,1,1,1,-0.01176283,0.01502158,0.06976059,-1.966092E-12,3.832366E-09,-2.391975E-09,1,1,-5.361757E-10,4.025516E-09,1.278992E-09,1,2,1,0,0,0,0,0,0,1,1,0.009480096,0.0120625,0.000200025,0.9998825,3,1,0,0,0,-5.140979E-10,4.95239E-09,3.105569E-09,1,1,-9.721018E-10,8.382707E-09,1.538717E-09,1
22.26009,0.1112437,0.3963507,2.022555,-1.307451E-07,-2.163758E-07,-1.245823E-06,1,1,0.03708852,0.6281055,-0.02999428,0.7766649,0,0,0,0,87.24535,111.923,114.3103,122.1894,117.5026,110.1305,100.9258,117.407,0,1,0,0,0,-1.537433E-09,1.186373E-09,1.261374E-09,1,1,-1.411007E-09,2.019331E-09,1.882689E-09,1,1,1,-0.01354334,0.01687084,0.07827602,-1.441101E-09,8.408874E-11,7.979585E-10,1,1,-1.537433E-09,1.186373E-09,1.261374E-09,1,2,1,0,0,0,0,0,0,1,1,0.006979338,0.01430782,0.003755005,0.9998661,3,1,0,0,0,-6.651514E-10,-2.657131E-09,1.491281E-10,1,1,-2.018305E-09,4.670062E-09,1.575417E-09,1
22.31016,0.0956431,0.4158903,2.112625,-1.308973E-07,-2.333855E-07,-1.244575E-06,1,1,0.03608765,0.629392,-0.02928112,0.7756971,0,0,0,0,86.77023,111.3588,114.0155,122.7203,118.3111,111.0097,101.935,118.3186,0,1,0,0,0,2.060021E-11,-7.550259E-09,1.05975E-09,1,1,9.460202E-11,-7.671258E-09,-1.531062E-09,1,1,1,-0.0166805,0.02067287,0.09482995,-8.673613E-12,-8.434028E-09,5.14207E-11,1,1,1.238759E-10,-6.787489E-09,-5.22733E-10,1,2,1,0,0,0,0,0,0,1,1,0.007779886,0.009822453,-0.003393328,0.9999157,3,1,0,0,0,-1.640077E-10,-1.0254E-09,1.364974E-10,1,1,2.507418E-10,-9.020538E-09,-4.313109E-10,1
22.36004,0.0778007,0.4383923,2.214669,-1.300871E-07,-2.209475E-07,-1.239669E-06,1,1,0.03470305,0.628876,-0.02811557,0.7762217,0,0,0,0,86.35925,110.8334,113.8752,123.3702,119.2561,112.0344,103.103,119.3811,0,1,0,0,0,1.44035E-10,2.379956E-09,2.664729E-09,1,1,-3.948594E-10,1.085811E-08,8.062663E-09,0.9999999,1,1,-0.01964156,0.02494571,0.1122539,4.050671E-10,6.219028E-09,2.453063E-09,1,1,-6.229572E-10,8.741808E-09,6.226609E-09,0.9999999,2,1,0,0,0,0,0,0,1,1,0.0005075111,0.003394559,0.002176022,0.9999917,3,1,0,0,0,2.610321E-10,3.839072E-09,-2.116662E-10,1,1,-5.131512E-10,8.752512E-09,8.205482E-09,0.9999999
