1,8,21-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
823.7862,0,0,0,-2.758155E-08,-4.619281E-08,-4.80536E-07,1,1,0.0573232,0.7368125,-0.06297247,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-4.449238E-09,-1.255756E-08,-5.146917E-08,1,1,0,0,0,1
823.8366,0,0,0,-2.647593E-08,-4.440571E-08,-5.158576E-07,1,1,0.05732319,0.7368125,-0.06297246,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.105612E-09,1.787088E-09,-3.532179E-08,1,1,0,0,0,1
823.887,0,0,0,-2.856446E-08,-5.475025E-08,-5.682702E-07,1,1,0.05732319,0.7368126,-0.06297246,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-2.088528E-09,-1.034454E-08,-5.241251E-08,1,1,0,0,0,1
823.9365,0,0,0,-3.156988E-08,-6.533364E-08,-6.093313E-07,1,1,0.05732318,0.7368126,-0.06297245,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-3.005428E-09,-1.05834E-08,-4.106105E-08,1,1,0,0,0,1
823.9869,0,0,0,-3.159393E-08,-7.391193E-08,-6.127741E-07,1,1,0.05732317,0.7368126,-0.06297244,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-2.40588E-11,-8.578316E-09,-3.442804E-09,1,1,0,0,0,1
824.0364,0,0,0,-3.01527E-08,-6.87957E-08,-5.92823E-07,1,1,0.05732315,0.7368125,-0.06297242,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.44124E-09,5.116229E-09,1.995111E-08,1,1,0,0,0,1
824.0868,0,0,0,-2.984278E-08,-6.770368E-08,-5.739578E-07,1,1,0.05732315,0.7368125,-0.06297241,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,3.099052E-10,1.092E-09,1.886514E-08,1,1,0,0,0,1
824.1363,0,0,0,-2.979808E-08,-6.022936E-08,-5.529663E-07,1,1,0.05732314,0.7368125,-0.0629724,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,4.469233E-11,7.474307E-09,2.09914E-08,1,1,0,0,0,1
824.187,0,0,0,-2.854371E-08,-4.934887E-08,-5.342844E-07,1,1,0.05732314,0.7368125,-0.0629724,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.254371E-09,1.088048E-08,1.868181E-08,1,1,0,0,0,1
824.2366,0,0,0,-2.553681E-08,-3.383169E-08,-5.152302E-07,1,1,0.05732313,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,3.006905E-09,1.551718E-08,1.905431E-08,1,1,0,0,0,1
824.2869,0,0,0,-2.527582E-08,-2.413405E-08,-5.032094E-07,1,1,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,2.609894E-10,9.697639E-09,1.202086E-08,1,1,0,0,0,1
824.3364,0,0,0,-2.304546E-08,2.683368E-09,-4.762604E-07,1,1,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,2.230376E-09,2.681742E-08,2.694922E-08,1,1,0,0,0,1
824.3862,0,0,0,-2.170182E-08,1.929612E-08,-4.505821E-07,1,1,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.343634E-09,1.661275E-08,2.567816E-08,1,1,0,0,0,1
824.4366,0,0,0,-2.002905E-08,3.94092E-08,-4.303702E-07,1,1,0.05732312,0.7368125,-0.06297237,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.672782E-09,2.011306E-08,2.021192E-08,1,1,0,0,0,1
824.4866,0,0,0,-1.933186E-08,4.604067E-08,-4.040016E-07,1,1,0.05732312,0.7368125,-0.06297238,0.6707129,0,0,0,0,223.0039,267.6592,259.5237,248.4737,226.3153,210.3788,197.9531,226.6018,0,1,0,0,0,6.971882E-10,6.631465E-09,2.636853E-08,1,1,0,0,0,1
824.5361,0,0,0,-1.565244E-08,6.520779E-08,-3.835896E-07,1,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,3.679421E-09,1.916709E-08,2.041204E-08,1,1,0,0,0,1
824.5865,0,0,0,-1.05687E-08,8.47877E-08,-3.635527E-07,1,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
824.6369,0,0,0,-6.049826E-09,1.021921E-07,-3.457421E-07,1,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,4.518881E-09,1.740434E-08,1.781058E-08,1,1,0,0,0,1
824.6864,0,0,0,-9.660882E-10,1.21772E-07,-3.257053E-07,1,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
824.7369,0,0,0,4.682511E-09,1.435275E-07,-3.034421E-07,1,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.6461,240.4329,226.2321,258.9735,0,1,0,0,0,5.648602E-09,2.175542E-08,2.226322E-08,1,1,0,0,0,1
824.7864,0,0,0,0.003277496,0.0007041874,0.01230147,0.9999188,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.3018,300.4285,291.2973,278.8936,254.0229,236.1326,222.1832,254.3347,0,1,0,0,0,0.003280023,0.0007103088,0.01230072,0.9999185,1,0,0,0,1
824.8368,0,0,0,0.008260866,0.0009248952,0.03144941,0.9994708,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,254.5926,305.7234,296.4326,283.7698,258.4706,240.1863,225.9261,258.4984,0,1,0,0,0,0.005004955,0.0002083984,0.01914669,0.9998043,1,0,0,0,1
824.8866,0,0,0,0.01361176,0.0008805764,0.05833427,0.9982039,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,204.1714,245.3906,237.9266,227.6965,207.4005,192.6054,181.0636,206.99,0,1,0,0,0,0.005400822,-0.0001237478,0.02690192,0.9996232,1,0,0,0,1
824.937,0,0,0,0.01307353,-0.002614662,0.07530551,0.9970714,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,253.4813,304.9538,295.6782,282.8843,257.6797,239.1308,224.6521,256.5928,0,1,0,0,0,-0.0002961547,-0.003749958,0.01696013,0.999849,1,0,0,0,1
824.9868,0,0,0,0.01444796,-0.007025375,0.09292796,0.9955432,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,248.3714,299.0801,289.9803,277.358,252.653,234.3113,219.987,251.0656,0,1,0,0,0,0.001693429,-0.004522072,0.01763177,0.9998327,1,0,0,0,1
825.0364,0,0,0,0.01083247,-0.01378382,0.1128779,0.9934542,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,247.7966,298.6356,289.5265,276.8399,252.1739,233.7192,219.3064,250.1071,0,1,0,0,0,-0.003118038,-0.007372499,0.01992391,0.999769,1,0,0,0,1
825.0867,0,0,0,0.009829115,-0.01819937,0.1343247,0.9907215,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,252.0599,303.4018,294.1575,281.1839,256.1475,237.1969,222.3793,254.703,0,1,0,0,0,-0.0007871437,-0.004732661,0.02156086,0.9997559,1,0,0,0,1
825.1362,0,0,0,0.01785349,-0.01684426,0.1642162,0.9861189,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,248.2473,297.3223,288.245,275.4371,250.9089,232.1567,217.4879,251.004,0,1,0,0,0,0.007169537,0.002115054,0.03040951,0.9995093,1,0,0,0,1
825.1866,0,0,0,0.02116119,-0.01915843,0.1668954,0.9855613,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,253.3683,302.1024,292.7937,279.6551,254.7021,235.5015,220.5022,256.6308,0,1,0,0,0,0.003641782,-0.001746891,0.002727785,0.999988,1,0,0,0,1
825.2361,0,0,0,0.01775502,-0.02385707,0.1535404,0.9876948,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,248.8287,296.6599,287.4554,274.5085,249.9736,231.1204,216.4161,251.9857,0,1,0,0,0,-0.002355716,-0.004886482,-0.01368046,0.9998915,1,0,0,0,1
825.2866,0,0,0,0.01989498,-0.02296713,0.1453817,0.9889089,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,253.0578,302.2995,292.8985,279.7192,254.7022,235.5582,220.6412,256.0059,0,1,0,0,0,0.002141773,0.001398539,-0.008176744,0.999963,1,0,0,0,1
825.3369,0,0,0,0.01789241,-0.02309471,0.1228079,0.9920003,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,252.5877,302.7244,293.2917,280.1307,255.0603,236.0061,221.1752,255.3913,0,1,0,0,0,-0.001518524,0.0001153301,-0.02282041,0.9997383,1,0,0,0,1
825.3865,0,0,0,0.02164834,-0.02231565,0.1087262,0.9935855,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,247.5111,297.7993,288.5115,275.6176,250.9398,232.3296,217.8579,250.0334,0,1,0,0,0,0.003954172,0.001501907,-0.01405585,0.9998922,1,0,0,0,1
825.4368,0,0,0,0.03079041,-0.01480161,0.04985655,0.9981719,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,252.4497,304.0176,294.4398,281.326,256.0624,237.3251,222.8091,254.3894,0,1,0,0,0,0.009140791,0.01012974,-0.05862784,0.9981864,1,0,0,0,1
825.487,0,0,0,0.02263397,-0.02206645,-0.002144028,0.999498,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,236.1569,283.5095,274.4234,262.2958,238.616,221.5907,208.4878,238.2917,0,1,0,0,0,-0.007073557,-0.005977462,-0.05232032,0.9985872,1,0,0,0,1
825.5365,0,0,0,0.01917925,-0.02215079,-0.01815472,0.9994058,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.7609,300.4839,290.7512,277.9659,252.7864,235.0247,221.4093,253.4411,0,1,0,0,0,-0.003089909,0.0003222261,-0.01608228,0.9998658,1,0,0,0,1
825.5869,0,0,0,0.01408975,-0.02417065,-0.0248055,0.9993008,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.6765,306.1686,296.2388,283.2603,257.585,239.5978,225.8196,258.6572,0,1,0,0,0,-0.004998281,-0.001776275,-0.006789129,0.9999627,1,0,0,0,1
825.6364,0,0,0,0.01189817,-0.02571796,-0.02520844,0.9992805,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,251.1359,300.7271,290.9983,278.2729,253.0645,235.4049,221.869,254.1525,0,1,0,0,0,-0.002219033,-0.001485914,-0.0004781912,0.9999962,1,0,0,0,1
825.6863,0,0,0,0.01262332,-0.02507108,-0.02753373,0.9992267,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,251.1658,300.7457,291.017,278.2961,253.0854,235.4344,221.9053,254.21,0,1,0,0,0,0.0007957004,0.00066058,-0.002299344,0.9999967,1,0,0,0,1
825.7368,0,0,0,0.01023159,-0.02607726,-0.02367012,0.9993273,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.7241,306.2103,296.3081,283.3579,257.6911,239.7166,225.9382,258.827,0,1,0,0,0,-0.002524674,-0.0009814897,0.003785994,0.9999889,1,0,0,0,1
825.7863,0,0,0,0.0104108,-0.02567943,-0.02628756,0.9992703,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,251.0783,300.7047,291.0079,278.2969,253.108,235.4311,221.8692,254.1342,0,1,0,0,0,0.0002537174,0.0004216238,-0.002608414,0.9999962,1,0,0,0,1
825.8369,0,0,0,0.009576614,-0.02585708,-0.02664591,0.9992646,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.6771,306.1927,296.318,283.3802,257.7298,239.7416,225.9411,258.8153,0,1,0,0,0,-0.0008286443,-0.0001502045,-0.0003827416,0.9999993,1,0,0,0,1
825.8864,0,0,0,0.01048395,-0.02457905,-0.02624103,0.9992985,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,251.1118,300.7278,291.0362,278.3344,253.1452,235.4778,221.9214,254.213,0,1,0,0,0,0.0009280008,0.00125106,0.0004416954,0.9999984,1,0,0,0,1
825.9368,0,0,0,0.009115038,-0.02537491,-0.03047102,0.9991719,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.7212,306.2216,296.3509,283.4232,257.7708,239.7951,226.0032,258.9109,0,1,0,0,0,-0.001287127,-0.0007117311,-0.004272311,0.9999897,1,0,0,0,1
825.9863,0,0,0,0.006751137,-0.0243353,-0.02873435,0.999268,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,251.1702,300.7663,291.0806,278.3928,253.2013,235.5506,222.0051,254.342,0,1,0,0,0,-0.002377026,0.001095778,0.001686255,0.9999949,1,0,0,0,1
826.0367,0,0,0,0.00129673,-0.0251449,-0.02900872,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.6557,306.2079,296.4027,283.5134,257.8962,239.9006,226.0679,258.9746,0,1,0,0,0,-0.005466868,-0.0006512786,-0.0004126154,0.9999846,1,0,0,0,1
826.0862,0,0,0,0.001296737,-0.0251449,-0.0290087,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,251.0081,300.7115,291.1381,278.5079,253.3808,235.6822,222.0557,254.3564,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.1366,0,0,0,0.001296743,-0.02514489,-0.02900868,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.5607,306.175,296.4352,283.5793,257.9995,239.9761,226.096,258.9819,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.187,0,0,0,0.00129675,-0.02514488,-0.02900867,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.5598,306.1748,296.4354,283.58,258.0003,239.9766,226.0963,258.982,0,1,0,0,0,5.648602E-09,2.175542E-08,2.226322E-08,1,1,0,0,0,1
826.2365,0,0,0,0.001296756,-0.02514488,-0.02900865,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.9962,300.7074,291.1419,278.5162,253.3933,235.6914,222.0592,254.3573,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.2869,0,0,0,0.001296762,-0.02514487,-0.02900863,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.5598,306.1748,296.4354,283.5801,258.0004,239.9767,226.0967,258.982,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.3364,0,0,0,0.001296769,-0.02514486,-0.02900862,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.9962,300.7074,291.1419,278.5162,253.3933,235.6914,222.0592,254.3573,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.3868,0,0,0,0.001296775,-0.02514485,-0.0290086,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.5598,306.1748,296.4354,283.5801,258.0004,239.9767,226.0967,258.982,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.4363,0,0,0,0.001296782,-0.02514483,-0.02900858,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.9962,300.7074,291.1419,278.5162,253.3933,235.6914,222.0592,254.3573,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.4861,0,0,0,0.001296788,-0.02514482,-0.02900857,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,237.3055,284.3051,275.2614,263.3244,239.5718,222.8355,209.9469,240.4833,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.5366,0,0,0,0.001296795,-0.0251448,-0.02900855,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.5598,306.1748,296.4354,283.5801,258.0004,239.9767,226.0967,258.982,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.587,0,0,0,0.001296801,-0.0251448,-0.02900853,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.5598,306.1748,296.4354,283.5801,258.0004,239.9767,226.0967,258.982,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.6365,0,0,0,0.001296807,-0.02514479,-0.02900852,0.999262,1,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.9962,300.7074,291.1419,278.5162,253.3933,235.6914,222.0592,254.3573,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.6869,0,0,0,0.001296813,-0.02514477,-0.0290085,0.999262,0.9758328,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,255.3949,306.0021,296.2648,283.4155,257.8423,239.8177,225.9344,258.8356,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,0.9758328,0,0,0,1
826.7365,0,0,0,0.001296819,-0.02514476,-0.02900848,0.999262,0.9267352,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,249.386,299.0186,289.4724,276.9087,251.8469,234.1367,220.4747,252.9284,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,0.9496864,0,0,0,1
826.7868,0,0,0,0.001296825,-0.02514476,-0.02900847,0.999262,0.8066229,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,250.8893,301.2729,291.59,278.9176,253.5178,235.4694,221.5033,254.844,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,0.8703921,0,0,0,1
826.8366,0,0,0,0.001296831,-0.02514474,-0.02900845,0.999262,0.7639399,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,241.5754,290.8099,281.3604,269.1105,244.3579,226.6071,212.7989,246.03,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,0.9470842,0,0,0,1
826.887,0,0,0,0.001296837,-0.02514473,-0.02900843,0.999262,0.7639399,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,244.8651,294.9362,285.3291,272.9022,247.7454,229.6662,215.5856,249.5338,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.9368,0,0,0,0.001296843,-0.02514471,-0.02900842,0.999262,0.7639399,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,236.0951,284.3768,275.113,263.1312,238.8736,221.4399,207.8617,240.6,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
826.9863,0,0,0,0.001296849,-0.0251447,-0.0290084,0.999262,0.7639399,0.05732312,0.7368125,-0.06297239,0.6707129,0,0,0,0,240.4672,289.643,280.2077,268.004,243.2971,225.5406,211.711,245.0555,0,1,0,0,0,5.083741E-09,1.957988E-08,2.00369E-08,1,1,0,0,0,1
827.0367,0.001230102,0.001006608,0.001468125,0.001296854,-0.02514468,-0.02900839,0.999262,0.7639399,0.05731776,0.7368047,-0.06296492,0.6707227,0,0,0,0,244.8353,294.9051,285.2984,272.873,247.7172,229.6377,215.5565,249.5077,0,1,0.002411965,0.001973742,0.002878675,4.525447E-09,1.766136E-08,1.823106E-08,1,1,0,0,0,1
827.0862,0.004219429,0.003454218,0.005036178,0.001296855,-0.0251447,-0.02900841,0.999262,0.7639399,0.05727495,0.7367426,-0.06290532,0.6708001,0,0,0,0,240.3148,289.4857,280.0561,267.8602,243.1615,225.4032,211.5683,244.9275,0,1,0.00241138,0.001974952,0.002878335,-8.010664E-10,3.524169E-09,-1.274153E-08,1,1,0,0,0,1
827.1367,0.004721845,0.003865588,0.00563586,0.001296857,-0.02514472,-0.02900843,0.999262,0.6646461,0.05722762,0.736674,-0.06283947,0.6708858,0,0,0,0,242.42,292.3666,282.7998,270.4807,245.4312,227.3367,213.203,247.4034,0,1,0,0,0,1.160815E-09,-1.125544E-08,-5.325604E-09,1,0.8700241,0,0,0,1
