3,1,16-Task2
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
564.5065,-0.00721421,-0.03217374,0.06653425,0.1337792,-0.09614806,0.002605784,0.9863325,0.8225445,0.07372138,0.7372072,-0.08152186,0.666667,0,0,0,0,137.5898,0,1,0,0,0,-2.831499E-09,-5.506896E-09,-1.16003E-08,1,1,0,0,0,1,1,1,0,0,0,-3.105213E-09,-7.772923E-09,-1.916304E-08,1,1,0,0,0,1,2,1,0,0,0,0.04752749,-0.04526143,-0.003576227,0.9978372,1,0,0,0,1
564.5575,-0.00721421,-0.03217374,0.06653425,0.1707198,-0.1396771,0.0006018193,0.975369,0.8225445,0.07375914,0.7371456,-0.08154939,0.6667275,0,0,0,0,141.5387,0,1,0,0,0,1.01697E-09,-5.04643E-10,-2.351034E-08,1,1,0,0,0,1,1,1,0,0,0,6.613209E-10,1.727249E-10,-2.332432E-08,1,1,0,0,0,1,2,1,0,0,0,0.03811405,-0.04369701,-0.004299992,0.9983082,1,0,0,0,1
564.6068,-0.00721421,-0.03217374,0.06653425,0.2172703,-0.1579604,0.004875003,0.9632333,0.8225445,0.07378837,0.737098,-0.08157071,0.6667744,0,0,0,0,141.8007,0,1,0,0,0,2.087617E-09,8.524705E-09,-3.031636E-08,1,1,0,0,0,1,1,1,0,0,0,2.385141E-09,7.701742E-09,-2.886948E-08,1,1,0,0,0,1,2,1,0,0,0,0.04662862,-0.02047016,0.008476465,0.9986663,1,0,0,0,1
564.6569,-0.00721421,-0.03217374,0.06653425,0.2655992,-0.1585501,0.002974448,0.9509522,0.8225445,0.07381099,0.737061,-0.08158717,0.6668107,0,0,0,0,147.1021,0,1,0,0,0,-1.240266E-09,-4.372656E-09,-3.716006E-08,1,1,0,0,0,1,1,1,0,0,0,-4.203422E-10,-4.965891E-09,-1.639035E-08,1,1,0,0,0,1,2,1,0,0,0,0.04956605,-0.001614774,0.005322774,0.998755,1,0,0,0,1
564.7072,-0.00721421,-0.03217374,0.06653425,0.2951263,-0.1785602,-0.0002519763,0.9386249,0.8225445,0.07382852,0.7370325,-0.08159994,0.6668388,0,0,0,0,147.465,0,1,0,0,0,-2.27272E-09,-7.654549E-09,1.211366E-08,1,1,0,0,0,1,1,1,0,0,0,-4.132062E-09,-6.322304E-09,1.185612E-08,1,1,0,0,0,1,2,1,0,0,0,0.03195934,-0.01999351,-0.003622254,0.9992825,1,0,0,0,1
564.7562,-0.00721421,-0.03217374,0.06653425,0.3220602,-0.184866,-0.00511308,0.9284803,0.8143396,0.07384206,0.7370104,-0.08160982,0.6668606,0,0,0,0,142.973,0,1,0,0,0,-1.264148E-09,9.396959E-09,-6.173174E-09,1,0.9900249,0,0,0,1,1,1,0,0,0,-1.932066E-09,6.161731E-09,5.233857E-11,1,1,0,0,0,1,2,1,0,0,0,0.0291485,-0.006284177,-0.001544858,0.9995541,1,0,0,0,1
564.807,-0.00721421,-0.03217374,0.06653425,0.3573004,-0.1869938,-0.008348937,0.915041,0.7861758,0.07385255,0.7369933,-0.08161746,0.6668774,0,0,0,0,142.8784,0,1,0,0,0,-2.197039E-09,-1.49836E-08,-9.502612E-09,1,0.9654151,0,0,0,1,1,1,0,0,0,-2.117019E-09,-1.793946E-08,-3.87977E-09,1,1,0,0,0,1,2,1,0,0,0,0.03762571,-0.003615551,0.002839486,0.9992813,1,0,0,0,1
564.8564,-0.00721421,-0.03217374,0.06653425,0.3905455,-0.1918853,-0.02073175,0.9001247,0.7546713,0.07386067,0.73698,-0.08162337,0.6668903,0,0,0,0,137.5203,0,1,0,0,0,-3.143596E-11,-4.753737E-09,7.485991E-09,1,0.9599269,0,0,0,1,1,1,0,0,0,3.466695E-10,-1.852678E-09,1.389788E-09,1,1,0,0,0,1,2,1,0,0,0,0.03805086,-0.002901299,-0.006961535,0.9992472,1,0,0,0,1
564.9072,-0.00721421,-0.03217374,0.06653425,0.4183186,-0.1944138,-0.03565179,0.8865337,0.7325237,0.07386694,0.7369698,-0.08162794,0.6669004,0,0,0,0,142.109,0,1,0,0,0,3.584266E-09,2.336859E-08,1.7724E-09,1,0.9706528,0,0,0,1,1,1,0,0,0,3.783818E-09,2.245408E-08,2.067766E-09,1,1,0,0,0,1,2,1,0,0,0,0.03311155,0.0003215409,-0.00939738,0.9994071,1,0,0,0,1
564.9565,-0.00721421,-0.03217374,0.06653425,0.4428517,-0.195998,-0.04655357,0.8736704,0.7193075,0.07387181,0.7369618,-0.08163148,0.6669082,0,0,0,0,137.0862,0,1,0,0,0,-4.577256E-10,-5.974938E-09,-7.389533E-10,1,0.981958,0,0,0,1,1,1,0,0,0,-8.265905E-10,-7.697111E-09,3.37315E-09,1,1,0,0,0,1,2,1,0,0,0,0.02920518,-0.0003087942,-0.005953015,0.9995556,1,0,0,0,1
565.0076,-0.00721421,-0.03217374,0.06653425,0.4748685,-0.1799331,-0.0670419,0.8588536,0.7081034,0.07387555,0.7369556,-0.08163419,0.6669142,0,0,0,0,141.9109,0,1,0,0,0,-1.03914E-09,-5.377505E-09,1.533565E-08,1,0.9844238,0,0,0,1,1,1,0,0,0,-4.265147E-10,-4.639485E-09,1.44759E-08,1,1,0,0,0,1,2,1,0,0,0,0.0392118,0.01890692,-0.005099935,0.999039,1,0,0,0,1
565.0569,-0.00721421,-0.03217374,0.06653425,0.4955985,-0.1669322,-0.08333486,0.8482753,0.7081034,0.07387847,0.736951,-0.08163632,0.6669189,0,0,0,0,137.0854,0,1,0,0,0,1.736369E-09,-1.294684E-09,2.892235E-08,1,1,0,0,0,1,1,1,0,0,0,6.741953E-10,-1.883351E-09,2.597513E-08,1,1,0,0,0,1,2,1,0,0,0,0.02666298,0.01557556,-0.004721407,0.999512,1,0,0,0,1
565.1061,-0.00721421,-0.03217374,0.06653425,0.5022876,-0.1634602,-0.09365043,0.8439298,0.7081034,0.07388069,0.7369472,-0.08163793,0.6669225,0,0,0,0,137.2608,0,1,0,0,0,3.854197E-10,1.382133E-09,8.64426E-09,1,1,0,0,0,1,1,1,0,0,0,-4.641985E-11,-5.469292E-10,1.511124E-08,1,1,0,0,0,1,2,1,0,0,0,0.009824563,0.006793841,-0.00627788,0.9999087,1,0,0,0,1
565.1566,-0.00721421,-0.03217374,0.06653425,0.5022877,-0.1634603,-0.0936504,0.8439298,0.7081034,0.07388244,0.7369444,-0.08163921,0.6669254,0,0,0,0,142.2482,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-2.054969E-10,4.784622E-09,2.227915E-08,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1
565.2068,-0.00721421,-0.03217374,0.06653425,0.5429854,-0.141597,-0.1319846,0.8171275,0.7081034,0.0738838,0.7369422,-0.0816402,0.6669275,0,0,0,0,147.2411,0,1,0,0,0,3.241288E-09,1.97565E-08,-1.422274E-07,0.9999989,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0.05648938,0.0286653,-0.01733506,0.9978405,1,0,0,0,1
565.2568,-0.00721421,-0.03217374,0.06653425,0.5608773,-0.1359236,-0.1424197,0.8041506,0.7081034,0.07388484,0.7369406,-0.08164095,0.6669292,0,0,0,0,147.5528,0,1,0,0,0,9.195485E-12,4.171296E-09,-2.587015E-09,1,1,0,0,0,1,1,1,0,0,0,-9.030741E-09,2.886957E-09,-1.040372E-07,1,1,0,0,0,1,2,1,0,0,0,0.02387753,0.006081003,-0.004724851,0.9996849,1,0,0,0,1
565.307,-0.00721421,-0.03217374,0.06653425,0.5797085,-0.1335289,-0.1418755,0.7911887,0.7081034,0.07388564,0.7369392,-0.08164153,0.6669304,0,0,0,0,147.6593,0,1,0,0,0,1.279335E-09,-1.483269E-10,7.223177E-09,1,1,0,0,0,1,1,1,0,0,0,8.018418E-10,-1.170422E-09,4.658373E-09,1,1,0,0,0,1,2,1,0,0,0,0.02267006,-0.002894638,0.002495006,0.9997355,1,0,0,0,1
565.3572,-0.00721421,-0.03217374,0.06653425,0.5946113,-0.1301811,-0.1405986,0.7808473,0.7081034,0.07388628,0.7369382,-0.081642,0.6669315,0,0,0,0,147.6694,0,1,0,0,0,-4.293196E-09,-1.235273E-08,1.528275E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,-4.559656E-09,-1.332186E-08,2.559745E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,0.01809528,-0.001579485,0.003450735,0.999829,1,0,0,0,1
565.4075,-0.00721421,-0.03217374,0.06653425,0.6094407,-0.1366634,-0.1310549,0.7698895,0.6811433,0.07388676,0.7369374,-0.08164235,0.6669322,0,0,0,0,142.4801,0,1,0,0,0,4.607621E-10,2.174962E-08,-3.847552E-08,1,0.9619262,0,0,0,1,1,1,0,0,0,6.810601E-10,2.039592E-08,-4.074963E-08,1,1,0,0,0,1,2,1,0,0,0,0.01593389,-0.01426508,0.00394802,0.9997635,1,0,0,0,1
565.4561,-0.00721421,-0.03217374,0.06653425,0.6174003,-0.143456,-0.1329477,0.7619464,0.6386886,0.07388713,0.7369368,-0.08164263,0.6669328,0,0,0,0,136.7421,0,1,0,0,0,2.0541E-09,-5.929663E-09,1.112291E-09,1,0.9376714,0,0,0,1,1,1,0,0,0,2.0541E-09,-5.929663E-09,1.112291E-09,1,1,0,0,0,1,2,1,0,0,0,0.01039284,-0.006131459,-0.005524209,0.9999117,1,0,0,0,1
565.5065,-0.00721421,-0.03217374,0.06653425,0.622171,-0.1550132,-0.1389274,0.7547009,0.6153398,0.07388743,0.7369363,-0.08164284,0.6669333,0,0,0,0,140.7506,0,1,0,0,0,-3.913991E-10,-2.372009E-10,-3.295703E-08,1,0.9634427,0,0,0,1,1,1,0,0,0,4.851116E-11,2.482707E-09,-2.803764E-08,1,1,0,0,0,1,2,1,0,0,0,0.007416809,-0.006787144,-0.01197822,0.9998775,1,0,0,0,1
565.5571,-0.00721421,-0.03217374,0.06653425,0.6323236,-0.1661194,-0.1416461,0.7433085,0.5988228,0.07388768,0.736936,-0.08164303,0.6669337,0,0,0,0,140.2598,0,1,0,0,0,2.022135E-09,5.970185E-09,1.424458E-08,1,0.9731578,0,0,0,1,1,1,0,0,0,2.373269E-09,5.506573E-09,1.728679E-08,1,1,0,0,0,1,2,1,0,0,0,0.01361906,-0.009897233,-0.008951074,0.9998183,1,0,0,0,1
565.606,-0.00721421,-0.03217374,0.06653425,0.6451355,-0.1836836,-0.1488895,0.726562,0.5883382,0.07388788,0.7369356,-0.08164319,0.6669339,0,0,0,0,135.0464,0,1,0,0,0,6.132963E-10,3.527808E-09,1.744184E-08,1,0.9824913,0,0,0,1,1,1,0,0,0,-1.197932E-09,3.216315E-11,6.049709E-09,1,1,0,0,0,1,2,1,0,0,0,0.01883646,-0.01302585,-0.01675927,0.9995971,1,0,0,0,1
565.657,-0.00721421,-0.03217374,0.06653425,0.6544795,-0.1949297,-0.1561442,0.7136371,0.5883382,0.07388806,0.7369355,-0.08164334,0.6669341,0,0,0,0,139.7023,0,1,0,0,0,3.767238E-09,3.510669E-09,2.675281E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,3.767238E-09,3.510669E-09,2.675281E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,0.01479551,-0.007283379,-0.01270752,0.9997832,1,0,0,0,1
565.706,-0.00721421,-0.03217374,0.06653425,0.6649777,-0.198737,-0.1642196,0.7009567,0.5883382,0.07388818,0.7369353,-0.08164344,0.6669342,0,0,0,0,134.8457,0,1,0,0,0,-9.331181E-10,-6.336474E-10,1.274405E-08,1,1,0,0,0,1,1,1,0,0,0,-9.331181E-10,-6.336474E-10,1.274405E-08,1,1,0,0,0,1,2,1,0,0,0,0.01677422,-0.001576165,-0.00817492,0.9998245,1,0,0,0,1
565.7568,-0.00721421,-0.03217374,0.06653425,0.6792759,-0.1959022,-0.1664575,0.6873853,0.5883382,0.0738883,0.7369352,-0.08164355,0.6669343,0,0,0,0,139.629,0,1,0,0,0,-3.162524E-10,1.017168E-08,-1.007289E-08,1,1,0,0,0,1,1,1,0,0,0,-1.329451E-10,8.876145E-09,-9.323668E-09,1,1,0,0,0,1,2,1,0,0,0,0.01994875,-0.001642586,0.0009555666,0.9997992,1,0,0,0,1
565.8071,-0.00721421,-0.03217374,0.06653425,0.694564,-0.1861279,-0.1668195,0.6746173,0.5883382,0.07388839,0.7369351,-0.08164363,0.6669344,0,0,0,0,144.3966,0,1,0,0,0,-2.787761E-10,1.395143E-08,-4.999814E-08,1,1,0,0,0,1,1,1,0,0,0,-5.527088E-10,1.486356E-08,-5.699553E-08,1,1,0,0,0,1,2,1,0,0,0,0.02087011,0.001941427,0.007279295,0.9997538,1,0,0,0,1
565.8571,-0.00721421,-0.03217374,0.06653425,0.7033321,-0.1804249,-0.1704347,0.6661252,0.5883382,0.07388847,0.736935,-0.0816437,0.6669345,0,0,0,0,144.3687,0,1,0,0,0,1.906623E-09,-2.943895E-10,3.28533E-09,1,1,0,0,0,1,1,1,0,0,0,1.906623E-09,-2.943895E-10,3.28533E-09,1,1,0,0,0,1,2,1,0,0,0,0.01343523,0.003319761,0.001750089,0.9999025,1,0,0,0,1
565.9071,-0.00721421,-0.03217374,0.06653425,0.698193,-0.1813242,-0.1617488,0.6734134,0.5883382,0.07388855,0.7369349,-0.08164377,0.6669346,0,0,0,0,144.3622,0,1,0,0,0,-1.488463E-09,-5.361676E-09,-4.140644E-09,1,1,0,0,0,1,1,1,0,0,0,-1.488463E-09,-5.361676E-09,-4.140644E-09,1,1,0,0,0,1,2,1,0,0,0,-0.01025579,-0.004567559,0.005449798,0.9999222,1,0,0,0,1
565.957,-0.00721421,-0.03217374,0.06653425,0.6704584,-0.1897513,-0.1462424,0.702206,0.5883382,0.07388862,0.7369349,-0.08164383,0.6669346,0,0,0,0,144.35,0,1,0,0,0,-2.360909E-09,1.631414E-08,-3.963661E-08,1,1,0,0,0,1,1,1,0,0,0,-2.360909E-09,1.631414E-08,-3.963661E-08,1,1,0,0,0,1,2,1,0,0,0,-0.0429719,-0.006760689,0.004062058,0.9990452,1,0,0,0,1
566.0071,-0.00721421,-0.03217374,0.06653425,0.6327651,-0.1880605,-0.1235861,0.7409238,0.5883382,0.07388868,0.7369348,-0.0816439,0.6669347,0,0,0,0,144.3703,0,1,0,0,0,4.227187E-09,1.694245E-08,1.230274E-08,1,1,0,0,0,1,1,1,0,0,0,4.227187E-09,1.694245E-08,1.230274E-08,1,1,0,0,0,1,2,1,0,0,0,-0.05644634,-0.0008268837,0.01568161,0.9982819,1,0,0,0,1
566.0571,-0.00721421,-0.03217374,0.06653425,0.5868782,-0.186118,-0.08113225,0.7838058,0.5883382,0.07388874,0.7369348,-0.08164395,0.6669346,0,0,0,0,144.3202,0,1,0,0,0,-6.489019E-10,-1.030783E-08,7.812502E-09,1,1,0,0,0,1,1,1,0,0,0,-1.369574E-09,-1.052574E-08,7.420468E-09,1,1,0,0,0,1,2,1,0,0,0,-0.06884004,-0.01180229,0.02939218,0.9971248,1,0,0,0,1
566.1069,-0.00721421,-0.03217374,0.06653425,0.542073,-0.183534,-0.05597754,0.8181312,0.5883382,0.07388879,0.7369348,-0.08164401,0.6669347,0,0,0,0,144.1014,0,1,0,0,0,1.8248E-10,-2.796533E-10,-1.119097E-08,1,1,0,0,0,1,1,1,0,0,0,1.477454E-10,2.85479E-09,-1.089231E-08,1,1,0,0,0,1,2,1,0,0,0,-0.05976124,-0.002469874,0.01562135,0.9980875,1,0,0,0,1
566.1572,-0.00721421,-0.03217374,0.06653425,0.5140203,-0.1656787,-0.02213714,0.8413345,0.5883382,0.07388882,0.7369348,-0.08164402,0.6669347,0,0,0,0,143.832,0,1,0,0,0,-2.405992E-09,-4.04172E-09,-6.364546E-08,1,1,0,0,0,1,1,1,0,0,0,-2.405992E-09,-4.04172E-09,-6.364546E-08,1,1,0,0,0,1,2,1,0,0,0,-0.04073244,0.002235753,0.03351515,0.9986054,1,0,0,0,1
566.2062,-0.00721421,-0.03217374,0.06653425,0.4972402,-0.1503203,0.001111047,0.8544909,0.5883382,0.07388882,0.7369348,-0.08164402,0.6669347,0,0,0,0,138.6429,0,1,0,0,0,3.702814E-09,-6.054562E-09,2.695E-09,1,1,0,0,0,1,1,1,0,0,0,3.702814E-09,-6.054562E-09,2.695E-09,1,1,0,0,0,1,2,1,0,0,0,-0.02439426,0.003788439,0.02492296,0.9993845,1,0,0,0,1
