4,2,20-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
103.8434,-2.270737,2.146971,0.8751903,-0.0001627245,0.001102324,-0.001064499,0.9999988,0.3331914,-0.09007906,0.6800778,0.08477482,0.7226294,0,0,0,0,190.0479,215.0903,0,1,0,0,0,1.464755E-09,-8.747056E-09,-1.181415E-08,1,1,0,0,0,1,1,1,0,0,0,1.739233E-09,-6.358921E-09,-1.92208E-08,1,1,0,0,0,1,2,1,0,0,0,1.326162E-09,-6.215914E-09,-1.159743E-08,1,1,0,0,0,1,3,1,0,0,0,1.622215E-09,-6.444416E-09,-1.531455E-08,1,1,0,0,0,1
103.8924,-2.270737,2.146971,0.8751903,-0.0001627277,0.001102355,-0.001064544,0.9999988,0.3331914,-0.09060445,0.6802096,0.0853157,0.722376,0,0,0,0,183.7129,207.9207,0,1,0,0,0,-1.00762E-09,7.982527E-09,-7.186932E-09,1,1,0,0,0,1,1,1,0,0,0,-3.765254E-10,7.73626E-09,-1.81007E-08,1,1,0,0,0,1,2,1,0,0,0,-7.98995E-10,7.665062E-09,-1.476254E-08,1,1,0,0,0,1,3,1,0,0,0,-1.177427E-09,7.423709E-09,-3.579457E-09,1,1,0,0,0,1
103.9424,-2.273132,2.144328,0.887328,-0.0001627273,0.001102358,-0.001064448,0.9999988,0.3331914,-0.09100697,0.680217,0.08570802,0.7222719,0,0,0,0,177.3765,200.7502,0,1,0,0,0,2.425477E-10,1.132643E-09,1.752559E-08,1,1,0,0,0,1,1,1,-0.004332176,-0.00470624,0.0202259,2.89807E-10,1.269582E-09,2.11887E-08,1,1,0,0,0,1,2,1,0,0,0,1.711789E-10,1.053008E-09,2.497877E-08,1,1,0,0,0,1,3,1,0,0,0,-1.644374E-10,-3.762625E-10,3.198575E-08,1,1,0,0,0,1
103.9929,-2.301703,2.11676,0.9435099,-0.0001627315,0.001102383,-0.001064452,0.9999988,0.3331914,-0.09121358,0.6796675,0.08577584,0.7227549,0,0,0,0,183.7533,207.9719,0,1,0,0,0,-1.029994E-09,7.552339E-09,3.429121E-09,1,1,0,0,0,1,1,1,-0.05349542,-0.05107898,0.09716853,-9.225266E-10,5.07618E-09,-3.64608E-09,1,1,0,0,0,1,2,1,0,0,0,-9.225266E-10,5.07618E-09,-3.64608E-09,1,1,0,0,0,1,3,1,0,0,0,-1.391622E-09,7.784794E-09,-1.621649E-10,1,1,0,0,0,1
104.0427,-2.389275,2.036296,1.093738,-0.0001627349,0.001102363,-0.001064404,0.9999988,0.3331914,-0.0908637,0.6772546,0.08486013,0.7251681,0,0,0,0,184.298,208.5687,0,1,0,0,0,-9.137572E-10,-7.196089E-09,1.38396E-08,1,1,0,0,0,1,1,1,-0.1144636,-0.1030515,0.1898511,-6.579415E-10,-3.756996E-09,1.037961E-08,1,1,0,0,0,1,2,1,0,0,0,-1.292982E-09,-5.045886E-09,2.121188E-08,1,1,0,0,0,1,3,1,0,0,0,-4.967414E-10,-5.233473E-09,3.136216E-09,1,1,0,0,0,1
104.0933,-2.509675,1.933159,1.282448,-0.000162732,0.001102396,-0.001064343,0.9999988,0.3331914,-0.08976305,0.6722576,0.08264095,0.7301936,0,0,0,0,185.8062,210.1817,0,1,0,0,0,8.099129E-10,7.248421E-09,1.071618E-08,1,1,0,0,0,1,1,1,-0.1123046,-0.09305549,0.1690553,1.168264E-09,5.655007E-09,2.87224E-08,1,1,0,0,0,1,2,1,0,0,0,-2.069894E-10,1.074756E-08,6.778074E-09,1,1,0,0,0,1,3,1,0,0,0,6.073517E-10,9.80043E-09,1.757523E-08,1,1,0,0,0,1
104.1422,-2.600974,1.862239,1.410264,-0.0001627373,0.001102377,-0.001064297,0.9999988,0.3331914,-0.08815368,0.6656172,0.07963958,0.7367769,0,0,0,0,188.0483,212.532,0,1,0,0,0,-1.077054E-09,-4.339188E-09,1.064335E-08,1,1,0,0,0,1,1,1,-0.07760225,-0.05683304,0.1002482,-1.817226E-09,-5.828474E-09,1.276318E-08,1,1,0,0,0,1,2,1,0,0,0,-1.171123E-09,-4.348946E-09,9.886261E-09,1,1,0,0,0,1,3,1,0,0,0,-1.009109E-09,-4.739226E-09,1.332896E-08,1,1,0,0,0,1
104.1933,-2.6581,1.821348,1.468295,-0.0001627432,0.001102312,-0.001064251,0.9999988,0.3331914,-0.08639189,0.6588943,0.07657916,0.7433239,0,0,0,0,196.6447,222.0411,0,1,0,0,0,-3.957602E-10,-1.599382E-08,5.835548E-09,0.9999999,1,0,0,0,1,1,1,-0.05330816,-0.03636673,0.04083238,-2.37055E-09,-1.626695E-08,1.31619E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.4123E-09,-1.860743E-08,1.687099E-08,0.9999999,1,0,0,0,1,3,1,0,0,0,-1.592598E-09,-1.456848E-08,9.378796E-09,0.9999999,1,0,0,0,1
104.2437,-2.694918,1.796374,1.499508,-0.0001627412,0.00110229,-0.001064262,0.9999988,0.3331914,-0.08463886,0.6527745,0.07374658,0.7491884,0,0,0,0,198.2222,223.6531,0,1,0,0,0,5.768807E-10,-7.431481E-09,-5.333636E-09,1,1,0,0,0,1,1,1,-0.01883841,-0.01225949,0.01613539,5.256403E-10,-5.669168E-09,-1.813969E-09,1,1,0,0,0,1,2,1,0,0,0,5.256403E-10,-5.669168E-09,-1.813969E-09,1,1,0,0,0,1,3,1,0,0,0,3.846413E-10,-3.286945E-09,-2.266191E-09,1,1,0,0,0,1
104.2929,-2.705073,1.79024,1.513716,-0.0001627367,0.00110223,-0.001064193,0.9999988,0.3331914,-0.08311508,0.6475934,0.07137914,0.7540687,0,0,0,0,192.5609,217.1608,0,1,0,0,0,1.056749E-09,-1.797076E-08,1.615523E-08,1,1,0,0,0,1,1,1,-0.003041517,-0.0008966992,0.01157313,1.695824E-09,-1.540313E-08,1.295836E-08,1,1,0,0,0,1,2,1,0,0,0,2.084525E-09,-1.06902E-08,1.536441E-08,1,1,0,0,0,1,3,1,0,0,0,-2.854383E-10,-1.547874E-08,2.483266E-08,1,1,0,0,0,1
104.3438,-2.709996,1.788359,1.527764,-0.0001627406,0.001102211,-0.001064224,0.9999988,0.3331914,-0.08188695,0.6432875,0.06948952,0.7580547,0,0,0,0,199.5898,225.0448,0,1,0,0,0,-9.964124E-10,-7.975153E-09,-6.597726E-09,1,1,0,0,0,1,1,1,-0.003209361,-0.0008296923,0.01153299,-1.423738E-09,-6.445249E-10,-4.835672E-09,1,1,0,0,0,1,2,1,0,0,0,-1.291195E-09,-8.583796E-10,-9.266532E-09,1,1,0,0,0,1,3,1,0,0,0,-1.545257E-10,-9.726475E-09,-1.115021E-08,1,1,0,0,0,1
104.3925,-2.711108,1.787971,1.531133,-0.0001627387,0.001102121,-0.001064164,0.9999988,0.3331914,-0.0809161,0.6398093,0.06800949,0.7612302,0,0,0,0,186.4266,210.1876,0,1,0,0,0,1.076641E-09,-2.365469E-08,1.407867E-08,1,1,0,0,0,1,1,1,0,0,0,4.693039E-10,-1.856945E-08,9.585454E-09,1,1,0,0,0,1,2,1,0,0,0,1.201389E-10,-2.10697E-08,1.615884E-08,1,1,0,0,0,1,3,1,0,0,0,2.576374E-10,-2.743381E-08,1.990372E-08,1,1,0,0,0,1
104.4426,-2.658525,1.816327,1.561999,-0.0001627355,0.001102208,-0.001064157,0.9999989,0.3331914,-0.08028296,0.6369212,0.06694593,0.7638091,0,0,0,0,193.0474,217.6577,0,1,0.1124291,0.05725228,0.05856363,1.497099E-09,1.980724E-08,7.285399E-09,1,1,0,0,0,1,1,1,0,0,0,1.096796E-09,2.398344E-08,1.748931E-09,1,1,0,0,0,1,2,1,0,0,0,-3.120293E-10,2.155285E-08,-8.689154E-10,1,1,0,0,0,1,3,1,0,0,0,8.318005E-10,2.148258E-08,-1.008597E-09,1,1,0,0,0,1
104.4925,-2.491022,1.882357,1.616247,-0.0001627283,0.001102238,-0.001064242,0.9999988,0.3331914,-0.08032189,0.6341549,0.06648431,0.7661434,0,0,0,0,191.2091,215.8108,0,1,0.1954838,0.06908082,0.04964667,3.7749E-09,6.749166E-09,-2.452054E-08,1,1,0,0,0,1,1,1,0,0,0,8.718031E-10,3.948843E-09,-1.631489E-08,1,1,0,0,0,1,2,1,0,0,0,1.681769E-09,1.173692E-08,-2.445331E-08,1,1,0,0,0,1,3,1,0,0,0,8.062022E-10,7.443687E-09,-1.910736E-08,1,1,0,0,0,1
104.5437,-2.304103,1.94087,1.650976,-0.0001627399,0.001102332,-0.001064232,0.9999988,0.3331914,-0.08073524,0.6318903,0.06642912,0.7679737,0,0,0,0,193.5003,218.9281,0,1,0.1948743,0.05331035,0.02354082,-3.981579E-09,1.955266E-08,1.934716E-09,1,1,0,0,0,1,1,1,0,0,0,-3.110064E-09,2.321161E-08,5.383757E-09,1,1,0,0,0,1,2,1,0,0,0,-3.122723E-09,2.649603E-08,2.719066E-09,1,1,0,0,0,1,3,1,0,0,0,-1.241296E-09,2.407248E-08,-2.64897E-10,1,1,0,0,0,1
104.5925,-2.120975,1.983619,1.663524,-0.0001627339,0.001102414,-0.001064256,0.9999988,0.3331914,-0.08116763,0.6304411,0.06653333,0.7691093,0,0,0,0,182.1256,206.6776,0,1,0.1782499,0.03575243,0.004295991,1.848122E-09,2.265137E-08,-4.010406E-09,1,1,0,0,0,1,1,1,0,0,0,1.33503E-09,2.22708E-08,-8.376791E-09,1,1,0,0,0,1,2,1,0,0,0,1.809658E-09,1.616327E-08,-3.479075E-09,1,1,0,0,0,1,3,1,0,0,0,1.051128E-09,2.058973E-08,-7.762945E-09,1,1,0,0,0,1
104.6431,-1.972715,2.002735,1.653453,-0.0001627172,0.001102393,-0.001064349,0.9999988,0.3331914,-0.08137054,0.6299222,0.06661037,0.7695064,0,0,0,0,177.1044,201.6271,0,1,0.139482,0.02252585,-0.002422591,4.073912E-09,-1.279604E-09,-2.42553E-08,1,1,0,0,0,1,1,1,-0.02949923,-0.02505562,-0.02741948,3.544245E-09,-8.619075E-09,-2.322987E-08,1,1,0,0,0,1,2,1,0,0,0,5.030205E-09,-9.67184E-09,-2.198851E-08,1,1,0,0,0,1,3,1,0,0,0,4.073912E-09,-1.279604E-09,-2.42553E-08,1,1,0,0,0,1
104.6931,-1.910457,1.965622,1.586772,-0.0001627234,0.001102438,-0.00106432,0.9999988,0.3331914,-0.08088573,0.630638,0.06633285,0.7689949,0,0,0,0,167.1216,190.7803,0,1,0.1254017,0.02190869,0.002097856,-2.006568E-09,1.192646E-08,8.097021E-09,1,1,0,0,0,1,1,1,-0.1050043,-0.09033522,-0.1015193,-9.631818E-10,9.766638E-09,7.473781E-09,1,1,0,0,0,1,2,1,0,0,0,-2.35131E-09,1.357701E-08,6.861975E-09,1,1,0,0,0,1,3,1,0,0,0,-9.631818E-10,9.766638E-09,7.473781E-09,1,1,0,0,0,1
104.7423,-1.915353,1.8569,1.442771,-0.0001627053,0.001102465,-0.001064303,0.9999988,0.3331914,-0.07905244,0.6331881,0.06524545,0.767181,0,0,0,0,165.3725,189.0373,0,1,0.2146305,0.006363434,-0.03707336,4.743538E-09,4.988722E-09,5.596869E-09,1,1,0,0,0,1,1,1,-0.1685889,-0.1416659,-0.1536081,4.743538E-09,4.988722E-09,5.596869E-09,1,1,0,0,0,1,2,1,0,0,0,5.184256E-09,8.064322E-09,-4.005897E-09,1,1,0,0,0,1,3,1,0,0,0,3.476831E-09,9.138638E-09,1.000444E-08,1,1,0,0,0,1
104.793,-1.95385,1.73215,1.278865,-0.0001627161,0.001102533,-0.001064328,0.9999988,0.3331914,-0.07553745,0.6380649,0.06311382,0.7636648,0,0,0,0,170.8325,195.361,0,1,0,0,0,-1.45724E-09,1.986804E-08,-1.100438E-08,1,1,0,0,0,1,1,1,-0.147294,-0.1224253,-0.1366489,-3.154075E-09,1.424835E-08,-5.484361E-09,1,1,0,0,0,1,2,1,0,0,0,-2.939797E-09,1.591696E-08,-2.217078E-09,1,1,0,0,0,1,3,1,0,0,0,-3.121286E-09,1.728384E-08,-6.318542E-09,1,1,0,0,0,1
104.8432,-2.0626,1.629348,1.169306,-0.0001627152,0.001102546,-0.001064275,0.9999988,0.3331914,-0.07119022,0.6438283,0.0603514,0.7594569,0,0,0,0,171.9949,196.5315,0,1,0,0,0,5.209549E-10,1.013666E-08,8.322532E-09,1,1,0,0,0,1,1,1,-0.1092256,-0.08599161,-0.08228025,2.595241E-10,2.762863E-09,1.639412E-08,1,1,0,0,0,1,2,1,0,0,0,5.310233E-10,5.150099E-09,1.296277E-08,1,1,0,0,0,1,3,1,0,0,0,-5.108098E-10,-4.325036E-09,1.507783E-08,1,1,0,0,0,1
104.8931,-2.120481,1.578666,1.127505,-0.0001627096,0.001102548,-0.001064308,0.9999988,0.3331914,-0.06683024,0.6493007,0.05744295,0.755409,0,0,0,0,168.5528,192.2436,0,1,0,0,0,9.88905E-10,1.457707E-10,-6.288301E-09,1,1,0,0,0,1,1,1,-0.03848281,-0.02816829,-0.01899307,1.586534E-09,1.220735E-09,-6.861334E-09,1,1,0,0,0,1,2,1,0,0,0,1.446713E-09,1.689859E-10,-9.895782E-09,1,1,0,0,0,1,3,1,0.01412687,0.004449922,0.009300319,1.446713E-09,1.689859E-10,-9.895782E-09,1,1,0,0,0,1
104.9435,-2.10946,1.57394,1.128256,-0.0001626802,0.001102525,-0.001064381,0.9999988,0.3331914,-0.0631317,0.6537454,0.05487745,0.752077,0,0,0,0,176.1093,200.6457,0,1,0,0,0,7.227751E-09,-8.878032E-09,-2.170873E-08,1,1,0,0,0,1,1,1,-0.0008115207,-0.00012744,0.002869731,7.867033E-09,-6.007902E-09,-1.904924E-08,1,1,0,0,0,1,2,1,0,0,0,7.278272E-09,-3.879367E-09,-1.457168E-08,1,1,0,0,0,1,3,1,0.03436613,0.01044371,0.009365483,7.059982E-09,-5.314863E-09,-1.789426E-08,1,1,0,0,0,1
104.9934,-2.075419,1.582878,1.141086,-0.0001626815,0.001102447,-0.001064353,0.9999988,0.3331914,-0.0602737,0.6570871,0.0528391,0.749541,0,0,0,0,169.9703,193.661,0,1,0,0,0,-5.251521E-10,-1.884205E-08,7.466777E-09,1,1,0,0,0,1,1,1,0,0,0,-1.028741E-10,-1.914897E-08,7.829961E-09,1,1,0,0,0,1,2,1,0,0,0,-1.028741E-10,-1.914897E-08,7.829961E-09,1,1,0,0,0,1,3,1,0.04035643,0.0116785,0.01496642,-5.680879E-10,-2.137192E-08,4.411297E-09,1,1,0,0,0,1
105.0429,-2.019422,1.598481,1.157835,-0.0001626745,0.001102439,-0.001064431,0.9999988,0.3331914,-0.05816531,0.6594941,0.0513037,0.7476981,0,0,0,0,169.0704,192.7617,0,1,0,0,0,1.365178E-09,-4.594053E-09,-2.068149E-08,1,1,0,0,0,1,1,1,0,0,0,1.847908E-09,-3.478569E-10,-1.730594E-08,1,1,0,0,0,1,2,1,0,0,0,1.365178E-09,-4.594053E-09,-2.068149E-08,1,1,0,0,0,1,3,1,0.06370572,0.01779045,0.01745992,2.258674E-09,1.184049E-09,-1.920546E-08,1,1,0,0,0,1
105.0925,-1.920956,1.627371,1.181466,-0.0001626737,0.001102477,-0.001064413,0.9999988,0.3331914,-0.05670484,0.6611647,0.05022898,0.7464066,0,0,0,0,167.6239,191.3144,0,1,0.09717414,0.03026998,0.01575248,1.011403E-10,9.365484E-09,4.316918E-09,1,1,0,0,0,1,1,1,0,0,0,1.011403E-10,9.365484E-09,4.316918E-09,1,1,0,0,0,1,2,1,0,0,0,6.751165E-10,8.812183E-09,4.67569E-09,1,1,0,0,0,1,3,1,0.05810892,0.01578346,0.01727546,1.011403E-10,9.365484E-09,4.316918E-09,1,1,0,0,0,1
105.1425,-1.723825,1.677065,1.211385,-0.0001626608,0.001102487,-0.00106444,0.9999988,0.3331914,-0.05589916,0.6622539,0.04965455,0.7455397,0,0,0,0,170.7061,195.2371,0,1,0.210272,0.05017266,0.01512181,3.283471E-09,1.730377E-09,-5.477755E-09,1,1,0,0,0,1,1,1,0,0,0,2.893003E-09,6.314493E-09,-4.269403E-09,1,1,0,0,0,1,2,1,0,0,0,3.383808E-09,1.327037E-09,-1.058169E-08,1,1,0,0,0,1,3,1,0.03791293,0.01013884,0.01746091,3.326609E-09,7.832273E-10,-6.677633E-09,1,1,0,0,0,1
105.1937,-1.35035,1.76968,1.256706,-0.0001626663,0.001102417,-0.001064335,0.9999988,0.3331914,-0.0557969,0.6629406,0.04965527,0.7449368,0,0,0,0,164.864,189.3764,0,1,0.406956,0.09246044,0.02134877,-1.348242E-09,-1.8812E-08,2.963124E-08,1,1,0,0,0,1,1,1,0,0,0,-1.442834E-09,-1.54517E-08,2.384938E-08,1,1,0,0,0,1,2,1,0,0,0,-1.252139E-09,-2.050105E-08,2.813347E-08,1,1,0,0,0,1,3,1,0.03215395,0.008528747,0.01750424,-1.442834E-09,-1.54517E-08,2.384938E-08,1,1,0,0,0,1
105.2426,-1.05938,1.823097,1.261403,-0.0001626679,0.001102401,-0.001064265,0.9999988,0.3331914,-0.05604049,0.6637169,0.04997951,0.7442053,0,0,0,0,144.7662,167.5467,0,1,0.1626778,0.01779957,-0.02349011,9.995657E-11,-4.271337E-09,1.589414E-08,1,1,0,0,0,1,1,1,0,0,0,-2.480463E-11,-3.369913E-09,1.27859E-08,1,1,0,0,0,1,2,1,0,0,0,-7.395207E-10,-3.451293E-09,1.91446E-08,1,1,0,0,0,1,3,1,0.03493713,0.009421626,0.01143601,-1.050058E-09,-3.768998E-09,1.92226E-08,1,1,0,0,0,1
105.2924,-0.8647839,1.839512,1.223723,-0.0001626736,0.00110242,-0.001064293,0.9999988,0.3331914,-0.05602906,0.6651956,0.05017055,0.7428718,0,0,0,0,136.9987,159.7255,0,1,0.1239003,0.0007382546,-0.04100628,-1.616351E-09,5.657307E-09,-9.700459E-09,1,1,0,0,0,1,1,1,0,0,0,-1.16671E-09,3.279613E-09,-5.538578E-09,1,1,0,0,0,1,2,1,0,0,0,-1.49159E-09,4.755883E-09,-6.592216E-09,1,1,0,0,0,1,3,1,0.01445738,0.003988676,-0.0002725111,-1.35274E-09,4.962728E-09,-3.745892E-09,1,1,0,0,0,1
105.3425,-0.8100615,1.847756,1.216181,-0.0001626682,0.001102413,-0.001064369,0.9999989,0.3331914,-0.05592411,0.6667172,0.05028352,0.7415068,0,0,0,0,137.1199,160.6422,0,1,0,0,0,1.081231E-09,-1.191413E-09,-1.678971E-08,1,1,0,0,0,1,1,1,0,0,0,1.546829E-09,-2.711983E-09,-2.116201E-08,1,1,0,0,0,1,2,1,0,0,0,7.859584E-10,-3.235467E-09,-1.162046E-08,1,1,0,0,0,1,3,1,0.02600828,0.007227872,-0.0005720475,1.996561E-09,-4.026255E-10,-2.630576E-08,1,1,0,0,0,1
105.3924,-0.7864377,1.853143,1.214582,-0.0001626647,0.001102461,-0.001064473,0.9999988,0.3286999,-0.05584523,0.6679729,0.05038406,0.7403749,0,0,0,0,130.2798,152.9417,0,1,0,0,0,7.772978E-10,9.264877E-09,-2.508598E-08,1,1,0,0,0,1,1,1,0,0,0,9.43331E-10,1.457515E-08,-2.454572E-08,1,1,0,0,0,1,2,1,0,0,0,7.054948E-10,9.841565E-09,-2.936129E-08,1,0.9865198,0,0,0,1,3,1,0.01734348,0.004800167,-0.0004024639,9.724044E-10,1.351672E-08,-2.487658E-08,1,1,0,0,0,1
105.4426,-0.7638017,1.859124,1.217696,-0.0001626641,0.00110245,-0.001064455,0.9999989,0.3237804,-0.05581491,0.6689528,0.0504913,0.7394847,0,0,0,0,129.3257,151.9801,0,1,0,0,0,5.043982E-10,-4.128288E-09,1.1846E-09,1,1,0,0,0,1,1,1,0,0,0,2.016276E-10,-1.1892E-09,4.138692E-09,1,1,0,0,0,1,2,1,0,0,0,2.210873E-10,-3.851586E-09,4.636309E-09,1,0.9850336,0,0,0,1,3,1,0.0203974,0.005505712,0.005534786,-3.049646E-10,-1.540015E-09,7.682806E-09,1,1,0,0,0,1
105.4928,-0.7333906,1.867315,1.222839,-0.0001626607,0.001102487,-0.001064518,0.9999988,0.3194699,-0.05584848,0.6696669,0.05062065,0.7388266,0,0,0,0,133.3296,156.8184,0,1,0,0,0,6.33413E-10,7.755673E-09,-8.050726E-09,1,1,0,0,0,1,1,1,0,0,0,5.84031E-10,1.08452E-08,-1.61486E-08,1,1,0,0,0,1,2,1,0,0,0,1.107086E-09,8.890963E-09,-1.899818E-08,1,0.9866869,0,0,0,1,3,1,0.03197554,0.008629784,0.00530068,1.107086E-09,8.890963E-09,-1.899818E-08,1,1,0,0,0,1
105.5428,-0.7001354,1.876194,1.232004,-0.0001626604,0.001102485,-0.001064452,0.9999988,0.3166111,-0.05594324,0.6701435,0.05077355,0.7383766,0,0,0,0,132.4509,155.9348,0,1,0,0,0,-1.228366E-10,3.265724E-09,1.382013E-08,1,1,0,0,0,1,1,1,0,0,0,4.082337E-11,-2.333159E-09,1.696788E-08,1,1,0,0,0,1,2,1,0,0,0,2.001461E-10,-1.717731E-09,1.748482E-08,1,0.9910515,0,0,0,1,3,1,0.03497151,0.009302044,0.01140538,2.001461E-10,-1.717731E-09,1.748482E-08,1,1,0,0,0,1
105.5925,-0.6639364,1.885787,1.246333,-0.0001626577,0.001102474,-0.001064543,0.9999988,0.3114483,-0.05609463,0.6703436,0.05094027,0.738172,0,0,0,0,131.5068,154.9865,0,1,0,0,0,4.325908E-10,-3.656503E-09,-1.991287E-08,1,1,0,0,0,1,1,1,0,0,0,7.406866E-10,-3.183792E-09,-2.395316E-08,1,1,0,0,0,1,2,1,0,0,0,6.112859E-10,-1.428474E-09,-2.345115E-08,1,0.9836937,0,0,0,1,3,1,0.03789362,0.01005434,0.01446886,7.406866E-10,-3.183792E-09,-2.395316E-08,1,1,0,0,0,1
105.6422,-0.582862,1.914114,1.275886,-0.0001626595,0.001102404,-0.00106452,0.9999988,0.3016394,-0.05640822,0.6702178,0.05121045,0.7382436,0,0,0,0,125.5261,148.1641,0,1,0.0867061,0.034971,0.03150629,-2.637868E-10,-2.27567E-08,5.857253E-09,1,1,0,0,0,1,1,1,0,0,0,-7.581188E-11,-2.020777E-08,4.214642E-09,1,1,0,0,0,1,2,1,0,0,0,-1.374679E-09,-7.232971E-09,8.615346E-09,1,0.9685054,0,0,0,1,3,1,0.04367245,0.01155858,0.01755319,-7.581188E-11,-2.020777E-08,4.214642E-09,1,1,0,0,0,1
105.6938,-0.4536135,1.957005,1.318715,-0.0001626617,0.001102451,-0.001064551,0.9999988,0.2929403,-0.05697823,0.6696647,0.05165537,0.7386706,0,0,0,0,128.0064,151.4713,0,1,0.1002998,0.0336604,0.0215319,-5.052823E-10,8.587756E-09,-9.030765E-09,1,1,0,0,0,1,1,1,0,0,0,-5.986955E-10,1.507357E-08,-6.512852E-09,1,1,0,0,0,1,2,1,0,0,0,-4.989129E-10,1.256131E-08,-5.427377E-09,1,0.9711607,0,0,0,1,3,1,0.04940449,0.01312085,0.01766844,-6.03791E-10,1.189473E-08,-9.395563E-09,1,1,0,0,0,1
105.7423,-0.2844605,2.006783,1.349625,-0.0001626547,0.001102431,-0.001064613,0.9999988,0.2850294,-0.05777919,0.6688626,0.05227485,0.7392914,0,0,0,0,115.7761,137.541,0,1,0.1910049,0.05414256,0.01056485,9.69675E-10,-3.072776E-09,9.291259E-09,1,1,0,0,0,1,1,1,0,0,0,2.432782E-09,-8.09632E-09,-3.92215E-08,1,1,0,0,0,1,2,1,0,0,0,2.284181E-09,-1.106755E-08,-1.509586E-08,1,0.972995,0,0,0,1,3,1,0.02903024,0.007692012,0.01191963,1.191735E-09,1.461685E-09,-1.767353E-08,1,1,0,0,0,1
105.793,-0.06979022,2.06357,1.369418,-0.0001626617,0.001102431,-0.001064591,0.9999988,0.2824457,-0.05879819,0.6681849,0.05310889,0.7397643,0,0,0,0,111.3751,133.084,0,1,0.07350596,0.01692508,-0.01268632,-1.106718E-09,-8.290518E-09,-1.367966E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,-2.318655E-09,1.455814E-08,2.109372E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,-1.158014E-09,-1.095672E-08,-6.534547E-09,0.9999999,0.9909351,0,0,0,1,3,1,0.07242183,0.01921367,0.03017899,-2.404274E-09,4.657522E-09,2.065772E-08,0.9999995,1,0,0,0,1
105.8424,0.001877625,2.082482,1.381318,-0.0001626573,0.001102465,-0.001064619,0.9999988,0.2832617,-0.05974647,0.6676261,0.0538932,0.7401361,0,0,0,0,106.8245,128.4588,0,1,0,0,0,1.453128E-09,1.147493E-08,-1.039494E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,8.314995E-10,3.762592E-09,-2.839355E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,9.55062E-10,8.283738E-09,-2.226368E-09,0.9999999,1.002889,0,0,0,1,3,1,0.02603143,0.007075056,0.006107994,1.123044E-09,1.112461E-08,-1.261179E-08,0.9999999,1,0,0,0,1
105.893,0.04643863,2.094558,1.392757,-0.000162653,0.001102473,-0.001064644,0.9999988,0.28584,-0.06054373,0.6671063,0.0545436,0.7404922,0,0,0,0,108.7014,131.1252,0,1,0,0,0,4.374061E-10,3.047861E-09,-6.272618E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,2.436232E-09,2.156459E-09,-5.342953E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,5.763799E-10,-3.312241E-10,-5.813771E-09,0.9999999,1.009102,0,0,0,1,3,1,0.04620908,0.01269658,0.01233373,6.163995E-10,2.52157E-09,-8.768827E-09,0.9999999,1,0,0,0,1
105.945,0.07820791,2.103301,1.40003,-0.0001626468,0.001102504,-0.001064661,0.9999988,0.28584,-0.06121552,0.6666281,0.05508435,0.7408274,0,0,0,0,107.4351,129.8342,0,1,0,0,0,1.284158E-09,7.941288E-09,-8.121967E-09,1,1,0,0,0,1,1,1,0,0,0,1.654444E-09,5.398525E-09,-1.11141E-09,1,1,0,0,0,1,2,1,0,0,0,1.415745E-09,9.977456E-09,-3.59023E-09,1,1,0,0,0,1,3,1,0.02596134,0.007173001,0.006291067,1.873738E-09,6.690477E-09,-3.318227E-09,1,1,0,0,0,1
105.9932,0.1074828,2.11147,1.404295,-0.0001626532,0.001102521,-0.00106463,0.9999989,0.28584,-0.06178557,0.666219,0.05554169,0.741114,0,0,0,0,106.5756,128.9579,0,1,0,0,0,-1.387331E-09,3.400389E-09,8.520115E-09,1,1,0,0,0,1,1,1,0,0,0,-2.05238E-09,5.20032E-09,6.504178E-09,1,1,0,0,0,1,2,1,0,0,0,-1.418403E-09,4.281199E-09,7.526726E-09,1,1,0,0,0,1,3,1,0.03172268,0.008915685,0.003476992,-1.535814E-09,4.909808E-09,9.696087E-09,1,1,0,0,0,1
