2,2,11-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
475.5429,0,0,0,0,0,0,1,1,0.07105283,0.7416701,-0.07957657,0.662227,0,0,0,0,76.62362,88.57787,0,1,0,0,0,5.628581E-10,6.325674E-10,8.085899E-10,1,1,0.06248983,0.01668626,0.03226581,0.9973821,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.5932,0,0,0,6.879664E-09,1.801082E-08,2.599185E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,3.158403E-09,8.689124E-09,1.259163E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.6434,0,0,0,1.26138E-08,4.181353E-08,5.967998E-08,1,1,0.07105283,0.7416701,-0.07957657,0.662227,0,0,0,0,196.0141,224.8124,0,1,0,0,0,2.547216E-09,1.026348E-08,1.456699E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.693,0,0,0,2.07083E-08,4.814059E-08,2.058999E-08,1,1,0.07105283,0.7416701,-0.07957657,0.662227,0,0,0,0,201.0401,230.5768,0,1,0,0,0,3.979357E-09,1.040691E-09,-1.523184E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.7432,0,0,0,2.687124E-08,6.110873E-08,-5.458519E-09,1,1,0.07105281,0.7416701,-0.07957657,0.662227,0,0,0,0,206.0661,236.3412,0,1,0,0,0,3.227124E-09,6.93859E-09,-1.119165E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.7935,0,0,0,3.250491E-08,7.359029E-08,7.173882E-09,1,1,0.07105283,0.7416701,-0.07957659,0.662227,0,0,0,0,211.0921,242.1057,0,1,0,0,0,2.655009E-09,5.509405E-09,8.187458E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.8433,0,0,0,3.982391E-08,1.158279E-07,-7.909981E-08,1,1,0.07105283,0.7416701,-0.07957658,0.662227,0,0,0,0,221.1441,253.6345,0,1,0,0,0,3.899051E-09,1.963165E-08,-4.466034E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.8933,0,0,0,4.572522E-08,1.314799E-07,-8.334924E-08,1,1,0.07105281,0.7416701,-0.07957657,0.662227,0,0,0,0,216.1181,247.8701,0,1,0,0,0,2.690719E-09,6.82067E-09,-3.53609E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.9426,0,0,0,4.927941E-08,1.404954E-07,-5.286649E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,226.1701,259.3989,0,1,0,0,0,2.02893E-09,6.25751E-09,1.70917E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
475.9926,0,0,0,5.688701E-08,1.572809E-07,-3.025243E-08,1,1,0.07105283,0.7416701,-0.07957657,0.662227,0,0,0,0,266.3781,305.5144,0,1,0,0,0,3.513907E-09,7.071146E-09,9.462799E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.0426,0,0,0,6.311721E-08,1.660278E-07,-1.62765E-08,1,1,0.07105281,0.7416701,-0.07957657,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,3.710572E-09,4.907848E-09,7.844514E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.0929,0,0,0,6.892822E-08,1.803333E-07,-1.085576E-08,1,1,0.07105281,0.7416701,-0.07957656,0.662227,0,0,0,0,276.4301,317.0433,0,1,0,0,0,2.599891E-09,7.939866E-09,3.69805E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.1427,0,0,0,6.359977E-08,1.969019E-07,-4.776491E-08,1,1,0.07105281,0.7416701,-0.07957657,0.662227,0,0,0,0,276.4301,317.0433,0,1,0,0,0,-2.646962E-09,9.754613E-09,-1.689548E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.1927,0,0,0,7.343495E-08,2.038821E-07,-3.326828E-08,1,1,0.07105281,0.7416701,-0.07957657,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,4.917564E-09,3.490024E-09,7.24832E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.2427,0,0,0,8.413114E-08,2.322961E-07,1.069046E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,5.034042E-09,1.398884E-08,2.152712E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.293,0,0,0,8.868668E-08,2.473375E-07,4.634212E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,1.98209E-09,6.297219E-09,1.593059E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.3426,0,0,0,9.247192E-08,2.645981E-07,6.797708E-08,1,1,0.0710528,0.7416701,-0.07957655,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,1.22767E-09,8.516475E-09,6.540662E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.3934,0,0,0,9.446092E-08,3.003471E-07,6.724145E-08,1,1,0.07105281,0.7416701,-0.07957657,0.662227,0,0,0,0,271.4041,311.2788,0,1,0,0,0,1.249943E-09,1.855446E-08,2.9504E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.4428,0,0,0,1.043497E-07,3.073274E-07,8.173201E-08,1,1,0.07105281,0.7416701,-0.07957657,0.662227,0,0,0,0,261.3521,299.75,0,1,0,0,0,4.971236E-09,3.490024E-09,7.242225E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.493,0.02526152,0.01265681,-0.0147054,1.073031E-07,3.133397E-07,7.726206E-08,1,1,0.07092908,0.7417654,-0.07945769,0.6621479,0,0,0,0,266.3151,305.4463,0,1,0.04316694,0.02152726,-0.02380825,8.714749E-10,1.413716E-09,-4.426479E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.543,0.07891714,0.03808689,-0.02675102,1.080456E-07,2.838482E-07,6.897043E-08,1,1,0.07033262,0.7420512,-0.07884168,0.6619647,0,0,0,0,255.1932,292.7877,0,1,0.05950832,0.02787059,-0.008142294,3.827975E-11,-1.459513E-08,-7.67384E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.5927,0.2401802,0.1196964,-0.08583881,1.075381E-07,3.086927E-07,5.799962E-08,1,1,0.06858785,0.7427868,-0.07701165,0.6615382,0,0,0,0,247.2815,284.0107,0,1,0.2054571,0.1056218,-0.08316462,4.855779E-10,1.336942E-08,-5.52903E-09,0.9999999,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.6429,0.3988374,0.2102847,-0.2158189,1.033681E-07,2.982684E-07,2.839123E-09,1,1,0.06524821,0.7448227,-0.0736373,0.6599692,0,0,0,0,236.7932,272.4487,0,1,0.1375115,0.08307451,-0.1477737,-2.219018E-09,-5.902318E-09,-2.702491E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.6932,0.4377772,0.2334202,-0.2549779,1.094274E-07,3.294518E-07,2.813337E-08,1,1,0.06167485,0.7474713,-0.07009298,0.6577004,0,0,0,0,237.373,273.2731,0,1,0,0,0,3.486402E-09,1.302392E-08,1.654565E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.7428,0.4443218,0.2373086,-0.2615593,1.055599E-07,3.084715E-07,5.664709E-08,1,1,0.05878009,0.74967,-0.06719761,0.6557624,0,0,0,0,245.3464,282.4365,0,1,0,0,0,-1.658418E-09,-1.374108E-08,1.846416E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.7935,0.4454218,0.2379621,-0.2626654,1.050169E-07,3.007365E-07,-1.562918E-08,1,0.9696008,0.05653746,0.7513757,-0.06493225,0.6542338,0,0,0,0,240.0993,276.4149,0,1,0,0,0,4.585821E-10,-2.829781E-09,-3.423721E-08,0.9999999,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.8429,0.4456066,0.238072,-0.2628514,1.093942E-07,2.872198E-07,1.564736E-08,1,0.9005547,0.05480867,0.7526877,-0.06317154,0.6530442,0,0,0,0,223.9624,258.1916,0,1,0,0,0,2.238597E-09,-1.052631E-08,1.474699E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.893,0.4456377,0.2380904,-0.2628826,1.062865E-07,2.603576E-07,-4.175502E-08,1,0.850328,0.05347432,0.7536978,-0.06180377,0.6521199,0,0,0,0,226.3572,261.3736,0,1,0,0,0,-1.288717E-09,-1.124296E-08,-2.713907E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.9427,0.4939741,0.2891308,-0.2934766,1.071056E-07,3.050586E-07,-6.473632E-08,1,0.8034518,0.05214122,0.7546204,-0.06041363,0.6512907,0,0,0,0,219.6375,254.0047,0,1,0.09476715,0.100073,-0.05997796,4.095191E-10,2.235047E-08,-1.149064E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
476.9929,0.702627,0.5116032,-0.4444549,1.09001E-07,3.217632E-07,-8.307137E-08,1,0.75521,0.04810772,0.7568551,-0.05606854,0.6493939,0,0,0,0,215.0459,249.2678,0,1,0.230593,0.2468016,-0.1753178,1.188029E-09,6.722535E-09,-6.672984E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.0433,0.7595119,0.5726383,-0.4891542,1.096366E-07,3.271329E-07,-2.381231E-08,1,0.7359309,0.04292559,0.7597305,-0.05041583,0.6468579,0,0,0,0,213.1984,247.6261,0,1,0,0,0,8.683376E-11,8.712808E-11,2.971339E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.093,0.7690725,0.5828965,-0.4966669,1.058001E-07,3.384613E-07,-9.335985E-09,1,0.7302067,0.03861273,0.7620984,-0.04564437,0.644695,0,0,0,0,214.725,249.5568,0,1,0,0,0,-1.899866E-09,6.986338E-09,8.121827E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.1426,0.7706794,0.5846205,-0.4979295,1.076649E-07,3.2029E-07,-2.168192E-08,1,0.7302067,0.03525539,0.7639226,-0.04188674,0.6429813,0,0,0,0,201.216,233.8756,0,1,0,0,0,7.721767E-10,-1.032838E-08,-6.783497E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.1935,0.7709494,0.5849103,-0.4981418,1.033965E-07,3.391324E-07,-1.254217E-08,1,0.7302067,0.03266684,0.7653173,-0.03896331,0.6416419,0,0,0,0,235.321,273.5148,0,1,0,0,0,-2.113953E-09,1.153404E-08,6.463675E-09,0.9999999,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.2434,0.7709948,0.584959,-0.4981774,1.051329E-07,3.429113E-07,2.943419E-09,1,0.7302067,0.03067064,0.7663856,-0.0366931,0.6405982,0,0,0,0,231.0126,268.5066,0,1,0,0,0,1.150288E-09,-3.086303E-09,8.688942E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.2932,0.7710025,0.5849672,-0.4981835,1.039212E-07,3.641156E-07,-2.324881E-08,1,0.7302067,0.02912942,0.7672063,-0.03493087,0.6397858,0,0,0,0,231.0065,268.4995,0,1,0,0,0,-5.639376E-10,7.292934E-09,-1.514742E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.3441,0.7905084,0.6048201,-0.5131949,1.0096E-07,3.662167E-07,-1.240801E-08,1,0.7302067,0.02786897,0.7678766,-0.0334837,0.6391148,0,0,0,0,183.9487,213.8039,0,1,0.06501536,0.06617184,-0.0500346,-1.642764E-09,2.873327E-10,6.662437E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.3939,0.9274061,0.7492988,-0.6369861,1.022794E-07,3.703601E-07,-1.176979E-08,1,0.7302067,0.02493709,0.7696356,-0.03011599,0.6372851,0,0,0,0,212.7636,247.2147,0,1,0.1190433,0.1273463,-0.1137756,6.597126E-10,2.071705E-09,3.191117E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.444,1.017704,0.8526391,-0.7481587,1.035306E-07,3.819015E-07,-6.03485E-10,1,0.6995043,0.02110634,0.7721893,-0.0256856,0.6345223,0,0,0,0,201.8522,234.3566,0,1,0.08854992,0.1040371,-0.1189196,4.781148E-11,7.374732E-09,1.344508E-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.494,1.039258,0.8775013,-0.7754093,1.042845E-07,3.962549E-07,-2.260232E-08,1,0.6265396,0.017354,0.7748408,-0.02129109,0.6315594,0,0,0,0,194.79,226.0996,0,1,0,0,0,-1.406868E-10,2.167289E-08,-1.558271E-08,0.9999999,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.5442,1.042881,0.8816798,-0.7799892,1.054187E-07,4.171745E-07,-3.573133E-08,1,0.574891,0.01435961,0.7769669,-0.01773399,0.6291277,0,0,0,0,189.3121,219.7427,0,1,0,0,0,4.668576E-10,1.472519E-08,-7.220271E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.5942,1.04349,0.8823821,-0.780759,1.07188E-07,3.774806E-07,-3.525973E-08,1,0.571578,0.01204524,0.7786068,-0.01495254,0.6272182,0,0,0,0,199.9205,232.3061,0,1,0,0,0,1.001737E-09,-1.808646E-08,-1.305831E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.6443,1.043592,0.8825001,-0.7808884,1.070268E-07,3.609395E-07,-2.980768E-08,1,0.571578,0.01026283,0.7798665,-0.01279086,0.6257311,0,0,0,0,199.7446,232.1179,0,1,0,0,0,-6.49851E-10,-2.185222E-08,3.976895E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.694,1.043609,0.88252,-0.7809101,1.07244E-07,3.223353E-07,-2.621561E-08,1,0.571578,0.008888763,0.7808352,-0.01111261,0.624575,0,0,0,0,207.8963,241.5872,0,1,0,0,0,-2.641105E-11,-2.169935E-08,1.456283E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.744,1.043612,0.8825233,-0.7809138,1.075894E-07,3.061887E-07,-2.274573E-08,1,0.571578,0.007828316,0.7815815,-0.009810315,0.6236769,0,0,0,0,216.0487,251.0602,0,1,0,0,0,1.373056E-10,-9.358602E-09,1.626427E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.7938,1.043612,0.8825238,-0.7809144,1.064856E-07,2.686123E-07,-2.963384E-08,1,0.571578,0.007009385,0.7821569,-0.008800348,0.6229799,0,0,0,0,224.2014,260.5341,0,1,0,0,0,-4.600223E-10,-1.833164E-08,-2.981885E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.8441,1.043612,0.8825239,-0.7809145,1.060919E-07,2.599676E-07,-3.062722E-08,1,0.571578,0.006376809,0.7826011,-0.008017645,0.6224393,0,0,0,0,228.2778,265.2711,0,1,0,0,0,-1.169455E-10,-8.208645E-09,-4.694619E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.8936,1.043612,0.8825239,-0.7809145,1.052264E-07,2.583086E-07,-3.213926E-08,1,0.571578,0.005888152,0.7829438,-0.00741148,0.6220204,0,0,0,0,224.2014,260.5341,0,1,0,0,0,-4.846537E-10,-2.241533E-09,-8.373358E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.944,1.043612,0.8825239,-0.7809145,1.043539E-07,2.41417E-07,-3.060249E-08,1,0.5185597,0.005510681,0.7832084,-0.006942316,0.6216962,0,0,0,0,219.623,255.3056,0,1,0,0,0,-4.705794E-10,-8.699709E-09,6.312143E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
477.9936,1.043612,0.8825239,-0.7809145,1.040171E-07,2.506842E-07,-3.413982E-08,1,0.4848489,0.005219105,0.7834127,-0.006579361,0.6214452,0,0,0,0,209.4171,243.8227,0,1,0,0,0,-1.372356E-10,9.207755E-09,-2.032244E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.0443,1.043612,0.8825239,-0.7809145,1.047417E-07,2.6228E-07,-3.082013E-08,1,0.4616392,0.00499386,0.7835704,-0.006298647,0.621251,0,0,0,0,216.0845,251.8433,0,1,0,0,0,3.784444E-10,1.168963E-09,2.017482E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.0935,1.102572,0.8909993,-0.8201181,1.041323E-07,2.226549E-07,-3.106151E-08,1,0.4523168,0.004764203,0.7838293,-0.00601409,0.6209289,0,0,0,0,199.4279,232.5258,0,1,0.101234,0.01479187,-0.06910282,-2.957606E-10,-1.863852E-08,-5.598108E-11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.1437,1.299577,0.9210836,-0.9536925,1.046118E-07,1.631206E-07,-2.831928E-08,1,0.4436858,0.00425244,0.7848565,-0.005386284,0.6196396,0,0,0,0,194.0916,226.0484,0,1,0.2851995,0.04830265,-0.2092347,2.215202E-10,-2.565647E-08,1.049289E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.1936,1.44637,0.9536369,-1.102921,1.04314E-07,1.30818E-07,-2.691036E-08,1,0.4425268,0.003289431,0.7873144,-0.004200643,0.6165286,0,0,0,0,153.0905,177.4904,0,1,0.04597951,0.0145951,-0.07381634,-1.533085E-10,-1.611672E-08,6.873378E-10,0.9999999,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.2436,1.471041,0.9591082,-1.128001,1.049971E-07,1.357083E-07,-2.347509E-08,1,0.4425268,0.002397464,0.7897084,-0.00308621,0.61347,0,0,0,0,192.225,221.6413,0,1,0,0,0,3.192289E-10,7.214176E-10,1.916786E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.2943,1.475188,0.9600278,-1.132217,1.050369E-07,2.258565E-07,-2.440295E-08,1,0.4425268,0.001701356,0.7916079,-0.002204183,0.611023,0,0,0,0,215.925,248.4767,0,1,0,0,0,2.817019E-11,4.466653E-08,-3.7081E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.3441,1.475885,0.9601823,-1.132925,1.047171E-07,2.631452E-07,-2.669499E-08,1,0.4425268,0.001168504,0.7930731,-0.001521381,0.6091235,0,0,0,0,208.1273,239.382,0,1,0,0,0,-1.599143E-10,1.864434E-08,-1.146018E-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.3937,1.476002,0.9602083,-1.133044,1.047188E-07,2.610411E-07,-2.675926E-08,1,0.4425268,0.0007587426,0.7942026,-0.0009916783,0.6076519,0,0,0,0,204.2132,234.8539,0,1,0,0,0,-2.737442E-13,-3.577869E-09,-8.445285E-11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.444,1.476021,0.9602126,-1.133064,1.046918E-07,2.47739E-07,-2.619774E-08,1,0.4425268,0.000440443,0.7950763,-0.0005773794,0.606509,0,0,0,0,212.0705,243.884,0,1,0,0,0,-1.175695E-12,-9.202241E-09,2.866067E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.494,1.533683,0.9723595,-1.168427,1.047479E-07,1.933119E-07,-2.602488E-08,1,0.4425268,0.0001225343,0.7958708,-0.0001610684,0.6054665,0,0,0,0,204.2019,234.8026,0,1,0.100062,0.02033408,-0.05751257,2.581485E-11,-3.115875E-08,1.090176E-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
478.5445,1.826943,1.025614,-1.313111,1.047348E-07,2.087848E-07,-2.585217E-08,1,0.41149,-0.0006126044,0.7969589,0.0008082684,0.6040327,0,0,0,0,186.9857,214.5405,0,1,0.3744023,0.07336801,-0.2097515,-5.868674E-12,1.216227E-08,7.590807E-11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
