1,3,23-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
10.50324,0,0,0,3.084331E-08,1.074971E-07,-4.753493E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,271.4041,311.2788,760.4208,0,1,0,0,0,-5.969527E-10,1.15296E-08,-1.266074E-08,1,1,0,0,0,1
10.55364,0,0,0,3.226889E-08,1.116234E-07,-4.368995E-08,1,1,0.0710528,0.7416701,-0.07957655,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,1.425575E-09,4.126297E-09,3.844983E-09,1,1,0,0,0,1
10.60332,0,0,0,2.969445E-08,1.127372E-07,-4.774723E-08,1,1,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,-2.574443E-09,1.113861E-09,-4.057265E-09,1,1,0,0,0,1
10.65372,0,0,0,2.981672E-08,1.151513E-07,-4.254917E-08,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,1.222667E-10,2.414128E-09,5.198044E-09,1,1,0,0,0,1
10.70356,0,0,0,2.851501E-08,1.210888E-07,-2.998692E-08,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,266.3781,305.5144,746.339,0,1,0,0,0,-1.301712E-09,5.937483E-09,1.256224E-08,1,1,0,0,0,1
10.75305,0,0,0,3.07673E-08,1.208198E-07,3.515322E-10,1,1,0.07105277,0.7416701,-0.07957652,0.662227,0,0,0,0,271.4041,311.2788,760.4208,0,1,0,0,0,2.869347E-09,-2.689357E-10,3.488651E-08,1,1,0,0,0,1
10.80344,0,0,0,3.632073E-08,1.245219E-07,4.128401E-08,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,4.93639E-09,3.702016E-09,3.638442E-08,1,1,0,0,0,1
10.85322,0,0,0,4.074356E-08,1.241298E-07,7.793341E-08,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,4.422835E-09,-3.921214E-10,3.664942E-08,1,1,0,0,0,1
10.90371,0,0,0,4.582314E-08,1.263992E-07,1.224855E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,5.079594E-09,2.269349E-09,4.455205E-08,1,1,0,0,0,1
10.95323,0,0,0,5.041433E-08,1.267923E-07,1.587024E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,4.591187E-09,3.931359E-10,3.621695E-08,1,1,0,0,0,1
11.00311,0,0,0,5.544997E-08,1.273819E-07,1.993837E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,5.035635E-09,5.895134E-10,4.068126E-08,1,1,0,0,0,1
11.05356,0,0,0,5.927475E-08,1.27321E-07,2.429719E-07,1,1,0.07105279,0.7416701,-0.07957652,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,3.824781E-09,-6.092649E-11,4.358818E-08,1,1,0,0,0,1
11.10306,0,0,0,6.347896E-08,1.285105E-07,2.835736E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,4.204214E-09,1.189557E-09,4.060167E-08,1,1,0,0,0,1
11.15303,0,0,0,6.314808E-08,1.279917E-07,2.78996E-07,1,1,0.07105277,0.7416701,-0.0795765,0.662227,0,0,0,0,276.4301,317.0433,774.5027,0,1,0,0,0,-3.309019E-10,-5.188541E-10,-4.57762E-09,1,1,0,0,0,1
11.20342,0,0,0,6.660832E-08,1.319973E-07,2.984834E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,281.4561,322.8077,788.5845,0,1,0,0,0,3.460241E-09,4.005553E-09,1.948736E-08,1,1,0,0,0,1
