1,1,21-Task2
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
443.4042,1.2169,1.1831,1.548277,0.3650576,-0.0628335,0.04570127,0.9277372,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.8738,0,1,0,0,0,0.008427417,-0.0002900261,0.0004584221,0.9999644,1,0,0,0,1
443.4574,1.2169,1.1831,1.548277,0.3711057,-0.06277226,0.04470792,0.9253872,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,139.0132,0,1,0,0,0,0.005511585,0.0005664872,-0.0005772979,0.9999845,1,0,0,0,1
443.5078,1.2169,1.1831,1.548277,0.3776636,-0.0626931,0.04452028,0.9227448,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.995,0,1,0,0,0,0.007057428,0.0002631597,0.000386925,0.999975,1,0,0,0,1
443.5582,1.2169,1.1831,1.548277,0.3859084,-0.06058747,0.0460191,0.9193944,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.9928,0,1,0,0,0,0.00868435,0.00153342,0.002847314,0.9999571,1,0,0,0,1
443.6077,1.2169,1.1831,1.548277,0.3923917,-0.05745958,0.04899908,0.9166931,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.8743,0,1,0,0,0,0.006681181,0.001850808,0.004464644,0.999966,1,0,0,0,1
443.6581,1.2169,1.1831,1.548277,0.4012442,-0.05160412,0.05283362,0.9129889,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.8964,0,1,0,0,0,0.009046391,0.004104199,0.006511692,0.9999293,1,0,0,0,1
443.7076,1.2169,1.1831,1.548277,0.4067862,-0.04685455,0.05329351,0.9107631,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.6899,0,1,0,0,0,0.005675464,0.004330259,0.002734125,0.9999708,1,0,0,0,1
443.7574,1.2169,1.1831,1.548277,0.4095126,-0.04287899,0.05423609,0.9096809,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.5453,0,1,0,0,0,0.002673655,0.003327365,0.002660735,0.9999872,1,0,0,0,1
443.8077,1.2169,1.1831,1.548277,0.4133957,-0.03941745,0.05761969,0.9078713,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.5146,0,1,0,0,0,0.003933433,0.001905268,0.004762468,0.9999788,1,0,0,0,1
443.8582,1.2169,1.1831,1.548277,0.4193836,-0.03227337,0.06016698,0.905238,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.3637,0,1,0,0,0,0.006010229,0.005665896,0.005664988,0.9999498,1,0,0,0,1
443.9076,1.2169,1.1831,1.548277,0.4202559,-0.02848195,0.06416705,0.9046857,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.0637,0,1,0,0,0,0.0006705372,0.001787374,0.005272669,0.9999843,1,0,0,0,1
443.958,1.2169,1.1831,1.548277,0.4240828,-0.02577314,0.06723703,0.9027562,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.2178,0,1,0,0,0,0.004004528,0.001347179,0.004156841,0.9999824,1,0,0,0,1
444.0075,1.2169,1.1831,1.548277,0.4241657,-0.02146695,0.06963864,0.9026479,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.2847,0,1,0,0,0,-0.0002276498,0.002868511,0.004006258,0.9999878,1,0,0,0,1
444.058,1.2169,1.1831,1.548277,0.4248368,-0.01939724,0.06995422,0.9023547,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.4853,0,1,0,0,0,0.0005785064,0.001775685,0.001196752,0.9999974,1,0,0,0,1
444.1075,1.2169,1.1831,1.548277,0.4241191,-0.01782932,0.06830039,0.9028512,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.4404,0,1,0,0,0,-0.0009390903,0.002076484,-0.000873141,0.999997,1,0,0,0,1
444.158,1.2169,1.1831,1.548277,0.4236003,-0.01865144,0.06811832,0.9030918,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,138.6136,0,1,0,0,0,-0.0005109131,-0.0006956494,-0.0005393626,0.9999993,1,0,0,0,1
444.2075,1.2169,1.1831,1.548277,0.4211697,-0.01787729,0.06900995,0.904176,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,160.1609,0,1,0,0,0,-0.002723292,0.0001798024,0.001014401,0.9999955,1,0,0,0,1
444.2578,1.2169,1.1831,1.548277,0.4177585,-0.01666797,0.0683101,0.9058332,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.5195,0,1,0,0,0,-0.003855571,0.001176799,-0.0002979442,0.9999917,1,0,0,0,1
444.3074,1.2169,1.1831,1.548277,0.4109021,-0.01733051,0.06841312,0.9089438,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.4238,0,1,0,0,0,-0.007471404,-0.001040301,-0.0004932219,0.9999713,1,0,0,0,1
444.3578,1.2169,1.1831,1.548277,0.4094704,-0.01561479,0.0674579,0.909692,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.5265,0,1,0,0,0,-0.001715198,0.001863905,-0.0002392803,0.9999968,1,0,0,0,1
444.4082,1.2169,1.1831,1.548277,0.405169,-0.01462132,0.06601422,0.9117382,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.4918,0,1,0,0,0,-0.004794533,0.001249483,-0.001105002,0.9999871,1,0,0,0,1
444.4576,1.2169,1.1831,1.548277,0.4023775,-0.01153516,0.06282846,0.9132425,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.3976,0,1,0,0,0,-0.00332119,0.00393599,-0.001791011,0.9999852,1,0,0,0,1
444.508,1.2169,1.1831,1.548277,0.3973272,-0.01312758,0.06254796,0.9154488,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.3896,0,1,0,0,0,-0.005412882,-0.001607918,-0.001069759,0.9999834,1,0,0,0,1
444.5576,1.2169,1.1831,1.548277,0.397955,-0.01249548,0.06386726,0.9150938,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.3201,0,1,0,0,0,0.0006582771,8.966053E-05,0.001489319,0.9999987,1,0,0,0,1
444.6079,1.2169,1.1831,1.548277,0.3935055,-0.01187255,0.0622142,0.9171379,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.4336,0,1,0,0,0,-0.004904529,0.0009682465,-0.00145132,0.9999862,1,0,0,0,1
444.6574,1.2169,1.1831,1.548277,0.3880537,-0.01045057,0.06048428,0.9195906,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.3201,0,1,0,0,0,-0.006032421,0.001677183,-0.001245218,0.9999797,1,0,0,0,1
444.7079,1.2169,1.1831,1.548277,0.381772,-0.008580098,0.0595709,0.9222949,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.3748,0,1,0,0,0,-0.00692899,0.001724676,-0.0003450239,0.9999745,1,0,0,0,1
444.7573,1.2169,1.1831,1.548277,0.3791895,-0.006920697,0.05988474,0.9233533,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.3064,0,1,0,0,0,-0.002887832,0.001267913,0.0008344796,0.9999945,1,0,0,0,1
444.8077,1.2169,1.1831,1.548277,0.3773009,-0.006094764,0.05990487,0.9241311,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.4165,0,1,0,0,0,-0.002088902,0.0006467059,0.0002706002,0.9999976,1,0,0,0,1
444.8581,1.2169,1.1831,1.548277,0.3770878,-0.004975891,0.05942925,0.9242555,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.4296,0,1,0,0,0,-0.0003076417,0.001201364,-2.780396E-05,0.9999993,1,0,0,0,1
444.9076,1.2169,1.1831,1.548277,0.3747071,-0.004253135,0.05695386,0.9253825,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.3352,0,1,0,0,0,-0.002658216,0.001470544,-0.002088443,0.9999932,1,0,0,0,1
444.9574,1.2169,1.1831,1.548277,0.3721631,-0.004357107,0.05535132,0.9265052,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,153.8834,0,1,0,0,0,-0.002763746,0.0003647783,-0.001594142,0.9999947,1,0,0,0,1
445.0078,1.2169,1.1831,1.548277,0.3701369,-0.004309558,0.05233754,0.9274917,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.3002,0,1,0,0,0,-0.002233481,0.00105852,-0.002838088,0.9999929,1,0,0,0,1
445.0573,1.2169,1.1831,1.548277,0.3671428,-0.005855407,0.0500326,0.9287996,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,169.1193,0,1,0,0,0,-0.003175177,-0.0007298546,-0.002786665,0.9999909,1,0,0,0,1
445.1078,1.2169,1.1831,1.548277,0.3658825,-0.005880477,0.05039421,0.9292771,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.1255,0,1,0,0,0,-0.001346722,-0.000215877,0.0002947154,0.9999989,1,0,0,0,1
445.1581,1.2169,1.1831,1.548277,0.36335,-0.004975116,0.04694334,0.930456,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.1146,0,1,0,0,0,-0.002818917,0.00198091,-0.002943666,0.9999896,1,0,0,0,1
445.2088,1.2169,1.1831,1.548277,0.3611938,-0.006095737,0.04763105,0.9312536,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,138.2463,0,1,0,0,0,-0.002248898,-0.001386759,0.0001852522,0.9999964,1,0,0,0,1
445.2745,1.2169,1.1831,1.548277,0.3595755,-0.006293957,0.04642405,0.9319392,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,135.1677,0,1,0,0,0,-0.001739448,0.0001774259,-0.0012367,0.9999974,1,0,0,0,1
445.3168,1.2169,1.1831,1.548277,0.3593715,-0.006705384,0.04763227,0.931954,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,144.3652,0,1,0,0,0,-0.0001845068,-0.0008273451,0.0009758959,0.999999,1,0,0,0,1
445.3664,1.2169,1.1831,1.548277,0.3588624,-0.005358427,0.04649287,0.9322165,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,159.7398,0,1,0,0,0,-0.0006261948,0.001641679,-0.0005944138,0.9999982,1,0,0,0,1
445.4167,1.2169,1.1831,1.548277,0.3571867,-0.003858613,0.04557541,0.9329125,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,172.0101,0,1,0,0,0,-0.001875964,0.001654372,-0.0003542231,0.999997,1,0,0,0,1
445.4672,1.2169,1.1831,1.548277,0.3471541,-0.00555452,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,171.9848,0,1,0,0,0,-0.01066223,-0.00115361,-0.003104342,0.9999376,1,0,0,0,1
445.5168,1.2169,1.1831,1.548277,0.3471541,-0.005554504,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,168.8583,0,1,0,0,0,-2.830703E-09,1.808476E-08,-5.718221E-09,1,1,0,0,0,1
445.5684,1.2169,1.1831,1.548277,0.3471541,-0.005554485,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,147.3606,0,1,0,0,0,-3.538378E-09,2.260595E-08,-7.147776E-09,1,1,0,0,0,1
445.6166,1.2169,1.1831,1.548277,0.3471541,-0.005554468,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,147.3601,0,1,0,0,0,-3.184541E-09,2.034535E-08,-6.432998E-09,1,1,0,0,0,1
445.6671,1.2169,1.1831,1.548277,0.3471541,-0.005554449,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,171.9202,0,1,0,0,0,-3.184541E-09,2.034535E-08,-6.432998E-09,1,1,0,0,0,1
445.7166,1.2169,1.1831,1.548277,0.3471541,-0.005554431,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,168.8501,0,1,0,0,0,-3.184541E-09,2.034535E-08,-6.432998E-09,1,1,0,0,0,1
445.767,1.2169,1.1831,1.548277,0.3471541,-0.005554413,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,171.9202,0,1,0,0,0,-3.184541E-09,2.034535E-08,-6.432998E-09,1,1,0,0,0,1
445.8165,1.2169,1.1831,1.548277,0.3471541,-0.005554393,0.04312275,0.9367997,0.5400943,0.0379235,0.6472626,-0.03227085,0.760639,0,0,0,0,168.8501,0,1,0,0,0,-3.538378E-09,2.260595E-08,-7.147776E-09,1,1,0,0,0,1
445.867,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.03769077,0.6473176,-0.03207667,0.7606119,0,0,0,0,162.7101,0,1,0,0,0,-1.061514E-09,6.781783E-09,-2.144333E-09,1,1,-0.00138013,0.0005739365,0.001617907,0.9999974
445.9165,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.03641378,0.6471158,-0.03096884,0.7608917,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.008405942,-0.003021316,0.003484313,0.999954
445.9669,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.03369515,0.6460583,-0.02856796,0.7620087,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-3.74729E-05,0.0006666112,0.007873633,0.9999687
446.0164,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.02965254,0.6467236,-0.02517551,0.7617319,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.006169499,0.002656068,0.006320736,0.9999574
446.0668,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.02404561,0.6466254,-0.02040069,0.7621557,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.005892459,-0.001892461,0.01091185,0.9999211
446.1172,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01791355,0.6468068,-0.01519969,0.762292,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.005460951,0.0008886497,0.005582038,0.9999691
446.1667,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01364877,0.647235,-0.0115919,0.7620803,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,0.001816439,0.001877866,4.114684E-05,0.9999964
446.2171,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01149007,0.6479896,-0.00977735,0.7614998,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.002975232,0.001202915,-0.0009984103,0.9999942
446.2666,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.009825533,0.6494707,-0.008393518,0.7602768,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.006180911,0.00516182,0.0004794722,0.9999673
446.317,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.008242538,0.651681,-0.007082538,0.7584153,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.007345434,0.003217814,0.001774515,0.9999663
446.3665,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.00622745,0.6534247,-0.005375766,0.7569468,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.01171506,0.001247507,0.002595833,0.999927
446.4169,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.003653558,0.6554049,-0.0031705,0.7552623,0,0,0,0,162.7101,0,1,0,0,0,0,0,0,1,1,-0.002595139,0.004220991,0.002618687,0.9999842
446.4673,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.000885639,0.6575384,-0.0007729309,0.7534202,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.012988,0.001108048,0.007151109,0.9998893
446.5168,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.003255827,0.6589441,0.002852255,0.7521795,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.006387984,0.002030761,0.00265774,0.9999741
446.5672,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.00604635,0.661181,0.005329008,0.7501831,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.01380199,0.002961343,0.001919502,0.9998987
446.6166,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.0101466,0.6626438,0.008978997,0.7488122,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.008423163,0.00125074,0.006044383,0.9999454
446.6671,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01363908,0.6647049,0.0121384,0.7468829,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.01198747,0.003218481,0.003043445,0.9999183
446.7166,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01842612,0.666234,0.01647063,0.7453331,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.01675233,-0.0003945024,0.00639249,0.9998391
446.7669,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.02297405,0.6677433,0.02062621,0.743751,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.01296285,0.002701829,0.006117658,0.9998935
446.8164,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.02725857,0.6696014,0.02460512,0.7418123,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.01179429,0.001412139,0.001832591,0.9999278
446.8669,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03104033,0.6713727,0.02816418,0.7399338,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.01193934,0.00265291,0.005243077,0.9999112
446.9173,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03414027,0.6738974,0.03120124,0.7373759,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.008559929,0.002911161,-0.001565648,0.9999579
446.9669,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03513813,0.6754647,0.03225471,0.735848,0,0,0,0,162.7101,0,1,0,0,0,0,0,0,1,1,-0.008864055,-8.932569E-05,-0.001392975,0.9999595
447.0164,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03593146,0.6785499,0.03326594,0.7329205,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.00609016,0.007291884,-0.001812959,0.9999529
447.0668,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03540776,0.6818959,0.03308167,0.7298424,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.004960402,0.004656485,-0.0002198699,0.9999768
447.1172,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03571764,0.6862612,0.03377691,0.725692,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.008338504,0.01058275,0.0002886787,0.999909
447.1667,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03481795,0.6919451,0.03344576,0.7203339,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,0.003725553,0.0102259,-0.002037206,0.9999385
447.2171,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03413446,0.6988725,0.0334277,0.7136489,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.008687934,0.01602857,-0.002072079,0.9998316
447.2666,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.03200855,0.706667,0.03203446,0.7060956,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.008162695,0.008322357,-0.003658238,0.9999253
447.317,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.0296438,0.7128668,0.03018774,0.700022,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.005362947,0.004978287,-0.00583327,0.9999561
447.3665,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.02614292,0.7180212,0.02700867,0.6950055,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.002693872,0.003914443,-0.005649698,0.9999726
447.4169,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.02338886,0.7221902,0.0244493,0.6908665,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.001406032,0.003616054,-0.001797568,0.9999908
447.4664,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.02102561,0.7251338,0.0221627,0.68793,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.0007510529,0.001614704,-0.00316725,0.9999933
447.5168,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01936334,0.7271842,0.02052995,0.6858621,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.00122803,-0.0003238191,0.0007324702,0.9999987
447.5672,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01773082,0.7273549,0.01880589,0.6857746,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.00424692,-0.004694439,-0.004088581,0.9999716
447.6167,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01595326,0.7264543,0.01687382,0.6868224,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.003484923,-0.003800874,-0.001717985,0.9999849
447.6671,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01462062,0.7238401,0.01534562,0.6896421,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.001425668,-0.007899585,-0.0008832075,0.9999673
447.7166,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01333453,0.7210132,0.01388048,0.692654,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.002949521,-0.004643149,-0.00310577,0.99998
447.767,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.01084555,0.7174597,0.0111731,0.6964261,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,-0.001302938,-0.006168154,-0.006184021,0.9999608
447.8165,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.007890251,0.7145201,0.008059397,0.699524,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.0002953135,-0.003340899,-0.006066595,0.9999759
447.8667,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.004933188,0.7115557,0.004996107,0.7025946,0,0,0,0,119.73,0,1,0,0,0,0,0,0,1,1,0.001202272,-0.003156308,-0.002615147,0.9999909
447.9171,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.002187144,0.7098485,0.002204226,0.7043476,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.002794388,0.0006545964,-0.003691922,0.9999891
447.9666,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,-0.0002168715,0.7085224,0.0002177425,0.7056882,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-3.291102E-05,-0.0011623,0.000216878,0.9999992
448.0169,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.001205481,0.7076821,-0.001207449,0.7065289,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.00153728,0.0003158551,-0.003531835,0.9999924
448.0664,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.003360377,0.7068437,-0.003357955,0.7073538,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.002054743,-0.002169528,-0.0022254,0.9999929
448.1169,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.005118811,0.705851,-0.005100943,0.7083235,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.0003550562,-0.001555107,-0.003715977,0.9999917
448.1672,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.007908375,0.7048482,-0.007859068,0.7092705,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,9.703943E-05,-0.0009851495,-0.00525228,0.9999854
448.2168,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01063457,0.7043561,-0.01055466,0.7096886,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,0.0003980642,0.00122331,-0.003704519,0.9999923
448.2667,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01288938,0.7042312,-0.01278936,0.7097385,0,0,0,0,159.6401,0,1,0,0,0,0,0,0,1,1,0.00110271,-0.0001090556,-0.001266333,0.9999984
448.317,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01446658,0.7041776,-0.01435337,0.7097313,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.002127227,0.0002203288,-2.473434E-05,0.9999977
448.3665,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01501872,0.7042805,-0.014906,0.7096064,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,0.001664585,0.0001454969,0.0008864191,0.999998
448.417,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01540503,0.7042934,-0.01529032,0.7095771,0,0,0,0,171.9202,0,1,0,0,0,0,0,0,1,1,0.004167181,-0.0001308458,-7.170223E-05,0.9999911
448.4665,1.2169,1.1831,1.548277,0.3471541,-0.005554387,0.04312275,0.9367997,0.5400943,0.01590625,0.7043878,-0.0157925,0.7094614,0,0,0,0,168.8501,0,1,0,0,0,0,0,0,1,1,-0.0009500911,0.0001202798,-0.001521185,0.9999981
