1,8,7-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
534.7475,0,0,0,0,0,0,1,1,0.05732334,0.7368126,-0.06297264,0.6707128,0,0,0,0,10297.98,9959.184,9348.504,9159.006,9845.234,9728.852,9901.994,8221.538,0,1,2.396443,0.2409118,0.360301,-4.627576E-08,5.865363E-07,-2.239922E-09,1,1,0,0,0,1
534.7973,0,0,0,5.824115E-10,-9.411716E-09,8.441299E-09,1,1,0.05732334,0.7368127,-0.06297264,0.6707128,0,0,0,0,236.6572,284.0465,275.4128,263.6864,240.1713,223.2591,210.0727,240.4754,0,1,0,0,0,5.824116E-10,-9.411715E-09,8.441294E-09,1,1,0,0,0,1
534.8473,0,0,0,2.176453E-09,-1.561479E-08,-2.098484E-09,1,1,0.05732334,0.7368126,-0.06297264,0.6707129,0,0,0,0,241.2083,289.509,280.7092,268.7573,244.79,227.5526,214.1125,245.0999,0,1,0,0,0,1.594041E-09,-6.203071E-09,-1.053979E-08,1,1,0,0,0,1
534.8969,0,0,0,3.657726E-09,-1.776458E-08,-2.070502E-08,1,1,0.05732333,0.7368127,-0.06297264,0.6707128,0,0,0,0,245.7594,294.9714,286.0056,273.8282,249.4087,231.846,218.1524,249.7244,0,1,0,0,0,1.481272E-09,-2.149799E-09,-1.860653E-08,1,1,0,0,0,1
534.9472,0,0,0,4.87989E-09,-2.471482E-08,-3.114253E-08,1,1,0.05732332,0.7368126,-0.06297261,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.222163E-09,-6.95024E-09,-1.043751E-08,1,1,0,0,0,1
534.9971,0,0,0,4.474263E-09,-1.01504E-08,-6.167501E-08,1,1,0.0573233,0.7368126,-0.0629726,0.6707128,0,0,0,0,223.0039,267.6592,259.5237,248.4737,226.3153,210.3788,197.9531,226.6018,0,1,0,0,0,-4.056277E-10,1.456442E-08,-3.053247E-08,1,1,0,0,0,1
535.0577,0,0,0,5.125419E-09,9.891028E-09,-9.990836E-08,1,1,0.0573233,0.7368126,-0.06297259,0.6707128,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,6.511578E-10,2.004143E-08,-3.823335E-08,1,1,0,0,0,1
535.0991,0,0,0,4.461546E-09,2.193631E-08,-1.062699E-07,1,1,0.05732327,0.7368125,-0.06297256,0.6707129,0,0,0,0,209.3506,251.2719,243.6345,233.2611,212.4592,197.4985,185.8336,212.7282,0,1,0,0,0,-6.638741E-10,1.204528E-08,-6.361579E-09,1,1,0,0,0,1
535.1487,0,0,0,1.406718E-09,2.385742E-08,-1.36023E-07,1,1,0.05732327,0.7368126,-0.06297256,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-3.054828E-09,1.921111E-09,-2.97531E-08,1,1,0,0,0,1
535.1987,0,0,0,-5.057068E-10,2.382234E-08,-1.548575E-07,1,1,0.05732325,0.7368126,-0.06297253,0.6707129,0,0,0,0,218.4528,262.1968,254.2273,243.4028,221.6966,206.0854,193.9133,221.9773,0,1,0,0,0,-1.912426E-09,-3.508371E-11,-1.883448E-08,1,1,0,0,0,1
