3,3,Ricardo-CHIChallenge
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1451.765,0.977,-0.187,-1.75,-0.0001081738,-2.515494E-05,5.916748E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-8.676447E-08,-1.999114E-08,4.711916E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1451.812,0.977,-0.187,-1.75,-0.000108463,-2.522157E-05,5.932454E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.735289E-07,-3.998227E-08,9.423832E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1451.863,0.977,-0.187,-1.75,-0.0001086366,-2.526154E-05,5.941877E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-8.676447E-08,-1.999114E-08,4.711916E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1451.913,0.977,-0.187,-1.75,-0.0001088969,-2.532151E-05,5.956015E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.735289E-07,-3.998227E-08,9.423832E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1451.964,0.977,-0.187,-1.75,-0.0001091427,-2.537814E-05,5.969365E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-8.676447E-08,-1.999114E-08,4.711916E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.013,0.977,-0.187,-1.75,-0.0001094464,-2.54481E-05,5.985857E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-2.024504E-07,-4.664598E-08,1.099447E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.062,0.977,-0.187,-1.75,-0.0001096344,-2.54914E-05,5.996065E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-8.676447E-08,-1.999114E-08,4.711916E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.113,0.977,-0.187,-1.75,-0.000109779,-2.552472E-05,6.003919E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.012252E-07,-2.332299E-08,5.497236E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.163,0.977,-0.187,-1.75,-0.0001101261,-2.560467E-05,6.022766E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.879897E-07,-4.331413E-08,1.020915E-08,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.213,0.977,-0.187,-1.75,-0.000110343,-2.565464E-05,6.034546E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.012252E-07,-2.332299E-08,5.497236E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.264,0.977,-0.187,-1.75,-0.0001106033,-2.571461E-05,6.048684E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.735289E-07,-3.998227E-08,9.423832E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.313,0.977,-0.187,-1.75,-0.0001107768,-2.575459E-05,6.058108E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-8.676447E-08,-1.999114E-08,4.711916E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.364,0.977,-0.187,-1.75,-0.000111095,-2.582788E-05,6.075385E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.590682E-07,-3.665042E-08,8.638513E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.415,0.977,-0.187,-1.75,-0.000111283,-2.587119E-05,6.085595E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.012252E-07,-2.332299E-08,5.497236E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.47,0.977,-0.187,-1.75,-0.0001115288,-2.592782E-05,6.098946E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.590682E-07,-3.665042E-08,8.638513E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1452.518,0.977,-0.187,-1.75,-0.0001117313,-2.597446E-05,6.109939E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.84853,0.07204386,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1.15686E-07,-2.665485E-08,6.282555E-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1
