1,1,7-Task2
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
400.9008,1.039671,0.5681015,1.271148,1.948906E-08,8.445262E-08,-8.822867E-08,1,1,0.03082662,0.6609812,-0.02719401,0.7492758,0,0,0,0,198.9868,0,1,0,0,0,-1.259153E-09,-2.900811E-09,1.163789E-09,1,1,0,0,0,1
400.9512,1.050511,0.5771545,1.288758,1.9614E-08,8.098196E-08,-8.021224E-08,1,1,0.03002865,0.6601139,-0.02642626,0.7500997,0,0,0,0,202.4959,0,1,0.02065472,0.01697273,0.0371744,1.249444E-10,-3.470673E-09,8.016444E-09,1,1,0,0,0,1
401.0008,1.083351,0.6044375,1.346382,1.898902E-08,7.102987E-08,-7.39495E-08,1,1,0.02909317,0.6588367,-0.02551298,0.7512901,0,0,0,0,198.0043,0,1,0.0503455,0.04232136,0.08272523,-6.249793E-10,-9.952094E-09,6.262723E-09,1,1,0,0,0,1
401.0511,1.138525,0.6510427,1.433334,1.910842E-08,7.657829E-08,-7.190829E-08,1,1,0.02765147,0.6566746,-0.02410524,0.7532814,0,0,0,0,199.0301,0,1,0.05995033,0.05073137,0.09389845,1.193942E-10,5.548408E-09,2.041223E-09,1,1,0,0,0,1
401.1006,1.184403,0.6898452,1.511315,1.834333E-08,8.472949E-08,-6.885551E-08,1,1,0.02575028,0.6537151,-0.02226708,0.7559747,0,0,0,0,191.435,0,1,0.03010958,0.02562534,0.05460815,-7.650865E-10,8.151201E-09,3.052784E-09,1,1,0,0,0,1
401.1511,1.220838,0.7215726,1.576475,1.892245E-08,8.942986E-08,-7.429165E-08,1,1,0.02367182,0.6503699,-0.02028444,0.7589778,0,0,0,0,191.0849,0,1,0.034264,0.0303315,0.06345054,5.791163E-10,4.700351E-09,-5.436135E-09,1,1,0,0,0,1
401.2015,1.239813,0.7389786,1.609733,1.89599E-08,8.92195E-08,-8.124014E-08,1,1,0.021681,0.6471285,-0.01841621,0.7618501,0,0,0,0,188.1848,0,1,0.01362044,0.01336622,0.0200259,3.745473E-11,-2.103708E-10,-6.948487E-09,1,1,0,0,0,1
401.2512,1.254657,0.7538328,1.63054,1.968365E-08,1.107984E-07,-8.651597E-08,1,1,0.01986382,0.6442671,-0.01674291,0.7643592,0,0,0,0,163.1718,0,1,0.01307848,0.01369734,0.01700803,7.237487E-10,2.157887E-08,-5.27583E-09,1,1,0,0,0,1
401.3007,1.262164,0.7618243,1.64288,2.013767E-08,1.035498E-07,-8.414567E-08,1,1,0.01825174,0.6418146,-0.01528295,0.7664902,0,0,0,0,181.9586,0,1,0.002168359,0.002502354,0.005834079,4.540245E-10,-7.248622E-09,2.370297E-09,1,1,0,0,0,1
401.3511,1.263582,0.7633476,1.645375,2.104493E-08,1.155236E-07,-8.703545E-08,1,1,0.01693981,0.6398311,-0.01410912,0.7681993,0,0,0,0,184.6331,0,1,0,0,0,9.07256E-10,1.197383E-08,-2.889773E-09,1,1,0,0,0,1
401.4015,1.263821,0.7636036,1.645794,2.062037E-08,1.040728E-07,-8.165308E-08,1,1,0.01591039,0.6382787,-0.01319674,0.7695278,0,0,0,0,184.4285,0,1,0,0,0,-4.245621E-10,-1.145079E-08,5.382366E-09,0.9999999,1,0,0,0,1
401.451,1.263861,0.7636467,1.645864,2.017821E-08,7.995835E-08,-8.049641E-08,1,1,0.01510824,0.6370708,-0.012491,0.770556,0,0,0,0,181.0867,0,1,0,0,0,-4.421721E-10,-2.411443E-08,1.156656E-09,1,1,0,0,0,1
401.5014,1.263867,0.7636539,1.645876,2.060453E-08,8.401417E-08,-8.162023E-08,1,1,0.0144845,0.6361322,-0.01194534,0.7713516,0,0,0,0,184.3682,0,1,0,0,0,4.263231E-10,4.055775E-09,-1.1238E-09,1,1,0,0,0,1
401.5509,1.263868,0.7636552,1.645878,1.958111E-08,6.966145E-08,-7.826445E-08,1,1,0.01399907,0.6354021,-0.01152254,0.7719686,0,0,0,0,181.0737,0,1,0,0,0,-1.023421E-09,-1.435274E-08,3.355777E-09,1,1,0,0,0,1
401.6015,1.263869,0.7636554,1.645878,2.010049E-08,6.606726E-08,-8.555446E-08,1,1,0.01362337,0.6348374,-0.01119643,0.7724445,0,0,0,0,184.3653,0,1,0,0,0,5.193742E-10,-3.594191E-09,-7.289999E-09,1,1,0,0,0,1
401.651,1.263869,0.7636554,1.645878,1.95346E-08,6.08892E-08,-8.341564E-08,1,1,0.01333267,0.6344007,-0.01094478,0.7728119,0,0,0,0,181.0731,0,1,0,0,0,-5.658954E-10,-5.178076E-09,2.138829E-09,1,1,0,0,0,1
401.7014,1.263869,0.7636554,1.645878,0.003064528,0.003216764,0.001551079,0.9999889,1,0.01310782,0.6340632,-0.01075053,0.7730954,0,0,0,0,184.3687,0,1,0,0,0,0.003065441,0.003216221,0.001550314,0.9999889,1,0,0,0,1
401.7509,1.263869,0.7636554,1.645878,0.0104479,0.007790092,0.009264968,0.9998721,1,0.01293392,0.6338022,-0.01060054,0.7733144,0,0,0,0,181.1316,0,1,0,0,0,0.007429645,0.004542949,0.007688601,0.9999324,1,0,0,0,1
401.8013,1.263869,0.7636554,1.645878,0.03266083,0.01902373,0.02152649,0.9990535,1,0.01279944,0.6336005,-0.01048469,0.7734835,0,0,0,0,184.292,0,1,0,0,0,0.02214712,0.01139559,0.01225162,0.9996144,1,0,0,0,1
401.8508,1.263869,0.7636554,1.645878,0.06092054,0.02725526,0.04085386,0.9969337,1,0.01269546,0.6334445,-0.01039519,0.7736142,0,0,0,0,180.9659,0,1,0,0,0,0.02865893,0.008162434,0.01888048,0.9993777,1,0,0,0,1
401.9013,1.263869,0.7636554,1.645878,0.100663,0.02426628,0.05809484,0.9929266,1,0.01261506,0.633324,-0.01032605,0.7737151,0,0,0,0,184.4503,0,1,0,0,0,0.04049182,-0.002156468,0.01601106,0.9990493,1,0,0,0,1
401.9507,1.263869,0.7636554,1.645878,0.1282167,0.01945814,0.07857182,0.9884374,1,0.01255289,0.6332307,-0.01027262,0.7737931,0,0,0,0,181.9156,0,1,0,0,0,0.02856325,-0.005142358,0.01946872,0.9993889,1,0,0,0,1
402.0011,1.263869,0.7636554,1.645878,0.1688227,0.01378001,0.0906138,0.9813757,1,0.01250481,0.6331586,-0.01023131,0.7738535,0,0,0,0,186.0896,0,1,0,0,0,0.0417984,-0.003457846,0.01075981,0.9990622,1,0,0,0,1
402.0515,1.263869,0.7636554,1.645878,0.1882655,0.009140064,0.100027,0.9769683,1,0.01246764,0.6331029,-0.01019938,0.7739,0,0,0,0,186.5087,0,1,0,0,0,0.02297146,-0.004074269,0.01014223,0.9996763,1,0,0,0,1
402.101,1.263869,0.7636554,1.645878,0.2157072,0.01242602,0.1088407,0.9702936,1,0.01243889,0.6330598,-0.01017469,0.7739361,0,0,0,0,183.6587,0,1,0,0,0,0.02781652,0.004483986,0.009589082,0.999557,1,0,0,0,1
402.1514,1.263869,0.7636554,1.645878,0.2304692,0.005822302,0.1056753,0.967307,1,0.01241665,0.6330264,-0.0101556,0.773964,0,0,0,0,187.457,0,1,0,0,0,0.01564742,-0.004023226,-0.004405498,0.9998596,1,0,0,0,1
402.2009,1.263869,0.7636554,1.645878,0.2463932,0.0008871025,0.102422,0.9637424,1,0.01239944,0.6330006,-0.01014083,0.7739856,0,0,0,0,183.895,0,1,0,0,0,0.01672632,-0.002365746,-0.003980797,0.9998491,1,0,0,0,1
402.2513,1.263869,0.7636554,1.645878,0.2588106,-0.003785566,0.09555339,0.9611828,1,0.01238614,0.6329807,-0.01012941,0.7740022,0,0,0,0,186.9903,0,1,0,0,0,0.01308674,-0.001489485,-0.007504004,0.9998851,1,0,0,0,1
402.3008,1.263869,0.7636554,1.645878,0.2704358,-0.003951475,0.09160125,0.9583622,1,0.01237583,0.6329653,-0.01012057,0.7740151,0,0,0,0,183.2059,0,1,0,0,0,0.01194408,0.001909005,-0.003527452,0.9999206,1,0,0,0,1
402.3512,1.263869,0.7636554,1.645878,0.2836914,-0.00326977,0.0925948,0.954429,1,0.01236787,0.6329533,-0.01011374,0.7740251,0,0,0,0,186.3568,0,1,0,0,0,0.01369395,0.001651478,0.001544742,0.9999034,1,0,0,0,1
402.4008,1.263869,0.7636554,1.645878,0.2951182,-0.005721623,0.08808956,0.9513742,1,0.01236171,0.6329441,-0.01010845,0.7740328,0,0,0,0,182.8746,0,1,0,0,0,0.01201556,-6.534484E-05,-0.004668741,0.9999169,1,0,0,0,1
402.4511,1.263869,0.7636554,1.645878,0.3077014,-0.004767006,0.08295099,0.9478483,1,0.01235694,0.6329369,-0.01010436,0.7740389,0,0,0,0,185.9302,0,1,0,0,0,0.01294262,0.003574603,-0.004213822,0.9999009,1,0,0,0,1
402.5015,1.263869,0.7636554,1.645878,0.3192214,-0.0040753,0.07915709,0.9443597,1,0.01235326,0.6329314,-0.0101012,0.7740434,0,0,0,0,185.6041,0,1,0,0,0,0.01196167,0.002730291,-0.003034676,0.9999199,1,0,0,0,1
402.5513,1.263869,0.7636554,1.645878,0.3294561,-0.001599281,0.07530173,0.9411619,1,0.01235041,0.6329271,-0.01009875,0.774047,0,0,0,0,148.9695,0,1,0,0,0,0.01049748,0.004388685,-0.002547738,0.9999318,1,0,0,0,1
402.6011,1.263869,0.7636554,1.645878,0.3396949,-0.003526151,0.0677247,0.9380876,1,0.01234819,0.6329238,-0.01009685,0.7740498,0,0,0,0,175.1711,0,1,0,0,0,0.01080251,0.001446314,-0.007523895,0.999912,1,0,0,0,1
402.6534,1.263869,0.7636554,1.645878,0.3505172,-0.004800508,0.06133863,0.9345332,1,0.01234647,0.6329212,-0.01009537,0.7740519,0,0,0,0,174.7063,0,1,0,0,0,0.01146857,0.001667147,-0.006152422,0.9999138,1,0,0,0,1
402.7014,1.263869,0.7636554,1.645878,0.3621571,-0.007552622,0.05870471,0.930236,1,0.01234515,0.6329192,-0.01009424,0.7740536,0,0,0,0,164.4139,0,1,0,0,0,0.01256992,-0.0009418021,-0.003093434,0.9999157,1,0,0,0,1
402.7509,1.263869,0.7636554,1.645878,0.3743669,-0.006788167,0.05259608,0.925763,1,0.01234411,0.6329177,-0.01009335,0.7740549,0,0,0,0,180.5067,0,1,0,0,0,0.01297275,0.003582372,-0.005083416,0.9998963,1,0,0,0,1
402.8013,1.263869,0.7636554,1.645878,0.3874108,-0.009410623,0.04953328,0.9205275,1,0.01234331,0.6329165,-0.01009266,0.7740558,0,0,0,0,183.4606,0,1,0,0,0,0.01419792,-0.0005948286,-0.003443036,0.9998928,1,0,0,0,1
402.8512,1.263869,0.7636554,1.645878,0.3977046,-0.01351154,0.04813762,0.9161503,1,0.0123427,0.6329156,-0.01009214,0.7740566,0,0,0,0,176.6085,0,1,0,0,0,0.01137645,-0.00279198,-0.002579084,0.9999281,1,0,0,0,1
402.9016,1.263869,0.7636554,1.645878,0.4069458,-0.01707433,0.04741416,0.9120612,1,0.01234222,0.6329149,-0.01009173,0.7740572,0,0,0,0,183.2295,0,1,0,0,0,0.01027807,-0.002572568,-0.001753711,0.999942,1,0,0,0,1
402.951,1.263869,0.7636554,1.645878,0.4173827,-0.02158542,0.05019128,0.9070869,1,0.01234185,0.6329143,-0.01009141,0.7740577,0,0,0,0,180.2607,0,1,0,0,0,0.01169911,-0.00485982,0.001103646,0.9999191,1,0,0,0,1
403.0015,1.263869,0.7636554,1.645878,0.4268421,-0.02358697,0.04980024,0.9026458,1,0.01234156,0.6329138,-0.01009116,0.7740581,0,0,0,0,183.8814,0,1,0,0,0,0.01054496,-0.001257338,-0.0007534684,0.999943,1,0,0,0,1
403.051,1.263869,0.7636554,1.645878,0.4322933,-0.02795375,0.05347678,0.8997118,1,0.01234134,0.6329135,-0.01009097,0.7740583,0,0,0,0,180.8378,0,1,0,0,0,0.006297814,-0.005316191,0.001726032,0.9999645,1,0,0,0,1
403.1013,1.263869,0.7636554,1.645878,0.43725,-0.02687844,0.05598379,0.8971933,1,0.01234117,0.6329132,-0.01009082,0.7740586,0,0,0,0,184.4195,0,1,0,0,0,0.005418658,7.792296E-05,0.00299739,0.9999807,1,0,0,0,1
403.1508,1.263869,0.7636554,1.645878,0.4358286,-0.0286611,0.05941123,0.8976092,1,0.01234102,0.6329131,-0.0100907,0.7740588,0,0,0,0,181.2143,0,1,0,0,0,-0.00145474,-0.003167565,0.002228333,0.9999913,1,0,0,0,1
403.2013,1.263869,0.7636554,1.645878,0.4307113,-0.02679874,0.06128994,0.9000073,1,0.01234092,0.6329129,-0.01009061,0.7740589,0,0,0,0,184.6183,0,1,0,0,0,-0.005807789,0.0005998322,0.002203077,0.9999805,1,0,0,0,1
403.2508,1.263869,0.7636554,1.645878,0.4307113,-0.02679876,0.06128996,0.9000073,1,0.01234084,0.6329128,-0.01009054,0.774059,0,0,0,0,181.2714,0,1,0,0,0,7.454122E-10,-1.407702E-08,4.411955E-09,1,1,0,0,0,1
403.3011,1.263869,0.7636554,1.645878,0.4307114,-0.02679874,0.06128998,0.9000073,1,0.01234079,0.6329126,-0.0100905,0.7740591,0,0,0,0,184.5587,0,1,0,0,0,1.196972E-09,1.955244E-08,3.611271E-09,1,1,0,0,0,1
403.3516,1.263869,0.7636554,1.645878,0.4307114,-0.02679872,0.06129,0.9000072,1,0.01234075,0.6329125,-0.01009046,0.7740592,0,0,0,0,184.5581,0,1,0,0,0,1.046606E-09,1.030739E-08,2.661737E-09,1,1,0,0,0,1
403.4011,1.263869,0.7636554,1.645878,0.4307114,-0.0267987,0.06128999,0.9000072,1,0.01234072,0.6329125,-0.01009043,0.7740592,0,0,0,0,181.2624,0,1,0,0,0,2.454891E-10,2.193059E-08,5.322345E-09,1,1,0,0,0,1
403.4515,1.263869,0.7636554,1.645878,0.4307114,-0.02679869,0.06128999,0.9000072,1,0.0123407,0.6329124,-0.01009042,0.7740593,0,0,0,0,184.558,0,1,0,0,0,-2.501755E-11,9.30493E-09,5.91338E-09,1,1,0,0,0,1
403.501,1.263869,0.7636554,1.645878,0.4307114,-0.02679871,0.06129002,0.9000073,1,0.01234068,0.6329123,-0.0100904,0.7740594,0,0,0,0,181.2624,0,1,0,0,0,-2.766921E-10,-1.488854E-08,1.135473E-08,1,1,0,0,0,1
403.5514,1.263869,0.7636554,1.645878,0.4307113,-0.02679867,0.06129003,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,184.558,0,1,0,0,0,-1.65688E-10,2.804337E-08,9.835621E-09,0.9999998,1,0,0,0,1
403.6009,1.263869,0.7636554,1.645878,0.4307113,-0.02679862,0.06129006,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,177.9667,0,1,0,0,0,-1.609109E-11,3.637568E-08,1.342438E-08,1,1,0,0,0,1
403.6509,1.263869,0.7636554,1.645878,0.4307114,-0.02679858,0.06129008,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,181.2624,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
403.7016,1.263869,0.7636554,1.645878,0.4307113,-0.02679854,0.0612901,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,184.558,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
403.7511,1.263869,0.7636554,1.645878,0.4307114,-0.02679849,0.06129012,0.9000072,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,181.2624,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
403.8015,1.263869,0.7636554,1.645878,0.4307113,-0.02679845,0.06129015,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,184.5578,0,1,0,0,0,8.399663E-11,3.638571E-08,1.354831E-08,1,1,0,0,0,1
403.851,1.263869,0.7636554,1.645878,0.4307114,-0.02679841,0.06129017,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,181.2621,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
403.9014,1.263869,0.7636554,1.645878,0.4307113,-0.02679836,0.06129019,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,184.5578,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
403.9509,1.263869,0.7636554,1.645878,0.4307114,-0.02679832,0.06129022,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,181.2621,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
404.0013,1.263869,0.7636554,1.645878,0.4307114,-0.02679828,0.06129024,0.9000072,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,184.5578,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
404.0508,1.263869,0.7636554,1.645878,0.4307113,-0.02679823,0.06129027,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,181.2621,0,1,0,0,0,8.399663E-11,3.638571E-08,1.354831E-08,1,1,0,0,0,1
404.1014,1.263869,0.7636554,1.645878,0.4307114,-0.02679819,0.0612903,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,168.0794,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
404.1509,1.263869,0.7636554,1.645878,0.4307113,-0.02679814,0.06129032,0.9000073,1,0.01234066,0.6329122,-0.01009038,0.7740594,0,0,0,0,181.2621,0,1,0,0,0,7.559697E-11,3.274714E-08,1.219348E-08,1,1,0,0,0,1
404.2013,1.265972,0.7685338,1.645339,0.4307114,-0.02679814,0.06129036,0.9000073,1,0.01230092,0.6329203,-0.01005809,0.7740539,0,0,0,0,184.5442,0,1,0.003545661,0.008222299,-0.0009066543,1.41026E-10,3.155933E-10,6.135019E-09,1,1,0,0,0,1
