1,8,14-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1007.944,0,0,0,0,0,0,1,1,0.05732334,0.7368126,-0.06297264,0.6707128,0,0,0,0,9915.39,9459.694,8981.951,8936.477,9640.382,9541.943,9761.346,8166.157,0,1,0,0,0,-4.945591E-08,-6.690045E-07,-4.540093E-07,1,1,0,0,0,1
1007.996,0,0,0,6.197868E-10,-9.96422E-09,6.412237E-09,1,1,0.05732334,0.7368127,-0.06297264,0.6707128,0,0,0,0,172.9418,207.5725,201.2633,192.6939,175.5098,163.151,153.5147,175.732,0,1,0,0,0,6.197869E-10,-9.96422E-09,6.412234E-09,1,1,0,0,0,1
1008.047,0,0,0,2.119135E-09,-1.516E-08,-5.028131E-10,1,1,0.05732334,0.7368126,-0.06297264,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.499347E-09,-5.195781E-09,-6.915056E-09,1,1,0,0,0,1
1008.097,0,0,0,3.600408E-09,-1.73098E-08,-1.910935E-08,1,1,0.05732333,0.7368127,-0.06297264,0.6707128,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.481272E-09,-2.149799E-09,-1.860653E-08,1,1,0,0,0,1
1008.147,0,0,0,4.803912E-09,-2.185305E-08,-2.579278E-08,1,1,0.05732332,0.7368126,-0.06297261,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.203504E-09,-4.543259E-09,-6.683425E-09,1,1,0,0,0,1
1008.197,0,0,0,4.451061E-09,-8.127705E-09,-5.675418E-08,1,1,0.0573233,0.7368126,-0.0629726,0.6707128,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-3.528508E-10,1.372535E-08,-3.096141E-08,1,1,0,0,0,1
1008.246,0,0,0,5.052037E-09,1.078408E-08,-8.763495E-08,1,1,0.0573233,0.7368126,-0.06297259,0.6707128,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,6.009782E-10,1.891179E-08,-3.088077E-08,1,1,0,0,0,1
1008.297,0,0,0,4.34081E-09,2.35321E-08,-1.000208E-07,1,1,0.05732327,0.7368125,-0.06297256,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-7.112275E-10,1.274802E-08,-1.238586E-08,1,1,0,0,0,1
1008.346,0,0,0,2.194434E-09,2.817198E-08,-1.236261E-07,1,1,0.05732327,0.7368126,-0.06297256,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-2.146377E-09,4.639879E-09,-2.360526E-08,1,1,0,0,0,1
1008.397,0,0,0,-2.781907E-10,2.548651E-08,-1.624364E-07,1,1,0.05732325,0.7368126,-0.06297253,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-2.472626E-09,-2.68547E-09,-3.881027E-08,1,1,0,0,0,1
1008.446,0,0,0,-6.563834E-09,2.455652E-08,-2.237193E-07,1,1,0.05732324,0.7368126,-0.06297252,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-6.285648E-09,-9.299865E-10,-6.128285E-08,1,1,0,0,0,1
