1,8,23-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
764.4979,0,0,0,0,0,0,1,1,0.05732334,0.7368126,-0.06297264,0.6707128,0,0,0,0,12464.46,12186.24,11183.1,10401.4,10622.15,10521.42,10886.41,9332.282,0,1,0.5451564,-0.01649741,0.1742323,-8.499097E-07,3.711949E-06,-1.538123E-06,0.9999704,1,0,0,0,1
764.548,0,0,0,5.824115E-10,-9.411716E-09,8.441299E-09,1,1,0.05732334,0.7368127,-0.06297264,0.6707128,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,5.824116E-10,-9.411715E-09,8.441294E-09,1,1,0,0,0,1
764.5975,0,0,0,2.065637E-09,-1.429281E-08,1.354977E-09,1,1,0.05732334,0.7368126,-0.06297264,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,1.483225E-09,-4.881094E-09,-7.086328E-09,1,1,0,0,0,1
764.6479,0,0,0,3.452217E-09,-1.543532E-08,-1.362682E-08,1,1,0.05732333,0.7368127,-0.06297264,0.6707128,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,1.386578E-09,-1.142508E-09,-1.498179E-08,1,1,0,0,0,1
764.6976,0,0,0,4.254066E-09,-1.995658E-08,-1.898235E-08,1,1,0.05732332,0.7368126,-0.06297261,0.6707129,0,0,0,0,241.2083,289.509,280.7092,268.7573,244.79,227.5526,214.1125,245.0999,0,1,0,0,0,8.018489E-10,-4.521267E-09,-5.355528E-09,1,1,0,0,0,1
764.748,0,0,0,3.693457E-09,-6.993211E-09,-4.617461E-08,1,1,0.0573233,0.7368126,-0.0629726,0.6707128,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-5.606097E-10,1.296337E-08,-2.719226E-08,1,1,0,0,0,1
764.798,0,0,0,4.194312E-09,8.588074E-09,-7.382027E-08,1,1,0.0573233,0.7368126,-0.06297259,0.6707128,0,0,0,0,218.4528,262.1968,254.2273,243.4028,221.6966,206.0854,193.9133,221.9773,0,1,0,0,0,5.008545E-10,1.558129E-08,-2.764565E-08,1,1,0,0,0,1
764.8475,0,0,0,3.827735E-09,2.037982E-08,-8.712529E-08,1,1,0.05732327,0.7368125,-0.06297256,0.6707129,0,0,0,0,250.3105,300.4338,291.302,278.8991,254.0274,236.1395,222.1923,254.349,0,1,0,0,0,-3.665767E-10,1.179174E-08,-1.330502E-08,1,1,0,0,0,1
764.8979,0,0,0,1.080724E-09,2.496045E-08,-1.106578E-07,1,1,0.05732327,0.7368126,-0.06297256,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-2.747011E-09,4.580635E-09,-2.35325E-08,1,1,0,0,0,1
764.9482,0,0,0,-1.115082E-09,2.251053E-08,-1.501706E-07,1,1,0.05732325,0.7368126,-0.06297253,0.6707129,0,0,0,0,254.8616,305.8963,296.5984,283.97,258.646,240.4329,226.2321,258.9735,0,1,0,0,0,-2.195808E-09,-2.449916E-09,-3.951277E-08,1,1,0,0,0,1
