4,3,Brazil-CHIChallenge
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
829.7985,0.9982113,-0.1869246,-1.75024,-1.79145E-07,1.693649E-07,1.296304E-07,1,1,0.1634586,0.08226976,-0.01368,0.9830188,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,4.121991E-08,-7.07266E-09,-7.04357E-09,1,1,0,0,0,1,1,1,0,0,0,-5.529914E-09,1.1341E-08,2.330004E-09,1,1,0,0,0,1,2,1,0,0,0,3.078438E-08,1.355272E-08,4.137275E-09,1,1,0,0,0,1,3,1,0,0,0,3.6632E-08,1.379509E-08,-1.259406E-09,1,1,0,0,0,1
829.8491,0.9982113,-0.1869246,-1.75024,3.62205E-08,1.965987E-07,9.598969E-08,1,1,0.1634614,0.08232342,-0.01368923,0.9830137,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,6.4798E-08,2.074901E-08,-1.126923E-08,1,1,0,0,0,1,1,1,0,0,0,9.170927E-08,1.493717E-08,-1.131073E-08,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,5.885817E-08,-8.452461E-09,-1.106076E-08,1,1,0,0,0,1
829.8978,0.9982113,-0.1869246,-1.75024,-3.252076E-07,1.042827E-07,1.162081E-07,1,1,0.1634626,0.08236273,-0.01369592,0.9830101,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-5.141337E-08,1.501443E-08,9.391712E-09,1,1,0,0,0,1,1,1,0,0,0,5.058582E-09,-5.493112E-08,-1.446673E-08,1,1,0,0,0,1,2,1,0,0,0,-3.293275E-07,-8.181445E-08,2.150156E-08,1,1,0,0,0,1,3,1,0,0,0,1.425432E-08,2.941536E-08,3.792071E-09,1,1,0,0,0,1
829.951,0.9982113,-0.1869246,-1.75024,-4.129449E-07,1.214826E-07,1.271686E-07,1,1,0.163463,0.08239186,-0.01370083,0.9830075,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-4.359485E-08,1.833278E-08,1.581304E-08,1,1,0,0,0,1,1,1,0,0,0,-4.147598E-08,8.32182E-10,5.222689E-09,1,1,0,0,0,1,2,1,0,0,0,-1.111061E-09,-8.187884E-10,-4.198026E-09,1,1,0,0,0,1,3,1,0,0,0,-1.555485E-09,-1.146304E-09,-5.877237E-09,1,1,0,0,0,1
829.9979,0.9982113,-0.1869246,-1.75024,-4.660692E-07,9.304287E-08,1.2175E-07,1,1,0.1634628,0.08241358,-0.01370446,0.9830056,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-5.312438E-08,-2.843971E-08,-5.418558E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
830.0482,0.9982113,-0.1869246,-1.75024,-8.60533E-07,6.570649E-08,1.918013E-07,1,1,0.1634626,0.08242993,-0.01370717,0.9830043,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-2.940904E-08,1.531402E-08,1.389724E-08,1,1,0,0,0,1,1,1,0,0,0,-1.37597E-07,-3.428487E-08,1.886858E-08,1,1,0,0,0,1,2,1,0,0,0,-1.804376E-08,2.122945E-08,1.419956E-08,1,1,0,0,0,1,3,1,0,0,0,-1.889129E-07,-3.773082E-08,1.924767E-08,1,1,0,0,0,1
830.0999,0.9982113,-0.1869246,-1.75024,-8.720452E-07,3.244381E-08,1.721547E-07,1,1,0.1634623,0.08244228,-0.01370921,0.9830033,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,3.370631E-09,1.522638E-08,-3.071465E-09,1,1,0,0,0,1,1,1,0,0,0,1.859213E-08,-1.533314E-08,-7.071064E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-5.397616E-08,-2.502012E-08,-5.665575E-09,1,1,0,0,0,1
830.1498,0.9982113,-0.1869246,-1.75024,-1.042006E-06,6.738416E-08,2.46021E-07,1,1,0.163462,0.08245169,-0.01371076,0.9830025,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-2.043039E-08,4.655037E-09,1.014166E-08,1,1,0,0,0,1,1,1,0,0,0,3.840698E-08,7.968961E-09,-7.642476E-09,1,1,0,0,0,1,2,1,0,0,0,-2.41752E-07,1.084912E-08,8.0828E-08,1,1,0,0,0,1,3,1,0,0,0,5.381428E-08,1.146711E-08,-9.461055E-09,1,1,0,0,0,1
830.2001,0.9982113,-0.1869246,-1.75024,-1.245555E-06,3.449184E-08,2.933343E-07,1,1,0.1634617,0.08245885,-0.01371194,0.9830019,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-8.179767E-09,-1.069039E-08,3.912473E-09,1,1,0,0,0,1,1,1,0,0,0,-7.084458E-08,-1.708487E-08,1.023694E-08,1,1,0,0,0,1,2,1,0,0,0,-5.138207E-08,1.838433E-08,2.270489E-08,1,1,0,0,0,1,3,1,0,0,0,-7.314188E-08,-2.350145E-08,1.045886E-08,1,1,0,0,0,1
830.2502,0.9982113,-0.1869246,-1.75024,-1.255939E-06,2.677574E-08,2.968877E-07,1,1,0.1634614,0.08246435,-0.01371284,0.9830015,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-2.540961E-08,-2.742409E-09,3.876778E-09,1,1,0,0,0,1,1,1,0,0,0,-1.482365E-08,-5.957507E-09,3.120936E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,2.984911E-08,9.838184E-10,-3.444337E-09,1,1,0,0,0,1
830.2986,0.9982113,-0.1869246,-1.75024,-8.705732E-07,-1.612072E-08,2.242743E-07,1,1,0.1634612,0.08246856,-0.01371352,0.9830012,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,2.316087E-08,-2.269818E-08,-1.167055E-08,1,1,0,0,0,1,1,1,0,0,0,3.907978E-08,3.326124E-08,9.750901E-09,1,1,0,0,0,1,2,1,0,0,0,2.738176E-07,-1.053214E-07,-8.706823E-08,1,1,0,0,0,1,3,1,0,0,0,4.930749E-08,5.186198E-08,1.637439E-08,1,1,0,0,0,1
830.3497,0.9982113,-0.1869246,-1.75024,-7.810604E-07,2.257589E-08,2.406044E-07,1,1,0.163461,0.0824718,-0.01371405,0.9830009,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,3.226791E-08,1.374068E-08,5.348153E-09,1,1,0,0,0,1,1,1,0,0,0,-1.10733E-08,1.846613E-09,3.919602E-09,1,1,0,0,0,1,2,1,0,0,0,4.492962E-08,3.446014E-08,1.574922E-08,1,1,0,0,0,1,3,1,0,0,0,2.338867E-08,-1.135079E-08,-8.686802E-09,1,1,0,0,0,1
830.3986,0.9982113,-0.1869246,-1.75024,-5.043589E-07,-9.077414E-08,1.472238E-07,1,1,0.163461,0.08247434,-0.01371447,0.9830008,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,2.159576E-08,-4.856437E-09,-1.005579E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,3.074333E-08,7.454418E-09,-3.205556E-09,1,1,0,0,0,1,2,1,0,0,0,1.86881E-07,-1.17733E-07,-7.45047E-08,0.999999,1,0,0,0,1,3,1,0,0,0,3.748077E-08,1.78509E-09,-5.61427E-09,1,1,0,0,0,1
830.4496,0.9982113,-0.1869246,-1.75024,-4.891987E-07,-7.041682E-08,1.759067E-07,1,1,0.1634609,0.08247624,-0.01371478,0.9830006,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,1.475187E-08,1.484953E-08,9.250092E-09,1,1,0,0,0,1,1,1,0,0,0,9.258473E-09,2.445066E-08,1.412598E-08,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-8.849769E-09,-1.894287E-08,5.306694E-09,1,1,0,0,0,1
830.4997,0.9982113,-0.1869246,-1.75024,-5.235299E-07,-5.576986E-08,1.977726E-07,1,1,0.1634607,0.08247775,-0.01371502,0.9830005,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-3.442559E-08,-1.322406E-08,6.44538E-09,1,1,0,0,0,1,1,1,0,0,0,-6.769895E-08,3.107214E-09,1.862542E-08,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,6.779349E-08,2.476379E-08,-3.204909E-09,1,1,0,0,0,1
830.5477,0.9982113,-0.1869246,-1.75024,-4.847587E-07,-4.189817E-08,2.112885E-07,1,1,0.1634607,0.08247888,-0.01371521,0.9830004,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,6.780217E-08,1.545411E-08,4.555659E-09,1,1,0,0,0,1,1,1,0,0,0,-4.460385E-09,-9.698078E-09,-2.740221E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-2.457064E-08,8.115706E-09,9.234244E-09,1,1,0,0,0,1
830.5995,0.9982113,-0.1869246,-1.75024,-4.209768E-07,-1.107281E-07,1.677302E-07,1,1,0.1634607,0.08247978,-0.01371536,0.9830003,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,1.616151E-08,-1.543943E-08,-2.126482E-09,1,1,0,0,0,1,1,1,0,0,0,-3.395226E-08,-3.815382E-08,-7.648789E-09,1,1,0,0,0,1,2,1,0,0,0,1.153632E-07,5.753718E-09,-3.655719E-08,1,1,0,0,0,1,3,1,0,0,0,-3.379052E-08,-2.099033E-08,2.774143E-09,1,1,0,0,0,1
830.649,0.9982113,-0.1869246,-1.75024,-2.522733E-07,-8.097275E-08,1.39712E-07,1,1,0.1634607,0.08248049,-0.01371547,0.9830003,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,5.387534E-08,1.026607E-08,-1.039619E-08,1,1,0,0,0,1,1,1,0,0,0,3.164262E-08,4.814424E-09,-7.739026E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,8.318568E-08,1.467488E-08,-1.684823E-08,1,1,0,0,0,1
830.6982,0.9982113,-0.1869246,-1.75024,-1.773325E-07,-4.562888E-08,1.374093E-07,1,1,0.1634606,0.08248104,-0.01371557,0.9830002,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,5.780019E-09,-3.002737E-09,-4.904964E-09,1,1,0,0,0,1,1,1,0,0,0,2.431411E-09,6.802804E-09,4.401076E-09,1,1,0,0,0,1,2,1,0,0,0,7.30486E-08,2.944842E-08,2.00918E-09,1,1,0,0,0,1,3,1,0,0,0,-6.319036E-09,2.095345E-09,-3.807962E-09,1,1,0,0,0,1
830.7485,0.9982113,-0.1869246,-1.75024,-1.557546E-07,-1.343303E-07,9.477256E-08,1,1,0.1634606,0.08248146,-0.01371563,0.9830002,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,2.382113E-08,-1.097477E-08,-9.862902E-09,1,1,0,0,0,1,1,1,0,0,0,6.839154E-08,4.068212E-10,-1.280956E-08,1,1,0,0,0,1,2,1,0,0,0,-6.336212E-08,-5.373667E-08,-8.302906E-09,1,1,0,0,0,1,3,1,0,0,0,-7.272662E-09,-2.439679E-08,-1.166136E-08,1,1,0,0,0,1
830.8,0.9982113,-0.1869246,-1.75024,-1.147042E-07,-1.211775E-07,9.963386E-08,1,1,0.1634606,0.08248178,-0.01371569,0.9830002,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,3.790557E-08,-3.135069E-09,-2.541929E-09,1,1,0,0,0,1,1,1,0,0,0,3.790557E-08,-3.135069E-09,-2.541929E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-3.476072E-08,1.942294E-08,9.945181E-09,1,1,0,0,0,1
830.8492,0.9982113,-0.1869246,-1.75024,-3.804146E-07,-1.403872E-07,1.10064E-07,1,1,0.1634606,0.08248203,-0.01371573,0.9830001,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-4.330366E-08,7.941919E-09,8.417996E-09,1,1,0,0,0,1,1,1,0,0,0,-1.611386E-08,3.500427E-09,-3.91204E-10,1,1,0,0,0,1,2,1,0,0,0,-1.714299E-07,-3.768495E-08,-4.908723E-09,1,1,0,0,0,1,3,1,0,0,0,-3.486258E-08,7.032797E-09,7.311946E-09,1,1,0,0,0,1
830.9007,0.9982113,-0.1869246,-1.75024,-5.16727E-07,-1.760907E-07,1.308522E-07,1,1,0.1634606,0.0824822,-0.01371575,0.9830001,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-2.748085E-08,-7.383596E-09,4.484694E-09,1,1,0,0,0,1,1,1,0,0,0,-2.436563E-08,-3.209525E-08,2.414033E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-8.446586E-08,3.775244E-09,1.606204E-08,1,1,0,0,0,1
830.9497,0.9982113,-0.1869246,-1.75024,-6.570187E-07,-1.574663E-07,1.448298E-07,1,1,0.1634606,0.08248232,-0.01371577,0.9830001,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,-4.103778E-08,-1.819654E-09,6.469786E-10,1,1,0,0,0,1,1,1,0,0,0,-9.925384E-08,2.044404E-08,1.333063E-08,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
831.001,0.9982113,-0.1869246,-1.75024,-9.063792E-07,-2.29167E-07,1.394268E-07,1,1,0.1634606,0.08248241,-0.01371579,0.9830001,0,0,0,0,3.331757,2.832759,0.1400019,0,1,0,0,0,1.60977E-08,2.129009E-08,2.082491E-09,1,1,0,0,0,1,1,1,0,0,0,-3.287237E-09,-8.856577E-09,1.074692E-09,1,1,0,0,0,1,2,1,0,0,0,-2.621706E-07,-8.413436E-08,-8.560035E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
