4,2,25-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
717.6606,0.2846232,0.6888939,0.9535632,9.538628E-08,3.971221E-07,-6.509043E-08,1,0.3363616,0.0305669,0.6827316,-0.02860847,0.7294689,0,0,0,0,94.51951,115.1511,0,1,0,0,0,-6.844387E-10,1.004499E-08,4.250879E-09,1,0.9883077,0,0,0,1,1,1,0.002965414,0.0001081365,0.0004336307,-3.281865E-10,8.198637E-10,1.208132E-09,1,1,0,0,0,1,2,1,0,0,0,-3.093241E-10,2.370965E-10,-7.358454E-10,1,1,0,0,0,1,3,1,0,0,0,-2.75888E-10,3.544919E-09,3.131187E-09,1,1,0,0,0,1
717.7106,0.2943387,0.6888552,0.9662274,9.581232E-08,3.903854E-07,-7.276166E-08,1,0.3331322,0.02951501,0.681547,-0.02753107,0.7306604,0,0,0,0,98.1561,119.6167,0,1,0,0,0,2.114434E-10,-4.917345E-09,-2.381366E-09,1,0.9903992,0,0,0,1,1,1,0.01533429,-0.0002257026,0.02426151,-3.332934E-11,8.759433E-10,-1.907002E-09,1,1,0,0,0,1,2,1,0,0,0,1.363631E-10,-1.580229E-10,-1.985063E-09,1,1,0,0,0,1,3,1,0,0,0,1.115371E-10,-2.537381E-09,-1.397816E-09,1,1,0,0,0,1
717.7603,0.3062169,0.6887242,0.984233,9.565372E-08,4.50511E-07,-5.038635E-08,1,0.331428,0.02869422,0.6803507,-0.02667545,0.7318388,0,0,0,0,94.0739,114.7195,0,1,0,0,0,-8.36158E-11,1.656073E-08,7.65858E-09,1,0.9948843,0,0,0,1,1,1,0.009398334,-4.764595E-05,0.01294469,8.341727E-11,1.436972E-08,3.047137E-09,1,1,0,0,0,1,2,1,0,0,0,-5.659112E-11,1.390832E-08,4.651558E-09,1,1,0,0,0,1,3,1,0,0,0,-1.018272E-10,1.528688E-08,7.018068E-09,1,1,0,0,0,1
717.8113,0.313015,0.6881995,1.006757,9.284219E-08,4.515463E-07,-3.120821E-08,1,0.331428,0.02806063,0.679114,-0.02599651,0.7330354,0,0,0,0,101.1921,123.5056,0,1,0,0,0,-8.538862E-10,2.789933E-10,7.025626E-09,1,1,0,0,0,1,1,1,0.004171466,-0.000777691,0.02602874,-8.401295E-10,9.484076E-10,6.941043E-09,1,1,0,0,0,1,2,1,0,0,0,-8.401295E-10,9.484076E-10,6.941043E-09,1,1,0,0,0,1,3,1,0,0,0,-2.748327E-10,6.827161E-11,-3.094357E-09,1,1,0,0,0,1
717.861,0.312827,0.6877605,1.049247,9.072168E-08,4.60391E-07,-1.590385E-08,1,0.331428,0.02759252,0.6776588,-0.02546006,0.7344175,0,0,0,0,100.8814,123.2171,0,1,0,0,0,-5.069736E-10,2.033444E-09,4.224322E-09,1,1,0,0,0,1,1,1,-0.001960982,-0.001575937,0.03717387,-6.224437E-10,2.832161E-09,2.653371E-09,1,1,0,0,0,1,2,1,-0.003971132,0.002261129,0.04215998,-5.069736E-10,2.033444E-09,4.224322E-09,1,1,0,0,0,1,3,1,0,0,0,-4.840769E-10,1.94564E-09,4.202342E-09,1,1,0,0,0,1
717.9109,0.2996924,0.6909063,1.207832,9.092725E-08,4.721595E-07,-1.180165E-08,1,0.331428,0.02725676,0.6746936,-0.02494663,0.7371724,0,0,0,0,100.5855,122.9777,0,1,0,0,0,2.98422E-10,4.769784E-09,1.039518E-09,1,1,0,0,0,1,1,1,0.0005185334,-0.001389023,0.03441801,1.228161E-10,-3.557834E-09,-2.49406E-09,1,1,0,0,0,1,2,1,-0.01861049,0.004635361,0.1691007,-1.95651E-10,1.114514E-09,1.011585E-09,1,1,0,0,0,1,3,1,0,0,0,-2.004524E-11,9.442132E-09,4.545162E-09,1,1,0,0,0,1
717.9608,0.2747953,0.6936516,1.429271,8.961844E-08,4.809519E-07,-1.550319E-08,1,0.331428,0.0270565,0.6690523,-0.02438592,0.7423223,0,0,0,0,100.1726,122.702,0,1,0,0,0,-3.83521E-10,2.637655E-09,-3.799348E-10,1,1,0,0,0,1,1,1,-0.0004385381,-0.00153976,0.03770466,-3.002223E-10,1.847436E-09,-2.622198E-09,1,1,0,0,0,1,2,1,-0.02765136,0.004725092,0.2116616,-2.676276E-10,7.276704E-10,-2.310552E-09,1,1,0,0,0,1,3,1,0,0,0,-3.57443E-10,3.579558E-09,1.611151E-09,1,1,0,0,0,1
718.0103,0.2471749,0.696241,1.638094,8.799825E-08,4.940645E-07,-7.915215E-09,1,0.331428,0.02696663,0.6608382,-0.02377133,0.749667,0,0,0,0,96.27888,118.119,0,1,0,0,0,-4.961937E-10,1.57062E-09,-3.689865E-10,1,1,0,0,0,1,1,1,-0.002136197,-0.0005454351,0.01119291,-3.294853E-10,2.780129E-09,2.506954E-09,1,1,0,0,0,1,2,1,-0.03085102,0.002471812,0.186473,-4.963404E-10,4.826243E-09,3.246612E-09,1,1,0,0,0,1,3,1,0,0,0,-5.804486E-10,4.054273E-09,2.319018E-09,1,1,0,0,0,1
718.0617,0.220639,0.6932936,1.805346,8.012505E-08,4.764228E-07,-8.748901E-09,1,0.331428,0.0269929,0.6512611,-0.02319128,0.7580189,0,0,0,0,100.2206,122.9915,0,1,0,0,0,-2.054199E-09,-5.329816E-09,1.130867E-09,1,1,0,0,0,1,1,1,0.002344541,-0.0005442546,0.01797268,-1.771917E-09,-5.448766E-09,1.01525E-09,1,1,0,0,0,1,2,1,-0.02307039,-0.004310014,0.1104354,-2.041104E-09,-4.476673E-09,-7.833414E-10,1,1,0,0,0,1,3,1,0,0,0,-1.723676E-09,-2.505457E-09,-2.312074E-09,1,1,0,0,0,1
718.1111,0.1956468,0.6914288,1.940577,7.471466E-08,4.411788E-07,1.235484E-08,1,0.331428,0.02711278,0.6412458,-0.02268164,0.7665209,0,0,0,0,93.33932,114.4469,0,1,0,0,0,-1.555345E-09,-9.606592E-09,6.497237E-09,1,1,0,0,0,1,1,1,-0.003623616,-0.001251895,0.02837528,-1.583512E-09,-9.811841E-09,6.639818E-09,1,1,0,0,0,1,2,1,-0.02079187,-0.000203561,0.09187257,-8.892213E-10,-2.388063E-09,3.409451E-09,1,1,0,0,0,1,3,1,0,0,0,-1.382294E-09,-1.343748E-08,4.557233E-09,1,1,0,0,0,1
718.1601,0.1768736,0.690369,2.024447,7.939745E-08,5.489666E-07,3.676896E-08,1,0.331428,0.02726334,0.631564,-0.02223109,0.7745253,0,0,0,0,86.52704,105.9258,0,1,0,0,0,1.395917E-09,3.244585E-08,6.145352E-09,1,1,0,0,0,1,1,1,-0.00294931,-0.0005756064,0.01124475,1.490606E-09,2.586023E-08,5.186213E-09,1,1,0,0,0,1,2,1,-0.01337009,-6.895671E-05,0.05246882,1.051617E-09,2.716099E-08,6.101664E-09,1,1,0,0,0,1,3,1,0,0,0,7.446526E-10,2.232076E-08,6.980884E-09,1,1,0,0,0,1
718.2111,0.1665894,0.6898287,2.068377,7.780999E-08,5.871226E-07,7.195794E-08,1,0.331428,0.02740548,0.6229404,-0.0218456,0.7814839,0,0,0,0,102.275,125.0173,0,1,0,0,0,-6.212909E-10,1.392976E-08,1.37342E-08,1,1,0,0,0,1,1,1,-0.001800738,-0.0007073516,0.01710224,-7.778244E-10,1.201064E-08,1.171336E-08,1,1,0,0,0,1,2,1,-0.003577275,-2.484504E-05,0.01299347,3.437054E-10,4.233791E-09,2.847655E-11,1,1,0,0,0,1,3,1,0,0,0,-5.320667E-10,7.981653E-09,9.712961E-09,1,1,0,0,0,1
718.2608,0.1635146,0.6889836,2.096564,7.720891E-08,5.418606E-07,5.113142E-08,1,0.331428,0.02753011,0.6156173,-0.02152757,0.78727,0,0,0,0,98.899,120.7782,0,1,0,0,0,-3.146915E-10,-1.844773E-08,-1.015853E-08,1,1,0,0,0,1,1,1,0.001185893,-0.0004698208,0.01591156,-2.422884E-10,-1.162416E-08,-3.915398E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-4.414717E-11,-1.519027E-08,-6.752593E-09,1,1,0,0,0,1
718.3113,0.1512254,0.6887192,2.14496,7.108643E-08,4.291485E-07,4.543977E-08,1,0.331428,0.02764535,0.6091016,-0.02125242,0.7923253,0,0,0,0,99.19356,121.0542,0,1,0,0,0,-1.142594E-09,-1.751235E-08,-3.239668E-09,1,1,0,0,0,1,1,1,0,0,0,2.951469E-10,-1.000364E-08,-4.71197E-09,1,1,0,0,0,1,2,1,-0.01584156,-0.000133432,0.05065453,-4.346024E-09,-7.126764E-08,6.123883E-09,1,1,0,0,0,1,3,1,0,0,0,-9.29032E-10,-1.392866E-08,-3.863905E-09,1,1,0,0,0,1
718.3615,0.1488707,0.6886715,2.154042,7.652686E-08,4.103374E-07,6.746701E-08,1,0.3263796,0.02773846,0.6036723,-0.02102388,0.7964724,0,0,0,0,99.51484,121.3577,0,1,0,0,0,2.043265E-09,-4.429014E-09,7.939795E-09,1,0.9847676,0,0,0,1,1,1,0,0,0,2.043265E-09,-4.429014E-09,7.939795E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.353878E-09,-9.953313E-09,6.147643E-09,1,1,0,0,0,1
718.4108,0.1484749,0.6886634,2.155569,7.493411E-08,4.829982E-07,9.270859E-08,1,0.3096863,0.02780748,0.5993921,-0.02084227,0.7997009,0,0,0,0,91.83411,111.9952,0,1,0,0,0,-1.190105E-09,2.988255E-08,6.589717E-09,1,0.9488533,0,0,0,1,1,1,0,0,0,-1.104425E-09,2.035898E-08,5.474758E-09,1,1,0,0,0,1,2,1,0,0,0,1.459104E-09,2.240713E-09,8.871367E-09,1,1,0,0,0,1,3,1,0,0,0,-7.572984E-10,2.017838E-08,4.305767E-09,1,1,0,0,0,1
718.4603,0.1484084,0.6886621,2.155825,7.32915E-08,4.457272E-07,5.670889E-08,1,0.2931764,0.02785818,0.5960593,-0.02069975,0.8021899,0,0,0,0,95.43627,116.4443,0,1,0,0,0,-7.217865E-10,-1.188268E-08,-1.055121E-08,1,0.9466884,0,0,0,1,1,1,0,0,0,-6.361759E-10,-4.688255E-09,-7.574846E-09,1,1,0,0,0,1,2,1,0,0,0,2.684744E-11,-2.031928E-08,-1.18624E-08,1,1,0,0,0,1,3,1,0,0,0,-3.115206E-10,-3.80898E-10,-6.011239E-09,1,1,0,0,0,1
718.5114,0.1483972,0.6886619,2.155869,6.381607E-08,3.32913E-07,8.489896E-08,1,0.282091,0.02789567,0.5934727,-0.02058845,0.8041071,0,0,0,0,102.8323,125.5288,0,1,0,0,0,-3.584112E-09,-4.347372E-08,1.058641E-08,1,0.9621885,0,0,0,1,1,1,0,0,0,-1.895011E-09,-2.161151E-08,7.017272E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-3.584112E-09,-4.347372E-08,1.058641E-08,1,1,0,0,0,1
718.5607,0.1463276,0.6914178,2.164299,4.87404E-08,2.944632E-07,1.476201E-07,1,0.2751546,0.02789491,0.5913749,-0.02047573,0.8056539,0,0,0,0,98.86476,120.726,0,1,0,0,0,-2.45763E-09,-5.188365E-09,4.1693E-09,0.9999998,0.9754111,0,0,0,1,1,1,0,0,0,-1.686312E-09,-7.277276E-09,7.420533E-09,0.9999999,1,0,0,0,1,2,1,-0.002800611,0.003616448,0.01136591,-8.471714E-09,-1.805107E-08,4.501673E-08,0.9999998,1,0,0,0,1,3,1,0,0,0,-2.459954E-09,-7.933084E-09,6.114521E-09,0.9999999,1,0,0,0,1
718.6107,0.1457176,0.6921337,2.166748,5.353843E-08,3.177593E-07,1.190714E-07,1,0.2716769,0.02786648,0.5896506,-0.0203632,0.8069207,0,0,0,0,102.6165,125.3201,0,1,0,0,0,1.752343E-09,1.333875E-08,-8.715755E-09,0.9999999,0.9873609,0,0,0,1,1,1,0,0,0,1.135634E-09,2.263149E-09,-8.441543E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,5.162452E-10,3.620722E-09,-1.966518E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.393757E-09,4.073509E-09,-9.424802E-09,0.9999999,1,0,0,0,1
718.6606,0.1448655,0.6920955,2.170345,4.701455E-08,2.991554E-07,1.758423E-07,1,0.2698858,0.02784021,0.5882842,-0.02027174,0.8079206,0,0,0,0,106.3924,129.9375,0,1,0,0,0,-4.926265E-10,-6.742452E-09,1.240784E-08,1,0.9934071,0,0,0,1,1,1,0,0,0,-6.900613E-10,6.243228E-09,9.888823E-09,1,1,0,0,0,1,2,1,-0.002498545,-0.0005285694,0.01061705,-3.981042E-09,-2.315475E-08,2.415645E-08,1,1,0,0,0,1,3,1,0,0,0,-1.360138E-09,5.04991E-09,1.031782E-08,1,1,0,0,0,1
718.71,0.1430715,0.6917107,2.178319,5.228032E-08,2.578194E-07,1.500934E-07,1,0.268388,0.02782916,0.58707,-0.02019974,0.8088055,0,0,0,0,102.6082,125.311,0,1,0,0,0,1.192083E-09,9.729808E-10,-7.190217E-09,1,0.9944504,0,0,0,1,1,1,0,0,0,1.969016E-09,-5.56453E-09,-8.4331E-09,1,1,0,0,0,1,2,1,-0.0004647958,-0.0001433127,0.002522635,6.434666E-10,-2.151242E-08,-5.109899E-09,1,1,0,0,0,1,3,1,0,0,0,1.461205E-09,-1.5232E-08,-5.015685E-09,1,1,0,0,0,1
718.7615,0.142705,0.691624,2.180036,4.762249E-08,2.730687E-07,1.392147E-07,1,0.2662312,0.02782468,0.586064,-0.02014368,0.8095363,0,0,0,0,110.2341,134.616,0,1,0,0,0,-2.178362E-09,6.058471E-09,-1.244245E-09,1,0.9919637,0,0,0,1,1,1,0,0,0,-2.149189E-09,-2.860201E-09,-1.847936E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-3.30272E-10,1.205086E-08,-7.7866E-09,1,1,0,0,0,1
718.8109,0.1426434,0.6916095,2.180325,6.281774E-08,3.073436E-08,7.485811E-08,1,0.2525489,0.02782182,0.585273,-0.02010019,0.8101096,0,0,0,0,106.4076,129.9489,0,1,0,0,0,3.751417E-09,-6.317274E-08,-1.786761E-08,1,0.9486075,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,6.801136E-09,-1.107386E-07,-2.790626E-08,1,1,0,0,0,1,3,1,0,0,0,4.642721E-09,-6.842293E-08,-1.858275E-08,1,1,0,0,0,1
718.8622,0.1426331,0.6916071,2.180373,5.955576E-08,-2.379328E-07,4.394524E-08,1,0.2479886,0.02781964,0.5846586,-0.02006651,0.810554,0,0,0,0,106.1697,129.7188,0,1,0,0,0,-1.685836E-10,-2.77684E-08,1.670562E-09,1,0.9819428,0,0,0,1,1,1,0,0,0,-2.618432E-09,-1.76094E-07,-3.412834E-08,1,1,0,0,0,1,2,1,0,0,0,3.05352E-10,-2.090722E-08,1.776925E-09,1,1,0,0,0,1,3,1,0,0,0,-7.803314E-10,-4.389768E-08,-2.320295E-10,1,1,0,0,0,1
718.91,0.1426313,0.6916066,2.180381,5.931019E-08,-2.320381E-07,9.2139E-08,1,0.2198997,0.02781791,0.5841827,-0.02004043,0.8108977,0,0,0,0,90.80198,110.9936,0,1,0,0,0,-2.699673E-09,-3.470439E-08,1.479402E-08,1,0.8867331,0,0,0,1,1,1,0,0,0,1.645595E-09,2.614781E-08,1.608898E-08,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,8.085228E-10,1.44513E-08,1.73108E-08,1,1,0,0,0,1
718.9616,0.1426311,0.6916066,2.180382,7.251799E-08,-3.253387E-08,7.759583E-08,1,0.2198997,0.02781653,0.5838143,-0.02002024,0.8111636,0,0,0,0,109.4227,133.8307,0,1,0,0,0,1.193199E-09,2.166164E-08,8.957646E-10,1,1,0,0,0,1,1,1,0,0,0,1.766442E-09,1.450905E-08,-1.485143E-09,1,1,0,0,0,1,2,1,0,0,0,9.323498E-09,1.393141E-07,-1.681573E-08,1,1,0,0,0,1,3,1,0,0,0,9.246426E-10,2.401952E-08,2.861959E-09,1,1,0,0,0,1
719.0109,0.142631,0.6916066,2.180382,7.26439E-08,-1.111914E-07,6.08674E-08,1,0.2198997,0.02781543,0.5835292,-0.0200046,0.8113691,0,0,0,0,105.6352,129.202,0,1,0,0,0,1.069064E-10,-2.317741E-08,-3.533756E-09,1,1,0,0,0,1,1,1,0,0,0,-1.338556E-10,-3.744196E-08,-3.456726E-09,1,1,0,0,0,1,2,1,0,0,0,-9.373798E-11,-9.279095E-09,-2.232498E-09,1,1,0,0,0,1,3,1,0,0,0,2.46545E-10,-8.758963E-09,-7.505485E-09,1,1,0,0,0,1
719.0606,0.142631,0.6916066,2.180382,7.455146E-08,-4.894708E-08,7.281541E-08,1,0.2198997,0.02781457,0.5833086,-0.0199925,0.8115281,0,0,0,0,105.6352,129.202,0,1,0,0,0,1.004777E-09,1.923916E-08,2.815784E-09,1,1,0,0,0,1,1,1,0,0,0,1.238587E-09,1.672662E-08,2.482007E-09,1,1,0,0,0,1,2,1,0,0,0,-2.338104E-10,2.512538E-09,3.337765E-10,1,1,0,0,0,1,3,1,0,0,0,-1.019974E-10,2.376601E-08,6.316384E-09,1,1,0,0,0,1
719.1105,0.1419298,0.6911087,2.187309,9.42897E-08,9.188944E-08,4.389541E-08,1,0.2198997,0.02782134,0.583047,-0.01998377,0.811716,0,0,0,0,101.8729,124.597,0,1,0,0,0,3.382934E-09,6.642875E-09,-6.678972E-09,1,1,0,0,0,1,1,1,0,0,0,2.298427E-09,3.946895E-09,-5.679215E-09,1,1,0,0,0,1,2,1,-0.0008570591,-0.0006086679,0.008468715,1.21031E-08,1.192906E-07,-7.268723E-09,1,1,0,0,0,1,3,1,0,0,0,1.953784E-09,1.095608E-08,-9.293126E-09,1,1,0,0,0,1
719.1603,0.1418001,0.6910166,2.188592,9.509101E-08,2.346543E-07,3.244142E-08,1,0.2198997,0.02783079,0.5827929,-0.01997737,0.8118982,0,0,0,0,105.6731,129.2361,0,1,0,0,0,5.167304E-10,5.617488E-08,-3.526883E-09,1,1,0,0,0,1,1,1,0,0,0,2.341276E-10,3.989566E-08,-4.44553E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,5.042554E-11,4.669436E-08,-3.481571E-09,1,1,0,0,0,1
719.2112,0.1444908,0.7045005,2.187396,1.0938E-07,2.558785E-07,6.042222E-08,1,0.2198997,0.02773995,0.5826024,-0.01990217,0.81204,0,0,0,0,109.451,133.8549,0,1,0,0,0,9.852594E-11,1.650311E-08,7.177843E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,9.852594E-11,1.650311E-08,7.177843E-09,0.9999999,1,0,0,0,1,2,1,0.005514591,0.02642424,-0.004179706,1.266119E-08,-2.58582E-08,7.876175E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.430701E-09,1.407622E-08,5.748891E-09,0.9999999,1,0,0,0,1
719.2608,0.1482651,0.721064,2.182606,1.072198E-07,2.485067E-07,5.681835E-08,1,0.2198997,0.02730097,0.5825632,-0.01958468,0.8120906,0,0,0,0,105.5536,129.1253,0,1,0,0,0,-2.832753E-10,-8.790851E-09,-1.033817E-09,1,1,0,0,0,1,1,1,0,0,0,-8.172778E-10,-1.37397E-09,-4.54681E-10,1,1,0,0,0,1,2,1,0.001903867,0.007650485,-0.003319886,-6.67788E-10,1.51792E-09,-2.844345E-09,1,1,0,0,0,1,3,1,0,0,0,-3.919176E-10,1.275127E-09,7.289636E-10,1,1,0,0,0,1
719.3107,0.1555712,0.7512962,2.171353,9.848443E-08,3.057878E-07,8.944912E-08,1,0.2198997,0.02658449,0.5826952,-0.01907642,0.8120318,0,0,0,0,105.3759,128.9609,0,1,0,0,0,-3.062609E-09,1.856685E-08,9.022395E-09,1,1,0,0,0,1,1,1,0,0,0,-3.333623E-09,1.871321E-08,8.809367E-09,1,1,0,0,0,1,2,1,0.009946113,0.04093955,-0.01553969,1.060513E-09,1.041325E-08,6.777577E-09,1,1,0,0,0,1,3,1,0,0,0,-3.399626E-09,9.587621E-09,8.021417E-09,1,1,0,0,0,1
719.3603,0.1672401,0.792726,2.145265,9.7593E-08,3.720584E-07,1.256919E-07,1,0.2198997,0.02517021,0.5833287,-0.01808983,0.8116446,0,0,0,0,104.9785,128.5926,0,1,0,0,0,1.366701E-10,1.83052E-08,1.310713E-08,1,1,0,0,0,1,1,1,0,0,0,-1.493951E-09,2.53103E-08,1.525119E-08,1,1,0,0,0,1,2,1,0.01045894,0.03508376,-0.02581747,1.167605E-09,4.543516E-09,6.52256E-11,1,1,0,0,0,1,3,1,0,0,0,-7.017223E-10,1.811166E-08,7.819169E-09,1,1,0,0,0,1
719.4105,0.1692013,0.7996892,2.14088,9.852224E-08,4.66303E-07,1.032075E-07,1,0.2198997,0.02378723,0.5840191,-0.01712527,0.8112105,0,0,0,0,104.5745,128.2175,0,1,0,0,0,-1.748453E-10,3.304135E-08,-8.550432E-09,1,1,0,0,0,1,1,1,0,0,0,9.419803E-10,3.063047E-08,-7.126337E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.620629E-10,3.057288E-08,-6.807673E-09,1,1,0,0,0,1
719.4603,0.2139709,0.905067,1.976661,1.00445E-07,4.99246E-07,8.237349E-08,1,0.2198997,0.02168618,0.5860956,-0.01569546,0.8097996,0,0,0,0,104.2275,127.8946,0,1,0,0,0,7.080911E-10,-4.492599E-09,-7.086109E-09,1,1,0,0,0,1,1,1,0,0,0,3.463749E-10,-7.220755E-09,-3.401592E-09,1,1,0,0,0,1,2,1,0.07159021,0.1624753,-0.2704585,3.414055E-10,5.88234E-08,-4.555373E-09,1,1,0,0,0,1,3,1,0,0,0,5.268657E-10,-1.416708E-08,-5.790925E-09,1,1,0,0,0,1
719.5118,0.2498535,0.9549574,1.886982,1.024888E-07,5.366282E-07,8.128776E-08,1,0.2125087,0.01838285,0.590648,-0.01346106,0.8066077,0,0,0,0,102.6323,126.3959,0,1,0,0,0,3.272374E-10,2.378986E-08,1.189351E-09,1,0.9663892,0,0,0,1,1,1,0.02030607,0.001887413,-0.000880966,7.101884E-10,8.403185E-09,-1.034973E-09,1,1,0,0,0,1,2,1,0,0,0,-2.128631E-12,2.922775E-09,-5.141477E-10,1,1,0,0,0,1,3,1,0,0,0,8.593709E-10,5.334697E-09,-8.804926E-10,1,1,0,0,0,1
719.5611,0.301131,0.9677739,1.867509,1.046014E-07,5.352134E-07,9.163405E-08,1,0.1996718,0.0154303,0.5949681,-0.0114254,0.80352,0,0,0,0,93.9315,116.0459,0,1,0,0,0,5.356887E-10,-1.345359E-09,3.951029E-09,1,0.9395936,0,0,0,1,1,1,0.09213504,0.008921579,-0.01149642,7.884276E-10,-3.476774E-11,3.197623E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,7.884276E-10,-3.476774E-11,3.197623E-09,1,1,0,0,0,1
719.6109,0.428233,1.026842,1.648787,1.09921E-07,6.701701E-07,1.041707E-07,1,0.1912341,0.01246506,0.6007811,-0.009369614,0.7992615,0,0,0,0,92.17112,114.3031,0,1,0,0,0,7.19599E-10,1.906695E-08,2.515341E-09,1,0.9577422,0,0,0,1,1,1,0.07931161,0.008018319,-0.01130483,7.17135E-10,8.258971E-09,2.021275E-09,1,1,0,0,0,1,2,1,0.05057402,0.07329636,-0.312904,2.969274E-09,1.07677E-07,5.772348E-09,1,1,0,0,0,1,3,1,0,0,0,9.136665E-10,-4.628342E-11,2.227686E-09,1,1,0,0,0,1
719.6603,0.5507733,1.059359,1.529165,1.077982E-07,6.419938E-07,1.01246E-07,1,0.1842005,0.009211968,0.6093009,-0.00707931,0.792854,0,0,0,0,89.00722,111.1527,0,1,0,0,0,-8.58458E-10,-6.669837E-09,-1.392874E-09,1,0.9632201,0,0,0,1,1,1,0.1033275,0.01170776,-0.00816297,-5.344361E-10,-1.426958E-08,-8.871652E-10,1,1,0,0,0,1,2,1,0.002287324,8.072294E-05,-0.02090198,-2.334519E-10,3.032686E-09,6.802451E-11,1,1,0,0,0,1,3,1,0,0,0,-4.964771E-10,-1.026954E-08,-7.127164E-10,1,1,0,0,0,1
719.7112,0.6232831,1.071085,1.505534,1.075047E-07,7.187542E-07,8.992508E-08,1,0.1787993,0.006413727,0.616987,-0.005028632,0.7869311,0,0,0,0,89.33834,112.3183,0,1,0,0,0,-2.015563E-10,3.213657E-08,-4.146668E-09,1,0.9706775,0,0,0,1,1,1,0.06432535,0.00811639,-0.001902333,1.534212E-11,2.218021E-08,-3.683001E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-1.07267E-10,2.244365E-08,-3.491218E-09,1,1,0,0,0,1
719.7607,0.6725387,1.077976,1.397707,1.08089E-07,5.613184E-07,8.096031E-08,1,0.1760176,0.004139192,0.6240676,-0.003305981,0.7813524,0,0,0,0,80.78238,102.0444,0,1,0,0,0,2.757699E-10,-2.124751E-08,-1.670546E-09,1,0.9844422,0,0,0,1,1,1,0.02500275,0.003753725,0.004681578,3.355335E-10,-2.131555E-08,-1.490624E-09,1,1,0,0,0,1,2,1,0.01019817,0.0007562569,-0.1695469,-2.042959E-10,-1.008804E-07,-4.303664E-09,1,1,0,0,0,1,3,1,0,0,0,1.771925E-10,-1.399271E-08,-1.499879E-09,1,1,0,0,0,1
719.8103,0.6980538,1.081636,1.349759,1.078972E-07,5.304718E-07,8.085884E-08,1,0.1744698,0.002331974,0.6310876,-0.001897214,0.7757058,0,0,0,0,79.67831,100.8978,0,1,0,0,0,-7.406623E-11,-1.037409E-08,-1.284636E-10,1,0.9912068,0,0,0,1,1,1,0.02312994,0.003641157,0.005054473,-7.678807E-11,-7.929987E-09,1.386311E-11,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,-4.092101E-11,-1.254273E-08,1.312203E-11,1,1,0,0,0,1
719.8602,0.7147841,1.084259,1.344821,1.078705E-07,5.646866E-07,8.219065E-08,1,0.1741443,0.0009077612,0.6367859,-0.0007497015,0.7710397,0,0,0,0,82.24772,104.2833,0,1,0,0,0,-1.09902E-11,1.112198E-08,5.069751E-10,1,0.9981346,0,0,0,1,1,1,0.00874275,0.001452823,0.002668842,-3.044626E-11,1.410403E-08,5.590735E-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.478275E-11,8.988605E-09,2.657281E-10,1,1,0,0,0,1
