4,3,-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1899.448,0,0,0,1.227523E-07,4.774764E-07,-9.584488E-08,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,1.686286E-09,1.023494E-08,1.543419E-08,1,1,0,0,0,1,1,1,0,0,0,9.308346E-10,1.044359E-08,7.7912E-09,1,1,0,0,0,1,2,1,0,0,0,4.368569E-10,1.109416E-08,4.034615E-09,1,1,0,0,0,1,3,1,0,0,0,4.368569E-10,1.109416E-08,4.034615E-09,1,1,0,0,0,1
1899.496,0,0,0,1.234823E-07,5.088458E-07,-1.143373E-07,1,1,0.0710528,0.7416701,-0.07957654,0.662227,0,0,0,0,150.78,172.9326,422.4563,0,1,0,0,0,-8.1674E-11,8.743124E-09,-5.724608E-09,1,1,0,0,0,1,1,1,0,0,0,-7.725803E-11,7.275926E-09,-7.711018E-09,1,1,0,0,0,1,2,1,0,0,0,1.540638E-09,8.51081E-09,3.564865E-09,1,1,0,0,0,1,3,1,0,0,0,-6.51699E-10,6.839673E-09,-8.621628E-09,1,1,0,0,0,1
1899.547,0,0,0,1.169818E-07,5.579948E-07,-1.893411E-07,1,1,0.07105282,0.7416701,-0.07957657,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,-1.584908E-09,1.283074E-08,-2.017391E-08,1,1,0,0,0,1,1,1,0,0,0,-2.159349E-09,1.239448E-08,-2.108452E-08,1,1,0,0,0,1,2,1,0,0,0,-1.09093E-09,1.218017E-08,-1.641733E-08,1,1,0,0,0,1,3,1,0,0,0,-1.665371E-09,1.174392E-08,-1.732794E-08,1,1,0,0,0,1
1899.598,0,0,0,1.226292E-07,5.770427E-07,-1.780904E-07,1,1,0.0710528,0.7416701,-0.07957655,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,8.573764E-10,4.322611E-09,3.80616E-09,1,1,0,0,0,1,1,1,0,0,0,1.30448E-09,5.403766E-09,-2.021706E-09,1,1,0,0,0,1,2,1,0,0,0,1.425575E-09,4.126297E-09,3.844983E-09,1,1,0,0,0,1,3,1,0,0,0,2.059931E-09,5.195117E-09,5.621287E-09,1,1,0,0,0,1
1899.647,0,0,0,1.116489E-07,5.817628E-07,-1.95061E-07,1,1,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,-2.979694E-09,1.746428E-09,-7.767367E-09,1,1,0,0,0,1,1,1,0,0,0,-2.757454E-09,9.390924E-10,-2.596174E-09,1,1,0,0,0,1,2,1,0,0,0,-2.757454E-09,9.390924E-10,-2.596174E-09,1,1,0,0,0,1,3,1,0,0,0,-2.485717E-09,1.095861E-09,-4.010783E-09,1,1,0,0,0,1
1899.697,0,0,0,1.105516E-07,5.87607E-07,-1.677781E-07,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,3.052781E-10,2.588896E-09,3.736953E-09,1,1,0,0,0,1,1,1,0,0,0,-7.624176E-10,4.206064E-10,9.17393E-09,1,1,0,0,0,1,2,1,0,0,0,-7.624176E-10,4.206064E-10,9.17393E-09,1,1,0,0,0,1,3,1,0,0,0,1.222667E-10,2.414128E-09,5.198044E-09,1,1,0,0,0,1
1899.747,0,0,0,1.051617E-07,6.111821E-07,-1.16068E-07,1,1,0.07105279,0.7416701,-0.07957654,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,-1.301712E-09,5.937483E-09,1.256224E-08,1,1,0,0,0,1,1,1,0,0,0,-1.301712E-09,5.937483E-09,1.256224E-08,1,1,0,0,0,1,2,1,0,0,0,-1.301712E-09,5.937483E-09,1.256224E-08,1,1,0,0,0,1,3,1,0,0,0,-1.484724E-09,5.762715E-09,1.402333E-08,1,1,0,0,0,1
1899.796,0,0,0,1.169644E-07,6.10836E-07,1.437046E-08,1,1,0.07105277,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,2.828635E-09,1.110836E-10,2.87011E-08,1,1,0,0,0,1,1,1,0,0,0,2.869347E-09,-2.689357E-10,3.488651E-08,1,1,0,0,0,1,2,1,0,0,0,3.052359E-09,-9.416738E-11,3.342542E-08,1,1,0,0,0,1,3,1,0,0,0,3.052359E-09,-9.416738E-11,3.342542E-08,1,1,0,0,0,1
1899.847,0,0,0,1.385016E-07,6.220413E-07,1.735074E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,5.553438E-09,3.70208E-09,4.093248E-08,1,1,0,0,0,1,1,1,0,0,0,5.493974E-09,1.949482E-09,4.088756E-08,1,1,0,0,0,1,2,1,0,0,0,5.553438E-09,3.70208E-09,4.093248E-08,1,1,0,0,0,1,3,1,0,0,0,4.936389E-09,1.851262E-09,3.638442E-08,1,1,0,0,0,1
1899.898,0,0,0,1.592201E-07,6.214552E-07,3.423351E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,5.028299E-09,-1.957438E-10,4.109545E-08,1,1,0,0,0,1,1,1,0,0,0,5.028299E-09,-1.957438E-10,4.109545E-08,1,1,0,0,0,1,2,1,0,0,0,5.028299E-09,-1.957438E-10,4.109545E-08,1,1,0,0,0,1,3,1,0,0,0,5.633764E-09,6.339356E-13,4.554148E-08,1,1,0,0,0,1
1899.947,0,0,0,1.774334E-07,6.299875E-07,5.00217E-07,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,4.000723E-09,2.36738E-09,3.538666E-08,1,1,0,0,0,1,1,1,0,0,0,5.079594E-09,2.269349E-09,4.455205E-08,1,1,0,0,0,1,2,1,0,0,0,4.568957E-09,1.527525E-09,3.800237E-08,1,1,0,0,0,1,3,1,0,0,0,5.127475E-09,2.367506E-09,4.449495E-08,1,1,0,0,0,1
1899.996,0,0,0,1.978219E-07,6.313643E-07,6.588127E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,5.2677E-09,2.950422E-10,4.080992E-08,1,1,0,0,0,1,1,1,0,0,0,5.2677E-09,2.950422E-10,4.080992E-08,1,1,0,0,0,1,2,1,0,0,0,4.64486E-09,3.931359E-10,3.621086E-08,1,1,0,0,0,1,3,1,0,0,0,4.64486E-09,3.931359E-10,3.621086E-08,1,1,0,0,0,1
1900.047,0,0,0,2.179297E-07,6.343114E-07,8.212316E-07,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,5.029844E-09,6.876706E-10,4.063025E-08,1,1,0,0,0,1,1,1,0,0,0,5.024053E-09,7.858277E-10,4.057924E-08,1,1,0,0,0,1,2,1,0,0,0,5.029844E-09,6.876706E-10,4.063025E-08,1,1,0,0,0,1,3,1,0,0,0,5.024053E-09,7.858277E-10,4.057924E-08,1,1,0,0,0,1
1900.097,0,0,0,2.326829E-07,6.362473E-07,9.899993E-07,1,1,0.07105279,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,3.357167E-09,1.353245E-10,3.891983E-08,1,1,0,0,0,1,1,1,0,0,0,3.867804E-09,8.771486E-10,4.546953E-08,1,1,0,0,0,1,2,1,0,0,0,4.171158E-09,7.879915E-10,4.545848E-08,1,1,0,0,0,1,3,1,0,0,0,3.357167E-09,1.353245E-10,3.891983E-08,1,1,0,0,0,1
1900.147,0,0,0,2.496705E-07,6.373515E-07,1.149408E-06,1,1,0.07105277,0.7416701,-0.07957651,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,4.107519E-09,2.514818E-10,3.872642E-08,1,1,0,0,0,1,1,1,0,0,0,4.100794E-09,-3.921218E-10,3.668596E-08,1,1,0,0,0,1,2,1,0,0,0,4.107519E-09,2.514818E-10,3.872642E-08,1,1,0,0,0,1,3,1,0,0,0,4.671828E-09,9.933059E-10,4.527002E-08,1,1,0,0,0,1
1900.197,0,0,0,2.500751E-07,6.347628E-07,1.145653E-06,1,1,0.07105277,0.7416701,-0.0795765,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,1.903856E-10,-7.15105E-10,8.464207E-11,1,1,0,0,0,1,1,1,0,0,0,6.274941E-10,-1.303984E-09,4.96313E-09,1,1,0,0,0,1,2,1,0,0,0,-1.226859E-10,-3.248323E-10,-3.942235E-09,1,1,0,0,0,1,3,1,0,0,0,-2.906396E-10,-2.448021E-10,-4.862001E-09,1,1,0,0,0,1
1900.247,0,0,0,2.661696E-07,6.507857E-07,1.241819E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,4.023618E-09,4.005616E-09,2.404151E-08,1,1,0,0,0,1,1,1,0,0,0,3.981528E-09,3.809302E-09,2.414962E-08,1,1,0,0,0,1,2,1,0,0,0,4.065707E-09,4.201931E-09,2.39334E-08,1,1,0,0,0,1,3,1,0,0,0,4.023618E-09,4.005616E-09,2.404151E-08,1,1,0,0,0,1
1900.298,0,0,0,2.845699E-07,6.540271E-07,1.390423E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,3.903092E-09,6.875438E-10,3.152196E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
1900.346,0,0,0,2.982503E-07,6.548047E-07,1.541142E-06,1,1,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,3.280702E-09,1.698212E-10,3.65539E-08,1,1,0,0,0,1,1,1,0,0,0,3.838287E-09,2.680418E-10,4.105704E-08,1,1,0,0,0,1,2,1,0,0,0,3.280702E-09,1.698212E-10,3.65539E-08,1,1,0,0,0,1,3,1,0,0,0,3.280702E-09,1.698212E-10,3.65539E-08,1,1,0,0,0,1
1900.397,0,0,0,3.034628E-07,6.562827E-07,1.693727E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,2.713704E-10,-2.785303E-10,2.643227E-08,1,1,0,0,0,1,1,1,0,0,0,1.129278E-09,5.309683E-10,3.620028E-08,1,1,0,0,0,1,2,1,0,0,0,1.477443E-09,-1.826009E-10,4.076662E-08,1,1,0,0,0,1,3,1,0,0,0,2.334457E-09,1.408141E-09,4.91866E-08,1,1,0,0,0,1
1900.447,0,0,0,3.194357E-07,6.727533E-07,1.920969E-06,1,1,0.07105279,0.7416701,-0.07957653,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,4.113568E-09,4.08623E-09,6.029413E-08,1,1,0,0,0,1,1,1,0,0,0,4.471528E-09,4.738834E-09,6.226644E-08,1,1,0,0,0,1,2,1,0,0,0,3.949308E-09,4.193324E-09,5.561473E-08,1,1,0,0,0,1,3,1,0,0,0,3.438672E-09,3.4515E-09,4.906504E-08,1,1,0,0,0,1
1900.496,0,0,0,3.299259E-07,6.725023E-07,2.052258E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,2.403149E-09,-1.402959E-10,3.157836E-08,1,1,0,0,0,1,1,1,0,0,0,2.58616E-09,3.447238E-11,3.011727E-08,1,1,0,0,0,1,2,1,0,0,0,2.750419E-09,-7.262144E-11,3.479668E-08,1,1,0,0,0,1,3,1,0,0,0,2.750419E-09,-7.262144E-11,3.479668E-08,1,1,0,0,0,1
1900.547,0,0,0,3.499989E-07,6.760383E-07,2.214372E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4615,450.6201,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1900.597,0,0,0,3.706296E-07,6.796727E-07,2.380988E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.6971,436.5382,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1900.646,0,0,0,3.90145E-07,6.831106E-07,2.538598E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,150.78,172.9326,422.4563,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
