"","U1Trans","U1Rot","U1Scale","U1Cam","U2Trans","U2Rot","U2Scale","U2Cam","U3Trans","U3Rot","U3Scale","U3Cam","taskTotalLoad"
"1",0.31812725090036,0,0,0,0.0132052821128451,0.0120048019207683,0,0.0696278511404562,0.0696278511404562,0.0576230492196879,0.056422569027611,0.180072028811525,0.599759615384615
"2",0.47229326513214,0.000852514919011083,0,0,0.0179028132992327,0.000852514919011083,0,0.127877237851662,0.0903665814151748,0.000852514919011083,0.0537084398976982,0,0.611774744027304
"3",0.325862068965517,0,0,0.00172413793103448,0.162068965517241,0,0.0620689655172414,0.186206896551724,0.101724137931034,0,0.0706896551724138,0,0.682210708117444
"4",0.0386740331491713,0,0.0455801104972376,0,0.031767955801105,0.0386740331491713,0.0207182320441989,0.0207182320441989,0.299723756906077,0,0.00276243093922652,0,0.421853388658368
"5",0.19392523364486,0,0.0934579439252336,0.00233644859813084,0.189252336448598,0,0,0,0.509345794392523,0.00233644859813084,0,0.00233644859813084,0.73536299765808
"6",0.00742574257425743,0.00247524752475248,0.116336633663366,0.0272277227722772,0.50990099009901,0,0,0,0,0.0123762376237624,0,0.0594059405940594,0.627791563275434
"7",0.330595482546201,0,0,0.0472279260780287,0.59958932238193,0,0,0,0,0,0.0944558521560575,0.0164271047227926,0.775720164609053
